,glide_scores
DEC_1945,-4.57622662585772
DEC_1801,-4.57138095405044
DEC_1842,-4.5639210766345
DEC_1823,-4.56254105099725
DEC_1786,-4.56072907461937
DEC_1889,-4.55821018004629
DEC_1782,-4.55717517261503
DEC_1825,-4.54930864705756
DEC_1890,-4.54685337384337
DEC_1932,-4.53395484262131
DEC_1902,-4.52850457620939
DEC_1803,-4.52824208946222
DEC_1952,-4.51307332659179
DEC_1972,-4.5115877951659
DEC_1933,-4.51116686596041
DEC_1924,-4.50470273176129
DEC_1827,-4.49711169401972
DEC_1936,-4.45295155974508
DEC_1960,-4.44690234364022
DEC_1811,-4.43584145461762
DEC_1944,-4.41454541305049
DEC_1858,-4.41013540242301
DEC_1927,-4.39766126528167
DEC_1973,-4.38116181203485
DEC_1854,-4.3710382852497
DEC_1966,-4.36441720000797
DEC_1935,-4.36000586457128
DEC_1949,-4.35776861794591
DEC_1866,-4.34797888250948
DEC_1810,-4.34017793590489
DEC_1837,-4.32290771192207
DEC_1863,-4.31937134880232
DEC_1861,-4.26603223023844
DEC_1830,-4.25784628789776
DEC_1976,-4.25277006837942
DEC_1859,-4.24731890061893
DEC_1855,-4.24468644744809
DEC_1791,-4.23648154099568
DEC_1940,-4.22057320879991
DEC_1875,-4.20344972841269
DEC_1797,-4.1940599204795
DEC_1847,-4.18528112282216
DEC_1882,-4.16711203169998
DEC_1869,-4.16591802513457
DEC_1821,-4.1409384823234
DEC_1798,-4.13177106072954
DEC_1832,-4.12778866466326
DEC_1873,-4.10389756667267
DEC_1852,-4.07626379965243
DEC_1956,-4.07524287425155
DEC_1784,-4.0363562280459
DEC_1795,-4.02458569137843
DEC_1931,-4.00197054212139
DEC_1883,-3.97543379725935
DEC_1790,-3.96195069915064
DEC_1962,-3.9166454534243
DEC_1914,-3.91568555181825
DEC_1922,-3.87439473929112
DEC_1888,-3.86792492534657
DEC_1950,-3.8470249637375
DEC_1891,-3.82613697885885
DEC_1953,-3.79755980184602
DEC_1870,-3.74112001418201
DEC_1848,-3.73577716593435
DEC_1896,-3.57043902226778
