,combind_scores
DEC_0839,4.931700618921528
DEC_0928,5.464658448724771
DEC_0932,4.864253685583378
DEC_0944,4.768727218452236
DEC_0914,5.5718438869285585
DEC_0845,4.944617112408395
DEC_0900,5.272642736612372
DEC_0856,4.809278348900317
DEC_0834,4.955475065870466
DEC_0971,4.899742555063403
DEC_0844,6.388223968694923
DEC_0925,5.132702691167362
DEC_0890,4.424198174377787
DEC_0843,4.783430570375089
DEC_0800,6.475554356211574
DEC_0980,6.168422596925037
DEC_0797,4.289207658021581
DEC_0823,4.965236032448608
DEC_0899,5.94087115311834
DEC_0829,5.374493689300371
DEC_0877,5.744077436445425
DEC_0786,4.679160564032841
DEC_0875,5.324615690142876
DEC_0853,4.256715336187175
DEC_0804,5.6470065111991525
DEC_0833,5.577815855989964
DEC_0929,6.146828266069021
DEC_0956,5.873546795463409
DEC_0795,5.365186519462806
DEC_0813,5.89662145889399
DEC_0962,4.294800998821971
DEC_0879,4.397168429694704
DEC_0878,4.405985496542468
DEC_0976,5.0948713847224685
DEC_0905,4.295624045171216
DEC_0881,4.503027689162561
DEC_0803,5.94398443643388
DEC_0789,5.136880665875241
DEC_0930,3.981130284535816
DEC_0908,3.6870423307653457
DEC_0876,5.01571563584738
DEC_0801,5.917984723658092
DEC_0949,5.307297861871639
DEC_0858,3.4426171244397645
DEC_0909,4.974478293323157
DEC_0967,5.019624826642266
DEC_0958,5.633721616881887
DEC_0863,4.288209040855024
DEC_0820,4.485128598215883
DEC_0906,4.251745124624221
DEC_0946,3.469678007342056
DEC_0814,4.406363619867176
DEC_0874,2.9939306108999073
DEC_0885,5.163944215371792
DEC_0807,3.2965541340969544
DEC_0975,5.696075290169899
DEC_0861,4.9584819887925615
DEC_0937,4.050361678868834
DEC_0869,4.145891515169578
DEC_0847,5.159193048572149
DEC_0965,5.257882639155743
DEC_0927,5.816784683918431
DEC_0888,4.20884251461342
DEC_0812,5.15259429172246
DEC_0849,4.205733822048757
DEC_0935,5.60558971842603
DEC_0811,5.085979082200262
DEC_0822,4.682661320193417
DEC_0920,3.1725856414663607
DEC_0827,3.720020397961153
DEC_0787,5.597805511672117
DEC_0893,4.092453478221099
DEC_0936,5.327528743024219
DEC_0887,2.9938702479371697
DEC_0961,4.351899234887972
DEC_0969,5.230974411179353
DEC_0960,4.521806016152507
DEC_0978,5.221951939581452
DEC_0895,2.7786056030513064
DEC_0781,3.501908382904396
DEC_0943,5.2731799335364915
DEC_0979,4.742233868367456
DEC_0791,1.8747826441975923
DEC_0913,4.60452962860315
DEC_0938,3.058500665167349
DEC_0955,2.3765604859470932
DEC_0911,3.962004604217538
DEC_0972,3.122444372147774
DEC_0889,2.461813497937383
DEC_0840,3.291559896411475
DEC_0977,0.3953694378728554
DEC_0941,-0.5643775824515274
