,glide_scores
DEC_2718,-7.06672452510293
DEC_2751,-7.06011553362978
DEC_2655,-7.04540295734184
DEC_2668,-6.99037173665503
DEC_2637,-6.98756821234411
DEC_2717,-6.95777114527312
DEC_2665,-6.93370346089884
DEC_2739,-6.93358320673198
DEC_2700,-6.92631609495302
DEC_2607,-6.92329972214221
DEC_2611,-6.91631664202767
DEC_2679,-6.90625670773068
DEC_2706,-6.89135018578873
DEC_2660,-6.88461368774931
DEC_2712,-6.87231247154668
DEC_2677,-6.85188566218335
DEC_2685,-6.8506952136936
DEC_2610,-6.84087444332603
DEC_2664,-6.83956651433424
DEC_2621,-6.82387621541982
DEC_2757,-6.81918442898322
DEC_2747,-6.81434782445269
DEC_2582,-6.80639424448536
DEC_2716,-6.7715014222249
DEC_2748,-6.77140435280493
DEC_2581,-6.73871184580551
DEC_2731,-6.73024170632974
DEC_2652,-6.71376242964875
DEC_2726,-6.64873920254207
DEC_2735,-6.64401575204804
DEC_2624,-6.62383945432128
DEC_2645,-6.56940278151649
DEC_2719,-6.56849146939583
DEC_2701,-6.55688531573566
DEC_2648,-6.55530523119834
DEC_2619,-6.53685381110617
DEC_2723,-6.53577548416848
DEC_2661,-6.50173850340201
DEC_2602,-6.49156023890211
DEC_2683,-6.47151839886286
DEC_2614,-6.46625718547667
DEC_2702,-6.45335247478696
DEC_2686,-6.4495131201654
DEC_2694,-6.44774758989845
DEC_2740,-6.43467136993098
DEC_2635,-6.42192550889463
DEC_2755,-6.41388253755903
DEC_2617,-6.40825239387646
DEC_2729,-6.40797306946106
DEC_2650,-6.40061929222242
DEC_2741,-6.36687844913349
DEC_2714,-6.30466654210852
DEC_2629,-6.26439428322611
DEC_2709,-6.2622095919681
DEC_2761,-6.25143953552903
DEC_2780,-6.21435509415277
DEC_2713,-6.2123833916017
DEC_2654,-6.20626638069464
DEC_2764,-6.19246479564052
DEC_2583,-6.17962533463166
DEC_2727,-6.17916582648428
DEC_2587,-6.17207485676651
DEC_2647,-6.16357102519434
DEC_2775,-6.13844391170517
DEC_2659,-6.12904344401695
DEC_2753,-6.04464006828976
DEC_2612,-6.03957595702134
DEC_2639,-5.99720287820336
DEC_2687,-5.96385522401235
DEC_2627,-5.96372646154216
DEC_2663,-5.95737081261948
DEC_2595,-5.94605294120802
DEC_2658,-5.94544937029055
DEC_2772,-5.88668244396679
DEC_2604,-5.8664028294815
DEC_2646,-5.84785844322961
DEC_2773,-5.82848684239997
DEC_2765,-5.82188107578226
DEC_2771,-5.80580591559769
DEC_2622,-5.78665113085906
DEC_2628,-5.76424478164548
DEC_2672,-5.74412000117335
DEC_2698,-5.73998195199367
DEC_2704,-5.73573865506128
DEC_2754,-5.7189586685377
DEC_2625,-5.71523304077043
DEC_2584,-5.60135728454137
DEC_2642,-5.58999033912692
DEC_2589,-5.55045370647321
DEC_2593,-5.53553426146823
DEC_2640,-5.53094673905647
DEC_2615,-5.52944530713512
DEC_2696,-5.52072997444625
DEC_2770,-5.51086194867183
DEC_2759,-5.50697888930189
DEC_2691,-5.49623101274706
DEC_2585,-5.4946175967302
DEC_2769,-5.47523065305294
DEC_2766,-5.46137270162724
DEC_2695,-5.37282658666957
DEC_2616,-5.3561522534215
DEC_2699,-5.34058562868177
DEC_2734,-5.29265484134185
DEC_2749,-5.28695028728147
DEC_2756,-5.16502310264791
DEC_2697,-5.1526151074479
DEC_2777,-5.14956544761995
DEC_2613,-5.10589182281535
DEC_2742,-5.0153082192187
DEC_2762,-4.8943623570085
DEC_2623,-4.82724429441669
DEC_2774,-4.79616617956564
DEC_2758,-4.7053507498196
DEC_2680,-4.69442316640094
DEC_2636,-4.63394389367443
DEC_2688,-4.62176952515858
DEC_2752,-4.40045255079076
DEC_2689,-4.16453342782683
DEC_2281,-8.93341172441498
DEC_2353,-8.86124941101914
DEC_2354,-8.7025675124004
DEC_2236,-8.49606655989369
DEC_2254,-8.42183093888075
DEC_2301,-8.41974733692215
DEC_2308,-8.37817893268538
DEC_2305,-8.36430562636171
DEC_2195,-8.30796170806845
DEC_2365,-8.26476730404355
DEC_2237,-8.25087115383362
DEC_2373,-8.24154171774396
DEC_2347,-8.20649472836855
DEC_2335,-8.17946694942923
DEC_2233,-8.17058876619868
DEC_2199,-8.16215983540238
DEC_2228,-8.15000596452153
DEC_2351,-8.14837990311512
DEC_2349,-8.11154665768872
DEC_2231,-8.10742598447005
DEC_2324,-8.04770604467321
DEC_2209,-7.95850684461007
DEC_2266,-7.92479675849581
DEC_2329,-7.89190154801917
DEC_2215,-7.88645324696852
DEC_2210,-7.87183083786125
DEC_2250,-7.87061167635444
DEC_2203,-7.83568055728354
DEC_2352,-7.83375442607446
DEC_2368,-7.82147843823058
DEC_2206,-7.80918617234653
DEC_2350,-7.80353091222864
DEC_2239,-7.79788092354619
DEC_2315,-7.78953987908966
DEC_2260,-7.78365296782239
DEC_2338,-7.78206579992929
DEC_2294,-7.67004666560137
DEC_2226,-7.66011158255141
DEC_2279,-7.64084507905892
DEC_2311,-7.63806151899065
DEC_2344,-7.56783229775867
DEC_2355,-7.56551371180265
DEC_2205,-7.55262172927459
DEC_2270,-7.53856690025412
DEC_2256,-7.52486537321747
DEC_2334,-7.46762690298645
DEC_2319,-7.46537958522287
DEC_2372,-7.45068631065473
DEC_2251,-7.44408789572707
DEC_2275,-7.43465458013548
DEC_2297,-7.43365111131345
DEC_2345,-7.42432044173484
DEC_2288,-7.42314849137942
DEC_2194,-7.42142901047911
DEC_2330,-7.39229842402247
DEC_2287,-7.3627177062956
DEC_2341,-7.33551500709368
DEC_2304,-7.32854391433727
DEC_2326,-7.32538366277046
DEC_2359,-7.31529890721678
DEC_2248,-7.31513749011119
DEC_2224,-7.30613520691392
DEC_2222,-7.2914312134848
DEC_2361,-7.28895167127864
DEC_2336,-7.25277230924437
DEC_2358,-7.25216229155587
DEC_2303,-7.24591818942491
DEC_2298,-7.23188233326187
DEC_2320,-7.22866033195167
DEC_2366,-7.20197447780967
DEC_2306,-7.18318280291311
DEC_2348,-7.17860916939892
DEC_2244,-7.17453911911118
DEC_2257,-7.15808297310728
DEC_2188,-7.15226936672571
DEC_2295,-7.13886420454301
DEC_2375,-7.10759548496448
DEC_2243,-7.09900026278283
DEC_2321,-7.07123522611367
DEC_2227,-7.05550510891473
DEC_2331,-7.05406011834888
DEC_2258,-7.04666025811016
DEC_2309,-7.04287096483063
DEC_2340,-7.016020378039
DEC_2207,-7.00167699318704
DEC_2261,-6.99089749499571
DEC_2193,-6.95821039402337
DEC_2360,-6.93553379391458
DEC_2196,-6.93151297733807
DEC_2232,-6.92610468210456
DEC_2282,-6.89368799341744
DEC_2363,-6.86914190473288
DEC_2190,-6.85891260847018
DEC_2208,-6.83942823083281
DEC_2342,-6.83937885277408
DEC_2328,-6.82893052362352
DEC_2202,-6.81402372638576
DEC_2267,-6.79816890658668
DEC_2223,-6.79677124606185
DEC_2310,-6.79532669944312
DEC_2245,-6.79269103458363
DEC_2323,-6.78863790579201
DEC_2292,-6.78732375403897
DEC_2317,-6.77553578288006
DEC_2238,-6.75506966202397
DEC_2313,-6.7527801626645
DEC_2262,-6.72923907176864
DEC_2374,-6.72736275599724
DEC_2268,-6.71711017672876
DEC_2296,-6.66906936489599
DEC_2200,-6.66836675948393
DEC_2293,-6.65771497017746
DEC_2337,-6.65376702605991
DEC_2339,-6.62689359534898
DEC_2371,-6.5734639207026
DEC_2181,-6.56118028997433
DEC_2212,-6.55305428779198
DEC_2325,-6.55193675199584
DEC_2269,-6.52766604328988
DEC_2312,-6.4876114338527
DEC_2300,-6.484652595815
DEC_2191,-6.45203307506885
DEC_2283,-6.43895542338677
DEC_2278,-6.43533576981687
DEC_2333,-6.42855264378571
DEC_2332,-6.42046606865718
DEC_2252,-6.40262017980532
DEC_2290,-6.40225506438041
DEC_2253,-6.39660127849672
DEC_2204,-6.38813014282977
DEC_2376,-6.3833575982323
DEC_2322,-6.38238385131982
DEC_2286,-6.37889795817739
DEC_2197,-6.34804725407405
DEC_2284,-6.3225376240431
DEC_2302,-6.28256553660928
DEC_2246,-6.25366361113396
DEC_2247,-6.23975809573413
DEC_2213,-6.22409341784409
DEC_2221,-6.22056278780788
DEC_2378,-6.188409834532
DEC_2198,-6.13797566292199
DEC_2263,-6.1326885693669
DEC_2380,-6.11330687240063
DEC_2264,-6.08467243867148
DEC_2187,-6.04199800612277
DEC_2327,-6.03630447184346
DEC_2357,-5.98508764822695
DEC_2216,-5.96744328043387
DEC_2242,-5.96433501592068
DEC_2307,-5.9252754021008
DEC_2255,-5.90741608065355
DEC_2299,-5.89156395777271
DEC_2346,-5.83146775601957
DEC_2318,-5.82899213279263
DEC_2277,-5.81539528268634
DEC_2343,-5.81370698938781
DEC_2276,-5.77822714829675
DEC_2370,-5.75579557581396
DEC_2211,-5.74009958671702
DEC_2185,-5.71263286182372
DEC_2316,-5.66104497653115
DEC_2214,-5.63910070749484
DEC_2217,-5.63547693156784
DEC_2192,-5.61970749121626
DEC_2186,-5.58832409588384
DEC_2356,-5.50496075357058
DEC_2219,-5.48102391355437
DEC_2235,-5.47909253951836
DEC_2182,-5.47643114822572
DEC_2230,-5.46265293254693
DEC_2265,-5.43860264164683
DEC_2369,-5.37189332834788
DEC_2225,-5.35376396476415
DEC_2240,-5.29184686201436
DEC_2273,-5.26896000509502
DEC_2367,-5.26766552185027
DEC_2364,-5.17427137177316
DEC_2183,-5.13038430683422
DEC_2271,-5.11495677622211
DEC_2379,-5.11342229915733
DEC_2201,-5.106014377252
DEC_2189,-5.06912744666059
DEC_2377,-4.95261895168052
DEC_2291,-4.90489297817987
DEC_2259,-4.86261499017168
DEC_2184,-4.8462114124041
DEC_2229,-4.8355909992598
DEC_2285,-4.80252910369757
DEC_2289,-4.78234385726965
DEC_2241,-4.69589844788277
DEC_2220,-4.65355838173666
DEC_2218,-4.58116844238887
DEC_2249,-4.50878820273794
DEC_2234,-4.50096737170122
DEC_2314,-4.45270340365982
DEC_2272,-4.44795157870691
DEC_2280,-4.24173656785999
DEC_2362,-4.09789842048572
DEC_2274,-3.76349007008381
DEC_2897,-8.64423886552608
DEC_2980,-8.50456803644626
DEC_2784,-8.41358417158867
DEC_2950,-8.39691875912514
DEC_2893,-8.33596991818971
DEC_2917,-8.29302673476949
DEC_2826,-8.25490689441261
DEC_2861,-8.15213089741624
DEC_2882,-8.10742704298277
DEC_2894,-8.10480680537842
DEC_2814,-8.08472099422715
DEC_2858,-8.07213170372378
DEC_2830,-8.06985658851307
DEC_2943,-8.06491016032889
DEC_2866,-8.02664516491908
DEC_2914,-7.9503942945269
DEC_2877,-7.91566814822467
DEC_2961,-7.87928402472846
DEC_2828,-7.87915277555487
DEC_2936,-7.84187288630637
DEC_2931,-7.83615939696989
DEC_2909,-7.79971251795356
DEC_2940,-7.79638899337769
DEC_2942,-7.78293380334025
DEC_2824,-7.76111470964141
DEC_2912,-7.72731782515677
DEC_2809,-7.71534223894871
DEC_2864,-7.70693997758134
DEC_2840,-7.65295572597326
DEC_2908,-7.65263691496621
DEC_2964,-7.65207588166738
DEC_2850,-7.65067625032483
DEC_2977,-7.6353502895806
DEC_2817,-7.60670902606537
DEC_2821,-7.59863693206904
DEC_2868,-7.59572821940592
DEC_2932,-7.56849405090869
DEC_2967,-7.56515594941005
DEC_2883,-7.54910964830127
DEC_2856,-7.54558482898453
DEC_2881,-7.53243043490761
DEC_2802,-7.52069045698332
DEC_2867,-7.52046044135088
DEC_2957,-7.48745035234685
DEC_2805,-7.48047779346279
DEC_2875,-7.47627496352414
DEC_2921,-7.47453734319391
DEC_2937,-7.47366176987525
DEC_2854,-7.46315259755042
DEC_2913,-7.45813949164396
DEC_2910,-7.44450354423976
DEC_2915,-7.43603446301092
DEC_2862,-7.42353118377959
DEC_2841,-7.40565130786721
DEC_2949,-7.40348578634901
DEC_2896,-7.392569831381
DEC_2808,-7.3918143735339
DEC_2832,-7.36919251594349
DEC_2953,-7.36659121547766
DEC_2948,-7.36649906666896
DEC_2930,-7.36597039148777
DEC_2934,-7.36361805877571
DEC_2865,-7.34881777668863
DEC_2853,-7.32963606929754
DEC_2839,-7.32102035732493
DEC_2819,-7.31006159997851
DEC_2966,-7.30130343595857
DEC_2871,-7.29548463575412
DEC_2911,-7.26258354959703
DEC_2857,-7.2470141994936
DEC_2898,-7.245872768832
DEC_2904,-7.23101153510691
DEC_2891,-7.2300408256803
DEC_2813,-7.2254086377606
DEC_2846,-7.18796427331097
DEC_2799,-7.15203065661374
DEC_2959,-7.15178512658067
DEC_2968,-7.13927379336446
DEC_2979,-7.12694170285712
DEC_2852,-7.11321534174207
DEC_2888,-7.10453150115802
DEC_2916,-7.05077700659257
DEC_2825,-7.02966522084235
DEC_2783,-7.02586002986979
DEC_2905,-7.01062730006229
DEC_2895,-7.01032840543749
DEC_2823,-7.0013212349342
DEC_2970,-6.98874015747299
DEC_2820,-6.97951579548447
DEC_2878,-6.96332890665145
DEC_2842,-6.95776762171276
DEC_2935,-6.9555588690907
DEC_2872,-6.95107305850368
DEC_2849,-6.9368227806621
DEC_2806,-6.92523656881979
DEC_2807,-6.91898979029034
DEC_2933,-6.91860286436154
DEC_2978,-6.91530629840502
DEC_2822,-6.88726222703761
DEC_2920,-6.88494425990072
DEC_2812,-6.82600745456832
DEC_2845,-6.8112730905137
DEC_2946,-6.810848955573
DEC_2903,-6.80279273226463
DEC_2794,-6.79088563433406
DEC_2972,-6.77609724036187
DEC_2952,-6.76266500993882
DEC_2971,-6.75647683438287
DEC_2955,-6.71633648805124
DEC_2945,-6.71569551140662
DEC_2818,-6.71035777263214
DEC_2870,-6.71029591494681
DEC_2795,-6.7079733523803
DEC_2851,-6.68743904756842
DEC_2879,-6.6809167775569
DEC_2939,-6.67433994021855
DEC_2887,-6.67183426087235
DEC_2889,-6.65651342768279
DEC_2838,-6.65625002274313
DEC_2797,-6.65078971727275
DEC_2860,-6.64924746147197
DEC_2827,-6.6193848378682
DEC_2906,-6.61871574187571
DEC_2782,-6.61102365897632
DEC_2811,-6.60380998908998
DEC_2837,-6.56698250740616
DEC_2884,-6.5397863769138
DEC_2815,-6.53527715013071
DEC_2796,-6.53509751603428
DEC_2919,-6.52126570415723
DEC_2902,-6.48995350467683
DEC_2885,-6.47768787113892
DEC_2869,-6.46655117562867
DEC_2922,-6.45377948272125
DEC_2855,-6.34667299293194
DEC_2962,-6.3462958754728
DEC_2781,-6.33406977763481
DEC_2804,-6.29252197181948
DEC_2941,-6.28694472739556
DEC_2890,-6.28206767572055
DEC_2787,-6.16414977018822
DEC_2844,-6.13955724349855
DEC_2829,-6.12767659898438
DEC_2800,-6.10853527049725
DEC_2975,-6.09137277236058
DEC_2924,-6.0455414722999
DEC_2874,-6.04027620911433
DEC_2954,-5.99622809879438
DEC_2801,-5.9786301603421
DEC_2976,-5.97795719545614
DEC_2836,-5.97078048485532
DEC_2863,-5.97013024765393
DEC_2798,-5.96368260793534
DEC_2899,-5.94088002514244
DEC_2956,-5.92015688853444
DEC_2803,-5.91918712692898
DEC_2876,-5.90475261295355
DEC_2833,-5.90016461177306
DEC_2958,-5.89056423796475
DEC_2880,-5.87134744060381
DEC_2873,-5.83698946121126
DEC_2788,-5.83051101337684
DEC_2831,-5.73592613361501
DEC_2960,-5.69133824663726
DEC_2927,-5.65848983539269
DEC_2843,-5.6211096347069
DEC_2786,-5.5463925953888
DEC_2973,-5.54419742821966
DEC_2886,-5.54006669051511
DEC_2834,-5.5346495258365
DEC_2810,-5.45638499524425
DEC_2944,-5.43681281974577
DEC_2929,-5.39342958723224
DEC_2835,-5.34906748677559
DEC_2847,-5.34268423961971
DEC_2900,-5.2641788917213
DEC_2965,-5.25823392083311
DEC_2791,-5.24866301562902
DEC_2789,-5.20497753374107
DEC_2947,-5.16813886749589
DEC_2923,-5.08345579269444
DEC_2793,-5.02629412650132
DEC_2785,-5.00641097365478
DEC_2951,-4.95477299523879
DEC_2926,-4.88371987717025
DEC_2974,-4.87644467882347
DEC_2963,-4.84687060244814
DEC_2792,-4.83323314878632
DEC_2790,-4.77071089211062
DEC_2848,-4.71915772668139
DEC_2938,-4.58878580109159
DEC_2907,-4.51727449245691
DEC_2925,-4.30622653957543
DEC_2969,-4.19740498439745
DEC_2901,-4.18366783084346
DEC_2816,-3.99262283358756
DEC_2859,-3.70371353313461
DEC_2928,-3.32764975141425
DEC_2556,-9.2642505532057
DEC_2491,-8.99473985732795
DEC_2464,-8.55981397896268
DEC_2552,-8.54228984778798
DEC_2544,-8.51390300991911
DEC_2538,-8.43677681600043
DEC_2463,-8.41871067389121
DEC_2528,-8.40592272451511
DEC_2497,-8.32512175834021
DEC_2456,-8.32235326489646
DEC_2572,-8.29150462828401
DEC_2565,-8.24027020097616
DEC_2423,-8.22860708521812
DEC_2549,-8.15935353669762
DEC_2483,-8.15831420487318
DEC_2508,-8.15046791852268
DEC_2421,-8.11559211747361
DEC_2471,-8.10996369760833
DEC_2461,-8.09887541747527
DEC_2525,-8.02952776257317
DEC_2388,-8.01730676782342
DEC_2573,-7.96067361929
DEC_2548,-7.95939232382523
DEC_2414,-7.94970424449578
DEC_2512,-7.92707659730533
DEC_2462,-7.91308566225165
DEC_2500,-7.89426759781998
DEC_2417,-7.88195907144295
DEC_2569,-7.87551379313284
DEC_2474,-7.87113131413627
DEC_2567,-7.86856503598399
DEC_2575,-7.84651161826204
DEC_2447,-7.82797516653843
DEC_2430,-7.8091827006744
DEC_2511,-7.79958292553871
DEC_2501,-7.79592374797636
DEC_2526,-7.78023435660147
DEC_2574,-7.77776357876092
DEC_2524,-7.77290126922272
DEC_2406,-7.72168163212644
DEC_2488,-7.69848730792967
DEC_2570,-7.68242796127725
DEC_2531,-7.66590447152223
DEC_2557,-7.66289610197199
DEC_2503,-7.65315649346936
DEC_2384,-7.65092739924554
DEC_2408,-7.64676821660095
DEC_2387,-7.63304660684971
DEC_2442,-7.60612737063981
DEC_2523,-7.60325581553484
DEC_2402,-7.59527792351304
DEC_2458,-7.59353818740532
DEC_2436,-7.58901912200273
DEC_2495,-7.56599426648425
DEC_2520,-7.55810979679099
DEC_2444,-7.55575245686816
DEC_2460,-7.54303767395088
DEC_2554,-7.54299116687785
DEC_2446,-7.54245257084391
DEC_2578,-7.53996748366817
DEC_2407,-7.5353523454297
DEC_2469,-7.50390813514154
DEC_2427,-7.49025204275192
DEC_2482,-7.48882162329798
DEC_2412,-7.48619912397333
DEC_2496,-7.48088359721132
DEC_2420,-7.47048349675233
DEC_2542,-7.46299771725443
DEC_2410,-7.45306287017084
DEC_2537,-7.43923751519486
DEC_2532,-7.40174506196914
DEC_2470,-7.38943442906239
DEC_2398,-7.35871578422392
DEC_2404,-7.35569631874772
DEC_2562,-7.30230696703606
DEC_2477,-7.29964514394481
DEC_2551,-7.28448427998709
DEC_2568,-7.27756505650108
DEC_2498,-7.26940657245864
DEC_2382,-7.26220464327158
DEC_2492,-7.25951931600696
DEC_2472,-7.2530161220882
DEC_2473,-7.25056829264516
DEC_2440,-7.2401677261002
DEC_2577,-7.23137860671183
DEC_2459,-7.22232462307985
DEC_2546,-7.21914215310384
DEC_2516,-7.20537373087551
DEC_2405,-7.2010656883549
DEC_2429,-7.17207276500107
DEC_2448,-7.1451620307645
DEC_2403,-7.14386680344605
DEC_2510,-7.14215896406773
DEC_2579,-7.1335745018964
DEC_2386,-7.13289275758492
DEC_2467,-7.10908527676877
DEC_2563,-7.06903709525956
DEC_2396,-7.06658998002444
DEC_2550,-7.0575682035045
DEC_2416,-7.04937824464699
DEC_2507,-7.04282832066396
DEC_2522,-7.03693904327199
DEC_2515,-7.02672323165879
DEC_2394,-7.02542157106293
DEC_2445,-7.00532232146242
DEC_2534,-7.00251364411954
DEC_2558,-6.99948279190985
DEC_2545,-6.98310767595203
DEC_2454,-6.97437123048971
DEC_2479,-6.97250001436885
DEC_2541,-6.96746285787417
DEC_2540,-6.95973803905019
DEC_2425,-6.95436259319896
DEC_2393,-6.9373018748991
DEC_2415,-6.91744309001783
DEC_2438,-6.91269638143565
DEC_2564,-6.909630507895
DEC_2381,-6.90694534451176
DEC_2493,-6.88378306669655
DEC_2505,-6.87438094453249
DEC_2457,-6.82081874971498
DEC_2465,-6.77635571377856
DEC_2499,-6.74420589554983
DEC_2424,-6.73904534044082
DEC_2400,-6.72791420283832
DEC_2385,-6.71945375720087
DEC_2443,-6.69660427077313
DEC_2504,-6.69318676472046
DEC_2576,-6.67296063096896
DEC_2478,-6.64364259910921
DEC_2561,-6.62464754177848
DEC_2529,-6.62424819962277
DEC_2487,-6.60901178348009
DEC_2555,-6.59198380039787
DEC_2435,-6.56691638681185
DEC_2502,-6.56600905484296
DEC_2543,-6.56371351233237
DEC_2439,-6.53688662163966
DEC_2452,-6.53360653391516
DEC_2494,-6.48768522057394
DEC_2392,-6.47887073421685
DEC_2389,-6.46958745446517
DEC_2411,-6.46623944177333
DEC_2409,-6.44715412608993
DEC_2419,-6.44119156954819
DEC_2432,-6.4286303605622
DEC_2434,-6.42129266535147
DEC_2517,-6.402494953573
DEC_2466,-6.36503367337636
DEC_2453,-6.33536101756354
DEC_2560,-6.32385827005056
DEC_2553,-6.32290962556811
DEC_2547,-6.25954295132569
DEC_2431,-6.25905370504105
DEC_2481,-6.22399359137872
DEC_2566,-6.19686246859876
DEC_2513,-6.19573345874968
DEC_2480,-6.162828413345
DEC_2580,-6.11745543976233
DEC_2559,-6.09520795783114
DEC_2428,-6.09332321539138
DEC_2449,-6.06707203276639
DEC_2518,-6.0261831502638
DEC_2490,-6.00986180494017
DEC_2475,-5.99191847396341
DEC_2485,-5.95024793243507
DEC_2489,-5.9443858895923
DEC_2422,-5.8364707995829
DEC_2486,-5.81952280128355
DEC_2390,-5.77134960232972
DEC_2437,-5.7704013634127
DEC_2426,-5.76220616138051
DEC_2533,-5.7060190416545
DEC_2455,-5.68105300708377
DEC_2441,-5.59466765238246
DEC_2521,-5.58613564287121
DEC_2397,-5.55000271548492
DEC_2539,-5.49456894839154
DEC_2413,-5.44817940201896
DEC_2401,-5.39930804709263
DEC_2468,-5.32838712441659
DEC_2514,-5.20634249825207
DEC_2451,-5.19560785247337
DEC_2536,-5.17957350909342
DEC_2399,-5.05924402337083
DEC_2383,-5.03436186280168
DEC_2418,-4.91736916816635
DEC_2535,-4.90374893776204
DEC_2530,-4.81920415621479
DEC_2450,-4.78917467283906
DEC_2395,-4.73622542514424
DEC_2506,-4.69603466185865
DEC_2571,-4.68157595194456
DEC_2484,-4.58201244287876
DEC_2476,-4.4984211853036
DEC_2433,-4.39360099650425
DEC_2509,-4.19301146521081
DEC_2519,-4.10064994080524
DEC_2391,-3.93889529560731
DEC_2527,-1.60989271228567
DEC_1728,-9.09522659831845
DEC_1718,-8.92976443180881
DEC_1740,-8.82475485518013
DEC_1722,-8.55147138502471
DEC_1730,-8.46699448634886
DEC_1690,-8.4598921314569
DEC_1780,-8.31895907126276
DEC_1778,-8.26977009733487
DEC_1596,-8.1967485421629
DEC_1760,-8.19494220449164
DEC_1755,-8.162664336912
DEC_1664,-8.15969424270898
DEC_1724,-8.15739142157498
DEC_1731,-8.12039199929744
DEC_1658,-8.11850126247795
DEC_1663,-8.11485270914535
DEC_1682,-8.09678968427134
DEC_1612,-8.042211994794
DEC_1765,-8.03083400444284
DEC_1776,-7.99669939809258
DEC_1700,-7.98111020610717
DEC_1768,-7.95834451563622
DEC_1752,-7.95418797095964
DEC_1715,-7.95156351714527
DEC_1669,-7.89580223382008
DEC_1667,-7.89568376372412
DEC_1779,-7.88980400047829
DEC_1694,-7.86969668177377
DEC_1774,-7.85202975354566
DEC_1705,-7.84555009012399
DEC_1735,-7.83474265309025
DEC_1668,-7.8214475230525
DEC_1712,-7.81482697066683
DEC_1744,-7.80524555758316
DEC_1692,-7.80462838433009
DEC_1691,-7.79242621965482
DEC_1656,-7.77194816791863
DEC_1764,-7.76970371023759
DEC_1585,-7.73982435472229
DEC_1616,-7.73416132601287
DEC_1763,-7.72526988882359
DEC_1759,-7.70933570425291
DEC_1750,-7.69515896263211
DEC_1766,-7.66831168153546
DEC_1678,-7.64630637054424
DEC_1617,-7.61867189667177
DEC_1733,-7.61327445861578
DEC_1714,-7.61313480709981
DEC_1589,-7.59484220871629
DEC_1673,-7.58000508198349
DEC_1674,-7.57614407014121
DEC_1604,-7.56954686691069
DEC_1610,-7.53181660235805
DEC_1670,-7.50666183436787
DEC_1741,-7.49329694817373
DEC_1761,-7.48422493461806
DEC_1632,-7.47606056522892
DEC_1583,-7.43720627690817
DEC_1713,-7.43608517069607
DEC_1657,-7.43103837532325
DEC_1716,-7.42913876340023
DEC_1584,-7.41022750270564
DEC_1689,-7.37387044440955
DEC_1704,-7.36779068417437
DEC_1665,-7.36317569196304
DEC_1595,-7.359431190478
DEC_1753,-7.32438830143155
DEC_1591,-7.28319038772795
DEC_1683,-7.26216518657217
DEC_1661,-7.25863220993095
DEC_1725,-7.24732934586096
DEC_1642,-7.24239180319313
DEC_1693,-7.23787388062534
DEC_1633,-7.21442418707063
DEC_1709,-7.21250514818276
DEC_1680,-7.1989372828789
DEC_1600,-7.19507238771201
DEC_1681,-7.19333235136032
DEC_1699,-7.17698627341345
DEC_1771,-7.17470347015203
DEC_1775,-7.16823794890547
DEC_1736,-7.15921991874203
DEC_1618,-7.14656187130022
DEC_1684,-7.14492614470778
DEC_1601,-7.13848134058146
DEC_1634,-7.11885381482235
DEC_1637,-7.1173238593416
DEC_1747,-7.10633533301239
DEC_1675,-7.10464218826357
DEC_1762,-7.10181810188441
DEC_1717,-7.08790690414735
DEC_1655,-7.07349692547549
DEC_1621,-7.05876328661724
DEC_1647,-7.02844502899178
DEC_1756,-7.02224133586867
DEC_1685,-7.01228186718885
DEC_1767,-6.99318042757491
DEC_1660,-6.98800915244394
DEC_1620,-6.9873024650371
DEC_1626,-6.96736894639028
DEC_1641,-6.96009523955445
DEC_1777,-6.91083231583092
DEC_1671,-6.90775785291301
DEC_1758,-6.88139216944364
DEC_1581,-6.88013404806026
DEC_1638,-6.84428752915776
DEC_1597,-6.83260700292736
DEC_1592,-6.82136167060994
DEC_1625,-6.78929964172276
DEC_1640,-6.76848011358979
DEC_1723,-6.75702478588011
DEC_1659,-6.74683665154766
DEC_1708,-6.73910310586127
DEC_1603,-6.7070504381377
DEC_1648,-6.70051937729987
DEC_1697,-6.68918480989862
DEC_1627,-6.68692068523681
DEC_1677,-6.67350656237874
DEC_1687,-6.67331133502244
DEC_1770,-6.67014662155501
DEC_1643,-6.66560483424754
DEC_1609,-6.62676131667445
DEC_1734,-6.62621588779852
DEC_1653,-6.58686285134446
DEC_1619,-6.57447214746794
DEC_1672,-6.55764260111152
DEC_1726,-6.54965320503531
DEC_1679,-6.53319156622444
DEC_1615,-6.52931710451679
DEC_1721,-6.52662235097871
DEC_1639,-6.49017013939653
DEC_1645,-6.48027300995603
DEC_1698,-6.45370405605464
DEC_1686,-6.43399667605252
DEC_1654,-6.43055415989728
DEC_1748,-6.40605329569878
DEC_1628,-6.40377421940963
DEC_1769,-6.3991161151204
DEC_1703,-6.39736675241834
DEC_1707,-6.39242160253689
DEC_1649,-6.36196375507042
DEC_1631,-6.36081831947104
DEC_1711,-6.35394283384749
DEC_1737,-6.34298863973774
DEC_1598,-6.32614919666676
DEC_1586,-6.323859860936
DEC_1688,-6.3206385850945
DEC_1593,-6.31097157546131
DEC_1696,-6.25617230075327
DEC_1608,-6.25351253461275
DEC_1651,-6.24650729553537
DEC_1749,-6.23034766605301
DEC_1743,-6.22230727679926
DEC_1588,-6.21591939312058
DEC_1739,-6.20898150920593
DEC_1751,-6.20065494409537
DEC_1644,-6.19290643633167
DEC_1754,-6.16416616791209
DEC_1590,-6.13712606975726
