,combind_scores
DEC_2636,0.20736907159729423
DEC_2647,0.1634650829342421
DEC_2593,-0.19874247313006865
DEC_2686,-0.05403063461112545
DEC_2643,0.5606078071535383
DEC_2704,-0.09019413213670546
DEC_2683,0.6185946073304089
DEC_2666,0.5412488281226411
DEC_2641,1.297502847121348
DEC_2653,0.27515866615160167
DEC_2603,0.5076963188341352
DEC_2654,2.6345871538329186
DEC_2661,-0.1535591192583814
DEC_2705,-0.05877272089940977
DEC_2625,0.7865202542441274
DEC_2585,0.4241080979509304
DEC_2662,-0.483323188607629
DEC_2677,1.2210215363510324
DEC_2631,-0.5991366512095877
DEC_2690,0.5400544255300654
DEC_2613,0.6174153691315487
DEC_2688,-0.7264389374327918
DEC_2657,2.1211360908868424
DEC_2695,0.2313554385634573
DEC_2679,1.7519708358532957
DEC_2607,-0.26450348576049665
DEC_2710,-0.30320845617742265
DEC_2608,0.8845402786884762
DEC_2703,-0.866606337889325
DEC_2638,0.07507980492717481
DEC_2618,-0.030445971888620083
DEC_2629,-0.2574324833414261
DEC_2611,0.5283413928674916
DEC_2624,2.492225666666986
DEC_2645,-0.567507542783531
DEC_2632,-0.9214501858584336
DEC_2582,-1.8407262998789866
DEC_2635,-0.36552308899788377
DEC_2597,0.251751634243635
DEC_2612,0.7816226593203441
DEC_2639,-1.3557513496431803
DEC_2640,-0.8012378058313905
DEC_2633,-1.762667591458107
DEC_2614,-0.6630543267795539
DEC_2634,-0.5905190522638772
DEC_2623,-0.6564902920487627
DEC_2622,-0.4422954011369551
DEC_2214,0.6180325455362183
DEC_2366,3.5780830770436594
DEC_2245,2.6281657377100283
DEC_2211,-3.4047976449611808
DEC_2225,-4.2397382702961535
DEC_2231,-0.8677992736423583
DEC_2247,0.40606762323506995
DEC_2379,-0.6422693874158076
DEC_2233,0.048408055599372446
DEC_2244,1.4611704956327571
DEC_2243,1.0409694092012618
DEC_2219,-1.0044586123193264
DEC_2378,1.169518806188199
DEC_2248,-0.02544558820759768
DEC_2202,0.1813751538901136
DEC_2235,-1.4912944585052381
DEC_2358,1.3605772045538735
DEC_2209,-1.0469334938224462
DEC_2241,-2.8563645662488395
DEC_2250,1.1051174313020953
DEC_2226,-0.3906752911110156
DEC_2201,-0.09139707560693822
DEC_2210,0.1286698310727168
DEC_2221,-1.2779037862774727
DEC_2207,0.15717751144532421
DEC_2376,1.8140367837798603
DEC_2205,0.21545130477776198
DEC_2232,-0.35951666259527393
DEC_2234,-0.7503334743355179
DEC_2236,-0.8487567547770309
DEC_2203,-0.6403289037844146
DEC_2353,1.831098232131188
DEC_2229,0.33693901801963655
DEC_2246,0.560653984274003
DEC_2218,-2.849754878226914
DEC_2344,3.430530839650741
DEC_2380,1.435271186412276
DEC_2332,1.810889303217678
DEC_2372,0.2770473567204208
DEC_2331,3.7562191616752445
DEC_2374,0.9278465992299729
DEC_2289,2.0096110877544544
DEC_2325,1.4285477216208649
DEC_2337,0.7724491892073124
DEC_2264,2.14525302024866
DEC_2356,0.769676804872323
DEC_2359,3.8081054105123098
DEC_2321,3.737408211080125
DEC_2341,3.0504630952891665
DEC_2377,0.8798794046781682
DEC_2300,0.10589960037176693
DEC_2228,-2.0393444741171667
DEC_2257,1.9713276270726743
DEC_2199,0.735689913024995
DEC_2237,-0.6288109253500171
DEC_2238,-0.6288109253500171
DEC_2307,0.7338036293478085
DEC_2255,1.711484914322102
DEC_2195,-0.2511620154020755
DEC_2327,1.4473311293663698
DEC_2320,2.493695216238062
DEC_2267,2.464951704524328
DEC_2208,-4.487151133221277
DEC_2189,0.8307285948858372
DEC_2284,2.175507659894352
DEC_2326,2.9743962650033464
DEC_2338,0.42582507917111734
DEC_2297,1.1571097407810051
DEC_2273,1.7870380487402726
DEC_2317,1.147060593493796
DEC_2351,2.1167378534833134
DEC_2346,2.4672271396692755
DEC_2340,1.7178716108334438
DEC_2365,0.592241540187255
DEC_2230,0.26347229205398914
DEC_2292,1.8847958684281516
DEC_2324,3.095071846282266
DEC_2368,0.5941797748492679
DEC_2182,-1.3178174025034721
DEC_2308,0.5318111959455392
DEC_2285,1.6592319763230203
DEC_2357,1.5667073752588387
DEC_2256,1.3038504782418756
DEC_2272,0.8893819165895276
DEC_2370,3.100504691888407
DEC_2299,2.625052896035485
DEC_2193,-0.6348577789381613
DEC_2347,3.1056857418006265
DEC_2291,0.3934719412399126
DEC_2360,0.1883255701511093
DEC_2339,0.21801575366744164
DEC_2305,0.5829468078212949
DEC_2204,-0.40864904608156216
DEC_2306,0.6327636234134042
DEC_2322,2.521736966736632
DEC_2220,-0.65966170203499
DEC_2310,0.09277305906833
DEC_2333,0.9154238387670892
DEC_2191,1.2400816672617152
DEC_2363,1.4783004701513534
DEC_2206,1.0030050689790628
DEC_2315,0.5431224833247277
DEC_2271,1.750971549962693
DEC_2274,2.389840817318664
DEC_2312,-0.3443348367601855
DEC_2293,1.9271625916400628
DEC_2222,-4.349268223094793
DEC_2336,0.6003508034165055
DEC_2252,0.5970579276776387
DEC_2239,-2.152946236411154
DEC_2197,0.06232058267009055
DEC_2278,-0.4103408172264471
DEC_2369,0.9851038085231534
DEC_2290,0.9603910158306932
DEC_2371,0.6458748367234599
DEC_2343,1.1432468075477091
DEC_2354,1.271860681868331
DEC_2373,0.8848721501397399
DEC_2296,2.726830877214765
DEC_2227,-0.2693928168713704
DEC_2295,2.6470734047610236
DEC_2269,2.0646629750551804
DEC_2294,1.095162575474511
DEC_2375,2.224309997803533
DEC_2198,1.1917181091496098
DEC_2266,-0.16183186265398097
DEC_2275,0.8480149684946774
DEC_2194,-1.438134218211737
DEC_2268,0.5038832724946554
DEC_2342,2.5811676509629446
DEC_2319,2.271372903195348
DEC_2280,-0.34244909158336223
DEC_2304,0.9583475858992454
DEC_2355,1.868916498819328
DEC_2183,0.9181606165615834
DEC_2334,1.9101374526482735
DEC_2263,2.3968844165989136
DEC_2196,2.341433149751804
DEC_2314,1.4544622531920055
DEC_2190,-0.2260604960780661
DEC_2258,0.4258242618408894
DEC_2279,0.4248048894716119
DEC_2254,0.21597071894756725
DEC_2352,0.23617536454962806
DEC_2277,0.7284041964108805
DEC_2367,0.834714307100866
DEC_2283,1.1061811322243194
DEC_2184,-0.6494206656294454
DEC_2311,0.26278025088353374
DEC_2328,1.236906497556249
DEC_2362,0.5322964043484375
DEC_2318,0.7144623830340868
DEC_2330,0.019709179578586422
DEC_2200,0.25346591508310157
DEC_2281,-0.18949110127610913
DEC_2192,0.4558114804942277
DEC_2350,3.021731710148739
DEC_2282,0.46781531638258844
DEC_2345,0.10727094822440053
DEC_2270,-0.7524675066530304
DEC_2288,2.189284651337228
DEC_2329,-0.37255001937298005
DEC_2361,2.010755432369833
DEC_2262,0.09656251536719163
DEC_2303,-0.5038172868700821
DEC_2185,-0.8063699144271319
DEC_2181,0.5067919904980474
DEC_2186,-0.7131180115061229
DEC_2261,0.20310182345427563
DEC_2348,2.600501285063844
DEC_2335,-0.05086326507218253
DEC_2301,0.2369612144421831
DEC_2217,-2.0091202512545525
DEC_2302,0.2997848538203445
DEC_2249,-5.169293677295177
DEC_2313,0.1300909982989209
DEC_2188,-1.6446627406540744
DEC_2298,0.9643465162549378
DEC_2212,-2.6326858242786786
DEC_2215,-2.6326858242786786
DEC_2323,0.45025099552632675
DEC_2187,-1.4952752036081232
DEC_2253,0.8332381296429414
DEC_2309,-0.864872028889939
DEC_2287,1.0474685815776632
DEC_2286,-0.18445129744083344
DEC_2259,-1.0655363980724255
DEC_2251,0.5891584366580656
DEC_2265,-1.275892355503422
DEC_2223,-2.2120066889983807
DEC_2276,-1.5387410461670163
DEC_2242,-2.195065965499177
DEC_2213,-1.4466280032112824
DEC_2216,-1.4466280032112824
DEC_2316,-1.010041236209552
DEC_2349,0.17217509987970692
DEC_2364,-2.803968847879882
DEC_2240,-4.1739005145636074
DEC_2405,-1.8358417737321338
DEC_2409,-1.8358417737321338
DEC_2403,1.7913570920626292
DEC_2407,1.7913570920626292
DEC_2404,1.8288615701975424
DEC_2408,1.8288615701975424
DEC_2475,3.8804871940744743
DEC_2406,0.09778718096478922
DEC_2410,0.09778718096478922
DEC_2401,-0.45658841836842434
DEC_2455,1.994555016169063
DEC_2383,2.794508033070697
DEC_2464,3.573548436548357
DEC_2561,0.9186362129852088
DEC_2420,2.4433485423478567
DEC_2573,2.692409706355479
DEC_2402,0.9028832142238716
DEC_2437,1.5834175738900664
DEC_2442,2.252403454090196
DEC_2445,2.0189312913519957
DEC_2548,0.1919073439382588
DEC_2461,2.1212069958441786
DEC_2483,2.0041454172554207
DEC_2560,-0.9274577998996811
DEC_2441,3.7466555127512424
DEC_2544,0.3835652891511785
DEC_2392,1.9862205934343549
DEC_2554,0.5925608941189635
DEC_2473,3.757511131395765
DEC_2539,1.1445946148647987
DEC_2439,1.7236419984687839
DEC_2506,3.42784060884577
DEC_2484,3.1424541489613182
DEC_2430,2.3380482950833184
DEC_2447,2.5073476503776706
DEC_2418,3.3118173625810807
DEC_2549,0.2697523705042686
DEC_2416,3.2099708051217077
DEC_2543,-0.6721299382556785
DEC_2526,-0.1379813393936864
DEC_2567,0.9689422174497988
DEC_2454,1.7626632380372005
DEC_2440,2.186096178379454
DEC_2469,2.9138207131173623
DEC_2472,3.415099863984022
DEC_2542,0.146023419417042
DEC_2551,-0.766321844924545
DEC_2389,1.6159920932294294
DEC_2431,2.007475405494837
DEC_2443,1.4470512802637652
DEC_2487,2.5358759714093284
DEC_2428,1.9696586191574008
DEC_2481,2.308369644010707
DEC_2564,0.6146000676369416
DEC_2546,-0.657237562820101
DEC_2388,0.30674591909501103
DEC_2422,3.0043814728959055
DEC_2450,1.5230954903373948
DEC_2490,3.863793554376584
DEC_2556,-0.706619642698052
DEC_2569,2.3669086892736404
DEC_2412,0.7680140564097586
DEC_2574,1.4979505795748334
DEC_2471,1.4611140144281163
DEC_2387,0.6714136012831835
DEC_2545,-1.0515572114771277
DEC_2488,3.069246210829593
DEC_2559,-1.3154603964501606
DEC_2493,3.6300872339986903
DEC_2459,2.0542381230183366
DEC_2474,1.3807414518758385
DEC_2436,1.2790580900797104
DEC_2458,2.0076939752491647
DEC_2451,2.0768276882023247
DEC_2393,2.0281017493612756
DEC_2482,1.7298052104351833
DEC_2452,1.759207949229142
DEC_2424,1.4106247444852325
DEC_2518,1.3717235251477442
DEC_2423,1.4885817308834228
DEC_2523,-0.8179253309753722
DEC_2448,2.8840409871714345
DEC_2470,2.8709559531145405
DEC_2576,0.6186373101426601
DEC_2453,1.6996164003575025
DEC_2433,1.9175510351541014
DEC_2492,1.2956654671006924
DEC_2457,1.6831824265418553
DEC_2476,2.195984626071095
DEC_2532,-0.7406781352520913
DEC_2563,0.32550057027444623
DEC_2498,3.1716319654079053
DEC_2381,2.082853710730503
DEC_2529,-1.3475525893788198
DEC_2547,0.5240613649540378
DEC_2382,1.4549988872733848
DEC_2467,2.2943826921595876
DEC_2446,1.9366471182637106
DEC_2491,2.8585921066652187
DEC_2495,3.4211252948743462
DEC_2456,0.33853962187206976
DEC_2390,1.8923096996122308
DEC_2397,1.5322879735287587
DEC_2580,1.3349661056230664
DEC_2395,2.920824280936155
DEC_2434,2.192287398296626
DEC_2460,0.885303482223454
DEC_2552,-0.9909918904092532
DEC_2462,1.919564143573195
DEC_2486,2.269688993484512
DEC_2411,0.06775073941600729
DEC_2398,1.2979424665493102
DEC_2438,1.296416836114128
DEC_2477,1.697920740727164
DEC_2417,0.8218440099068198
DEC_2485,2.7621280075200003
DEC_2541,-1.00367874478314
DEC_2521,-0.4609634695271181
DEC_2516,-1.4689855555843403
DEC_2435,1.8233141339870897
DEC_2399,1.314971292841371
DEC_2553,-0.7277487085565144
DEC_2571,2.4341296789974107
DEC_2463,-0.3585388321978127
DEC_2503,2.560498418813759
DEC_2429,1.9148827813184015
DEC_2568,0.6648487461835115
DEC_2386,1.1844473679093794
DEC_2400,0.45075886368213514
DEC_2511,1.2951774685669086
DEC_2432,0.08423014498620596
DEC_2489,2.579374711772938
DEC_2508,2.7374857944704254
DEC_2502,2.4105649417195556
DEC_2527,0.29835272443323646
DEC_2426,-0.10506299073643666
DEC_2496,2.410387982998639
DEC_2494,3.0999128811067314
DEC_2394,2.92186633684374
DEC_2533,-0.942912158609456
DEC_2577,-0.12807942919776405
DEC_2550,0.2497585437744534
DEC_2391,0.9644750109972162
DEC_2479,2.8993642236844304
DEC_2505,2.078124815483627
DEC_2570,0.27139177273103954
DEC_2524,-1.2448826945175333
DEC_2500,2.8150324182230615
DEC_2565,0.7723042958814728
DEC_2425,2.6754698398947463
DEC_2530,-1.0585879167150694
DEC_2384,-0.30208567005439324
DEC_2465,2.245008391611232
DEC_2525,0.23181106001290885
DEC_2499,2.634904688305105
DEC_2531,0.2341203280415476
DEC_2504,2.1240216871458935
DEC_2522,-0.5921744433565923
DEC_2572,2.155134711835174
DEC_2528,0.21851074794700676
DEC_2449,0.8309464245079998
DEC_2415,1.7078316218119842
DEC_2538,-0.2111286311221514
DEC_2480,1.830225083987104
DEC_2519,-0.29965418485617024
DEC_2562,1.7102600199633429
DEC_2478,2.2668771006575685
DEC_2512,-0.7174229891488855
DEC_2520,-1.7458231116609007
DEC_2535,-1.1110635785252416
DEC_2444,0.9490142038109752
DEC_2540,-2.2508974523083256
DEC_2385,2.522659092097923
DEC_2555,-1.4954374445277256
DEC_2513,-1.1647814391265316
DEC_2510,1.7579140270296978
DEC_2497,2.57311841587034
DEC_2427,-1.5589402277347602
DEC_2557,-2.0992699195885876
DEC_2501,2.884506175227262
DEC_2558,-8.946925722015333
DEC_2507,2.112357027890091
DEC_2566,-0.16639038814324403
DEC_2419,0.6392027434332022
DEC_2575,0.020903378480355617
DEC_2514,-1.1299124340055506
DEC_2515,-0.8830653979789709
DEC_2421,1.702487935579732
DEC_2466,1.3027651475879183
DEC_2509,2.4962994906560763
DEC_2579,-0.14736372185695856
DEC_2578,-0.8767544490522328
DEC_2537,-0.5169070665861586
DEC_2413,0.15909842153024956
DEC_2536,-2.084129132103602
DEC_2414,-1.0636749940413779
DEC_2534,-1.5540608181373101
DEC_2517,-2.873229381062678
DEC_2396,-3.9795374517458963
DEC_1772,3.118350121265835
DEC_1589,1.6294158891296293
DEC_1751,3.3835644567365435
DEC_1600,-0.040636516933691524
DEC_1768,1.536029653982701
DEC_1750,3.7061800310921313
DEC_1778,2.7467403524996885
DEC_1707,1.62060004062714
DEC_1601,1.3978814112543794
DEC_1777,2.511006241199387
DEC_1611,0.17830333810845111
DEC_1645,0.29771110523870625
DEC_1723,2.077442105697074
DEC_1699,0.7508191052428876
DEC_1748,1.3344847502782056
DEC_1705,2.2563233473009285
DEC_1724,1.5633885589002947
DEC_1706,1.8594671808845047
DEC_1774,2.5613865933495497
DEC_1734,2.2988967328441787
DEC_1602,1.467853455205078
DEC_1780,1.8595742278415703
DEC_1761,2.4436977055686406
DEC_1766,2.576875570253623
DEC_1770,4.1757661712553755
DEC_1771,2.668568875667204
DEC_1709,1.204126912359893
DEC_1749,1.9526955545529217
DEC_1714,3.7646609724213325
DEC_1633,0.24476499089481063
DEC_1744,2.7139277594680755
DEC_1717,2.8682056116952186
DEC_1691,1.072486802466523
DEC_1636,1.2845666566331757
DEC_1675,1.9108854730594698
DEC_1625,1.9606149855585704
DEC_1634,0.8988856277434345
DEC_1698,0.9283124341072018
DEC_1747,1.3819038988589334
DEC_1613,1.1902887745199715
DEC_1587,1.4990265663866662
DEC_1767,2.3136229307016523
DEC_1640,0.5551626448764031
DEC_1722,1.5115764373434812
DEC_1779,3.222942003973
DEC_1606,1.5774018012322668
DEC_1764,2.8745221089826507
DEC_1757,2.719246072332449
DEC_1631,0.4461989641187518
DEC_1684,0.6676163353476561
DEC_1718,2.647615111590656
DEC_1773,2.077012393409798
DEC_1763,2.1941266377819435
DEC_1612,0.20377419643215156
DEC_1730,1.789924308617492
DEC_1646,0.3859234107476728
DEC_1591,0.25106050804208113
DEC_1680,1.0206386879041638
DEC_1733,1.7345478827007237
DEC_1599,-0.9620290453058225
DEC_1622,0.5731314485216803
DEC_1692,-0.8020569522128973
DEC_1713,1.8405493838817875
DEC_1703,-0.050886617629823494
DEC_1693,1.8815930561133833
DEC_1743,3.5210690801374644
DEC_1726,0.44026161225411364
DEC_1728,0.5578928676384014
DEC_1618,0.38701286000129764
DEC_1657,1.5101639281798338
DEC_1592,-0.15926889126677057
DEC_1614,0.7615385253404447
DEC_1735,1.2675808259706343
DEC_1704,2.6138247567572135
DEC_1668,0.24366729568590184
DEC_1588,-1.550532937430538
DEC_1720,1.926200080699984
DEC_1604,1.0665032377298163
DEC_1644,0.12079083640837984
DEC_1621,-0.10158484147673263
DEC_1638,0.6814106417843986
DEC_1758,2.1842708112009355
DEC_1769,2.5475386784030065
DEC_1607,1.1940181555515994
DEC_1741,3.0834391099615144
DEC_1647,0.7503192120174909
DEC_1686,0.7220739732393815
DEC_1753,3.2014693951049633
DEC_1756,2.359724221987443
DEC_1687,0.77152232465256
DEC_1742,2.957819922601769
DEC_1695,0.5814517256185687
DEC_1688,-0.45278789416521237
DEC_1635,0.5163668495249061
DEC_1609,0.9011675677990016
DEC_1616,0.26038950525532467
DEC_1637,0.31325329615376774
DEC_1746,2.7887837244553957
DEC_1630,-0.0469225781462459
DEC_1603,0.621624976066403
DEC_1727,1.2963672068436973
DEC_1676,1.8675672341753207
DEC_1716,2.085095726180115
DEC_1700,-0.39444096111877336
DEC_1721,1.220829932204265
DEC_1671,-0.16431191365274334
DEC_1629,0.4237471505614745
DEC_1626,0.7481122034366905
DEC_1736,1.2816466993493258
DEC_1681,1.7252511851532888
DEC_1610,2.0326564125785973
DEC_1694,1.4840929599736024
DEC_1651,0.4024226556145898
DEC_1594,-0.5227254089318096
DEC_1690,0.6096799389282341
DEC_1740,1.6630063004420612
DEC_1648,0.8564212985948978
DEC_1738,1.2569876319701923
DEC_1708,1.5373002406644063
DEC_1641,0.6464927094269419
DEC_1665,-0.017398888831630543
DEC_1677,-0.0843759901492076
DEC_1762,1.9961496057520671
DEC_1667,-0.40555372675327295
DEC_1776,3.031754065843865
DEC_1593,-0.46158288936492786
DEC_1664,1.2042791693575943
DEC_1643,0.4606050951951901
DEC_1725,1.9256199268192176
DEC_1662,1.8661100817273077
DEC_1710,0.9506546048005502
DEC_1672,0.3934649065747431
DEC_1685,0.8254059693962419
DEC_1595,0.27067020432008304
DEC_1765,0.37934563171084523
DEC_1652,1.364188405119684
DEC_1617,-0.28421310371682607
DEC_1582,-0.11951151385992453
DEC_1608,1.2871158208119255
DEC_1660,0.8363110781126579
DEC_1689,0.11966647448578893
DEC_1669,0.43196178354618286
DEC_1653,-1.0030706211337415
DEC_1659,-1.0872143296002346
DEC_1755,0.8362635068551274
DEC_1655,1.5319559037096129
DEC_1754,1.7662576660696483
DEC_1739,1.7110395095256878
DEC_1715,1.671598436540012
DEC_1752,0.6078545082764402
DEC_1585,-1.0391224141010658
DEC_1650,1.1027177611460117
DEC_1673,1.3163520933911794
DEC_1696,-0.2709426235013117
DEC_1678,0.07747371259008062
DEC_1590,0.10072122568621955
DEC_1620,-0.2656233714456979
DEC_1666,0.21443761057840227
DEC_1598,-1.1378693097530475
DEC_1624,0.25699000224954505
DEC_1775,0.7695402149867201
DEC_1697,-0.596540676526863
DEC_1745,0.7195102132305609
DEC_1583,-1.1248565661624177
DEC_1661,-0.6923517917171447
DEC_1719,0.010576116223797616
DEC_1642,1.142691612122602
DEC_1632,-0.2677502726519476
DEC_1658,0.41911592904356
DEC_1760,1.1960770827708456
DEC_1584,-0.6434427380000103
DEC_1737,0.05651087981131164
DEC_1674,-0.8481672173082577
DEC_1654,0.14273170301626648
DEC_1586,-1.6020639238348902
DEC_1711,0.23005650560909885
DEC_1596,-1.5470571695940096
DEC_1649,-0.8055463614187905
DEC_1597,-1.3349331049937176
DEC_1627,0.805728103523335
DEC_1615,-0.35632876206261965
DEC_1732,-0.01799240128637436
DEC_1628,1.1380171338210374
DEC_1619,-0.40598503774810357
DEC_1712,1.4176611592047252
DEC_1683,-1.3581443591117268
DEC_1656,-3.0049752622466603
DEC_1731,0.5316443886609941
DEC_1670,0.5608044421545397
DEC_1663,-1.5883943406217784
DEC_1759,1.8317798866549275
DEC_1679,0.5477381862479795
DEC_1639,-0.6680823096177901
DEC_1682,-1.5639540597006634
DEC_1605,-1.1662476513110296
DEC_1581,-2.4900242159118817
DEC_0333,1.4172954716161064
DEC_0324,0.46190645306676803
DEC_0338,0.16744147708755008
DEC_0268,-0.37224000290080683
DEC_0347,0.7519362128332725
DEC_0374,2.086059342800086
DEC_0348,-0.43281482221099044
DEC_0223,1.2991148840062174
DEC_0365,3.8838290251072056
DEC_0224,1.165716831425105
DEC_0230,0.5592151948445978
DEC_0335,1.134751013373057
DEC_0240,0.849721894527943
DEC_0229,1.1430803599217545
DEC_0323,-0.023751386630411098
DEC_0250,1.2195738654324275
DEC_0376,2.365388897905883
DEC_0334,2.956711316777591
DEC_0301,0.2255183965686527
DEC_0233,0.9869749934914744
DEC_0237,2.3809103395551525
DEC_0202,1.443672573076812
DEC_0317,-0.7594726076202196
DEC_0219,1.1777578323755993
DEC_0346,0.5940900597840608
DEC_0378,2.7440790658012015
DEC_0231,0.8687615946979141
DEC_0213,1.469065062440535
DEC_0353,3.5549593738334373
DEC_0306,0.381377985937732
DEC_0264,0.10574878072213689
DEC_0311,0.7628705777739246
DEC_0252,0.06413006217704087
DEC_0310,-0.6350975975812343
DEC_0266,-0.26172057849071084
DEC_0203,1.2867373353854035
DEC_0370,0.21942058179690616
DEC_0243,0.6686372665688665
DEC_0297,0.7826579527206166
DEC_0357,3.673164397208213
DEC_0363,1.8310455793940468
DEC_0352,3.4985486811937356
DEC_0244,-0.09145343741459566
DEC_0270,-0.9841060865550153
DEC_0302,-0.33603634702605634
DEC_0330,-0.05285403109024145
DEC_0235,0.7181611825818783
DEC_0380,3.0476503992305615
DEC_0355,3.4183662030279116
DEC_0265,1.2919650075694253
DEC_0283,0.3510361718270847
DEC_0343,-0.37529046523618526
DEC_0373,1.3719003431837358
DEC_0278,-0.03653640163000471
DEC_0212,1.2110243955991633
DEC_0193,-0.303920980046823
DEC_0292,0.40492339602894134
DEC_0336,0.6516189959719627
DEC_0238,0.5396695018206126
DEC_0304,-0.7905615788848386
DEC_0314,0.9483101746621503
DEC_0195,0.23119406774239426
DEC_0368,3.2607323610534613
DEC_0299,-0.5926638675446325
DEC_0337,0.11001317189763826
DEC_0327,0.6458506192163576
DEC_0236,0.9533147570399301
DEC_0287,-0.18124028162807004
DEC_0263,2.473366265068927
DEC_0272,-1.0862949146584095
DEC_0188,1.4647118815008686
DEC_0247,1.1224522274427327
DEC_0207,2.7174640555102956
DEC_0358,2.730500555083638
DEC_0209,1.3233477732023289
DEC_0288,0.0797003996327521
DEC_0313,-0.567901886934508
DEC_0379,1.015930903227539
DEC_0269,1.9861219924267375
DEC_0191,0.8839286979755223
DEC_0371,2.8675156677125897
DEC_0367,1.994447685382958
DEC_0200,1.8216587420650097
DEC_0227,1.1869342356759844
DEC_0375,1.8617074091658763
DEC_0183,1.1828989333652906
DEC_0290,0.5051808239091944
DEC_0274,-0.5285297150297223
DEC_0356,2.694510712772473
DEC_0217,1.7243876695114349
DEC_0351,0.9045104267243045
DEC_0331,-0.13165224982814028
DEC_0254,-0.6489682684460725
DEC_0293,0.3444106820572337
DEC_0377,3.2600957673680147
DEC_0372,1.524712013939852
DEC_0225,1.8261341626178655
DEC_0361,1.7401376859305775
DEC_0220,-0.35614093712531947
DEC_0320,-0.11882311755018549
DEC_0258,0.23979189888344088
DEC_0259,0.4288876919900093
DEC_0366,2.457978215073537
DEC_0339,-1.6934120210503396
DEC_0354,1.7659664757022173
DEC_0275,-0.5119286445092008
DEC_0198,0.5451805074005334
DEC_0316,-0.7600098138790212
DEC_0256,-0.14762339404871083
DEC_0206,0.5832295692392182
DEC_0364,2.929543269150999
DEC_0257,0.789473551810147
DEC_0307,0.2921676653670482
DEC_0284,-0.6199548331841389
DEC_0221,-0.4262452550410343
DEC_0319,-0.5290879291355632
DEC_0291,0.5086246371137015
DEC_0255,1.4562302081123537
DEC_0201,0.5679932457620556
DEC_0326,-0.8289822201659343
DEC_0196,2.428307819734962
DEC_0369,3.2140629133994763
DEC_0234,1.2007748078766785
DEC_0190,-0.4009839313163015
DEC_0362,2.627736307443138
DEC_0226,0.8812727694187714
DEC_0262,0.08586564982201317
DEC_0279,-0.5654075321862626
DEC_0187,1.3735438384812282
DEC_0241,0.4486725138782628
DEC_0360,0.6327243912657665
DEC_0318,-1.3008345478416241
DEC_0294,0.35467504930762983
DEC_0204,1.4014582612635682
DEC_0194,1.9902775029520927
DEC_0208,1.4326816351853293
DEC_0214,0.6630279238109775
DEC_0197,2.1518275761174497
DEC_0312,-0.5748524599622677
DEC_0199,1.3915464200958567
DEC_0245,0.6655876694223495
DEC_0239,1.1990675993812712
DEC_0332,1.4722563869459155
DEC_0181,2.134410020951207
DEC_0325,-0.7938938531365718
DEC_0289,0.840421828330121
DEC_0205,0.6004230427116233
DEC_0189,0.8832804799459573
DEC_0271,-0.8688789454897217
DEC_0273,-0.4854310232933847
DEC_0182,-1.0916612727407644
DEC_0211,1.801454566038859
DEC_0232,-1.2578869350845543
DEC_0185,0.12321026851953487
DEC_0276,-1.2447494013096412
DEC_0281,-0.46206729001364666
DEC_0186,0.04740071008498603
DEC_0303,-1.379196730166405
DEC_0295,-0.14815749555779645
DEC_0215,1.7887067936357517
DEC_0277,-0.15196082946011202
DEC_0192,0.583278599419748
DEC_0253,-0.4180991029435903
DEC_0309,-3.3487867144815353
DEC_0222,-0.9809798212607541
DEC_0248,-0.13246970575499528
DEC_0315,-1.1983633086269294
DEC_0286,0.3845474321248803
DEC_0249,1.2391308447401657
DEC_0242,0.9850165641641597
DEC_0296,-0.028588769095389654
DEC_0210,1.2502176214785718
DEC_0298,0.4908732674722973
DEC_0218,-0.8289775279451281
DEC_0340,-1.403959319802572
DEC_0261,-0.60395519055893
DEC_0328,-1.8545066231757703
DEC_0184,2.504893450790898
DEC_0267,0.4708540676989599
DEC_0341,-1.9033665258349401
DEC_0329,-1.8426542972084228
DEC_0216,0.45197519764918903
DEC_0308,0.15865971098559495
DEC_0359,1.2282264316473972
DEC_0251,-0.38031703480059154
DEC_0228,2.747962328272835
DEC_0280,0.35817340098804307
DEC_0300,-2.1510707969413327
DEC_0350,-2.2967968865304664
DEC_0342,-1.8840462039541777
DEC_0282,-1.635528255647979
DEC_0344,-0.7408482936958167
DEC_0285,-2.199271041106909
DEC_0246,-1.7654204937939806
DEC_0345,-2.2538553952796545
DEC_0305,-2.7748518800314037
DEC_0260,-1.2919556866208048
DEC_0322,-2.038450862530786
DEC_0321,-7.87131069305138
DEC_1992,1.4459308435185294
DEC_2139,1.5921922354546298
DEC_2091,1.7203669808877113
DEC_1988,1.294413862137616
DEC_2077,2.4971538904390043
DEC_2004,2.5894846578084785
DEC_2068,3.3604834127131333
DEC_2021,0.7445922813313408
DEC_2015,2.9950416946605474
DEC_2007,2.793848780763299
DEC_2019,1.1353085861809449
DEC_2002,1.7243965500053733
DEC_2049,1.7719920332673031
DEC_2102,3.127045442757614
DEC_2047,2.4417752025562147
DEC_2142,1.62884809515442
DEC_2130,1.9215716520081787
DEC_2054,2.411221767555154
DEC_1993,1.1086864957032532
DEC_2013,-0.6280567531502905
DEC_2161,0.11856726360285741
DEC_2027,3.9504203039016503
DEC_2176,-0.08323964084675328
DEC_2104,3.0316174084610665
DEC_2051,3.287393796347353
DEC_2172,-0.44007194050370346
DEC_2029,0.4134141189731073
DEC_2040,1.6609932775990601
DEC_2050,1.282204776899754
DEC_2070,1.86500053248548
