,glide_scores
DEC_2749,-6.04495586648568
DEC_2686,-6.03005854408013
DEC_2744,-6.01762566161496
DEC_2775,-5.98270139892018
DEC_2606,-5.97809281841252
DEC_2776,-5.9769651625817
DEC_2714,-5.97606590344969
DEC_2703,-5.97515530753462
DEC_2711,-5.96556037898859
DEC_2607,-5.95819729889464
DEC_2630,-5.92596771577751
DEC_2778,-5.92156658567914
DEC_2652,-5.91712451869293
DEC_2618,-5.89620559341581
DEC_2643,-5.88031623467926
DEC_2599,-5.8699732229744
DEC_2614,-5.86865607330044
DEC_2636,-5.86737394849457
DEC_2754,-5.84435001794723
DEC_2594,-5.83967037296325
DEC_2769,-5.83857974799545
DEC_2584,-5.83753090647604
DEC_2622,-5.79857973835437
DEC_2768,-5.79096530403705
DEC_2581,-5.77704425447478
DEC_2772,-5.76859244328495
DEC_2621,-5.73123154163786
DEC_2698,-5.73025468321168
DEC_2583,-5.7044411058714
DEC_2684,-5.64197731132381
DEC_2627,-5.63886969800061
DEC_2667,-5.6381439779419
DEC_2692,-5.62346662853668
DEC_2608,-5.61924020515785
DEC_2604,-5.61863602560534
DEC_2625,-5.60503242941893
DEC_2767,-5.59853382646104
DEC_2695,-5.56262288257372
DEC_2740,-5.54264087761554
DEC_2629,-5.50890048213377
DEC_2742,-5.46174882389598
DEC_2765,-5.45296508808034
DEC_2635,-5.40112815526927
DEC_2601,-5.38934597536827
DEC_2616,-5.38455744947555
DEC_2640,-5.38012745119183
DEC_2722,-5.37527907268148
DEC_2762,-5.35929790746307
DEC_2597,-5.34402897697406
DEC_2634,-5.32254809617851
DEC_2720,-5.32235762580528
DEC_2642,-5.29593246580836
DEC_2582,-5.29530519094433
DEC_2706,-5.29099447967306
DEC_2697,-5.28541941746255
DEC_2713,-5.24813760213565
DEC_2728,-5.22978495132491
DEC_2648,-5.21434339610676
DEC_2712,-5.18305521867406
DEC_2738,-5.16898146513496
DEC_2758,-5.15535154688753
DEC_2717,-5.14371808519316
DEC_2750,-5.0386966541012
DEC_2735,-4.99401785889922
DEC_2646,-4.9715487277547
DEC_2658,-4.91966006630942
DEC_2743,-4.9149344518379
DEC_2591,-4.90646156709681
DEC_2715,-4.90302358838386
DEC_2593,-4.77885631306423
DEC_2624,-4.77834710083593
DEC_2737,-4.77276720713542
DEC_2660,-4.72793871723624
DEC_2719,-4.63898575616596
DEC_2725,-4.63166700610867
DEC_2701,-4.59603753297514
DEC_2705,-4.56324143699502
DEC_2659,-4.49318670025015
DEC_2710,-4.4024599902766
DEC_2645,-4.29900805324291
DEC_2613,-4.1783553684713
DEC_2611,-4.15441648815835
DEC_2619,-4.09134157216516
DEC_2668,-4.08653295780536
DEC_2726,-4.03212918122399
DEC_2620,-3.99309661242433
DEC_2704,-3.91665893039463
DEC_2724,-3.60639083197221
DEC_2595,-3.50280826751226
DEC_2734,-3.25590511486547
DEC_2733,-3.05855444143321
DEC_2596,-2.73483189611134
DEC_2718,-1.97231280573535
DEC_2628,-1.05767623038781
DEC_2213,-8.65131298608584
DEC_2346,-8.53147848210818
DEC_2376,-8.36737662649309
DEC_2372,-8.31501826237594
DEC_2216,-8.24045457927816
DEC_2224,-8.15879496190408
DEC_2318,-7.91191612097624
DEC_2303,-7.67250588867872
DEC_2340,-7.59184068913576
DEC_2378,-7.56199923795132
DEC_2304,-7.54922074436071
DEC_2371,-7.4928967248458
DEC_2230,-7.41627666631623
DEC_2269,-7.38341757743603
DEC_2324,-7.36652854571959
DEC_2297,-7.314793395325
DEC_2201,-7.2951025230883
DEC_2298,-7.27030452611716
DEC_2309,-7.26822133589186
DEC_2236,-7.25989641910795
DEC_2345,-7.23877612015355
DEC_2238,-7.208799881607
DEC_2357,-7.18894773209436
DEC_2374,-7.16815511597404
DEC_2359,-7.08529506454657
DEC_2373,-7.02675771549568
DEC_2325,-7.00220438295678
DEC_2306,-6.99215112320149
DEC_2203,-6.96605121669377
DEC_2366,-6.95962564207843
DEC_2250,-6.949686480399
DEC_2202,-6.93063735690701
DEC_2204,-6.89312406912831
DEC_2199,-6.87750715841572
DEC_2265,-6.86798440673187
DEC_2353,-6.83583023884593
DEC_2363,-6.82658438181596
DEC_2319,-6.81028782742445
DEC_2235,-6.76288568769976
DEC_2188,-6.75110218378871
DEC_2181,-6.73732502602777
DEC_2310,-6.73602690252013
DEC_2330,-6.72975209480053
DEC_2334,-6.724228479247
DEC_2362,-6.72039446955631
DEC_2273,-6.70528079043896
DEC_2233,-6.67479341386808
DEC_2212,-6.66053833936506
DEC_2237,-6.64627272669894
DEC_2364,-6.5862429462583
DEC_2252,-6.58603807647199
DEC_2360,-6.58088395476163
DEC_2194,-6.57382542567004
DEC_2335,-6.57273091515192
DEC_2247,-6.5602564767174
DEC_2294,-6.53302835038264
DEC_2311,-6.5157792034898
DEC_2205,-6.51070329216335
DEC_2207,-6.49955798102355
DEC_2249,-6.47971461224132
DEC_2255,-6.4786265202791
DEC_2344,-6.46796177569249
DEC_2206,-6.44883645585288
DEC_2347,-6.40548689080939
DEC_2276,-6.39253192371412
DEC_2352,-6.36836018352895
DEC_2289,-6.31390262876987
DEC_2331,-6.30665546011827
DEC_2221,-6.30339187939151
DEC_2338,-6.28206294649748
DEC_2246,-6.27971246986969
DEC_2263,-6.26389695557135
DEC_2328,-6.26362797444414
DEC_2329,-6.26362797444414
DEC_2367,-6.26039065511549
DEC_2275,-6.24934584913019
DEC_2292,-6.23414041824634
DEC_2296,-6.23058358941184
DEC_2291,-6.22141321488354
DEC_2293,-6.22024842675896
DEC_2354,-6.21656433320232
DEC_2251,-6.20626102493355
DEC_2300,-6.18218788229868
DEC_2223,-6.17835008518846
DEC_2211,-6.16541435420442
DEC_2375,-6.15437139313486
DEC_2227,-6.15351698736679
DEC_2219,-6.13709882821661
DEC_2208,-6.12877557988868
DEC_2245,-6.12043397825166
DEC_2240,-6.10455797589564
DEC_2210,-6.08865172086265
DEC_2317,-6.0794830137272
DEC_2184,-6.07364698899515
DEC_2287,-6.06514517721861
DEC_2351,-5.90969165504619
DEC_2185,-5.89892478818519
DEC_2239,-5.88041788686731
DEC_2241,-5.87751245500275
DEC_2244,-5.85560709670936
DEC_2264,-5.84546854436125
DEC_2190,-5.8383655370459
DEC_2196,-5.83529822767662
DEC_2226,-5.80566812800139
DEC_2222,-5.76509796075948
DEC_2183,-5.74409315799324
DEC_2248,-5.74336562541245
DEC_2193,-5.72548782329859
DEC_2242,-5.72179833518415
DEC_2285,-5.71629263641357
DEC_2307,-5.7028461047549
DEC_2370,-5.69913620660004
DEC_2284,-5.69495979040837
DEC_2209,-5.68995411606667
DEC_2316,-5.66659823355324
DEC_2350,-5.65817572172286
DEC_2355,-5.62513863556355
DEC_2358,-5.60216762285206
DEC_2314,-5.59849474084689
DEC_2361,-5.59435766302491
DEC_2243,-5.56697627381753
DEC_2234,-5.53128843903509
DEC_2380,-5.49461671617066
DEC_2189,-5.48839371053115
DEC_2278,-5.47323557063578
DEC_2272,-5.46713338756273
DEC_2283,-5.45650919693607
DEC_2320,-5.41099828815261
DEC_2368,-5.40413939012848
DEC_2365,-5.36241066835693
DEC_2258,-5.34988113764531
DEC_2356,-5.30976191179002
DEC_2197,-5.27490141737275
DEC_2259,-5.26469933856396
DEC_2187,-5.2614019800802
DEC_2342,-5.22688435289779
DEC_2280,-5.21713803201345
DEC_2220,-5.21667892130022
DEC_2225,-5.19645726333475
DEC_2323,-5.18750158788515
DEC_2286,-5.16790957357496
DEC_2215,-5.15091183685703
DEC_2191,-5.14769844808305
DEC_2195,-5.1295675343647
DEC_2266,-5.1245611378949
DEC_2274,-5.12100664559489
DEC_2277,-5.11672562621927
DEC_2192,-5.09406261238439
DEC_2257,-5.09181455024178
DEC_2186,-5.07005473751877
DEC_2262,-5.04682882594767
DEC_2336,-5.02940257915252
DEC_2288,-5.02125211311803
DEC_2379,-5.01194479988457
DEC_2349,-4.89017767427374
DEC_2281,-4.87031999722249
DEC_2339,-4.86584444815651
DEC_2260,-4.84887852226804
DEC_2313,-4.8403361822586
DEC_2302,-4.81319059636008
DEC_2231,-4.80238893313597
DEC_2253,-4.79913206420338
DEC_2254,-4.76318810281891
DEC_2308,-4.75910193979239
DEC_2305,-4.66148495395261
DEC_2270,-4.62007819053635
DEC_2299,-4.61864858583062
DEC_2295,-4.60365311560927
DEC_2315,-4.43445663460493
DEC_2337,-4.43428425887205
DEC_2198,-4.41800684702122
DEC_2271,-4.37753905432343
DEC_2261,-4.3524223044714
DEC_2282,-4.34207190181277
DEC_2290,-4.32240289898802
DEC_2279,-3.97633051097384
DEC_2268,-3.95400743484834
DEC_2256,-3.89536523266715
DEC_2200,-3.88043297578752
DEC_2301,-3.26479281252558
DEC_2327,-3.1032847546731
DEC_2228,-2.82509420656283
DEC_2332,-1.83469528849629
DEC_2369,-1.20628185963114
DEC_2821,-8.29174287220237
DEC_2823,-8.23969697828843
DEC_2805,-8.10821736480914
DEC_2795,-7.92510204019833
DEC_2835,-7.69757672034968
DEC_2804,-7.68112120651484
DEC_2814,-7.48347169043072
DEC_2815,-7.43016583874166
DEC_2849,-7.35146983838275
DEC_2803,-7.34489796043658
DEC_2844,-7.26243732470643
DEC_2812,-7.1500709118816
DEC_2800,-7.08295968262594
DEC_2833,-7.01618219360178
DEC_2846,-7.01303417930776
DEC_2866,-6.92199710737887
DEC_2809,-6.91893619333465
DEC_2825,-6.91059478084339
DEC_2858,-6.88062294364431
DEC_2785,-6.87898986228968
DEC_2845,-6.72036749041257
DEC_2792,-6.70774889525048
DEC_2793,-6.70646325793363
DEC_2878,-6.67720047167627
DEC_2850,-6.64761197317076
DEC_2791,-6.60871955135476
DEC_2788,-6.60407581983364
DEC_2801,-6.58719222504677
DEC_2831,-6.56367106566459
DEC_2843,-6.55961982342459
DEC_2842,-6.53234679384174
DEC_2838,-6.50556429354556
DEC_2837,-6.50277637290651
DEC_2782,-6.4606933836942
DEC_2859,-6.41188981389475
DEC_2828,-6.38478856984739
DEC_2799,-6.37661400685332
DEC_2806,-6.35478735377441
DEC_2781,-6.35201575734076
DEC_2786,-6.34504015854388
DEC_2827,-6.33138827052589
DEC_2811,-6.31341335777665
DEC_2871,-6.29224864958098
DEC_2876,-6.28517561562313
DEC_2839,-6.25646764648045
DEC_2881,-6.24742457894028
DEC_2783,-6.24610354176481
DEC_2820,-6.22284430121216
DEC_2899,-6.21178325442864
DEC_2824,-6.18191829219363
DEC_2900,-6.16844830067894
DEC_2847,-6.14453662866404
DEC_2840,-6.13955019291027
DEC_2789,-6.13402380662515
DEC_2841,-6.09846631253735
DEC_2832,-6.07821054289547
DEC_2860,-6.04455068529489
DEC_2797,-6.04263542051917
DEC_2874,-6.03914738187266
DEC_2813,-6.01973888010723
DEC_2784,-5.99737140949287
DEC_2883,-5.99723908970594
DEC_2826,-5.99227228967116
DEC_2787,-5.97947310218192
DEC_2892,-5.97199423448818
DEC_2807,-5.96375111066911
DEC_2794,-5.96159393378181
DEC_2865,-5.96126494086732
DEC_2829,-5.95261634667134
DEC_2864,-5.93922002082923
DEC_2889,-5.92507347145663
DEC_2836,-5.91293725171938
DEC_2818,-5.88352574861641
DEC_2898,-5.87515997142451
DEC_2810,-5.86169458816504
DEC_2798,-5.8530128806997
DEC_2834,-5.81566732927665
DEC_2848,-5.79751559724232
DEC_2790,-5.79052078666684
DEC_2796,-5.79042813967876
DEC_2856,-5.75886200796185
DEC_2863,-5.73135965670817
DEC_2819,-5.70576958743452
DEC_2879,-5.59054219776597
DEC_2830,-5.57600139961843
DEC_2861,-5.56608964568831
DEC_2817,-5.49540018975553
DEC_2896,-5.45047631548015
DEC_2816,-5.44336698519446
DEC_2882,-5.4406863938035
DEC_2862,-5.38973092745122
DEC_2893,-5.38533658532614
DEC_2854,-5.36718729898033
DEC_2857,-5.36201438328593
DEC_2885,-5.35142399986976
DEC_2894,-5.31585710023376
DEC_2875,-5.30528864849183
DEC_2872,-5.23308717046793
DEC_2888,-5.17259962879404
DEC_2808,-5.12355027231745
DEC_2853,-5.11326107345654
DEC_2855,-5.06436301778248
DEC_2868,-4.97441943731833
DEC_2897,-4.85118035340237
DEC_2870,-4.58202721493486
DEC_2880,-4.54883105407349
DEC_2884,-4.53066213607217
DEC_2887,-4.49461558503358
DEC_2895,-4.42310313957062
DEC_2877,-4.42061138279329
DEC_2851,-4.38745032790525
DEC_2891,-4.30713601782348
DEC_2852,-4.00066662400424
DEC_2822,-3.82876587052412
DEC_2890,-3.50802022740801
DEC_2441,-8.61872354528673
DEC_2510,-8.60924588335107
DEC_2480,-8.38999349485784
DEC_2440,-8.35066146310574
DEC_2556,-8.29240767870646
DEC_2540,-8.19279551405503
DEC_2448,-8.09676590641929
DEC_2422,-7.64460617406192
DEC_2416,-7.50877041720436
DEC_2412,-7.41419755022573
DEC_2465,-7.3568585128821
DEC_2488,-7.35098910025719
DEC_2459,-7.33890160424763
DEC_2473,-7.31877085414897
DEC_2382,-7.29187418776754
DEC_2541,-7.28723602557442
DEC_2429,-7.28631562368967
DEC_2519,-7.25591730250847
DEC_2393,-7.24188025183205
DEC_2551,-7.23867483332009
DEC_2430,-7.22799815293834
DEC_2452,-7.21714310658037
DEC_2384,-7.21281045618451
DEC_2385,-7.21203331426954
DEC_2484,-7.14158627734098
DEC_2386,-7.13872712828677
DEC_2442,-7.1253984994082
DEC_2552,-7.11197552844249
DEC_2565,-7.10793753104268
DEC_2536,-7.09055230389679
DEC_2397,-7.06450674417743
DEC_2426,-7.06303039207825
DEC_2439,-7.02397395758184
DEC_2532,-7.01125895671657
DEC_2533,-6.99150483989151
DEC_2572,-6.92301738049581
DEC_2479,-6.90622615108363
DEC_2446,-6.8905052722813
DEC_2425,-6.86163527925523
DEC_2400,-6.85701255989083
DEC_2548,-6.83864572274758
DEC_2529,-6.81692633048554
DEC_2383,-6.80320131193152
DEC_2444,-6.79830024388963
DEC_2543,-6.7279993801578
DEC_2482,-6.71241012972927
DEC_2472,-6.67467203716117
DEC_2413,-6.67129563996453
DEC_2458,-6.66259723279335
DEC_2489,-6.65121057917769
DEC_2423,-6.62517388745042
DEC_2545,-6.58583377406848
DEC_2483,-6.58091492196953
DEC_2390,-6.57813192770412
DEC_2504,-6.55513501811086
DEC_2524,-6.53953796177155
DEC_2514,-6.53561528510372
DEC_2476,-6.52474736857157
DEC_2470,-6.51009597974735
DEC_2469,-6.50392226792303
DEC_2496,-6.50387541444191
DEC_2495,-6.49109230234709
DEC_2497,-6.48450590105162
DEC_2435,-6.43494928272022
DEC_2455,-6.40822936283503
DEC_2507,-6.38966252757219
DEC_2499,-6.38155825009764
DEC_2537,-6.37978024235927
DEC_2456,-6.36334452597945
DEC_2523,-6.34159072102668
DEC_2409,-6.3374208838839
DEC_2567,-6.31324916522618
DEC_2478,-6.31143683380427
DEC_2398,-6.30041620405972
DEC_2404,-6.28104330134368
DEC_2544,-6.26658912886647
DEC_2450,-6.25708119423552
DEC_2474,-6.23317184742261
DEC_2575,-6.22470262241593
DEC_2406,-6.22214705217059
DEC_2521,-6.22020257466802
DEC_2411,-6.21983497945646
DEC_2477,-6.20162044624592
DEC_2471,-6.1693152228351
DEC_2486,-6.14406435260254
DEC_2500,-6.13918574987106
DEC_2451,-6.1331617878793
DEC_2391,-6.11549369145825
DEC_2550,-6.1141003480794
DEC_2502,-6.08072542491268
DEC_2462,-6.05448130950728
DEC_2498,-6.05350428394165
DEC_2493,-6.02973406164418
DEC_2538,-6.02874655969552
DEC_2401,-5.98644167062057
DEC_2512,-5.98535539702751
DEC_2568,-5.97571905099924
DEC_2522,-5.95846878590559
DEC_2381,-5.93565434683802
DEC_2506,-5.91478905678181
DEC_2561,-5.88058851647655
DEC_2436,-5.87717712196943
DEC_2408,-5.86370175864815
DEC_2580,-5.83785519279708
DEC_2505,-5.83548875600765
DEC_2453,-5.82320682274726
DEC_2501,-5.81186886768613
DEC_2557,-5.80950934260174
DEC_2573,-5.79439457307384
DEC_2535,-5.79153788361377
DEC_2443,-5.76904222538723
DEC_2481,-5.75536530903709
DEC_2454,-5.74984867920492
DEC_2485,-5.74924704177139
DEC_2542,-5.72239182654526
DEC_2539,-5.71956463269749
DEC_2578,-5.71192794146327
DEC_2527,-5.69087960208981
DEC_2569,-5.67391965296472
DEC_2461,-5.67044253096294
DEC_2487,-5.6525133677741
DEC_2563,-5.62420578305188
DEC_2437,-5.61805355876181
DEC_2555,-5.60915854887059
DEC_2466,-5.59838894338758
DEC_2449,-5.59334924797883
DEC_2392,-5.53433034178937
DEC_2431,-5.52329411219378
DEC_2560,-5.50685975102284
DEC_2547,-5.49321355803229
DEC_2518,-5.47920258089867
DEC_2577,-5.46020680248951
DEC_2402,-5.45262933877217
DEC_2475,-5.44686351725976
DEC_2531,-5.43665640960833
DEC_2467,-5.39551644338611
DEC_2460,-5.37604006472007
DEC_2491,-5.3711091415222
DEC_2571,-5.3598167316451
DEC_2509,-5.31677484580682
DEC_2511,-5.29960210571481
DEC_2414,-5.29137563072122
DEC_2424,-5.2779704777483
DEC_2494,-5.25548866918079
DEC_2553,-5.24310744936251
DEC_2513,-5.21282642853618
DEC_2528,-5.18852335074861
DEC_2420,-5.18457498179739
DEC_2516,-5.18360636594636
DEC_2492,-5.1762727016595
DEC_2438,-5.16050719763539
DEC_2526,-5.13077563896611
DEC_2463,-5.12044577572293
DEC_2559,-5.11212464726852
DEC_2576,-5.09161828831061
DEC_2418,-5.06239367560209
DEC_2410,-5.05991817443723
DEC_2427,-5.03668664455964
DEC_2428,-5.02502219743938
DEC_2394,-4.95387553832894
DEC_2490,-4.93569560041864
DEC_2564,-4.83759856699018
DEC_2445,-4.8350466427391
DEC_2457,-4.7736626550064
DEC_2574,-4.77261878506953
DEC_2395,-4.75727802077411
DEC_2546,-4.74932526166154
DEC_2415,-4.72291769315835
DEC_2517,-4.64232699926723
DEC_2515,-4.60607952727406
DEC_2525,-4.59817369427096
DEC_2419,-4.59009552765372
DEC_2468,-4.57687437561944
DEC_2464,-4.55265258446009
DEC_2558,-4.50558719804136
DEC_2396,-4.48479191299763
DEC_2508,-4.4553857464667
DEC_2534,-4.44787684998553
DEC_2432,-4.41908988280547
DEC_2530,-4.41416752630136
DEC_2562,-4.39548518561091
DEC_2566,-4.36818828437916
DEC_2421,-4.25142883223101
DEC_2503,-4.09396922302577
DEC_2405,-3.86310350546712
DEC_2579,-3.81289454464365
DEC_2389,-3.70076200513382
DEC_2520,-3.11172571364693
DEC_2403,-3.03903762598166
DEC_2554,-1.42190214649804
DEC_2570,-1.15551793680354
DEC_1719,-8.76335467972623
DEC_1748,-8.40577293812475
DEC_1727,-8.29969227434832
DEC_1621,-8.23507642947641
DEC_1712,-7.96245878863067
DEC_1644,-7.90479668597605
DEC_1746,-7.73851746971962
DEC_1708,-7.57690996032693
DEC_1728,-7.52817866859211
DEC_1629,-7.47622968804723
DEC_1601,-7.47275875484593
DEC_1613,-7.46179851987193
DEC_1606,-7.45727710642366
DEC_1774,-7.44384184747857
DEC_1704,-7.44156246769396
DEC_1773,-7.42029975499639
DEC_1761,-7.39420700049355
DEC_1628,-7.32677376432708
DEC_1686,-7.30186636806802
DEC_1776,-7.29069695734543
DEC_1589,-7.27972409587122
DEC_1702,-7.2123836459393
DEC_1683,-7.19046064150224
DEC_1696,-7.18898115706065
DEC_1744,-7.14229218056933
DEC_1614,-7.11999583976078
DEC_1709,-7.06816349059291
DEC_1655,-6.97739414579695
DEC_1710,-6.97643540726866
DEC_1764,-6.94805290093235
DEC_1706,-6.92454441811908
DEC_1634,-6.9216718642099
DEC_1581,-6.898385879783
DEC_1609,-6.88336229875524
DEC_1684,-6.86267864930795
DEC_1692,-6.82089457982776
DEC_1685,-6.78964611082956
DEC_1725,-6.78665299233757
DEC_1771,-6.78636559216958
DEC_1711,-6.78076518843814
DEC_1637,-6.74683131897718
DEC_1716,-6.73292797061703
DEC_1659,-6.72702189296771
DEC_1591,-6.71673695439163
DEC_1662,-6.70090377708537
DEC_1718,-6.67489546260545
DEC_1645,-6.66893306889258
DEC_1717,-6.66163856934706
DEC_1671,-6.65607288925108
DEC_1641,-6.63805057644707
DEC_1633,-6.62301864795117
DEC_1697,-6.62077590053524
DEC_1599,-6.61002117885795
DEC_1666,-6.58264833883953
DEC_1735,-6.57762050530758
DEC_1586,-6.56679176928259
DEC_1699,-6.5496803947553
DEC_1690,-6.51497466773984
DEC_1758,-6.49988562364791
DEC_1724,-6.48149278010291
DEC_1715,-6.47518120708829
DEC_1779,-6.4690529090976
DEC_1668,-6.46656976490446
DEC_1679,-6.42881416297777
DEC_1639,-6.41736906982973
DEC_1732,-6.39290387393719
DEC_1590,-6.37231149987835
DEC_1707,-6.35858789276209
DEC_1749,-6.35042792886644
DEC_1760,-6.34766866304721
DEC_1680,-6.33621003967004
DEC_1766,-6.33459417579189
DEC_1670,-6.29416555007933
DEC_1721,-6.28344030628972
DEC_1713,-6.2478224924627
DEC_1743,-6.22540926038969
DEC_1596,-6.22506875261535
DEC_1602,-6.21889023083954
DEC_1642,-6.21241300167714
DEC_1714,-6.19554054009866
DEC_1672,-6.19485978419948
DEC_1582,-6.19381576117306
DEC_1673,-6.18838120699044
DEC_1757,-6.17464006919088
DEC_1630,-6.1709302205154
DEC_1627,-6.14560126466939
DEC_1646,-6.13315377393663
DEC_1736,-6.12264751644474
DEC_1658,-6.10362979278883
DEC_1603,-6.09393651817266
DEC_1663,-6.07847688878157
DEC_1731,-6.06854111905112
DEC_1688,-6.06193473668205
DEC_1605,-6.06049479019826
DEC_1694,-6.0028003692283
DEC_1660,-5.97689928691805
DEC_1622,-5.95934597621645
DEC_1607,-5.93908814829864
DEC_1678,-5.91073363683603
DEC_1691,-5.88266634019399
DEC_1615,-5.87069823983385
DEC_1689,-5.86798544054541
DEC_1652,-5.86523121240856
DEC_1742,-5.8613733368653
DEC_1597,-5.85557102391307
DEC_1726,-5.85482422980079
DEC_1636,-5.80024477688667
DEC_1647,-5.7846458432068
DEC_1703,-5.77939911976199
DEC_1669,-5.77498389683029
DEC_1681,-5.76844547725328
DEC_1653,-5.7631281476138
DEC_1674,-5.6966769455538
DEC_1682,-5.69237134014503
DEC_1623,-5.68262073269957
DEC_1654,-5.66955579762526
DEC_1693,-5.66904996052979
DEC_1661,-5.66775604523942
DEC_1604,-5.65008827434768
DEC_1667,-5.64141105154492
DEC_1664,-5.64046860208979
DEC_1705,-5.60946133521505
DEC_1612,-5.60783624987713
DEC_1747,-5.60404447343782
DEC_1777,-5.59737704674894
DEC_1750,-5.58212317277106
DEC_1762,-5.57676390279388
DEC_1722,-5.57580787892482
DEC_1752,-5.53375192375628
DEC_1765,-5.5139813066713
DEC_1695,-5.49305086602454
DEC_1730,-5.48027838077239
DEC_1617,-5.47233751343944
DEC_1675,-5.46338706009399
DEC_1756,-5.45023730142108
DEC_1753,-5.42853396899216
DEC_1665,-5.42338738567867
DEC_1657,-5.41698406714059
DEC_1723,-5.41522345877579
DEC_1677,-5.37328617421762
DEC_1608,-5.34241490902355
DEC_1649,-5.33997716963233
DEC_1767,-5.31579632520936
DEC_1638,-5.28431149345169
DEC_1651,-5.13404706149419
DEC_1701,-5.11281277451928
DEC_1687,-5.06853407936184
DEC_1738,-5.03744219039727
DEC_1778,-5.02984910049956
DEC_1640,-4.99514028159588
DEC_1650,-4.98999439705054
DEC_1592,-4.97701508016058
DEC_1620,-4.95460294015739
DEC_1775,-4.94326243496925
DEC_1618,-4.9360613019066
DEC_1619,-4.92418130378462
DEC_1698,-4.91306276071113
DEC_1772,-4.91086328345916
DEC_1588,-4.89044341353758
DEC_1759,-4.88586667530601
DEC_1733,-4.84707076780537
DEC_1600,-4.84652983647294
DEC_1755,-4.84599234613573
DEC_1734,-4.84164000377102
DEC_1720,-4.83820927289541
DEC_1739,-4.82921829480527
DEC_1611,-4.81972714786687
DEC_1754,-4.81776505902546
DEC_1624,-4.80175460291328
DEC_1648,-4.75071086046605
DEC_1643,-4.74815073259198
DEC_1729,-4.70983181048539
DEC_1763,-4.63001097250002
DEC_1737,-4.52703080965207
DEC_1770,-4.47214480688963
DEC_1751,-4.46193197027296
DEC_1587,-4.45728171416469
DEC_1584,-4.4407200478099
DEC_1741,-4.38388352377228
DEC_1610,-4.32827795149911
DEC_1769,-4.32637017577448
DEC_1625,-4.29199064800361
DEC_1740,-4.24458506482243
DEC_1616,-4.19468181797326
DEC_1626,-4.13883583578429
DEC_1585,-4.10759388349376
DEC_1594,-3.97662742701556
DEC_1595,-3.93696673281141
DEC_1745,-3.83185647359776
DEC_1583,-3.74926789877656
DEC_1656,-2.02589786606551
DEC_1593,-1.60107032896304
DEC_1598,-1.09167868168468
DEC_0242,-8.42500289510217
DEC_0237,-8.38855799307639
DEC_0273,-8.11022928531436
DEC_0357,-8.10875203386017
DEC_0351,-8.06030389777549
DEC_0217,-7.94385602490005
DEC_0218,-7.8368350362112
DEC_0221,-7.81425032963628
DEC_0323,-7.80394149512339
DEC_0235,-7.70070891838801
DEC_0212,-7.47558748601443
DEC_0215,-7.41713505659438
DEC_0349,-7.34444755942285
DEC_0321,-7.22672094529988
DEC_0369,-7.19647375304533
DEC_0350,-7.17839962834104
DEC_0231,-7.17086360154925
DEC_0232,-7.1438411925961
DEC_0360,-7.14329137340338
DEC_0249,-7.10575295323184
DEC_0213,-7.1044813165473
DEC_0336,-7.08282016832933
DEC_0208,-7.07875989827842
DEC_0250,-7.03656811237443
DEC_0375,-7.01774171809602
DEC_0353,-6.99290692113863
DEC_0378,-6.975918372537
DEC_0252,-6.92572848650678
DEC_0380,-6.90480344108859
DEC_0240,-6.88774382637492
DEC_0356,-6.87659426394522
DEC_0197,-6.87292869202028
DEC_0216,-6.84673190853218
DEC_0376,-6.8428056350231
DEC_0325,-6.82241261105346
DEC_0277,-6.808924549435
DEC_0342,-6.80822249421824
DEC_0345,-6.80126163257028
DEC_0319,-6.79249059435086
DEC_0362,-6.7840352621923
DEC_0236,-6.77934938389289
DEC_0374,-6.76563215376141
DEC_0270,-6.74662554954921
DEC_0263,-6.71584856288017
DEC_0365,-6.69205001302944
DEC_0266,-6.66809024538911
DEC_0248,-6.58755618502918
DEC_0199,-6.57782048616081
DEC_0256,-6.56681917162984
DEC_0372,-6.55417490513241
DEC_0292,-6.5383167300816
DEC_0307,-6.47842986892358
DEC_0284,-6.45831851705624
DEC_0210,-6.4479885306591
DEC_0326,-6.44594529738213
DEC_0335,-6.44110220969908
DEC_0328,-6.399829113664
DEC_0366,-6.3981726310578
DEC_0238,-6.36303200328143
DEC_0200,-6.34672485675354
DEC_0364,-6.34438814863279
DEC_0313,-6.33918599634182
DEC_0275,-6.32804262402832
DEC_0318,-6.32662607704826
DEC_0184,-6.32073153139954
DEC_0268,-6.3099166886515
DEC_0346,-6.30612002163961
DEC_0190,-6.28893059571974
DEC_0219,-6.28463402097683
DEC_0373,-6.24565595111285
DEC_0202,-6.24438405845969
DEC_0354,-6.22298007792404
DEC_0258,-6.18782535522534
DEC_0370,-6.17678095823258
DEC_0239,-6.16507434945094
DEC_0338,-6.16470904853783
DEC_0257,-6.16319861911619
DEC_0309,-6.15276286631903
DEC_0320,-6.15158228126393
DEC_0330,-6.12087580446885
DEC_0220,-6.09749313983358
DEC_0244,-6.09311001931516
DEC_0260,-6.08837042452589
DEC_0361,-6.06337636358734
DEC_0359,-6.05949810965193
DEC_0211,-6.04264437418194
DEC_0281,-6.03646063414721
DEC_0183,-6.03530900349362
DEC_0191,-6.02983180503339
DEC_0355,-6.01711317073314
DEC_0324,-6.00028652054479
DEC_0379,-5.97590849284041
DEC_0334,-5.97482113406076
DEC_0301,-5.97414324153064
DEC_0206,-5.96610985201507
DEC_0234,-5.93789169432244
DEC_0285,-5.92010141010254
DEC_0214,-5.91280331083498
