,glide_scores
DEC_2355,-7.4359425207008
DEC_2185,-7.4220186804159
DEC_2198,-7.41594686410323
DEC_2246,-7.39844868360302
DEC_2207,-7.39158810351243
DEC_2284,-7.38443738972816
DEC_2353,-7.35277789205253
DEC_2226,-7.3486464454028
DEC_2253,-7.33734826213339
DEC_2347,-7.3317323993087
DEC_2360,-7.33141335042075
DEC_2244,-7.32175651659034
DEC_2339,-7.32079560420124
DEC_2327,-7.29861764885905
DEC_2219,-7.29351195746738
DEC_2227,-7.29275014584323
DEC_2373,-7.29024967264552
DEC_2212,-7.27460760585225
DEC_2189,-7.26663340232571
DEC_2216,-7.25959949554472
DEC_2319,-7.24340649233505
DEC_2221,-7.22961904003883
DEC_2247,-7.21861763451832
DEC_2316,-7.20966869934573
DEC_2240,-7.17848365312404
DEC_2255,-7.16257409843326
DEC_2315,-7.15523042876649
DEC_2190,-7.13097822259674
DEC_2294,-7.12472179182369
DEC_2181,-7.12467015246979
DEC_2183,-7.09908080264461
DEC_2186,-7.09706481083795
DEC_2256,-7.08498307370771
DEC_2304,-7.08356307808321
DEC_2215,-7.02149741560445
DEC_2375,-6.99572997820224
DEC_2325,-6.99522747228955
DEC_2320,-6.97659423697446
DEC_2368,-6.97154152539998
DEC_2239,-6.90912295088274
DEC_2208,-6.89490788116279
DEC_2200,-6.88326489849148
DEC_2314,-6.85718239175916
DEC_2362,-6.84766947394754
DEC_2358,-6.83520713954344
DEC_2344,-6.83506992844608
DEC_2209,-6.82839388327732
DEC_2225,-6.78045677278064
DEC_2254,-6.76826929370389
DEC_2182,-6.76755904283614
DEC_2303,-6.7559501672988
DEC_2295,-6.69800000431284
DEC_2372,-6.68283672661133
DEC_2203,-6.68012520732608
DEC_2378,-6.66519568623573
DEC_2191,-6.65991225085089
DEC_2184,-6.6526645229777
DEC_2211,-6.64826078918988
DEC_2352,-6.63329834727434
DEC_2359,-6.62991667333242
DEC_2311,-6.62248014223283
DEC_2289,-6.61018473226791
DEC_2268,-6.5975490925793
DEC_2196,-6.57184472114889
DEC_2301,-6.56247926963549
DEC_2340,-6.53381413908817
DEC_2224,-6.51254013139672
DEC_2288,-6.46255627767765
DEC_2201,-6.44117728143999
DEC_2379,-6.41319076240553
DEC_2261,-6.40207701802968
DEC_2250,-6.4011533280485
DEC_2273,-6.37970882187642
DEC_2199,-6.34516991366958
DEC_2241,-6.30558315838741
DEC_2281,-6.2981555316543
DEC_2364,-6.29630568258553
DEC_2332,-6.27476143760089
DEC_2252,-6.25273089984759
DEC_2222,-6.24154629104539
DEC_2229,-6.22776160548149
DEC_2279,-6.2097833485475
DEC_2251,-6.20313552092854
DEC_2230,-6.13091203792887
DEC_2380,-6.10717035556347
DEC_2371,-6.10525955776611
DEC_2274,-5.96479186153804
DEC_2237,-5.95829157611298
DEC_2292,-5.86185150332906
DEC_2297,-5.85236543211777
DEC_2367,-5.79563357209786
DEC_2285,-5.78789727781792
DEC_2293,-5.78581638454177
DEC_2377,-5.78492075808653
DEC_2275,-5.73597131830113
DEC_2370,-5.51800285393477
DEC_2270,-5.49287302908487
DEC_2326,-5.4124271795866
DEC_2263,-5.35842232768896
DEC_2236,-5.31147510660989
DEC_2280,-5.30050260608553
DEC_2232,-5.29571379136328
DEC_2296,-5.27474085890299
DEC_2282,-5.14069475766081
DEC_2337,-5.04327561917098
DEC_2192,-4.90710211655259
DEC_2248,-4.8910193185083
DEC_2343,-4.86263823696213
DEC_2341,-4.61653813966338
DEC_2264,-4.55319664394924
DEC_2234,-4.50244997158466
DEC_2272,-4.50138491756697
DEC_2267,-4.42245366721426
DEC_2243,-4.33757782596865
DEC_2260,-4.1071233711705
DEC_2298,-3.75444202960904
DEC_2374,-3.27208339137056
DEC_2277,-2.76070683370002
DEC_2518,-12.8058690110365
DEC_2447,-11.9347525458927
DEC_2446,-11.69960504134
DEC_2448,-11.4417773307624
DEC_2491,-10.7172972534496
DEC_2463,-10.3465757245592
DEC_2474,-10.1734242256276
DEC_2400,-10.1667984195094
DEC_2464,-10.0639071243392
DEC_2465,-10.0639071243392
DEC_2504,-9.77691809596374
DEC_2457,-9.59806968959738
DEC_2455,-9.45080223644911
DEC_2467,-9.45080223644911
DEC_2489,-9.26661939309049
DEC_2546,-9.21917622615976
DEC_2443,-9.18971147729988
DEC_2470,-9.14320791279076
DEC_2417,-9.03707145687221
DEC_2456,-8.84033454006385
DEC_2549,-8.80062710814174
DEC_2526,-8.74470651719181
DEC_2451,-8.72184849556489
DEC_2490,-8.70600467991619
DEC_2531,-8.65899584281486
DEC_2524,-8.6284871093436
DEC_2419,-8.58916397406612
DEC_2542,-8.51687538667556
DEC_2393,-8.51364203806668
DEC_2540,-8.48983960884974
DEC_2402,-8.4522979849245
DEC_2401,-8.42750238887986
DEC_2403,-8.37891107316349
DEC_2413,-8.37622518389519
DEC_2389,-8.36823451153234
DEC_2410,-8.35500051915389
DEC_2533,-8.33748635001454
DEC_2387,-8.32297849840073
DEC_2513,-8.28918357369326
DEC_2426,-8.24736670771533
DEC_2435,-8.21443889719353
DEC_2471,-8.19464055714733
DEC_2399,-8.16929745274734
DEC_2528,-8.1608736832223
DEC_2516,-8.1276299246655
DEC_2427,-8.12185185457711
DEC_2510,-8.10374878328746
DEC_2515,-8.09253230539927
DEC_2461,-8.07231059146115
DEC_2539,-8.0586115918881
DEC_2414,-8.05528057619252
DEC_2525,-8.04786010674841
DEC_2541,-7.98697970025319
DEC_2508,-7.97038431582786
DEC_2514,-7.96558528692414
DEC_2383,-7.95737200750069
DEC_2506,-7.95497913428667
DEC_2521,-7.93380045004704
DEC_2460,-7.93123401856309
DEC_2408,-7.92833574424861
DEC_2430,-7.87884020475066
DEC_2499,-7.87011311491175
DEC_2547,-7.82990529756669
DEC_2411,-7.7904369390718
DEC_2507,-7.76668118800875
DEC_2398,-7.75441034515404
DEC_2512,-7.7191948982299
DEC_2450,-7.71647468300707
DEC_2392,-7.68862000841631
DEC_2437,-7.68277878485871
DEC_2545,-7.67925180337499
DEC_2534,-7.66831656925247
DEC_2517,-7.63889800900196
DEC_2441,-7.62949376030384
DEC_2503,-7.5763863998361
DEC_2420,-7.56831468691169
DEC_2423,-7.56650819447489
DEC_2396,-7.55269539388317
DEC_2543,-7.52003785808317
DEC_2486,-7.50963118426608
DEC_2390,-7.48233959702211
DEC_2497,-7.47230021878558
DEC_2500,-7.47230021878558
DEC_2458,-7.47168583221292
DEC_2431,-7.46397462806574
DEC_2487,-7.4171689131381
DEC_2438,-7.41528735319942
DEC_2445,-7.41285109206777
DEC_2527,-7.40615166540918
DEC_2388,-7.40586566119053
DEC_2519,-7.39112088504292
DEC_2468,-7.37716867564207
DEC_2409,-7.36597648833024
DEC_2462,-7.36117490135101
DEC_2415,-7.33613732985799
DEC_2418,-7.3293812153398
DEC_2496,-7.32462703418954
DEC_2536,-7.32188575082316
DEC_2384,-7.32132509113625
DEC_2394,-7.31617758994265
DEC_2453,-7.3067208685906
DEC_2532,-7.29933392485981
DEC_2537,-7.28186159156778
DEC_2440,-7.27363942305418
DEC_2452,-7.2633511803079
DEC_2548,-7.21117765616826
DEC_2397,-7.2061284003489
DEC_2416,-7.18021100196828
DEC_2505,-7.13407461356167
DEC_2459,-7.11976359209358
DEC_2449,-7.10134778029485
DEC_2509,-7.09653297807812
DEC_2502,-7.0899698794439
DEC_2429,-7.08731168812107
DEC_2424,-7.07374656728423
DEC_2406,-7.048553804947
DEC_2498,-7.02863870793195
DEC_2501,-6.99567422244205
DEC_2511,-6.98557647385823
DEC_2475,-6.96909640351637
DEC_2421,-6.95091879957936
DEC_2432,-6.91402032166017
DEC_2520,-6.89071279810935
DEC_2433,-6.87630300812264
DEC_2405,-6.86263480427718
DEC_2479,-6.83055465712159
DEC_2478,-6.77299715161449
DEC_2434,-6.76423825285044
DEC_2444,-6.76031369560186
DEC_2535,-6.75931538414227
DEC_2523,-6.73284067834028
DEC_2391,-6.60208147282538
DEC_2422,-6.58702719921992
DEC_2436,-6.55914962623961
DEC_2382,-6.55332233544747
DEC_2439,-6.50331359514711
DEC_2550,-6.49413834901735
DEC_2522,-6.41471608047164
DEC_2395,-6.40045096616486
DEC_2442,-6.39236245538368
DEC_2412,-6.38857564469113
DEC_2454,-6.38524673135478
DEC_2488,-6.34895779701687
DEC_2538,-6.29354485659591
DEC_2544,-6.27166863396982
DEC_2407,-6.26902261545041
DEC_2469,-6.20843807885568
DEC_2472,-6.16800815575168
DEC_2485,-6.11330659942229
DEC_2476,-6.057770860833
DEC_2484,-5.91560847858239
DEC_2530,-5.89431610121098
DEC_2404,-5.76868604427155
DEC_2428,-5.75821460662858
DEC_2494,-5.69591527203711
DEC_2381,-5.61553138305186
DEC_2386,-5.59196748863912
DEC_2529,-5.54930192057638
DEC_2425,-5.48958879320324
DEC_2483,-5.40371858337494
DEC_2480,-5.3428763002154
DEC_2482,-5.3428763002154
DEC_2385,-5.30467771751278
DEC_2481,-5.02392690018723
DEC_2466,-5.00848278342385
DEC_2493,-4.92436251103642
DEC_1614,-10.3530290297561
DEC_1593,-10.3390614387937
DEC_1603,-10.0736730125397
DEC_1649,-9.91882018836639
DEC_1732,-9.89235384620605
DEC_1744,-9.68237123756983
DEC_1751,-9.59323798344765
DEC_1619,-9.57649403216881
DEC_1725,-9.52885452167246
DEC_1587,-9.49270238397597
DEC_1599,-9.42398112513641
DEC_1684,-9.41629947443629
DEC_1710,-9.33790093962864
DEC_1630,-9.26115810289456
DEC_1750,-9.24359420928484
DEC_1733,-9.23206614286137
DEC_1605,-9.19546744407571
DEC_1616,-9.08163091679659
DEC_1724,-8.95694263448548
DEC_1749,-8.88780793185117
DEC_1752,-8.86477686362828
DEC_1765,-8.85927297370929
DEC_1592,-8.84909312405892
DEC_1764,-8.80248561898423
DEC_1641,-8.78421858257725
DEC_1768,-8.77483766884589
DEC_1757,-8.76305106637039
DEC_1738,-8.7120243088841
DEC_1602,-8.67794778069203
DEC_1650,-8.66708176245407
DEC_1611,-8.65236620592874
DEC_1680,-8.627200471729
DEC_1681,-8.62543562267344
DEC_1745,-8.6196398255996
DEC_1726,-8.61045926877225
DEC_1767,-8.55818045925483
DEC_1645,-8.55813364429697
DEC_1689,-8.52193700617279
DEC_1770,-8.4876294401801
DEC_1664,-8.43315205222009
DEC_1706,-8.39795180702207
DEC_1675,-8.37980103759517
DEC_1624,-8.37454408792332
DEC_1722,-8.3645976678282
DEC_1610,-8.3620342944685
DEC_1668,-8.36051316678135
DEC_1687,-8.34863020114607
DEC_1775,-8.29859109430937
DEC_1646,-8.20858289102997
DEC_1774,-8.13500474476998
DEC_1622,-8.13106166488806
DEC_1760,-8.13033751200945
DEC_1735,-8.10830669792852
DEC_1728,-8.09738155740657
DEC_1719,-8.06946255656569
DEC_1734,-8.05875329063829
DEC_1740,-8.0508186181984
DEC_1673,-8.04699531940862
DEC_1660,-8.03810371756329
DEC_1584,-8.01498252686589
DEC_1771,-7.99705728127337
DEC_1712,-7.99092357221032
DEC_1632,-7.99030487102189
DEC_1747,-7.98864328386831
DEC_1640,-7.98286858911905
DEC_1700,-7.97736770142392
DEC_1698,-7.95878811417031
DEC_1686,-7.93375538660061
DEC_1677,-7.93259232321111
DEC_1585,-7.93067883097194
DEC_1730,-7.90716599877823
DEC_1652,-7.90317517514035
DEC_1777,-7.90166255210159
DEC_1773,-7.89633312687973
DEC_1697,-7.89534540887367
DEC_1748,-7.89265469680086
DEC_1769,-7.88814983939201
DEC_1655,-7.88422387291854
DEC_1754,-7.84944462090969
DEC_1665,-7.84061055198934
DEC_1638,-7.83889658922232
DEC_1620,-7.82380168558904
DEC_1654,-7.79825343818596
DEC_1678,-7.77767747321268
DEC_1772,-7.76621603414137
DEC_1762,-7.75811174547821
DEC_1755,-7.74421155861026
DEC_1705,-7.71819593775474
DEC_1701,-7.66953687723475
DEC_1656,-7.66586345998372
DEC_1636,-7.66393664849152
DEC_1766,-7.6572621975645
DEC_1727,-7.65010707020454
DEC_1707,-7.64722388321298
DEC_1780,-7.62392784511028
DEC_1739,-7.60334300067807
DEC_1778,-7.58891297724103
DEC_1651,-7.55461501777
DEC_1671,-7.55107075138869
DEC_1626,-7.55083687769721
DEC_1743,-7.53067444009838
DEC_1672,-7.5245109242573
DEC_1659,-7.51282126507575
DEC_1721,-7.51238435343591
DEC_1753,-7.48699587748744
DEC_1661,-7.48027017821521
DEC_1647,-7.47741727021539
DEC_1631,-7.47234224741445
DEC_1597,-7.44415617574156
DEC_1635,-7.43486276342648
DEC_1586,-7.42833389827077
DEC_1595,-7.42833389827077
DEC_1612,-7.41095428246646
DEC_1694,-7.40505876188586
DEC_1639,-7.3975649930883
DEC_1590,-7.35728345387568
DEC_1666,-7.35335201045325
DEC_1763,-7.33195306019259
DEC_1663,-7.29025644611045
DEC_1658,-7.27608348115157
DEC_1741,-7.27202881421924
DEC_1682,-7.26743939253278
DEC_1642,-7.25916627860129
DEC_1629,-7.24906511765137
DEC_1758,-7.22246888569806
DEC_1779,-7.19506627337311
DEC_1648,-7.18712462865893
DEC_1709,-7.17870933845487
DEC_1657,-7.17172635937524
DEC_1708,-7.16230481656741
DEC_1604,-7.15824033839912
DEC_1613,-7.15164117749446
DEC_1776,-7.14900104148286
DEC_1695,-7.12994737800835
DEC_1607,-7.10126249427838
DEC_1761,-7.08862465926812
DEC_1703,-7.083951903112
DEC_1667,-7.07773972259858
DEC_1736,-7.05343516823343
DEC_1598,-7.00969673578826
DEC_1588,-6.9909909882884
DEC_1729,-6.9887646915396
DEC_1746,-6.98704443511605
DEC_1618,-6.98022421194657
DEC_1742,-6.97341171679063
DEC_1688,-6.95723770354171
DEC_1623,-6.94992313995292
DEC_1704,-6.94236430869237
DEC_1581,-6.93590576663966
DEC_1693,-6.9211625642281
DEC_1669,-6.90673051754925
DEC_1634,-6.87778088635306
DEC_1759,-6.85739087225942
DEC_1713,-6.84972890550375
DEC_1756,-6.8135245068277
DEC_1723,-6.77709838888089
DEC_1696,-6.76158295844668
DEC_1596,-6.7201726933729
DEC_1591,-6.7120979559686
DEC_1718,-6.7118390932318
DEC_1644,-6.70027547609541
DEC_1627,-6.69935898534785
DEC_1731,-6.69516285511178
DEC_1683,-6.69029257529996
DEC_1594,-6.67979246716459
DEC_1702,-6.65602423440393
DEC_1691,-6.63608167102391
DEC_1589,-6.63563828580455
DEC_1662,-6.62181705241878
DEC_1633,-6.61021224576658
DEC_1609,-6.57945228000881
DEC_1715,-6.57699506001542
DEC_1637,-6.51978669778262
DEC_1699,-6.44080722249112
DEC_1720,-6.37509112520417
DEC_1615,-6.28986930852793
DEC_1690,-6.28514586137906
DEC_1714,-6.24631402225654
DEC_1674,-6.23336001603344
DEC_1628,-6.20569953275921
DEC_1717,-6.19400136596893
DEC_1582,-6.14808975951124
DEC_1692,-6.14267554581829
DEC_1737,-6.13586691313773
DEC_1643,-6.11943977277072
DEC_1625,-6.06105968205243
DEC_1685,-6.03650150875061
DEC_1653,-5.99467159752754
DEC_1601,-5.99255633403386
DEC_1621,-5.83745965312992
DEC_1716,-5.76758877172627
DEC_1670,-5.7518822509005
DEC_1606,-5.68399745635254
DEC_1608,-5.64519380337189
DEC_1583,-5.43580543704564
DEC_1617,-5.00710891498354
DEC_1600,-4.86759116611456
DEC_1676,-3.52440177161506
DEC_0341,-11.936522292286
DEC_0369,-11.4194831685066
DEC_0246,-10.2121316715173
DEC_0202,-10.1193264352255
DEC_0263,-10.0197776084682
DEC_0315,-9.99732226396322
DEC_0370,-9.87706356053242
DEC_0283,-9.72581778324719
DEC_0250,-9.65307761826934
DEC_0307,-9.57831230990829
DEC_0318,-9.50859607245741
DEC_0329,-9.50045858698648
DEC_0293,-9.46636682690157
DEC_0265,-9.42993556180726
DEC_0271,-9.37341841847963
DEC_0274,-9.32389131369592
DEC_0267,-9.31635017575283
DEC_0248,-9.3049185280871
DEC_0214,-9.27851703380142
DEC_0371,-9.11501910695129
DEC_0198,-9.08770610952174
DEC_0337,-9.02950113058652
DEC_0225,-9.0275397789091
DEC_0195,-9.02022593526429
DEC_0347,-8.97625850111453
DEC_0280,-8.89627009084971
DEC_0289,-8.86338701079719
DEC_0262,-8.84761735063222
DEC_0196,-8.82708280090973
DEC_0343,-8.79403910993896
DEC_0234,-8.77804572167909
DEC_0286,-8.76858954946411
DEC_0273,-8.71132529968084
DEC_0223,-8.70632804171424
DEC_0352,-8.64633614392484
DEC_0324,-8.63525358155349
DEC_0355,-8.61483203097278
DEC_0244,-8.59295021249152
DEC_0210,-8.59120221318552
DEC_0205,-8.56327281672022
DEC_0270,-8.5405688778527
DEC_0379,-8.52383182037104
DEC_0269,-8.48683078615371
DEC_0323,-8.41864197234891
DEC_0272,-8.37436127007993
DEC_0364,-8.3704699259628
DEC_0342,-8.36390062781797
DEC_0357,-8.35410097341896
DEC_0224,-8.34633294936168
DEC_0319,-8.30483448654666
DEC_0297,-8.279961756975
DEC_0260,-8.26708938589896
DEC_0209,-8.21499161677811
DEC_0322,-8.20959284053228
DEC_0354,-8.16438056481884
DEC_0308,-8.16133021583951
DEC_0258,-8.14830457076653
DEC_0376,-8.14357605015167
DEC_0365,-8.14083717242558
DEC_0346,-8.12129982422896
DEC_0211,-8.1050154134258
DEC_0362,-8.10472890768363
DEC_0187,-8.06874277772402
DEC_0191,-8.03582245085953
DEC_0261,-8.02736843189495
DEC_0232,-8.0247082030007
DEC_0212,-8.02354734148794
DEC_0204,-8.01728982917364
DEC_0299,-8.01312779418933
DEC_0366,-7.9976472406675
DEC_0340,-7.99488288187301
DEC_0199,-7.98117561535364
DEC_0330,-7.96424290324304
DEC_0213,-7.93667886735407
DEC_0345,-7.90067232594874
DEC_0219,-7.89119018446933
DEC_0231,-7.8873063235023
DEC_0380,-7.87902187252623
DEC_0317,-7.8466845452598
DEC_0348,-7.84291368461215
DEC_0309,-7.83330139224672
DEC_0338,-7.81831983634514
DEC_0303,-7.8182329581733
DEC_0253,-7.80927460612364
DEC_0336,-7.79126609646419
DEC_0301,-7.76141641556764
DEC_0361,-7.76050519507526
DEC_0290,-7.740031788521
DEC_0277,-7.72951212217562
DEC_0221,-7.70380535915412
DEC_0344,-7.67991810103004
DEC_0192,-7.66000020937908
DEC_0311,-7.64723792087546
DEC_0306,-7.63643784362396
DEC_0312,-7.63313566173588
DEC_0233,-7.63144194740259
DEC_0320,-7.62535677632394
DEC_0237,-7.60355826199463
DEC_0332,-7.60266442094731
DEC_0378,-7.5848042189986
DEC_0350,-7.5784604685583
DEC_0206,-7.55383930747824
DEC_0305,-7.54624938629884
DEC_0218,-7.52683773599798
DEC_0216,-7.4902976160586
DEC_0203,-7.48384031846008
DEC_0339,-7.46732276129678
DEC_0256,-7.4448871744332
DEC_0217,-7.44296086429299
DEC_0208,-7.42899016238944
DEC_0360,-7.40782738394388
DEC_0281,-7.38711505003065
DEC_0284,-7.35573868604146
DEC_0314,-7.32793585157938
DEC_0200,-7.32337545884887
DEC_0282,-7.29357394910721
DEC_0372,-7.27447874778056
DEC_0334,-7.25825987189885
DEC_0313,-7.24446828525677
DEC_0249,-7.24184126690772
DEC_0215,-7.21542585640663
DEC_0300,-7.20606649762803
DEC_0358,-7.20400089295237
DEC_0190,-7.19430935998317
DEC_0327,-7.1472327621897
DEC_0238,-7.13979399915671
DEC_0247,-7.1346500732822
DEC_0235,-7.13097822259674
DEC_0295,-7.11920600480641
DEC_0373,-7.10831677962099
DEC_0193,-7.10321580836347
DEC_0243,-7.07412931990226
DEC_0255,-7.06819224989266
DEC_0227,-7.06232520929739
DEC_0353,-7.04018133850985
DEC_0288,-7.03300503449356
DEC_0186,-7.01857767318907
DEC_0245,-6.98549477032866
DEC_0349,-6.9791611405707
DEC_0183,-6.97781178274716
DEC_0335,-6.96185866385456
DEC_0375,-6.94676246105945
DEC_0368,-6.94603053108707
DEC_0242,-6.94018769712606
DEC_0228,-6.93935455043591
DEC_0321,-6.92491252443323
DEC_0294,-6.92466304352141
DEC_0222,-6.86203913903644
DEC_0254,-6.83342579259438
DEC_0230,-6.82912604061892
DEC_0363,-6.8213078760761
DEC_0181,-6.81893257194509
DEC_0316,-6.78358089902121
DEC_0275,-6.78220605997248
DEC_0189,-6.78019800052409
DEC_0333,-6.75964603814793
DEC_0359,-6.7473353748599
DEC_0331,-6.7440396728134
DEC_0220,-6.70774945536374
DEC_0328,-6.6373658238569
DEC_0325,-6.61760425068001
DEC_0239,-6.6047662098113
DEC_0226,-6.58050781662212
DEC_0291,-6.56777175799598
DEC_0292,-6.56573062222483
DEC_0356,-6.56380264189842
DEC_0201,-6.46993223349749
DEC_0278,-6.46733078260639
DEC_0259,-6.42040327603995
DEC_0241,-6.34880543399724
DEC_0197,-6.34149816976479
DEC_0298,-6.32841470567476
DEC_0207,-6.31149086983261
DEC_0182,-6.29238268446305
DEC_0185,-6.27166338150347
DEC_0229,-6.21265894117002
DEC_0326,-6.20408208475976
DEC_0184,-6.20136771471181
DEC_0377,-6.19418771361966
DEC_0304,-6.09907591831495
DEC_0264,-6.07430511738159
DEC_0257,-6.03535181226138
DEC_0188,-6.02465126294917
DEC_0251,-6.00493591983473
DEC_0276,-5.98945150614932
DEC_0367,-5.78318967107995
DEC_0302,-5.77578774403698
DEC_0351,-5.76079346408826
DEC_0194,-5.69465621596126
DEC_0287,-5.62782575545462
DEC_0240,-5.60745561934571
DEC_0268,-5.51844570895528
DEC_0285,-5.20326195358896
DEC_0296,-5.15910814726666
DEC_0236,-5.06046683195878
DEC_0252,-4.97136479739221
DEC_0266,-4.9356208949477
DEC_0374,-4.56115536454551
DEC_0310,-3.87883483563766
DEC_2008,-12.2688095380521
DEC_2056,-11.7070319370193
DEC_2089,-10.8372323584109
DEC_2165,-10.5649145744542
DEC_2098,-10.2683238147872
DEC_2053,-9.78103195323386
DEC_2009,-9.67122385997389
DEC_2105,-9.56602714299551
DEC_2032,-9.52899680870474
DEC_1997,-9.35884611900851
DEC_2157,-9.32451130109177
DEC_2146,-9.30641168396285
DEC_2087,-9.20811449128805
DEC_2024,-9.20201000815126
DEC_2092,-9.17763252151175
DEC_2091,-8.96746530764676
DEC_2168,-8.95694263448548
DEC_2166,-8.94900229007665
DEC_2003,-8.93988702593156
DEC_2046,-8.93789654477371
DEC_2172,-8.90637230737181
DEC_2162,-8.87198723613182
DEC_2159,-8.8395201054644
DEC_2155,-8.81421446082769
DEC_2173,-8.75675434362832
DEC_2110,-8.7543355027601
DEC_2145,-8.75251702481492
DEC_2126,-8.73530190300712
DEC_1998,-8.72036860312165
DEC_2033,-8.7177059854847
DEC_2169,-8.67186940795487
DEC_2170,-8.65320230720471
DEC_2028,-8.64995439265372
DEC_2071,-8.6275958541089
DEC_2093,-8.61564716740668
DEC_2176,-8.59295021249152
DEC_2027,-8.55916106525917
DEC_2171,-8.55677005514201
DEC_2177,-8.54565621290376
DEC_2025,-8.51299362153882
DEC_2167,-8.49344905820242
DEC_2130,-8.44899727107883
DEC_2156,-8.44652935019344
DEC_2090,-8.33502005340322
DEC_2074,-8.32374516519099
DEC_2158,-8.31029485925891
DEC_2095,-8.29251770234601
DEC_2160,-8.2608914286941
DEC_2037,-8.25975073575007
DEC_2127,-8.23514299629633
DEC_2104,-8.21332157183577
DEC_2062,-8.2132289101445
DEC_2144,-8.20011278805583
DEC_2150,-8.18730492578111
DEC_2107,-8.18561874081049
DEC_2101,-8.16472855962629
DEC_2099,-8.14601825231847
DEC_2175,-8.13522021476084
DEC_1995,-8.11239068467384
DEC_2114,-8.10390571264782
DEC_2038,-8.077706043546
DEC_2163,-8.06043213600788
DEC_2070,-8.05837903994029
DEC_2063,-8.05671769106535
DEC_2007,-8.03398255248206
DEC_2000,-8.01993636506249
DEC_2072,-8.01405237283527
DEC_2121,-8.00936933356254
DEC_2051,-7.99412289194847
DEC_2029,-7.98725087844888
DEC_2066,-7.9633425289399
DEC_2161,-7.95693525866699
DEC_2081,-7.94070147328434
DEC_1992,-7.94040752487666
DEC_2132,-7.90610162258272
DEC_2120,-7.9047295026843
DEC_2178,-7.90454469938012
DEC_2049,-7.88873643327584
DEC_2057,-7.86828079443965
DEC_2085,-7.85028537107911
DEC_2040,-7.83969157845716
DEC_1993,-7.82162685707473
DEC_1983,-7.8079389868822
DEC_2065,-7.80544397966505
DEC_2006,-7.79771800964744
DEC_2174,-7.78703570266359
DEC_2118,-7.77604245781885
DEC_2073,-7.77473297615095
DEC_2094,-7.75477563901709
DEC_2122,-7.73965206093234
DEC_2067,-7.7346784816534
DEC_2179,-7.71393087317432
DEC_2052,-7.70626245648513
DEC_2061,-7.70442022964738
DEC_2045,-7.70412805236623
DEC_2086,-7.69102126664799
DEC_2001,-7.6669208029702
DEC_2035,-7.64121266170445
DEC_2140,-7.63216727586337
DEC_2068,-7.61504479953115
DEC_2164,-7.59599997009855
DEC_2152,-7.5892026794847
DEC_2019,-7.57010900283367
DEC_2115,-7.56234638688936
DEC_2069,-7.55551055206948
DEC_1987,-7.53898061951323
DEC_2148,-7.5265656823107
DEC_2036,-7.52564934282451
DEC_2116,-7.50604451491558
DEC_2017,-7.49021811319629
DEC_2054,-7.48026795724975
DEC_2075,-7.47727444202765
DEC_2180,-7.47526367887565
DEC_2108,-7.46898872323328
DEC_2026,-7.46042527485365
DEC_2109,-7.45463640126317
DEC_2139,-7.44186034352151
DEC_2047,-7.43324170124753
DEC_2117,-7.41775339999648
DEC_2043,-7.4153142923276
DEC_2030,-7.40644549654186
DEC_2076,-7.40589485376338
DEC_2031,-7.40241541055961
DEC_1994,-7.39645084326438
DEC_2018,-7.37138814323172
DEC_2088,-7.36330020665454
DEC_2002,-7.33945613961141
DEC_2112,-7.33508920454572
DEC_2039,-7.31685011508022
DEC_1996,-7.31513613783963
DEC_2133,-7.30926570687099
DEC_1984,-7.28571661812716
DEC_2096,-7.26567762353021
DEC_2137,-7.2578375345675
DEC_2044,-7.25578339248606
DEC_2077,-7.25405196023715
DEC_2135,-7.24829142202932
DEC_2129,-7.21110948995046
DEC_2012,-7.20615419920101
DEC_2143,-7.19717978350141
DEC_2023,-7.18792436036078
DEC_2113,-7.18497269494866
DEC_2041,-7.13355473943172
DEC_1986,-7.10924801909351
DEC_2022,-7.07824087543253
DEC_2131,-7.04581014889548
DEC_2050,-7.04444643062191
DEC_2153,-7.03314930264475
DEC_2064,-7.01773449575035
DEC_2151,-7.01415095502495
DEC_2016,-7.00862448668577
DEC_1981,-6.97935343425818
DEC_2010,-6.89332409469569
DEC_2021,-6.89079202458423
DEC_2134,-6.88728016379948
DEC_2055,-6.86760419426117
DEC_2079,-6.86631957167418
DEC_1985,-6.82038107330933
DEC_1982,-6.81874775868955
DEC_2119,-6.79207183262141
DEC_2080,-6.75128400987393
DEC_2154,-6.7489375198521
DEC_2060,-6.74413631658317
DEC_2004,-6.73409656370927
DEC_2034,-6.72840796307912
DEC_2058,-6.70777274772697
DEC_2011,-6.70541831309442
DEC_2138,-6.65023945819629
DEC_1988,-6.64666442103877
DEC_2124,-6.64300688156029
DEC_2014,-6.64297041864114
DEC_2123,-6.6395781625268
DEC_2106,-6.62954094269247
DEC_2005,-6.61782958292598
DEC_2084,-6.57185946271245
DEC_2042,-6.56816128401189
DEC_2013,-6.47531382312589
DEC_2125,-6.41482806994485
DEC_2015,-6.40807541443597
DEC_2147,-6.38004789551314
DEC_2083,-6.3385622528534
DEC_1999,-6.3319666430838
DEC_2059,-6.30122424739993
DEC_2078,-6.29733484187103
DEC_2102,-6.28182746226938
DEC_2128,-6.17510680938298
DEC_2149,-6.16150960465035
DEC_2100,-6.15823480837646
DEC_2048,-6.11184420505053
DEC_1989,-5.99138995548386
DEC_1990,-5.97674599525191
DEC_2097,-5.96655020576063
DEC_2103,-5.94315291554758
DEC_2020,-5.64550214704204
