,glide_scores
DEC_2643,-4.48862345406737
DEC_2704,-4.48359987785384
DEC_2683,-4.46753868345967
DEC_2666,-4.4435705740565
DEC_2641,-4.44326049299214
DEC_2653,-4.42028876113336
DEC_2603,-4.41887789335912
DEC_2654,-4.41735223386585
DEC_2661,-4.36680219313566
DEC_2705,-4.34626713287301
DEC_2625,-4.3225647570957
DEC_2585,-4.2894182368856
DEC_2662,-4.25498307194816
DEC_2677,-4.22635317658231
DEC_2631,-4.19540728245515
DEC_2690,-4.18250441436126
DEC_2613,-4.14874251637303
DEC_2688,-4.14213717461394
DEC_2657,-4.13177764908974
DEC_2695,-4.12946050202894
DEC_2679,-4.11518148160258
DEC_2607,-4.10913519543633
DEC_2710,-4.06763510971644
DEC_2608,-4.05296946252696
DEC_2703,-4.03595213631308
DEC_2638,-4.01426289407377
DEC_2618,-3.99404350671339
DEC_2629,-3.9650258861765
DEC_2611,-3.86988235409292
DEC_2624,-3.86163877559619
DEC_2645,-3.83447804668825
DEC_2632,-3.62172295243044
DEC_2582,-3.60115844447829
DEC_2635,-3.59302871519995
DEC_2597,-3.57247856540819
DEC_2612,-3.50900582401212
DEC_2639,-3.43383911791501
DEC_2640,-3.40778224161001
DEC_2633,-3.38973620270764
DEC_2614,-3.34682111667764
DEC_2634,-3.14669280379315
DEC_2623,-3.09535913360948
DEC_2622,-2.7077991574183
DEC_2214,-8.37235725834133
DEC_2366,-7.18186743375541
DEC_2245,-7.05405313403285
DEC_2211,-6.7125069094401
DEC_2225,-6.47662833092542
DEC_2231,-6.36120099761022
DEC_2247,-6.25280366283551
DEC_2379,-6.25065111198031
DEC_2233,-6.24265874086269
DEC_2244,-6.21730211374334
DEC_2243,-6.1383778952111
DEC_2219,-6.11854163439208
DEC_2378,-6.0618829392441
DEC_2248,-6.04064983332015
DEC_2202,-6.04035129542056
DEC_2235,-5.88365003500104
DEC_2358,-5.82455099548708
DEC_2209,-5.8090950158034
DEC_2241,-5.79079036224108
DEC_2250,-5.72376391711506
DEC_2226,-5.72211904585805
DEC_2201,-5.70889255887514
DEC_2210,-5.7021250723415
DEC_2221,-5.69930361399385
DEC_2207,-5.67517959739246
DEC_2376,-5.66394027477715
DEC_2205,-5.63239062128434
DEC_2232,-5.62538655247104
DEC_2234,-5.61135047412867
DEC_2236,-5.56995912322857
DEC_2203,-5.5587749393848
DEC_2353,-5.55372675653944
DEC_2229,-5.54960817560249
DEC_2246,-5.49597778841392
DEC_2218,-5.48160716397245
DEC_2344,-5.4771845018058
DEC_2380,-5.46544681989093
DEC_2332,-5.44313413631146
DEC_2372,-5.4035716252944
DEC_2331,-5.39206085897425
DEC_2374,-5.34925174761416
DEC_2289,-5.33016971849264
DEC_2325,-5.31533926024378
DEC_2337,-5.3084737349241
DEC_2264,-5.2859193648357
DEC_2356,-5.27515960959702
DEC_2359,-5.25220462528191
DEC_2321,-5.24625916780789
DEC_2341,-5.22525823899203
DEC_2377,-5.20517780778921
DEC_2300,-5.16262878669486
DEC_2228,-5.14886530081479
DEC_2257,-5.14439382665422
DEC_2199,-5.13132521979838
DEC_2237,-5.12376644949479
DEC_2238,-5.12376644949479
DEC_2307,-5.11756451868288
DEC_2255,-5.09494790061259
DEC_2195,-5.09488955722233
DEC_2327,-5.07942045867327
DEC_2320,-5.06084931103999
DEC_2267,-5.0448882739606
DEC_2208,-5.03646471995414
DEC_2189,-5.02411656672067
DEC_2284,-5.012528272427
DEC_2326,-5.01209260133004
DEC_2338,-4.99781448633618
DEC_2297,-4.99771670538333
DEC_2273,-4.98983689607281
DEC_2317,-4.97979526558462
DEC_2351,-4.97202771669007
DEC_2346,-4.96723199495174
DEC_2340,-4.9514248485404
DEC_2365,-4.94177947685006
DEC_2230,-4.94154822207375
DEC_2292,-4.93492169374213
DEC_2324,-4.93296259206597
DEC_2368,-4.92711617024256
DEC_2182,-4.91978414650874
DEC_2308,-4.89848707024473
DEC_2285,-4.88004199461736
DEC_2357,-4.86977073792082
DEC_2256,-4.86324878192788
DEC_2272,-4.8360829040759
DEC_2370,-4.82408509153797
DEC_2299,-4.82258262328238
DEC_2193,-4.80463431699332
DEC_2347,-4.79990284999898
DEC_2291,-4.79065723382979
DEC_2360,-4.77576412480797
DEC_2339,-4.77292633920741
DEC_2305,-4.76747366669401
DEC_2204,-4.76573501816256
DEC_2306,-4.76478872056427
DEC_2322,-4.75479808087468
DEC_2220,-4.74409914248261
DEC_2310,-4.72852668490405
DEC_2333,-4.72616321298683
DEC_2191,-4.71779997156812
DEC_2363,-4.70713930886079
DEC_2206,-4.7004445274284
DEC_2315,-4.6982428060069
DEC_2271,-4.69344187336489
DEC_2274,-4.68722408671617
DEC_2312,-4.68317581712473
DEC_2293,-4.67344908113565
DEC_2222,-4.67111966721615
DEC_2336,-4.66852618239719
DEC_2252,-4.65934036126506
DEC_2239,-4.65893856445165
DEC_2197,-4.65547739816194
DEC_2278,-4.65120136738111
DEC_2369,-4.6429747946835
DEC_2290,-4.63428531492358
DEC_2371,-4.62804291820695
DEC_2343,-4.6088100384424
DEC_2354,-4.59514666244999
DEC_2373,-4.5929509098389
DEC_2296,-4.58159818713161
DEC_2227,-4.58134831769106
DEC_2295,-4.58012597689242
DEC_2269,-4.56742884355291
DEC_2294,-4.5643595445479
DEC_2375,-4.52074716893469
DEC_2198,-4.51187794221724
DEC_2266,-4.50563160257216
DEC_2275,-4.49433122931421
DEC_2194,-4.47234485322318
DEC_2268,-4.45008805907404
DEC_2342,-4.42607171342404
DEC_2319,-4.42289935705278
DEC_2280,-4.41494749897953
DEC_2304,-4.39605649647721
DEC_2355,-4.39204879360325
DEC_2183,-4.38420722519549
DEC_2334,-4.37584261441525
DEC_2263,-4.35839232533374
DEC_2196,-4.35283349657308
DEC_2314,-4.33956217969996
DEC_2190,-4.33531201761747
DEC_2258,-4.33143202086156
DEC_2279,-4.32860890579012
DEC_2254,-4.32673688155683
DEC_2352,-4.31751622684978
DEC_2277,-4.31452006620999
DEC_2367,-4.29758394930035
DEC_2283,-4.28557524381246
DEC_2184,-4.2606141753009
DEC_2311,-4.23225448459077
DEC_2328,-4.21424020900265
DEC_2362,-4.20052175310685
DEC_2318,-4.14058544480509
DEC_2330,-4.13930452628066
DEC_2200,-4.13334854147183
DEC_2281,-4.12963288659092
DEC_2192,-4.1255697009139
DEC_2350,-4.10942757968455
DEC_2282,-4.10282623904756
DEC_2345,-4.10075957499657
DEC_2270,-4.08987828158154
DEC_2288,-4.08749170605839
DEC_2329,-4.07914749113073
DEC_2361,-4.07662402717015
DEC_2262,-4.06289735925493
DEC_2303,-4.02809597556141
DEC_2185,-4.01973644504676
DEC_2181,-4.01664657586676
DEC_2186,-4.01189809140474
DEC_2261,-3.99558076806097
DEC_2348,-3.96458257766252
DEC_2335,-3.9551413122552
DEC_2301,-3.95360771318191
DEC_2217,-3.95296557685636
DEC_2302,-3.88118820329528
DEC_2249,-3.87339510128147
DEC_2313,-3.86110735058758
DEC_2188,-3.83372137542382
DEC_2298,-3.82708863569282
DEC_2212,-3.78634372688677
DEC_2215,-3.78634372688677
DEC_2323,-3.77428110532355
DEC_2187,-3.76263512375178
DEC_2253,-3.72999107126212
DEC_2309,-3.72568331335005
DEC_2287,-3.6650290618097
DEC_2286,-3.62930745330365
DEC_2259,-3.60827731654093
DEC_2251,-3.59570507773969
DEC_2265,-3.53817725288889
DEC_2223,-3.53622887007614
DEC_2276,-3.4840365973045
DEC_2242,-3.481005134447
DEC_2213,-3.29917264775853
DEC_2216,-3.29917264775853
DEC_2316,-3.26404431006931
DEC_2349,-3.22649492535961
DEC_2364,-2.98107413943199
DEC_2240,-2.82721236768457
DEC_2405,-10.2282007569595
DEC_2409,-10.2282007569595
DEC_2403,-8.75124111852018
DEC_2407,-8.75124111852018
DEC_2404,-8.33589798561346
DEC_2408,-8.33589798561346
DEC_2475,-7.01036722890302
DEC_2406,-6.80597543927439
DEC_2410,-6.80597543927439
DEC_2401,-6.73240402051757
DEC_2455,-6.52573755266799
DEC_2383,-6.36160479373163
DEC_2464,-6.31905275640721
DEC_2561,-6.28784581472399
DEC_2420,-6.27824085658581
DEC_2573,-6.16714256378467
DEC_2402,-6.13056697673819
DEC_2437,-5.95433434466281
DEC_2442,-5.95240058240194
DEC_2445,-5.91855381895999
DEC_2548,-5.91606656688679
DEC_2461,-5.86213613738621
DEC_2483,-5.83114999898459
DEC_2560,-5.81237090731088
DEC_2441,-5.77810617202239
DEC_2544,-5.75475978163509
DEC_2392,-5.74587833067437
DEC_2554,-5.65362257297025
DEC_2473,-5.64755393495319
DEC_2539,-5.64054539610103
DEC_2439,-5.63406360728719
DEC_2506,-5.6220756305441
DEC_2484,-5.61648554015148
DEC_2430,-5.61569958732495
DEC_2447,-5.60391276407826
DEC_2418,-5.60377492591822
DEC_2549,-5.55089959331479
DEC_2416,-5.54744251949606
DEC_2543,-5.52908644064868
DEC_2526,-5.52248000102021
DEC_2567,-5.51741228194491
DEC_2454,-5.51419688694239
DEC_2440,-5.51287100100378
DEC_2469,-5.49517954650023
DEC_2472,-5.47268523913489
DEC_2542,-5.47253030452764
DEC_2551,-5.47181171139378
DEC_2389,-5.47121984118799
DEC_2431,-5.46857477775892
DEC_2443,-5.44879812764632
DEC_2487,-5.43926909090753
DEC_2428,-5.43148566066706
DEC_2481,-5.41483968768142
DEC_2564,-5.40471822855626
DEC_2546,-5.40096837580363
DEC_2388,-5.37332292948945
DEC_2422,-5.3618548283109
DEC_2450,-5.35337821110308
DEC_2490,-5.35003799657784
DEC_2556,-5.33966275447107
DEC_2569,-5.32954618769971
DEC_2412,-5.29849348223621
DEC_2574,-5.2793904105391
DEC_2471,-5.27205079506489
DEC_2387,-5.25692761622393
DEC_2545,-5.25340013883814
DEC_2488,-5.25253345265629
DEC_2559,-5.23879187040027
DEC_2493,-5.219838267265
DEC_2459,-5.21839701163904
DEC_2474,-5.21784814278597
DEC_2436,-5.18853683811137
DEC_2458,-5.17199790147202
DEC_2451,-5.17095813458551
DEC_2393,-5.16388053816533
DEC_2482,-5.16294321475891
DEC_2452,-5.16213889460358
DEC_2424,-5.15441141790886
DEC_2518,-5.14665931659671
DEC_2423,-5.13506527931984
DEC_2523,-5.11666329012624
DEC_2448,-5.1093631707615
DEC_2470,-5.1042498199871
DEC_2576,-5.07625504827882
DEC_2453,-5.07007194781505
DEC_2433,-5.06688878662923
DEC_2492,-5.03694718764567
DEC_2457,-5.03656465790734
DEC_2476,-5.03558381224807
DEC_2532,-5.03458403990391
DEC_2563,-5.02505833914103
DEC_2498,-5.00818161976954
DEC_2381,-5.00326016208369
DEC_2529,-4.99753625568594
DEC_2547,-4.99654858154128
DEC_2382,-4.99515656708895
DEC_2467,-4.98606487743776
DEC_2446,-4.96923877620721
DEC_2491,-4.96213645977205
DEC_2495,-4.9497776865808
DEC_2456,-4.94647233748379
DEC_2390,-4.94333642514667
DEC_2397,-4.91998461170492
DEC_2580,-4.91598196364588
DEC_2395,-4.91578825433243
DEC_2434,-4.91397646236132
DEC_2460,-4.90573176294127
DEC_2552,-4.89163108974491
DEC_2462,-4.88993316027751
DEC_2486,-4.8595371835727
DEC_2411,-4.85873830286479
DEC_2398,-4.83486417629611
DEC_2438,-4.8330728818589
DEC_2477,-4.82591480268443
DEC_2417,-4.819330126109
DEC_2485,-4.80220952817674
DEC_2541,-4.79804407155428
DEC_2521,-4.79799195023402
DEC_2516,-4.79273796112273
DEC_2435,-4.78338697476135
DEC_2399,-4.75263954769912
DEC_2553,-4.73688550874235
DEC_2571,-4.68632391872979
DEC_2463,-4.68293402024663
DEC_2503,-4.67843992017348
DEC_2429,-4.65690276713103
DEC_2568,-4.65400159096617
DEC_2386,-4.65319125523696
DEC_2400,-4.64500632623279
DEC_2511,-4.62928805268795
DEC_2432,-4.59673062662746
DEC_2489,-4.57918225434113
DEC_2508,-4.57736048960166
DEC_2502,-4.57479747842474
DEC_2527,-4.55340187325497
DEC_2426,-4.5513702321531
DEC_2496,-4.54954784658438
DEC_2494,-4.54902256245043
DEC_2394,-4.54405785790515
DEC_2533,-4.53793987696735
DEC_2577,-4.5128085117736
DEC_2550,-4.50668641037652
DEC_2391,-4.50524904281223
DEC_2479,-4.48022691162247
DEC_2505,-4.45729283387737
DEC_2570,-4.44866435708694
DEC_2524,-4.44668838291906
DEC_2500,-4.43787826791679
DEC_2565,-4.42705611055379
DEC_2425,-4.42543985338654
DEC_2530,-4.40138492091931
DEC_2384,-4.39812206072774
DEC_2465,-4.38751710037327
DEC_2525,-4.37992173058946
DEC_2499,-4.37907230644671
DEC_2531,-4.3251861039678
DEC_2504,-4.32314215408616
DEC_2522,-4.3222071142674
DEC_2572,-4.31964745094532
DEC_2528,-4.3064388748914
DEC_2449,-4.30232674655855
DEC_2415,-4.29739106192559
DEC_2538,-4.27750217090505
DEC_2480,-4.27646287790456
DEC_2519,-4.26335687353684
DEC_2562,-4.25165011630876
DEC_2478,-4.25159777535147
DEC_2512,-4.24309727877325
DEC_2520,-4.21621239034367
DEC_2535,-4.15299249965873
DEC_2444,-4.14273754434938
DEC_2540,-4.11008340446315
DEC_2385,-4.09192711628808
DEC_2555,-4.07419224540889
DEC_2513,-4.03215788239286
DEC_2510,-4.02638370923719
DEC_2497,-4.01916121459587
DEC_2427,-4.01477513156673
DEC_2557,-4.00504591820993
DEC_2501,-3.96946179530186
DEC_2558,-3.96445880939358
DEC_2507,-3.94215187589222
DEC_2566,-3.93872062852238
DEC_2419,-3.91413381848353
DEC_2575,-3.90245356042454
DEC_2514,-3.87280046643798
DEC_2515,-3.85320010047451
DEC_2421,-3.83072930509859
DEC_2466,-3.77844244339315
DEC_2509,-3.68768049374973
DEC_2579,-3.63684096462335
DEC_2578,-3.54812682230351
DEC_2537,-3.44153781072772
DEC_2413,-3.38041207735912
DEC_2536,-3.13614142467088
DEC_2414,-2.96753300208061
DEC_2534,-2.75876565870801
DEC_2517,-2.64777523062772
DEC_2396,-1.09060679667889
DEC_1772,-6.85109212780802
DEC_1589,-6.17479809910229
DEC_1751,-6.06412624854293
DEC_1600,-5.95496316418691
DEC_1768,-5.88708523766515
DEC_1750,-5.88590579447714
DEC_1778,-5.8601202100971
DEC_1707,-5.83998995643465
DEC_1601,-5.83067026048917
DEC_1777,-5.82214370386949
DEC_1611,-5.81464162507945
DEC_1645,-5.80079373363189
DEC_1723,-5.78686399315733
DEC_1699,-5.78627859089406
DEC_1748,-5.78594350631373
DEC_1705,-5.78159599600711
DEC_1724,-5.75817692028933
DEC_1706,-5.74757688168749
DEC_1774,-5.74293748348877
DEC_1734,-5.68307763510044
DEC_1602,-5.68288224364604
DEC_1780,-5.67586319779141
DEC_1761,-5.67452183145542
DEC_1766,-5.67411652220158
DEC_1770,-5.67041503455418
DEC_1771,-5.62961553013876
DEC_1709,-5.62859384741536
DEC_1749,-5.60196615814554
DEC_1714,-5.54846107410419
DEC_1633,-5.53197074029352
DEC_1744,-5.5287531851531
DEC_1717,-5.51166204377946
DEC_1691,-5.50492709014799
DEC_1636,-5.49780210147413
DEC_1675,-5.471832414159
DEC_1625,-5.46982414664052
DEC_1634,-5.45824731610094
DEC_1698,-5.43211130236375
DEC_1747,-5.43210504703939
DEC_1613,-5.39467089195764
DEC_1587,-5.39376263391543
DEC_1767,-5.38971341509945
DEC_1640,-5.38458840531175
DEC_1722,-5.38300066698184
DEC_1779,-5.36412635171047
DEC_1606,-5.31001471888384
DEC_1764,-5.30736139646281
DEC_1757,-5.3038216806215
DEC_1631,-5.301164777092
DEC_1684,-5.27012152828731
DEC_1718,-5.24332648014702
DEC_1773,-5.20743875364339
DEC_1763,-5.19968791930675
DEC_1612,-5.16482338838769
DEC_1730,-5.16344652217429
DEC_1646,-5.14699740688924
DEC_1591,-5.12400408152017
DEC_1680,-5.12229039176421
DEC_1733,-5.11444663583305
DEC_1599,-5.09099814504567
DEC_1622,-5.08556940827159
DEC_1692,-5.08300370229552
DEC_1713,-5.06849231971839
DEC_1703,-5.06781520740565
DEC_1693,-5.05453568943144
DEC_1743,-5.04922947625161
DEC_1726,-5.03916721468074
DEC_1728,-5.03260652585741
DEC_1618,-5.02480860078463
DEC_1657,-5.02283150930552
DEC_1592,-5.0186342839327
DEC_1614,-5.00542095052858
DEC_1735,-5.00456259479685
DEC_1704,-5.00308897090062
DEC_1668,-5.00269321185128
DEC_1588,-4.9985091362389
DEC_1720,-4.99591984746931
DEC_1604,-4.99300873417286
DEC_1644,-4.98734019860483
DEC_1621,-4.98171916897845
DEC_1638,-4.97307873514808
DEC_1758,-4.96690152177788
DEC_1769,-4.94713895546097
DEC_1607,-4.91094766657331
DEC_1741,-4.90476240666353
DEC_1647,-4.87156141156896
DEC_1686,-4.8700308644819
DEC_1753,-4.83909291350867
DEC_1756,-4.83564882424907
DEC_1687,-4.80830135238945
DEC_1742,-4.79426514343204
DEC_1695,-4.76460794706454
DEC_1688,-4.7424327879506
DEC_1635,-4.726532279014
DEC_1609,-4.72642484255586
DEC_1616,-4.71615709744906
DEC_1637,-4.71088351517319
DEC_1746,-4.66009136774691
DEC_1630,-4.65898911605688
DEC_1603,-4.65636228890197
DEC_1727,-4.64640902005663
DEC_1676,-4.64437579606919
DEC_1716,-4.63415843861906
DEC_1700,-4.6279277329205
DEC_1721,-4.62560170322098
DEC_1671,-4.6186964967492
DEC_1629,-4.61818786538802
DEC_1626,-4.59894527621708
DEC_1736,-4.58814426176131
DEC_1681,-4.58333967711071
DEC_1610,-4.56758247850298
DEC_1694,-4.56631280260728
DEC_1651,-4.56349395487083
DEC_1594,-4.55919976123047
DEC_1690,-4.55421797907347
DEC_1740,-4.54428542156896
DEC_1648,-4.54351470985442
DEC_1738,-4.53584422430819
DEC_1708,-4.52208078225817
DEC_1641,-4.51759043257947
DEC_1665,-4.50396200782179
DEC_1677,-4.49452018319522
DEC_1762,-4.48786958641857
DEC_1667,-4.4678574912343
DEC_1776,-4.45776293525388
DEC_1593,-4.45227359671333
DEC_1664,-4.42939542561016
DEC_1643,-4.41407610222874
DEC_1725,-4.403608247501
DEC_1662,-4.39664391839404
DEC_1710,-4.38215211610908
DEC_1672,-4.36899125710339
DEC_1685,-4.36529398752896
DEC_1595,-4.36298372895946
DEC_1765,-4.36258327553038
DEC_1652,-4.36163500607721
DEC_1617,-4.34564417913608
DEC_1582,-4.33187543685925
DEC_1608,-4.3247480951966
DEC_1660,-4.31328964604652
DEC_1689,-4.31006406544622
DEC_1669,-4.29382647684264
DEC_1653,-4.28842109257603
DEC_1659,-4.2790893189957
DEC_1755,-4.26736269675744
DEC_1655,-4.26086545269645
DEC_1754,-4.25589267908073
DEC_1739,-4.25528408699632
DEC_1715,-4.22594512661668
DEC_1752,-4.22091315443539
DEC_1585,-4.21793852467411
DEC_1650,-4.21463486234034
DEC_1673,-4.18898789860911
DEC_1696,-4.17886622983836
DEC_1678,-4.17184833127719
DEC_1590,-4.16867272727981
DEC_1620,-4.16566258913951
DEC_1666,-4.15669361805583
DEC_1598,-4.10589356092945
DEC_1624,-4.08097788238673
DEC_1775,-4.07236973190704
DEC_1697,-4.07087357384351
DEC_1745,-4.06918806026852
DEC_1583,-4.06651683734581
DEC_1661,-4.03815471344524
DEC_1719,-3.99714257428791
DEC_1642,-3.99267348783734
DEC_1632,-3.98063782819278
DEC_1658,-3.97943365229547
DEC_1760,-3.96484379971315
DEC_1584,-3.95508613156677
DEC_1737,-3.93341116391168
DEC_1674,-3.92881573089055
DEC_1654,-3.88996350741197
DEC_1586,-3.86813277659825
DEC_1711,-3.8654359396885
DEC_1596,-3.82983183966919
DEC_1649,-3.82319007367018
DEC_1597,-3.78758718399718
DEC_1627,-3.7687281558174
DEC_1615,-3.76802351338344
DEC_1732,-3.75525706767463
DEC_1628,-3.67831498785231
DEC_1619,-3.6461495755686
DEC_1712,-3.6376217576993
DEC_1683,-3.61566046188521
DEC_1656,-3.5600462973494
DEC_1731,-3.53891952113127
DEC_1670,-3.52355995357292
DEC_1663,-3.50181414166438
DEC_1759,-3.46412348113064
DEC_1679,-3.44355789931128
DEC_1639,-3.23444789800951
DEC_1682,-3.11296872824131
DEC_1605,-2.85790969848895
DEC_1581,-2.80716350340573
DEC_0333,-6.44525471710972
DEC_0324,-6.32496407224953
DEC_0338,-6.20935295122815
DEC_0268,-6.01324609738446
DEC_0347,-6.01016645823819
DEC_0374,-5.97376375045451
DEC_0348,-5.93600324870066
DEC_0223,-5.87849411289603
DEC_0365,-5.77108592579564
DEC_0224,-5.76840541472646
DEC_0230,-5.76342725976029
DEC_0335,-5.73942313435157
DEC_0240,-5.73682374840115
DEC_0229,-5.73222222357478
DEC_0323,-5.70860858763189
DEC_0250,-5.6971405285679
DEC_0376,-5.69363137580551
DEC_0334,-5.69233860492045
DEC_0301,-5.64948520098436
DEC_0233,-5.60208169500115
DEC_0237,-5.5902038236768
DEC_0202,-5.58898541023411
DEC_0317,-5.5755770266208
DEC_0219,-5.5256775518883
DEC_0346,-5.50571722247131
DEC_0378,-5.493937010454
DEC_0231,-5.4915711967936
DEC_0213,-5.47742060738304
DEC_0353,-5.45994184244116
DEC_0306,-5.44331506374078
DEC_0264,-5.41796341890398
DEC_0311,-5.39536925983914
DEC_0252,-5.38082483274285
DEC_0310,-5.37866084793746
DEC_0266,-5.37693412022083
DEC_0203,-5.3717950558606
DEC_0370,-5.35679993885312
DEC_0243,-5.34495087590365
DEC_0297,-5.34214644520826
DEC_0357,-5.34101207535909
DEC_0363,-5.31566680047139
DEC_0352,-5.26485082817805
DEC_0244,-5.26102338345772
DEC_0270,-5.25783620255827
DEC_0302,-5.24103878782781
DEC_0330,-5.22271854331085
DEC_0235,-5.21855024894051
DEC_0380,-5.21223014658967
DEC_0355,-5.20834510174458
DEC_0265,-5.20427959987186
DEC_0283,-5.18763457952925
DEC_0343,-5.16904615784033
DEC_0373,-5.16390195040357
DEC_0278,-5.16227456649054
DEC_0212,-5.12495614179048
DEC_0193,-5.12290247773409
DEC_0292,-5.12208437590455
DEC_0336,-5.10624067997887
DEC_0238,-5.09615338498261
DEC_0304,-5.09355681945834
DEC_0314,-5.08919377091681
DEC_0195,-5.08799719174935
DEC_0368,-5.08058060778034
DEC_0299,-5.07663277238948
DEC_0337,-5.05497095076454
DEC_0327,-5.05439185504979
DEC_0236,-5.05196053435383
DEC_0287,-5.05117494018575
DEC_0263,-5.0475462185402
DEC_0272,-5.04366103964092
DEC_0188,-5.03699297241514
DEC_0247,-5.03537068701087
DEC_0207,-5.03439533900884
DEC_0358,-5.0149219514919
DEC_0209,-5.01021749300729
DEC_0288,-5.0086678075116
DEC_0313,-4.97241867968991
DEC_0379,-4.9658223223087
DEC_0269,-4.95099674786043
DEC_0191,-4.95009928376274
DEC_0371,-4.94910606124939
DEC_0367,-4.94427189862961
DEC_0200,-4.93114816309587
DEC_0227,-4.92168235972718
DEC_0375,-4.91787872227038
DEC_0183,-4.9055327878929
DEC_0290,-4.90449999874883
DEC_0274,-4.90084805861013
DEC_0356,-4.89544809855383
DEC_0217,-4.87913042036585
DEC_0351,-4.8713634797845
DEC_0331,-4.86252395822911
DEC_0254,-4.82109270275229
DEC_0293,-4.81085092465375
DEC_0377,-4.80750175171351
DEC_0372,-4.80384485668044
DEC_0225,-4.79670579016482
DEC_0361,-4.79226711682539
DEC_0220,-4.76932828558854
DEC_0320,-4.76641539507244
DEC_0258,-4.7646791516352
DEC_0259,-4.71055814608005
DEC_0366,-4.7072080785062
DEC_0339,-4.70150931479417
DEC_0354,-4.68716616574868
DEC_0275,-4.68104484390111
DEC_0198,-4.67929217732508
DEC_0316,-4.67222737003569
DEC_0256,-4.66709825016187
DEC_0206,-4.6593084467918
DEC_0364,-4.6580141339832
DEC_0257,-4.6521293210988
DEC_0307,-4.64907150753187
DEC_0284,-4.64669767783872
DEC_0221,-4.64291817976617
DEC_0319,-4.63628529116352
DEC_0291,-4.63240733989096
DEC_0255,-4.63205220495455
DEC_0201,-4.62714208900248
DEC_0326,-4.62218818479286
DEC_0196,-4.61842645645031
DEC_0369,-4.61713797707509
DEC_0234,-4.61390964658223
DEC_0190,-4.60806964468154
DEC_0362,-4.60413769128686
DEC_0226,-4.59264766628629
DEC_0262,-4.58698936806779
DEC_0279,-4.58496109381161
DEC_0187,-4.58461124037772
DEC_0241,-4.5692037671527
DEC_0360,-4.56329422826648
DEC_0318,-4.55768967193661
DEC_0294,-4.54090558455411
DEC_0204,-4.53873172097122
DEC_0194,-4.53606181855781
DEC_0208,-4.52013093925748
DEC_0214,-4.51997172246799
DEC_0197,-4.51666167467299
DEC_0312,-4.51649665812793
DEC_0199,-4.51026425709103
DEC_0245,-4.50843713925387
DEC_0239,-4.50699215710984
DEC_0332,-4.48649521766062
DEC_0181,-4.46825124117283
DEC_0325,-4.4617595094177
DEC_0289,-4.46134520927138
DEC_0205,-4.44680848878372
DEC_0189,-4.44527468739556
DEC_0271,-4.44239271894649
DEC_0273,-4.4410332700723
DEC_0182,-4.4392790199827
DEC_0211,-4.43903629604937
DEC_0232,-4.43140993440321
DEC_0185,-4.42573563924351
DEC_0276,-4.42435060633013
DEC_0281,-4.38936989908452
DEC_0186,-4.38919869347404
DEC_0303,-4.37166064570073
DEC_0295,-4.3281475748952
DEC_0215,-4.32704836712242
DEC_0277,-4.31953603443001
DEC_0192,-4.3194677563451
DEC_0253,-4.30432079946887
DEC_0309,-4.25986830317367
DEC_0222,-4.2437308124564
DEC_0248,-4.2379605099459
DEC_0315,-4.2217494105002
DEC_0286,-4.18650932304422
DEC_0249,-4.16231701404454
DEC_0242,-4.15675301796529
DEC_0296,-4.14599391294351
DEC_0210,-4.12342263841409
DEC_0298,-4.12148526600114
DEC_0218,-4.11977860520527
DEC_0340,-4.107967708611
DEC_0261,-4.08477877720564
DEC_0328,-4.0235049723396
DEC_0184,-4.02240622259437
DEC_0267,-4.01844068967938
DEC_0341,-4.01091493487671
DEC_0329,-3.96792198017315
DEC_0216,-3.95175395086866
DEC_0308,-3.88123602826164
DEC_0359,-3.87172339555365
DEC_0251,-3.84341395677234
DEC_0228,-3.83916005809651
DEC_0280,-3.81922312398129
DEC_0300,-3.74962289101796
DEC_0350,-3.68726684586061
DEC_0342,-3.62385549190207
DEC_0282,-3.56240262157117
DEC_0344,-3.46537720940675
DEC_0285,-3.19938613101532
DEC_0246,-3.14267535946099
DEC_0345,-3.08638296128716
DEC_0305,-3.04551727595571
DEC_0260,-2.93751400941111
DEC_0322,-2.65085516169497
DEC_0321,-0.173976253700315
DEC_1992,-7.23310578828667
DEC_2139,-6.27865318614873
DEC_2091,-6.19748357397591
DEC_1988,-6.05916961797269
DEC_2077,-5.95325145100291
DEC_2004,-5.93131818848143
DEC_2068,-5.92926997141934
DEC_2021,-5.91994476341954
DEC_2015,-5.86475967960684
DEC_2007,-5.84870238510156
DEC_2019,-5.83327268475017
DEC_2002,-5.82849094494334
DEC_2049,-5.81531184955321
DEC_2102,-5.7996962564374
DEC_2047,-5.79714722856369
DEC_2142,-5.7885888008228
DEC_2130,-5.75606065541127
DEC_2054,-5.74546441622886
DEC_1993,-5.7423984212619
DEC_2013,-5.72766945767533
DEC_2161,-5.71770304753423
DEC_2027,-5.70068706404799
DEC_2176,-5.68938807290741
DEC_2104,-5.68420301279491
DEC_2051,-5.66534045042725
DEC_2172,-5.62149240100065
DEC_2029,-5.59775675276606
DEC_2040,-5.5954007080965
DEC_2050,-5.55581360723612
DEC_2070,-5.52795805902196
DEC_2067,-5.52327238389864
DEC_2075,-5.50531663049393
DEC_2101,-5.46113432365966
DEC_2000,-5.45815362773017
DEC_2041,-5.45677471644593
DEC_2059,-5.45142164485423
DEC_1994,-5.44928826526981
DEC_2001,-5.44427033808917
DEC_1981,-5.43189863111838
DEC_2180,-5.40469257989473
