,glide_scores
DEC_2623,-4.11889796059137
DEC_2617,-4.117935768562
DEC_2584,-4.11766823808823
DEC_2689,-4.11567908484423
DEC_2686,-4.11349536473867
DEC_2708,-4.11248917164144
DEC_2630,-4.10386642268585
DEC_2611,-4.09930465055249
DEC_2598,-4.09686002670987
DEC_2772,-4.09649258650168
DEC_2668,-4.08692615130656
DEC_2608,-4.07707582715023
DEC_2665,-4.07646388288603
DEC_2634,-4.06319495632903
DEC_2647,-4.05754399565311
DEC_2652,-4.05605004771606
DEC_2619,-4.01592993326466
DEC_2693,-4.01589031310221
DEC_2717,-3.98805254415819
DEC_2718,-3.98805254415819
DEC_2719,-3.98805254415819
DEC_2741,-3.98724345570967
DEC_2684,-3.98361544415946
DEC_2643,-3.98050208666504
DEC_2679,-3.96600300475737
DEC_2635,-3.96527892469959
DEC_2582,-3.93550385271845
DEC_2711,-3.93471753445881
DEC_2613,-3.93066434297014
DEC_2728,-3.9273560629895
DEC_2692,-3.90851702909503
DEC_2646,-3.90253127915109
DEC_2688,-3.90054206720972
DEC_2706,-3.89959506946084
DEC_2773,-3.89145768838787
DEC_2612,-3.88995782765932
DEC_2779,-3.883806890436
DEC_2655,-3.87823358940161
DEC_2748,-3.87282373395447
DEC_2667,-3.8618658803853
DEC_2596,-3.85128755098774
DEC_2669,-3.84757686776612
DEC_2589,-3.83596952332786
DEC_2685,-3.79835920746164
DEC_2648,-3.78458371320254
DEC_2750,-3.78129767415317
DEC_2735,-3.76676821896565
DEC_2666,-3.76592789571892
DEC_2658,-3.74987041820943
DEC_2656,-3.74775442337993
DEC_2759,-3.70301832838822
DEC_2690,-3.69734445324772
DEC_2687,-3.69413078719272
DEC_2603,-3.69285006408486
DEC_2637,-3.69151615572293
DEC_2740,-3.69097792405946
DEC_2736,-3.68776256166618
DEC_2676,-3.68105916773092
DEC_2707,-3.680620506318
DEC_2621,-3.67782359067898
DEC_2697,-3.67654604562178
DEC_2775,-3.67510754087875
DEC_2675,-3.6744362227038
DEC_2769,-3.66240733136814
DEC_2677,-3.64265146090557
DEC_2588,-3.64202927324843
DEC_2640,-3.63741480126099
DEC_2624,-3.63014271856015
DEC_2764,-3.61157575668021
DEC_2694,-3.60180438875996
DEC_2778,-3.59057104946078
DEC_2683,-3.5903240322091
DEC_2614,-3.57745051915794
DEC_2654,-3.52856044794488
DEC_2670,-3.51978168608387
DEC_2607,-3.51369205810169
DEC_2701,-3.50202449141667
DEC_2681,-3.49735641191591
DEC_2626,-3.47418285114233
DEC_2597,-3.46572968977747
DEC_2609,-3.46407266706797
DEC_2649,-3.45122618631759
DEC_2605,-3.44636131844648
DEC_2672,-3.43116919460987
DEC_2661,-3.42871004595246
DEC_2765,-3.41831161935528
DEC_2645,-3.41493753187418
DEC_2727,-3.40985711445699
DEC_2616,-3.3972171233772
DEC_2709,-3.3831035159332
DEC_2651,-3.37660905200955
DEC_2674,-3.37448622845605
DEC_2749,-3.37434873468011
DEC_2732,-3.36812995150676
DEC_2770,-3.35936350972127
DEC_2636,-3.28777193102842
DEC_2702,-3.2359733338791
DEC_2704,-3.22440780096899
DEC_2680,-3.18713006865697
DEC_2644,-3.17607004830701
DEC_2695,-3.17507838509478
DEC_2628,-3.11676760304354
DEC_2671,-3.06371044015325
DEC_2760,-3.03413476045037
DEC_2673,-3.02642220345357
DEC_2682,-3.02337192683866
DEC_2650,-2.96695808846726
DEC_2771,-2.8434219739431
DEC_2705,-2.66795237020338
DEC_2745,-2.6427572774777
DEC_2737,-2.55922065545565
DEC_2774,-2.37852362512414
DEC_2776,-2.30215017622331
DEC_2663,-1.89487775269585
DEC_2329,-6.33515169555424
DEC_2365,-5.6865366242453
DEC_2236,-5.62845950152831
DEC_2245,-5.5437631561069
DEC_2294,-5.50077577649957
DEC_2297,-5.47243440991548
DEC_2281,-5.47047780639951
DEC_2301,-5.44533646599355
DEC_2206,-5.42814864334206
DEC_2352,-5.37879465587346
DEC_2334,-5.34378948956275
DEC_2307,-5.32550175270057
DEC_2292,-5.3195369574829
DEC_2232,-5.28641560727111
DEC_2218,-5.24776358120955
DEC_2356,-5.17469811396652
DEC_2377,-5.15074801815484
DEC_2314,-5.12152668136307
DEC_2371,-5.09163237535539
DEC_2332,-5.04022728729737
DEC_2328,-5.03855925296098
DEC_2280,-5.01621791337883
DEC_2367,-5.00972861908033
DEC_2339,-5.00195480047801
DEC_2276,-4.97195996403501
DEC_2344,-4.96215584381784
DEC_2372,-4.95841936882602
DEC_2207,-4.95661174525919
DEC_2283,-4.93815834712919
DEC_2260,-4.93085694909891
DEC_2309,-4.88957864763398
DEC_2313,-4.88229085161906
DEC_2296,-4.87212431723593
DEC_2336,-4.85376332238998
DEC_2285,-4.84630213483119
DEC_2273,-4.84335462538032
DEC_2188,-4.83989778261646
DEC_2306,-4.8330950712103
DEC_2183,-4.82260895718295
DEC_2284,-4.81012422926677
DEC_2369,-4.78971638409413
DEC_2362,-4.78494667587813
DEC_2376,-4.76238653535008
DEC_2364,-4.73289528348616
DEC_2287,-4.71664291946875
DEC_2255,-4.71202937094014
DEC_2316,-4.71091697796001
DEC_2347,-4.70665607640272
DEC_2239,-4.6674347359359
DEC_2359,-4.63559286083714
DEC_2228,-4.61229514424092
DEC_2253,-4.60665593972904
DEC_2278,-4.60135220858434
DEC_2189,-4.59989486825358
DEC_2363,-4.58681592827818
DEC_2361,-4.57972331571448
DEC_2209,-4.5612035591608
DEC_2210,-4.5612035591608
DEC_2271,-4.56106602808121
DEC_2268,-4.56091615903169
DEC_2226,-4.5582415212421
DEC_2288,-4.55480230117948
DEC_2299,-4.5326723381991
DEC_2277,-4.52244758584002
DEC_2201,-4.51604169670656
DEC_2259,-4.51190584356058
DEC_2252,-4.47421481884871
DEC_2254,-4.45995328950932
DEC_2290,-4.45099195828317
DEC_2338,-4.39697788008059
DEC_2375,-4.38973014872368
DEC_2282,-4.38759685375767
DEC_2374,-4.36693577611308
DEC_2345,-4.36580011889251
DEC_2357,-4.36564003165498
DEC_2246,-4.36467890557617
DEC_2279,-4.35217441000522
DEC_2315,-4.35206144043245
DEC_2235,-4.3357679803849
DEC_2237,-4.31344253614278
DEC_2311,-4.30972120167237
DEC_2241,-4.29686026783018
DEC_2274,-4.29445411067007
DEC_2317,-4.27029409414597
DEC_2221,-4.25630963851453
DEC_2256,-4.25213095635736
DEC_2373,-4.23842039964428
DEC_2355,-4.23405527980092
DEC_2302,-4.23152028264551
DEC_2343,-4.22959296713414
DEC_2300,-4.22842974370526
DEC_2219,-4.22218840994249
DEC_2341,-4.19689835360978
DEC_2266,-4.17814403571856
DEC_2193,-4.17480889552806
DEC_2286,-4.16965102913318
DEC_2227,-4.13431130374528
DEC_2337,-4.12537318775723
DEC_2230,-4.12175994931406
DEC_2196,-4.10758501586657
DEC_2308,-4.09079259035749
DEC_2323,-4.08590517748121
DEC_2186,-4.08552680663297
DEC_2238,-4.07223815322528
DEC_2247,-4.0671627904917
DEC_2340,-4.06521925369715
DEC_2257,-4.06421670911484
DEC_2304,-4.05512802159921
DEC_2335,-4.01083811408063
DEC_2212,-4.00454851339306
DEC_2330,-3.99788755736921
DEC_2229,-3.99563448845293
DEC_2243,-3.99379208549914
DEC_2263,-3.98667253376299
DEC_2258,-3.98398655518339
DEC_2214,-3.97022737800264
DEC_2244,-3.96318550563352
DEC_2346,-3.94521891667716
DEC_2216,-3.93849991368802
DEC_2379,-3.93372971942372
DEC_2213,-3.93256900545136
DEC_2303,-3.92813920516406
DEC_2267,-3.90972098817709
DEC_2240,-3.89916296713546
DEC_2333,-3.89709781583513
DEC_2233,-3.89375908693222
DEC_2305,-3.88731815128497
DEC_2192,-3.88314374571253
DEC_2275,-3.87266475556334
DEC_2187,-3.84716772540249
DEC_2251,-3.84225604461446
DEC_2202,-3.83710560807958
DEC_2350,-3.83285004235769
DEC_2295,-3.79711722179408
DEC_2269,-3.79344140321114
DEC_2326,-3.78732435042743
DEC_2250,-3.76228397419777
DEC_2197,-3.76138634359294
DEC_2198,-3.75682240152623
DEC_2358,-3.75552410068936
DEC_2366,-3.75246297879782
DEC_2215,-3.74270731190707
DEC_2191,-3.74120775207269
DEC_2348,-3.72285847391907
DEC_2203,-3.71801490895914
DEC_2380,-3.70426269443685
DEC_2204,-3.6875916575433
DEC_2370,-3.67542516111642
DEC_2262,-3.64867541925474
DEC_2327,-3.63131686790754
DEC_2190,-3.60858497779661
DEC_2342,-3.59691616723202
DEC_2194,-3.59575175194558
DEC_2225,-3.58844353219465
DEC_2319,-3.57985189416491
DEC_2378,-3.57779011803526
DEC_2368,-3.57139477606026
DEC_2205,-3.56324437340869
DEC_2310,-3.55939788147182
DEC_2195,-3.49628945294795
DEC_2234,-3.48925291672924
DEC_2222,-3.48030583316721
DEC_2272,-3.47994297210297
DEC_2211,-3.47067330575946
DEC_2360,-3.46863418416367
DEC_2199,-3.46766082511111
DEC_2217,-3.43628303698923
DEC_2248,-3.43239152605188
DEC_2242,-3.42873785566622
DEC_2224,-3.40469819190599
DEC_2312,-3.39094693013312
DEC_2265,-3.38394656623729
DEC_2291,-3.35148500622113
DEC_2220,-3.33999247953536
DEC_2325,-3.31430920477548
DEC_2349,-3.28343175661853
DEC_2289,-3.27825563735407
DEC_2321,-3.27599673234051
DEC_2184,-3.27459590188842
DEC_2181,-3.27410782739142
DEC_2185,-3.27251710739478
DEC_2320,-3.26665552860071
DEC_2354,-3.20170945090802
DEC_2318,-3.11537568727602
DEC_2223,-3.11122525975353
DEC_2353,-3.1098082580985
DEC_2322,-3.10557698903483
DEC_2270,-3.08028952792372
DEC_2182,-3.0697048670643
DEC_2261,-3.06730566982148
DEC_2200,-3.03393580238826
DEC_2264,-2.90768344055102
DEC_2208,-2.77134370902494
DEC_2331,-2.71731054869126
DEC_2231,-2.50918632807994
DEC_2293,-2.4608402847207
DEC_2324,-2.21918304671654
DEC_2249,-1.6641120694714
DEC_2788,-5.15395856776307
DEC_2800,-5.05985635962213
DEC_2790,-4.9611746847167
DEC_2809,-4.90734808779037
DEC_2784,-4.88816890465391
DEC_2789,-4.87232320925187
DEC_2803,-4.87020928913896
DEC_2816,-4.83493151197517
DEC_2796,-4.78283125224793
DEC_2798,-4.78021821443855
DEC_2810,-4.69806982082243
DEC_2795,-4.55574538259781
DEC_2815,-4.54707657805301
DEC_2785,-4.52706168256726
DEC_2811,-4.40590943996977
DEC_2794,-4.39833580554811
DEC_2819,-4.33701063252896
DEC_2820,-4.31737410442546
DEC_2813,-4.15006248810473
DEC_2791,-4.1263177047909
DEC_2801,-4.06770181148938
DEC_2793,-4.03153217620563
DEC_2806,-3.87428216940899
DEC_2808,-3.84184842721811
DEC_2812,-3.83705463991612
DEC_2781,-3.69934012863702
DEC_2786,-3.68297432082213
DEC_2782,-3.66300476713741
DEC_2787,-3.64550146813557
DEC_2792,-3.60881003740413
DEC_2807,-3.58292939018548
DEC_2783,-3.57731574337505
DEC_2817,-3.46992116840559
DEC_2818,-3.42183078136648
DEC_2804,-3.40261299693603
DEC_2797,-3.36876662702914
DEC_2802,-3.26752939001563
DEC_2799,-3.13334850535938
DEC_2805,-3.08310528034087
DEC_2814,-2.575861787762
DEC_2384,-6.13853763958085
DEC_2455,-5.94427712477076
DEC_2418,-5.94398909211852
DEC_2526,-5.83172511452441
DEC_2457,-5.82974359877038
DEC_2420,-5.82482522740833
DEC_2568,-5.76688554735515
DEC_2489,-5.70590463617005
DEC_2400,-5.7059007797312
DEC_2549,-5.54975971985861
DEC_2538,-5.53324270064598
DEC_2498,-5.50118673002073
DEC_2529,-5.4707471977704
DEC_2427,-5.43241906935338
DEC_2560,-5.35885641867414
DEC_2388,-5.3340054864281
DEC_2394,-5.33122609161943
DEC_2523,-5.25047723847843
DEC_2571,-5.23142590969261
DEC_2430,-5.1997832910793
DEC_2417,-5.18792358264617
DEC_2447,-5.18467362181434
DEC_2389,-5.18149028315308
DEC_2422,-5.17860132681184
DEC_2442,-5.16649204763691
DEC_2553,-5.15107073172932
DEC_2547,-5.12597820312032
DEC_2558,-5.11044308675464
DEC_2559,-5.09567894315381
DEC_2404,-5.09102454938577
DEC_2513,-5.06878090638022
DEC_2517,-5.01060022800096
DEC_2441,-4.97366175808087
DEC_2467,-4.96737488989644
DEC_2433,-4.94486739133727
DEC_2565,-4.92672881864049
DEC_2395,-4.91626974968151
DEC_2521,-4.89856145299431
DEC_2505,-4.88922363441897
DEC_2444,-4.86596743346978
DEC_2448,-4.86435105045237
DEC_2421,-4.85930509499339
DEC_2435,-4.8344926886538
DEC_2411,-4.83196259541752
DEC_2391,-4.82632673475384
DEC_2381,-4.81522436041434
DEC_2507,-4.81485569696528
DEC_2522,-4.80261241923598
DEC_2440,-4.77505741602678
DEC_2409,-4.77134137293389
DEC_2443,-4.76442691412516
DEC_2426,-4.74430390300396
DEC_2576,-4.74337741222018
DEC_2469,-4.71323441726063
DEC_2390,-4.68646545096429
DEC_2537,-4.67487683757637
DEC_2398,-4.66744637147987
DEC_2572,-4.66436849403862
DEC_2485,-4.64100674298162
DEC_2516,-4.63010612611189
DEC_2567,-4.61683861028017
DEC_2520,-4.61676169014267
DEC_2393,-4.61483918544779
DEC_2487,-4.59650409508623
DEC_2554,-4.57726367898369
DEC_2471,-4.57377092121188
DEC_2428,-4.5731518773179
DEC_2573,-4.55877040995521
DEC_2385,-4.55555725223053
DEC_2563,-4.54863512900616
DEC_2556,-4.54327701696858
DEC_2473,-4.53527979148595
DEC_2540,-4.53483484024292
DEC_2462,-4.51988595981703
DEC_2543,-4.51782757722531
DEC_2497,-4.50997973620461
DEC_2524,-4.47905777654808
DEC_2574,-4.47887225792941
DEC_2536,-4.46724195185199
DEC_2502,-4.44815070696893
DEC_2396,-4.44727905593554
DEC_2551,-4.43124344867561
DEC_2407,-4.42863347720283
DEC_2557,-4.41142916133104
DEC_2535,-4.39745736474071
DEC_2413,-4.39648163542097
DEC_2534,-4.39369110636491
DEC_2402,-4.3232374201223
DEC_2561,-4.32042323843273
DEC_2386,-4.31553474355273
DEC_2429,-4.3029088303356
DEC_2383,-4.29861603662755
DEC_2439,-4.28444614661671
DEC_2555,-4.25772545464121
DEC_2477,-4.24669368720397
DEC_2539,-4.23841782267468
DEC_2546,-4.23712863985153
DEC_2405,-4.23460837307936
DEC_2382,-4.22977046690318
DEC_2423,-4.22293948264096
DEC_2550,-4.21865598422468
DEC_2387,-4.21786143901824
DEC_2399,-4.19922804069568
DEC_2451,-4.1970489278363
DEC_2510,-4.19545672393016
DEC_2438,-4.19499970494925
DEC_2569,-4.18116804894961
DEC_2415,-4.17377460344402
DEC_2424,-4.16685566172771
DEC_2412,-4.13484031396697
DEC_2414,-4.13476933733453
DEC_2501,-4.13274448375109
DEC_2575,-4.13214642070228
DEC_2403,-4.12044665584275
DEC_2512,-4.1078137990723
DEC_2434,-4.09137706024147
DEC_2548,-4.08846458157513
DEC_2484,-4.06750783692334
DEC_2478,-4.06403681636418
DEC_2566,-4.06283602419582
DEC_2461,-4.03733826194889
DEC_2542,-4.03651031351143
DEC_2552,-4.03304482797086
DEC_2450,-4.01643297956977
DEC_2475,-4.00433861537449
DEC_2527,-4.00103605080724
DEC_2436,-3.97351009402913
DEC_2525,-3.96223932764051
DEC_2458,-3.93950707850152
DEC_2452,-3.92787017911885
DEC_2392,-3.92339112903473
DEC_2562,-3.91117954048893
DEC_2460,-3.8904032671294
DEC_2519,-3.88806738711428
DEC_2470,-3.88567178575083
DEC_2545,-3.8514395186167
DEC_2425,-3.85114413499686
DEC_2466,-3.83988099781555
DEC_2397,-3.8388833742029
DEC_2578,-3.83323424267887
DEC_2509,-3.82450049161655
DEC_2495,-3.816904273118
DEC_2432,-3.81680038337294
DEC_2570,-3.80498306132161
DEC_2419,-3.78272865462415
DEC_2479,-3.76827462765201
DEC_2490,-3.75868697439268
DEC_2496,-3.7443401309742
DEC_2446,-3.74306236664101
DEC_2493,-3.7387516696766
DEC_2406,-3.73861477249886
DEC_2528,-3.72387802730668
DEC_2445,-3.72312372453646
DEC_2474,-3.71672017604027
DEC_2533,-3.71669523420118
DEC_2486,-3.71290184738115
DEC_2541,-3.69944358497233
DEC_2459,-3.69597952185188
DEC_2453,-3.6918595049959
DEC_2503,-3.68992389845457
DEC_2514,-3.66833917804129
DEC_2508,-3.6612032253181
DEC_2544,-3.66034085927099
DEC_2564,-3.61386337308565
DEC_2472,-3.6061051263312
DEC_2401,-3.59440019384551
DEC_2511,-3.59320422094256
DEC_2531,-3.56452249938076
DEC_2500,-3.5375072276913
DEC_2488,-3.52611211581362
DEC_2492,-3.49555840804722
DEC_2456,-3.48517305277517
DEC_2515,-3.48186472101123
DEC_2532,-3.4566375512219
DEC_2468,-3.45261934086481
DEC_2577,-3.40895934881995
DEC_2408,-3.40067264844771
DEC_2431,-3.3677856418265
DEC_2580,-3.30370318402146
DEC_2481,-3.27727701951933
DEC_2449,-3.27108060363764
DEC_2579,-3.25076167414365
DEC_2518,-3.23890265997712
DEC_2464,-3.21990390002259
DEC_2437,-3.20710848098224
DEC_2410,-3.18339616066543
DEC_2504,-3.16432970902933
DEC_2463,-3.08301209966333
DEC_2491,-3.06740848971725
DEC_2530,-3.0550031401199
DEC_2482,-3.01465529050876
DEC_2416,-2.96858747023767
DEC_2454,-2.89228821923732
DEC_2476,-2.80924859547598
DEC_2499,-2.78923369012361
DEC_2483,-2.72724955966286
DEC_2494,-2.64875825072652
DEC_2506,-1.74353903746448
DEC_1751,-5.91954019081399
DEC_1765,-5.91806071756939
DEC_1583,-5.75852447635372
DEC_1585,-5.66636510373635
DEC_1635,-5.61443983318524
DEC_1598,-5.44719936396115
DEC_1687,-5.3996061203013
DEC_1700,-5.37595070139707
DEC_1627,-5.37418604729462
DEC_1618,-5.34559202894493
DEC_1602,-5.33655975125634
DEC_1731,-5.31645030492291
DEC_1754,-5.2951165996794
DEC_1738,-5.16256287181197
DEC_1682,-5.15636006586733
DEC_1600,-5.15437751611576
DEC_1668,-5.13115194424991
DEC_1649,-5.12052495252459
DEC_1777,-5.02128334535224
DEC_1594,-4.99885189915626
DEC_1597,-4.9631339159964
DEC_1586,-4.94874384454993
DEC_1630,-4.93683404819564
DEC_1736,-4.93571945811118
DEC_1656,-4.89938080994387
DEC_1684,-4.86576093097735
DEC_1648,-4.86416585861176
DEC_1737,-4.85482136033471
DEC_1769,-4.84124093551684
DEC_1725,-4.83318348411055
DEC_1690,-4.82754223628898
DEC_1760,-4.82669833093793
DEC_1587,-4.80678233314761
DEC_1710,-4.78887482920734
DEC_1763,-4.75504220518436
DEC_1699,-4.72565156374893
DEC_1621,-4.71623911162593
DEC_1646,-4.70312835106053
DEC_1671,-4.69429462618461
DEC_1776,-4.68849624651429
DEC_1715,-4.66686464415595
DEC_1613,-4.62699118010376
DEC_1590,-4.62611600046196
DEC_1726,-4.62519170250578
DEC_1691,-4.60268868146618
DEC_1771,-4.5948095450359
DEC_1637,-4.58159330285149
DEC_1592,-4.53750367282988
DEC_1734,-4.53107802493119
DEC_1692,-4.51008883612649
DEC_1686,-4.45966112700502
DEC_1661,-4.45804146700833
DEC_1666,-4.44877050297558
DEC_1606,-4.44769687720964
DEC_1728,-4.44465981729658
DEC_1605,-4.42715522606162
DEC_1608,-4.41071916730661
DEC_1730,-4.40880060593982
DEC_1650,-4.39141957223343
DEC_1609,-4.37318998559777
DEC_1623,-4.36729080545182
DEC_1677,-4.3627477125819
DEC_1674,-4.36026679826421
DEC_1744,-4.35252328345078
DEC_1753,-4.35174261205537
DEC_1603,-4.34958248902583
DEC_1681,-4.34565978371777
DEC_1611,-4.339095244038
DEC_1675,-4.33669545447016
DEC_1604,-4.3315295071248
DEC_1693,-4.30788200501475
DEC_1629,-4.303171404201
DEC_1596,-4.28201422009351
DEC_1719,-4.2787022011166
DEC_1779,-4.26879794446208
DEC_1761,-4.25775229089449
DEC_1584,-4.2572258954555
DEC_1593,-4.23897365573884
DEC_1620,-4.22927697773464
DEC_1660,-4.22582788645137
DEC_1589,-4.22122766342557
DEC_1654,-4.22064201931712
DEC_1743,-4.2165561300059
DEC_1673,-4.21619952169088
DEC_1711,-4.19319823962055
DEC_1670,-4.18437626080829
DEC_1631,-4.18164430668205
DEC_1634,-4.16541949418044
DEC_1756,-4.16032170987244
DEC_1615,-4.15295341215613
DEC_1762,-4.12813327266402
DEC_1601,-4.12577288344187
DEC_1591,-4.11378609109544
DEC_1636,-4.1117043718841
DEC_1723,-4.11151152325448
DEC_1780,-4.10307486372404
DEC_1689,-4.09375204656927
DEC_1757,-4.09265415903182
DEC_1655,-4.08926136862153
DEC_1748,-4.08776342128357
DEC_1640,-4.08740225704695
DEC_1664,-4.08237239160092
DEC_1720,-4.07306546799252
DEC_1721,-4.06757779723642
DEC_1645,-4.06260914196295
DEC_1663,-4.03390790452007
DEC_1749,-4.03035282107085
DEC_1657,-4.02804385311391
DEC_1633,-4.00421702406779
DEC_1642,-3.9977860976319
DEC_1696,-3.99541780693972
DEC_1638,-3.99217863439576
DEC_1651,-3.99014567851292
DEC_1752,-3.97997132267176
DEC_1705,-3.97765908386008
DEC_1709,-3.96771632699997
DEC_1722,-3.96749186302096
DEC_1653,-3.95686259704653
DEC_1639,-3.95247822951939
DEC_1707,-3.94007146785251
DEC_1610,-3.93542613179765
DEC_1667,-3.92760267887493
DEC_1747,-3.92211155406176
DEC_1647,-3.90787262934022
DEC_1582,-3.90666189462885
DEC_1741,-3.90626577143668
DEC_1758,-3.90533349403993
DEC_1768,-3.90498902595529
DEC_1695,-3.89916973094449
DEC_1759,-3.88990227791533
DEC_1624,-3.88286653880754
DEC_1698,-3.87648783383911
DEC_1773,-3.87623232499353
DEC_1733,-3.86609161126983
DEC_1619,-3.85827787325385
DEC_1632,-3.82176841455405
DEC_1678,-3.82170233650597
DEC_1685,-3.81481827068793
DEC_1616,-3.81430509454977
DEC_1729,-3.81013268233808
DEC_1718,-3.80695367128772
DEC_1766,-3.80408020768487
DEC_1745,-3.78131108484632
DEC_1643,-3.77243801835723
DEC_1607,-3.77117279405342
DEC_1697,-3.76752703947835
DEC_1665,-3.75863760352542
DEC_1732,-3.7516549355537
DEC_1659,-3.7466409741042
DEC_1706,-3.73982266913694
DEC_1770,-3.73589903364102
DEC_1750,-3.71661254276304
DEC_1622,-3.715297742004
DEC_1641,-3.71105688035055
DEC_1644,-3.70898342059872
DEC_1708,-3.70381118563305
DEC_1688,-3.69909283104427
DEC_1704,-3.67088283424195
DEC_1676,-3.65712490875323
DEC_1701,-3.65520289056842
DEC_1588,-3.63937342831677
DEC_1625,-3.61929609726946
DEC_1614,-3.60325516666457
DEC_1778,-3.59745807118199
DEC_1694,-3.59283756313446
DEC_1617,-3.57452972158668
DEC_1740,-3.56216902920158
DEC_1679,-3.55266953692328
DEC_1714,-3.53373265698127
DEC_1775,-3.5105681591624
DEC_1767,-3.49802007120792
DEC_1774,-3.46999802195558
DEC_1595,-3.46418220638337
DEC_1742,-3.45316396841167
DEC_1669,-3.44484348833373
DEC_1581,-3.43964107736314
DEC_1764,-3.43715453226247
DEC_1772,-3.43151971884746
DEC_1683,-3.42663516852144
DEC_1680,-3.42659814828069
DEC_1662,-3.42100455633599
DEC_1717,-3.41318152941302
DEC_1746,-3.40881686404067
DEC_1672,-3.38264573556811
DEC_1739,-3.36998530332227
DEC_1716,-3.3074033163267
DEC_1612,-3.2482737679204
DEC_1652,-3.24651464203767
DEC_1599,-3.22618014662062
DEC_1713,-3.19385737097294
DEC_1703,-3.1652204888963
DEC_1702,-3.12295735121022
DEC_1658,-2.94508753132444
DEC_1724,-2.90347565729681
DEC_1755,-2.84005446188273
DEC_1628,-2.81140299927053
DEC_1735,-2.76103778763179
DEC_1712,-2.74732226045177
DEC_1626,-2.73689550898346
DEC_1727,-2.66577510088704
DEC_0333,-6.11860812946054
DEC_0334,-5.97207648641286
DEC_0191,-5.53624522700696
DEC_0377,-5.50603584171701
DEC_0374,-5.4916172917582
DEC_0367,-5.47309383968909
DEC_0365,-5.4667269077391
DEC_0321,-5.44433591598889
DEC_0378,-5.43388238924251
DEC_0290,-5.42644504528367
DEC_0362,-5.42280247703369
DEC_0238,-5.31716688947195
DEC_0366,-5.30873129643067
DEC_0359,-5.29071026222447
DEC_0343,-5.27639318467908
DEC_0338,-5.25551132262005
DEC_0304,-5.25211025928421
DEC_0265,-5.1748856725852
DEC_0364,-5.16847784910681
DEC_0309,-5.06650172283047
DEC_0342,-5.04534544249356
DEC_0284,-5.04229369759622
DEC_0319,-5.00887672636361
DEC_0283,-4.97201425816051
DEC_0302,-4.95331783969743
DEC_0376,-4.95151214970233
DEC_0354,-4.94271671996625
DEC_0360,-4.93078513192934
DEC_0295,-4.92757874055911
DEC_0375,-4.90144031384208
DEC_0185,-4.88761322138462
DEC_0195,-4.88032284771218
DEC_0345,-4.87713126364892
DEC_0348,-4.8735486112722
DEC_0292,-4.82646289420146
DEC_0196,-4.80587438383818
DEC_0301,-4.79503708419706
DEC_0340,-4.7304418155471
DEC_0233,-4.70147041840748
DEC_0368,-4.69344463945706
DEC_0288,-4.6924936728922
DEC_0329,-4.68034297948641
DEC_0199,-4.65471448488863
DEC_0273,-4.64527105964176
DEC_0274,-4.64527105964176
DEC_0189,-4.64417869475919
DEC_0341,-4.62821575455148
DEC_0269,-4.60883969798416
DEC_0206,-4.60784088312996
DEC_0246,-4.59297124989994
DEC_0339,-4.59179870198827
DEC_0330,-4.58816217612488
DEC_0357,-4.58597545457184
DEC_0373,-4.58592040943391
DEC_0370,-4.58484735562505
DEC_0287,-4.58249795634615
DEC_0314,-4.58101009502995
DEC_0190,-4.57750839178684
DEC_0216,-4.56693717421395
DEC_0380,-4.56538549485415
DEC_0351,-4.51461512251861
DEC_0204,-4.48606854869846
DEC_0192,-4.48007260891864
DEC_0356,-4.47927207572089
DEC_0332,-4.47451420747761
DEC_0324,-4.47442785237081
DEC_0328,-4.46976037890209
DEC_0243,-4.46803170657399
DEC_0242,-4.4564501851923
DEC_0181,-4.45615709402355
DEC_0237,-4.4554213695701
DEC_0294,-4.42659669215314
DEC_0315,-4.42068453854154
DEC_0346,-4.40376164063402
DEC_0231,-4.40301423626189
DEC_0298,-4.40070807073997
DEC_0316,-4.3782061390612
DEC_0335,-4.37116082293468
DEC_0241,-4.36263385816064
DEC_0310,-4.35605311802541
DEC_0202,-4.35268158051524
DEC_0248,-4.34106306587968
DEC_0337,-4.33876963354638
DEC_0300,-4.32468965572276
DEC_0313,-4.32336016012897
DEC_0264,-4.31093132339636
DEC_0249,-4.31075427389021
DEC_0232,-4.28874897179889
DEC_0350,-4.28124481853311
DEC_0186,-4.2790017963336
DEC_0208,-4.2684772995385
DEC_0372,-4.25754452530887
DEC_0252,-4.25655715357495
DEC_0270,-4.25575708027854
DEC_0255,-4.23812086595135
DEC_0227,-4.22653556445496
DEC_0317,-4.22208027793054
DEC_0303,-4.22134485032085
DEC_0271,-4.20070175976887
DEC_0353,-4.19817533305661
DEC_0336,-4.18061655255954
DEC_0352,-4.16894648274081
DEC_0331,-4.16390625374503
DEC_0200,-4.16375689847173
DEC_0371,-4.14407958288109
DEC_0305,-4.10428101799976
DEC_0219,-4.09959104223958
DEC_0201,-4.09442416225777
DEC_0230,-4.08819486105208
DEC_0326,-4.05747134174784
DEC_0293,-4.05476708888239
DEC_0236,-4.05210965986912
DEC_0254,-4.04058882181222
DEC_0327,-4.04028446056745
DEC_0259,-4.03239864126897
DEC_0198,-4.02436184769513
DEC_0344,-4.02387094234283
DEC_0197,-4.00334220320554
DEC_0323,-3.99901502621779
DEC_0349,-3.99594751907563
DEC_0361,-3.98898840770121
DEC_0205,-3.96856241928188
DEC_0193,-3.9464626546538
DEC_0247,-3.94155387286941
DEC_0253,-3.93174275497079
