,combind_scores
DEC_2599,2.4425947879028493
DEC_2614,1.7176365648178127
DEC_2636,1.1510820579986536
DEC_2754,0.44639346791011114
DEC_2594,2.229174697894584
DEC_2769,3.808601847497988
DEC_2584,0.04723880385489476
DEC_2622,0.4652450380039008
DEC_2768,2.715696829254146
DEC_2581,1.4496069122444855
DEC_2772,2.3359820850014805
DEC_2621,-0.2282058718310731
DEC_2698,1.5017858056062705
DEC_2583,1.7978361428069838
DEC_2684,1.493117202068718
DEC_2627,0.8440040391962498
DEC_2667,0.6391166775987562
DEC_2692,-0.4082341211073821
DEC_2608,1.5677351233350274
DEC_2604,0.9039385398878661
DEC_2625,1.8917415940903948
DEC_2767,2.02002448916046
DEC_2695,1.3583986245042423
DEC_2740,1.2313996004100716
DEC_2629,-0.15132546168006078
DEC_2742,-0.7466682585990316
DEC_2765,2.3698580175422803
DEC_2635,-0.4810029809918994
DEC_2601,-0.4773721992890758
DEC_2616,1.462473123922429
DEC_2640,1.0194823856338195
DEC_2722,-1.8398715240994745
DEC_2762,2.4667586023278454
DEC_2597,1.1378051472214912
DEC_2634,0.9968396047099768
DEC_2720,0.496968041802373
DEC_2642,0.5554722017379716
DEC_2582,0.7605511707820805
DEC_2706,1.6811894363822035
DEC_2697,1.4085711172956037
DEC_2713,-1.550432494562469
DEC_2728,1.6661168727766622
DEC_2648,0.6962115915808473
DEC_2712,-0.030862689269389065
DEC_2738,-0.2902281568572147
DEC_2758,2.3461976468429153
DEC_2717,-0.25700954617469574
DEC_2750,-1.6760441301975542
DEC_2735,-2.4241248625687852
DEC_2646,-0.736175139293282
DEC_2658,1.6323973880176155
DEC_2743,0.9127058318170231
DEC_2591,1.3209889282094562
DEC_2715,0.30450264264278637
DEC_2593,-0.9434676558086617
DEC_2624,0.6027877868623328
DEC_2737,-2.7690128780420187
DEC_2660,0.2912652033777601
DEC_2719,-1.6549853869729452
DEC_2725,0.505092228906312
DEC_2701,1.0954531612132463
DEC_2705,-1.3901844284137326
DEC_2659,-0.09103050913450828
DEC_2710,-0.5404377409981747
DEC_2645,0.264572680318679
DEC_2613,-1.6829607916646783
DEC_2611,0.43822513272616437
DEC_2619,0.02049954345581506
DEC_2668,0.7095699518539429
DEC_2726,-1.5665017344379155
DEC_2620,-1.657244462449205
DEC_2704,0.10733714038104525
DEC_2724,-0.25239255669111094
DEC_2595,-0.52547359119131
DEC_2734,-2.248516794413573
DEC_2733,-17.699715112564657
DEC_2596,-6.1275604846961516
DEC_2718,-5.806740305309359
DEC_2628,-5.7479409001009465
DEC_2213,3.979667138064401
DEC_2346,2.7666527925892863
DEC_2376,1.8182460318307943
DEC_2372,3.001482794123759
DEC_2216,2.9271337290962602
DEC_2224,2.482566745323301
DEC_2318,-0.13266028372727767
DEC_2303,3.332543245274091
DEC_2340,4.094449659971779
DEC_2378,3.907425693452075
DEC_2304,2.7274917071856377
DEC_2371,3.5610242753657233
DEC_2230,4.206500576096886
DEC_2269,2.803791728689542
DEC_2324,2.057396191225598
DEC_2297,3.2061901645469857
DEC_2201,2.573806085099543
DEC_2298,2.151081467668451
DEC_2309,0.6030111071688973
DEC_2236,3.136603819893846
DEC_2345,1.9750630352085663
DEC_2238,2.390496132109597
DEC_2357,3.0244662067709447
DEC_2374,3.0259834065607363
DEC_2359,2.209902282150833
DEC_2373,3.353001165910527
DEC_2325,1.8453290835893856
DEC_2306,2.4178661058430815
DEC_2203,3.0660944945132536
DEC_2366,3.7468712782363247
DEC_2250,2.2780627619595313
DEC_2202,3.3813781966669083
DEC_2204,2.7938990551199305
DEC_2199,2.804999127356231
DEC_2265,3.7447230536981766
DEC_2353,3.5123450553822066
DEC_2363,2.839617752332836
DEC_2319,2.7133136584472797
DEC_2235,2.1293623371893755
DEC_2188,1.7865715561770932
DEC_2181,2.0701881336334056
DEC_2310,2.8491006796297578
DEC_2330,0.5473517429996662
DEC_2334,-0.6470046357475905
DEC_2362,2.739562536143764
DEC_2273,1.0441729985996853
DEC_2233,2.6306229229015266
DEC_2212,3.5040299787135516
DEC_2237,2.3331370528398483
DEC_2364,0.15427272854825524
DEC_2252,3.087011333532273
DEC_2360,3.486614335301727
DEC_2194,3.4111989692685034
DEC_2335,1.3133479281476435
DEC_2247,2.82024373044709
DEC_2294,2.539251369173676
DEC_2311,3.478488937587174
DEC_2205,1.7068843634818753
DEC_2207,3.2339967062673423
DEC_2249,2.9571137633321083
DEC_2255,2.9506010327122767
DEC_2344,0.8074729886579304
DEC_2206,2.8020001317438608
DEC_2347,2.1653252432276386
DEC_2276,2.4031329130163686
DEC_2352,3.0428109493786457
DEC_2289,2.5436363218560665
DEC_2331,1.6780500125810578
DEC_2221,3.2019688838426346
DEC_2338,0.7204111893256946
DEC_2246,2.4195377485968557
DEC_2263,2.904156519868536
DEC_2328,-2.712191348260112
DEC_2329,-2.712191348260112
DEC_2367,2.118414136197037
DEC_2275,2.1236838189724327
DEC_2292,2.0762084203103273
DEC_2296,2.5580093026747845
DEC_2291,1.4164569125266704
DEC_2293,1.7173889229970252
DEC_2354,2.7479115453098126
DEC_2251,2.119103465060535
DEC_2300,1.854079332922363
DEC_2223,3.0004749895732066
DEC_2211,1.7450719261813465
DEC_2375,2.5722677405107977
DEC_2227,3.1398503836170173
DEC_2219,1.4071844584592301
DEC_2208,1.7398872069238838
DEC_2245,2.3980515477872086
DEC_2240,3.1044351186386234
DEC_2210,2.338635404749162
DEC_2317,0.11133967876754358
DEC_2184,1.1751159406504765
DEC_2287,1.485197185228536
DEC_2351,3.2522341259712952
DEC_2185,1.905178100261944
DEC_2239,3.1932246085953118
DEC_2241,2.6927593496233917
DEC_2244,2.5812203075962614
DEC_2264,1.2717696974323154
DEC_2190,1.7893532540935921
DEC_2196,2.1395366723719675
DEC_2226,2.1412433339068784
DEC_2222,2.1827377104105254
DEC_2183,0.6257000095511103
DEC_2248,1.7155702335884553
DEC_2193,0.972580434131014
DEC_2242,2.1282080733214417
DEC_2285,1.5500630227069427
DEC_2307,1.1904819716416446
DEC_2370,2.9357109230484926
DEC_2284,1.4220546863744934
DEC_2209,0.6484201868893109
DEC_2316,0.2134315812820513
DEC_2350,1.2018576804095478
DEC_2355,2.0429495271491147
DEC_2358,1.661993109983222
DEC_2314,1.671308765543741
DEC_2361,2.118412412738603
DEC_2243,1.7186562516324142
DEC_2234,1.9146773202707257
DEC_2380,2.1493976076019137
DEC_2189,1.2473061181396048
DEC_2278,2.118788762158981
DEC_2272,1.0528313252339334
DEC_2283,1.470276810913644
DEC_2320,1.6270527531149144
DEC_2368,-3.3709532439543364
DEC_2365,0.1885699830270986
DEC_2258,0.9480678337978583
DEC_2356,0.8455610116884991
DEC_2197,0.38667136928453427
DEC_2259,1.309079840328386
DEC_2187,1.0418993246534578
DEC_2342,-2.746742373592917
DEC_2280,1.1382298082255922
DEC_2220,1.3647223842520515
DEC_2225,1.2498890049597007
DEC_2323,0.41275087162402
DEC_2286,0.538910297988533
DEC_2215,-2.1626820190806715
DEC_2191,0.42124213532928234
DEC_2195,1.8133418662081455
DEC_2266,0.6101444262030906
DEC_2274,0.781813109095713
DEC_2277,1.41026058078993
DEC_2192,0.9934628025102192
DEC_2257,-0.8557453281844243
DEC_2186,1.0830435527760969
DEC_2262,0.9159993492610341
DEC_2336,0.0689555719502346
DEC_2288,-0.970187049131706
DEC_2379,1.8829115955101696
DEC_2349,0.3347300709054233
DEC_2281,0.958696148006875
DEC_2339,0.7528458531551321
DEC_2260,1.5671261783451689
DEC_2313,0.6059432859731579
DEC_2302,0.6107924270749097
DEC_2231,1.4009349588309847
DEC_2253,-0.5841343873121829
DEC_2254,0.4978297174420314
DEC_2308,0.49141296704630033
DEC_2305,0.8743752433081071
DEC_2270,0.21143698180114612
DEC_2299,-0.30517751276432836
DEC_2295,1.2102870008310203
DEC_2315,0.4200865216831984
DEC_2337,-0.5124884964359833
DEC_2198,-0.30678864143205686
DEC_2271,0.048778469645734734
DEC_2261,-0.19671076007704968
DEC_2282,-0.8629709800718985
DEC_2290,-2.071668906448801
DEC_2279,0.008313462997804777
DEC_2268,-2.104465965496611
DEC_2256,-1.2633771235052964
DEC_2200,1.0225557788039334
DEC_2301,-3.600582861110868
DEC_2327,-17.792552713238614
DEC_2228,-14.288468702731368
DEC_2332,-7.3799091306463325
DEC_2369,-5.6586153562860115
DEC_2821,2.5186857773602416
DEC_2823,2.487746740590148
DEC_2805,4.284674248822891
DEC_2795,2.436767066075311
DEC_2835,2.791625938823763
DEC_2804,4.7209856610363525
DEC_2814,2.5677761838337885
DEC_2815,2.3913742270761453
DEC_2849,3.564477342735275
DEC_2803,3.9766595438483447
DEC_2844,4.044802692351007
DEC_2812,2.382628751881459
DEC_2800,2.8855506864253457
DEC_2833,3.5520312784529193
DEC_2846,3.3393950444237164
DEC_2866,3.742785896864935
DEC_2809,3.329245421302655
DEC_2825,3.6052722472244225
DEC_2858,3.393717814139146
DEC_2785,3.361466014794124
DEC_2845,3.0425371256139346
DEC_2792,2.2247699200147912
DEC_2793,2.6760478135906465
DEC_2878,3.1259557148623505
DEC_2850,1.7017152777828084
DEC_2791,2.7896934146328265
DEC_2788,2.928919061147522
DEC_2801,3.230965030101482
DEC_2831,2.9364020788301297
DEC_2843,3.1265141440812143
DEC_2842,2.484039785552809
DEC_2838,3.4445898067349523
DEC_2837,2.9704003989654635
DEC_2782,2.914805592755604
DEC_2859,2.3235307747595924
DEC_2828,2.9888799467585137
DEC_2799,2.9873289348250514
DEC_2806,1.2940063982671477
DEC_2781,3.6083083744133564
DEC_2786,3.0124009242229923
DEC_2827,2.74798655522116
DEC_2811,1.7800077438215285
DEC_2871,2.464729208841767
DEC_2876,2.1393185529767083
DEC_2839,3.5097433536909213
DEC_2881,2.419674246982859
DEC_2783,2.261912586016824
DEC_2820,2.5808373062931906
DEC_2899,2.5330920899387226
DEC_2824,4.335956512788048
DEC_2900,1.9552365593754275
DEC_2847,2.7883358037408024
DEC_2840,2.93169387480628
DEC_2789,2.3254384808949857
DEC_2841,3.2195558720573905
DEC_2832,3.9275928432045393
DEC_2860,3.006413493807664
DEC_2797,3.3716942439148045
DEC_2874,2.1302887955712384
DEC_2813,1.1329792273132808
DEC_2784,2.873969113429184
DEC_2883,2.345150647887716
DEC_2826,2.3113773278517367
DEC_2787,2.8045968316797247
DEC_2892,1.4336175553609927
DEC_2807,2.0889244430714675
DEC_2794,2.9213762738399343
DEC_2865,1.6680249463260512
DEC_2829,3.3349704445141946
DEC_2864,2.7257679415674714
DEC_2889,0.8358554333112105
DEC_2836,2.585130645894251
DEC_2818,1.8595414028185346
DEC_2898,1.612675756329029
DEC_2810,0.5389063421552676
DEC_2798,2.919186153871179
DEC_2834,2.2288723208464583
DEC_2848,3.7882752407017444
DEC_2790,2.873075315959685
DEC_2796,1.8564469202271727
DEC_2856,2.6546815853814154
DEC_2863,1.965357932762259
DEC_2819,0.8539887480273993
DEC_2879,1.8916335476285102
DEC_2830,3.228012536391545
DEC_2861,0.9884817166858202
DEC_2817,1.6260125773352976
DEC_2896,0.6131971112949124
DEC_2816,2.164785296162586
DEC_2882,0.62439567949819
DEC_2862,1.5446996595545452
DEC_2893,1.7679379819846428
DEC_2854,2.32134324731731
DEC_2857,1.6793899901622158
DEC_2885,0.7324868326224587
DEC_2894,1.6245222059793916
DEC_2875,1.0787243744544766
DEC_2872,1.6370283246241422
DEC_2888,0.7844955439033927
DEC_2808,1.1554075656590896
DEC_2853,0.9516281069116257
DEC_2855,0.6909441421728166
DEC_2868,0.7600197879611126
DEC_2897,1.067321546120954
DEC_2870,0.6809014500143382
DEC_2880,1.119573066012853
DEC_2884,1.402462503507826
DEC_2887,1.1039750719703956
DEC_2895,-0.3121390542055673
DEC_2877,-0.3221723601724804
DEC_2851,0.5552767627712631
DEC_2891,0.03427473565166217
DEC_2852,-0.1892613742022693
DEC_2822,-5.325518710680053
DEC_2890,-0.9963874559335117
DEC_2441,3.918096139330438
DEC_2510,3.2918230193520444
DEC_2480,1.9264836802127077
DEC_2440,3.723153404000916
DEC_2556,2.7988013574555213
DEC_2540,2.7896601219178887
DEC_2448,1.2236577396250605
DEC_2422,3.1974211705507862
DEC_2416,3.0165960360633868
DEC_2412,3.7683419154202937
DEC_2465,3.187470965753043
DEC_2488,2.5451099104156656
DEC_2459,3.8094131698298517
DEC_2473,3.5358300604227617
DEC_2382,3.952398737533216
DEC_2541,1.5401373490087664
DEC_2429,2.3239168905131766
DEC_2519,2.947656480315201
DEC_2393,2.807028758700742
DEC_2551,1.9008100568754216
DEC_2430,2.840913103351289
DEC_2452,1.7009745317575629
DEC_2384,3.894186237132144
DEC_2385,3.0326591865964643
DEC_2484,2.779467430442749
DEC_2386,3.3001144759019594
DEC_2442,2.7418718581735133
DEC_2552,2.3922189550540267
DEC_2565,1.4620713394603149
DEC_2536,2.097110050964292
DEC_2397,3.2758104023171652
DEC_2426,2.8442371258780472
DEC_2439,3.38927814692058
DEC_2532,3.235773513754553
DEC_2533,2.842589249737519
DEC_2572,2.9606194097999885
DEC_2479,2.552108134676647
DEC_2446,2.4886839670036798
DEC_2425,2.770273155829007
DEC_2400,2.396605380990259
DEC_2548,3.5128772966577246
DEC_2529,3.1253087061649376
DEC_2383,3.8672251589048283
DEC_2444,1.4477816999291502
DEC_2543,2.910835042747473
DEC_2482,2.885472309268983
DEC_2472,2.2695222242584707
DEC_2413,1.9286916791565445
DEC_2458,3.4549286330474316
DEC_2489,3.0097518724859107
DEC_2423,2.921837068425558
DEC_2545,4.00745498506045
DEC_2483,2.687266757312989
DEC_2390,2.073798261708764
DEC_2504,2.70454532124263
DEC_2524,3.2245088459957953
DEC_2514,1.8178318731398102
DEC_2476,1.9536634011265814
DEC_2470,2.9636892821726044
DEC_2469,3.109727254651032
DEC_2496,3.104277643927593
DEC_2495,2.821048597898593
DEC_2497,2.935726882551106
DEC_2435,0.704093842666766
DEC_2455,2.1278843992975465
DEC_2507,1.4904771208026135
DEC_2499,3.095287787265479
DEC_2537,1.9722519968510435
DEC_2456,2.870278336578195
DEC_2523,1.5316766502928587
DEC_2409,2.651397119368533
DEC_2567,3.1587422127950693
DEC_2478,2.5687323282660155
DEC_2398,0.8721463444983746
DEC_2404,1.9520342932161032
DEC_2544,1.9771828114187113
DEC_2450,1.888749274995181
DEC_2474,2.8413957324636483
DEC_2575,2.5632955012428975
DEC_2406,1.7086435807304028
DEC_2521,1.9631221250802966
DEC_2411,0.7857602176696323
DEC_2477,2.4059937077480242
DEC_2471,2.063084648129939
DEC_2486,1.7126636900361847
DEC_2500,2.4784979806434833
DEC_2451,2.282416946286071
DEC_2391,1.5192459619805128
DEC_2550,1.6251755675715103
DEC_2502,3.352098431871245
DEC_2462,2.211796224939883
DEC_2498,3.1858315817978573
DEC_2493,3.190239904272183
DEC_2538,1.9853318574032177
DEC_2401,1.982463184016681
DEC_2512,1.9070688347478972
DEC_2568,0.5582747153612155
DEC_2522,1.0271706794321345
DEC_2381,2.3474383267504098
DEC_2506,2.093371404326358
DEC_2561,1.4291964031897146
DEC_2436,1.6488509529864608
DEC_2408,1.4641859288496502
DEC_2580,2.0090760981246203
DEC_2505,1.2296317801861516
DEC_2453,2.3126890067725205
DEC_2501,1.8626821632756387
DEC_2557,2.1132457548639487
DEC_2573,0.48727405969035864
DEC_2535,0.9503581173323701
DEC_2443,1.366112302673674
DEC_2481,1.899473813886389
DEC_2454,2.124343374033925
DEC_2485,1.8660065090196531
DEC_2542,1.3013467609023097
DEC_2539,1.3684228383843573
DEC_2578,0.6650410799356021
DEC_2527,0.6003347034988877
DEC_2569,1.2755584022237354
DEC_2461,1.5247025830154732
DEC_2487,1.7178710870034957
DEC_2563,1.3673828743187615
DEC_2437,0.23232012922503653
DEC_2555,1.8601067195641194
DEC_2466,1.25336269473775
DEC_2449,0.9387716322998303
DEC_2392,1.961039310140821
DEC_2431,2.7485326019024687
DEC_2560,1.4125251967482253
DEC_2547,1.3688163917630645
DEC_2518,1.7344582779249467
DEC_2577,1.9257727556095703
DEC_2402,0.7111049398687959
DEC_2475,1.2257231192695532
DEC_2531,2.390446065948235
DEC_2467,1.9553390280849068
DEC_2460,1.0131100486464462
DEC_2491,1.8909811904433602
DEC_2571,0.595659125630414
DEC_2509,0.9367167416231181
DEC_2511,0.9266683340072923
DEC_2414,1.3733252580319197
DEC_2424,0.1408827306719802
DEC_2494,3.571501942009829
DEC_2553,-1.3359381355965683
DEC_2513,0.8253004001550055
DEC_2528,-0.08043424209808148
DEC_2420,-0.7644432662131324
DEC_2516,1.0742979200316896
DEC_2492,1.6944448210733642
DEC_2438,1.247732471162525
DEC_2526,-0.09008551572482659
DEC_2463,0.7567930612231648
DEC_2559,1.4135005342944589
DEC_2576,1.4319181084274049
DEC_2418,1.780489374358103
DEC_2410,0.41518245573036516
DEC_2427,0.9335870096409691
DEC_2428,0.0009220738726094524
DEC_2394,1.1876300166067915
DEC_2490,-0.2692382784069953
DEC_2564,0.6992426215285414
DEC_2445,1.1116820884584762
DEC_2457,-1.2191001944604207
DEC_2574,-0.44558551521537737
DEC_2395,1.783181824765657
DEC_2546,0.7677490846703496
DEC_2415,0.5361293446324034
DEC_2517,0.7865201185837232
DEC_2515,0.7271299398334254
DEC_2525,-0.14546039813473532
DEC_2419,-2.16866723881761
DEC_2468,0.3640860793597014
DEC_2464,0.6019819070315244
DEC_2558,0.48878385639836885
DEC_2396,1.7608562795314948
DEC_2508,0.8286128890250772
DEC_2534,0.09717353277218965
DEC_2432,-0.8616968966318996
DEC_2530,-0.9176026060035118
DEC_2562,0.3360715857438543
DEC_2566,0.5288313537535387
DEC_2421,-3.006052997578986
DEC_2503,0.33910620698116034
DEC_2405,0.15643278265509775
DEC_2579,-0.7971017571094947
DEC_2389,-0.02620474725352695
DEC_2520,-0.9309442549148486
DEC_2403,-3.1087430332110113
DEC_2554,-3.2824687572262974
DEC_2570,-2.3997462345992027
DEC_1719,5.874280424236922
DEC_1748,3.962301044132473
DEC_1727,5.1479230682719805
DEC_1621,4.069612760683304
DEC_1712,2.862801700318191
DEC_1644,3.4733399938270573
DEC_1746,3.7311307735843746
DEC_1708,3.5648628920880396
DEC_1728,2.956375662214508
DEC_1629,3.9949555663297045
DEC_1601,1.6766569052080644
DEC_1613,2.7402831034641615
DEC_1606,2.6615623312760706
DEC_1774,3.6269171823287767
DEC_1704,4.998812379546262
DEC_1773,2.900359753905751
DEC_1761,2.8059731383523507
DEC_1628,3.976382919720348
DEC_1686,2.6523132852498836
DEC_1776,2.3854566386159304
DEC_1589,2.7453684890192536
DEC_1702,1.7725286180964188
DEC_1683,3.425341870569602
DEC_1696,2.93852576191125
DEC_1744,2.526815460137801
DEC_1614,1.4904091513012894
DEC_1709,3.9095860883560385
DEC_1655,3.4728541378649176
DEC_1710,3.1596290568806045
DEC_1764,2.5445378585648513
DEC_1706,4.601040330030055
DEC_1634,2.606437624010188
DEC_1581,1.1657563324005986
DEC_1609,3.6841607610216087
DEC_1684,3.5800226363312477
DEC_1692,2.5718384398177445
DEC_1685,3.7658687862645737
DEC_1725,3.7179575005949954
DEC_1771,3.03959489969353
DEC_1711,3.51160580285701
DEC_1637,4.153007797006348
DEC_1716,3.486234884144173
DEC_1659,3.239217528054564
DEC_1591,2.5410553941377985
DEC_1662,-0.16000127037853762
DEC_1718,2.7987382165851917
DEC_1645,4.269624920301499
DEC_1717,3.649716566065614
DEC_1671,3.3157330725228507
DEC_1641,3.214422643636435
DEC_1633,1.9774790082383493
DEC_1697,2.7129287924348797
DEC_1599,1.0177657322994982
DEC_1666,3.379825882526173
DEC_1735,2.3775383295746213
DEC_1586,0.4811721253194934
DEC_1699,1.7181258095123395
DEC_1690,1.682206996875803
DEC_1758,2.934728890593379
DEC_1724,2.838339223090309
DEC_1715,2.7438399630195445
DEC_1779,1.4041102073568625
DEC_1668,3.0274728330291083
DEC_1679,2.5749998634070472
DEC_1639,3.168691885807056
DEC_1732,3.9433677455102787
DEC_1590,2.5921802502070976
DEC_1707,2.4381520487779276
DEC_1749,1.6321149971537467
DEC_1760,1.5084043968957888
DEC_1680,3.0152411075685586
DEC_1766,2.4210038514276193
DEC_1670,2.5373362059103313
DEC_1721,1.9454959353499728
DEC_1713,3.183409616870264
DEC_1743,2.557580165231516
DEC_1596,1.9120084637956545
DEC_1602,0.740170449793979
DEC_1642,2.616597769275151
DEC_1714,2.4430401356592646
DEC_1672,2.525814531785601
DEC_1582,1.5679076740419582
DEC_1673,2.7934383557636346
DEC_1757,1.791467530398048
DEC_1630,2.3782582340895506
DEC_1627,2.896328071882288
DEC_1646,3.473421237530579
DEC_1736,2.4454353502531467
DEC_1658,2.2744939042202614
DEC_1603,2.6490325987204093
DEC_1663,2.7214970577595703
DEC_1731,3.750284795536264
DEC_1688,2.5635505777520273
DEC_1605,1.3454901600610762
DEC_1694,2.218261222337987
DEC_1660,3.2852061358905242
DEC_1622,2.166509702212455
DEC_1607,1.451901073053028
DEC_1678,1.803895764127108
DEC_1691,1.9738013839863315
DEC_1615,1.5838438797889358
DEC_1689,3.263507923357917
DEC_1652,2.4120608603526126
DEC_1742,1.958489104530472
DEC_1597,2.3742947923588744
DEC_1726,2.072068401682788
DEC_1636,1.7603622176792122
DEC_1647,3.655678587215355
DEC_1703,3.0440177128989476
DEC_1669,2.1725258913637244
DEC_1681,2.6114576043424784
DEC_1653,1.902599324808468
DEC_1674,3.0749070097650204
DEC_1682,1.8614225886580877
DEC_1623,2.9472237855088728
DEC_1654,3.3534508729669636
DEC_1693,1.892908102263834
DEC_1661,2.3541261872284722
DEC_1604,0.9183119436861431
DEC_1667,2.292970807187814
DEC_1664,2.9611350531567275
DEC_1705,1.9208188965087944
DEC_1612,1.0821995752951166
DEC_1747,1.712481112502123
DEC_1777,1.4431500119944336
DEC_1750,1.6125073787737167
DEC_1762,1.275477218636445
DEC_1722,1.4928975752099372
DEC_1752,1.526527923251566
DEC_1765,1.229333079477033
DEC_1695,1.163219814066276
DEC_1730,3.1323358217934967
DEC_1617,2.698576729145295
DEC_1675,2.083411366726862
DEC_1756,0.8559260148141226
DEC_1753,1.6823236753834916
DEC_1665,1.9196287506164245
DEC_1657,2.3430296350291986
DEC_1723,2.117036925905717
DEC_1677,2.2758061372747247
DEC_1608,1.8854096633379385
DEC_1649,3.2140181481323093
DEC_1767,1.5594392204470178
DEC_1638,2.934529973043451
DEC_1651,1.8051031948045129
DEC_1701,0.74666245136632
DEC_1687,-1.910741357326578
DEC_1738,2.526553817695924
DEC_1778,1.742130430274622
DEC_1640,1.7604720170934152
DEC_1650,2.467642883675098
DEC_1592,-6.464108998004924
DEC_1620,1.5601176871589786
DEC_1775,1.4860117445210927
DEC_1618,0.5624199204244889
DEC_1619,-0.32417686763667675
DEC_1698,2.444495453058577
DEC_1772,0.7834002803178297
DEC_1588,0.18376451941750105
DEC_1759,1.170755691776057
DEC_1733,2.1386713388961005
DEC_1600,-1.7374981126772884
DEC_1755,0.9618006220728903
DEC_1734,1.4449677520801414
DEC_1720,0.35608731232299107
DEC_1739,1.3981767349462872
DEC_1611,1.249117334174961
DEC_1754,1.5360837713002424
DEC_1624,1.0730768904957686
DEC_1648,1.881337780048649
DEC_1643,-0.008123964155020591
DEC_1729,2.033073266595578
DEC_1763,1.06406112872024
DEC_1737,-1.689548936411292
DEC_1770,-0.6769926291170618
DEC_1751,0.8357221121436789
DEC_1587,0.6421819448241726
DEC_1584,0.44522212054940713
DEC_1741,1.2423597514396891
DEC_1610,-0.40445718696718824
DEC_1769,0.8016918155447135
DEC_1625,0.8724961056077634
DEC_1740,1.4265825837578139
DEC_1616,0.33903133983199707
DEC_1626,0.7511104250661651
DEC_1585,0.22164111893948268
DEC_1594,-0.1730464638102882
DEC_1595,-0.6550543623773817
DEC_1745,-0.1514708187752989
DEC_1583,-1.8619222729172562
DEC_1656,-1.2132328608748
DEC_1593,-5.7491353018131806
DEC_1598,-4.842056017423326
DEC_0242,2.0190779283618223
DEC_0237,1.9016033659122051
DEC_0273,4.457436307750978
DEC_0357,2.716019027598909
DEC_0351,1.8816804329970003
DEC_0217,4.232284960298447
DEC_0218,2.0531152824391006
DEC_0221,2.4054341999904594
DEC_0323,3.8823414018541906
DEC_0235,3.2659401468387808
DEC_0212,1.6973703993874913
DEC_0215,3.317932425287337
DEC_0349,3.2159939457849864
DEC_0321,2.9116935153181585
DEC_0369,3.6347773813979356
DEC_0350,2.350568073043278
DEC_0231,3.4562413219807793
DEC_0232,2.405313585604098
DEC_0360,2.610074099621438
DEC_0249,3.335651201337463
DEC_0213,1.1460859013181315
DEC_0336,2.5344381057917156
DEC_0208,2.3185197056361737
DEC_0250,2.3265186859090177
DEC_0375,3.1525354343721244
DEC_0353,3.889063116186822
DEC_0378,3.033097178557885
DEC_0252,2.8225572637866563
DEC_0380,2.891199781914554
DEC_0240,1.8692274276263463
DEC_0356,2.38883325031085
DEC_0197,2.415891063440367
DEC_0216,2.9146436711170205
DEC_0376,3.159077038579204
DEC_0325,3.164995689815839
DEC_0277,1.7078514124283037
DEC_0342,2.4123925412024354
DEC_0345,1.503079525792593
DEC_0319,2.7021560218028964
DEC_0362,1.886149566928243
DEC_0236,3.2043768019294507
DEC_0374,3.7297759458539472
DEC_0270,2.1291747695805823
DEC_0263,2.460226540427632
DEC_0365,2.0974719154475236
DEC_0266,2.037637968558786
DEC_0248,2.099430165826433
DEC_0199,1.6233167866269609
DEC_0256,2.2651768025037633
DEC_0372,2.154679733396435
DEC_0292,2.2588101598430086
DEC_0307,2.9017216526364784
DEC_0284,2.4786807394660473
DEC_0210,2.6718750742473905
DEC_0326,2.4167997798514795
DEC_0335,3.139433056227861
DEC_0328,2.6026708330313966
DEC_0366,1.748589991451646
DEC_0238,1.2640330815319092
DEC_0200,3.294072252555519
DEC_0364,1.8846789473817749
DEC_0313,1.2535973753717071
DEC_0275,2.3767008773706357
DEC_0318,1.853030460819788
DEC_0184,2.361185264676416
DEC_0268,2.064917740113626
DEC_0346,1.5027756222433784
DEC_0190,0.5353160325073838
DEC_0219,3.0366705565570102
DEC_0373,3.661843191230672
DEC_0202,2.737334747097416
DEC_0354,4.11744304760895
DEC_0258,1.7607669323183588
DEC_0370,2.9888295813908385
DEC_0239,-1.3948495465491444
DEC_0338,1.058687227724476
DEC_0257,2.0194504478553945
DEC_0309,2.155329577661572
DEC_0320,2.451475656104583
DEC_0330,1.8346249999317008
DEC_0220,2.7859105047464694
DEC_0244,2.17674173641141
DEC_0260,1.9980733749609092
DEC_0361,1.8487747631607978
DEC_0359,1.1328697011182416
DEC_0211,0.8816905174321268
DEC_0281,-0.22630247413801374
DEC_0183,0.3215658999344493
DEC_0191,0.7962626996819608
DEC_0355,3.32169045496891
DEC_0324,2.229841529850535
DEC_0379,2.7201639493403156
DEC_0334,2.2083237267748754
DEC_0301,2.58951688684085
DEC_0206,2.2088137764630558
DEC_0234,1.2895996517934778
DEC_0285,1.9707703345132943
DEC_0214,1.1126779882985218
DEC_0196,1.5006581278165054
DEC_0229,0.8365182191430072
DEC_0203,1.339926750159333
DEC_0254,1.3015897267163945
DEC_0261,1.2561373331606323
DEC_0317,1.6957883043397564
DEC_0269,-0.18684663997675166
DEC_0278,0.9614893008996699
DEC_0262,1.851925438506083
DEC_0306,0.8876680632280083
DEC_0225,-0.8265740174614793
DEC_0377,2.255088384562456
DEC_0337,1.9810391174235775
DEC_0339,1.75133476234355
DEC_0201,2.358844703815789
DEC_0293,-3.1391639502195217
DEC_0264,1.1521522825178385
DEC_0182,2.0859022646514296
DEC_0181,1.91997349077598
DEC_0363,2.143145390934941
DEC_0233,0.2658584971492255
DEC_0287,0.4479293996351643
DEC_0205,1.97869958422298
DEC_0209,1.062555088615833
DEC_0255,1.3821794992474752
