,combind_scores
DEC_0622,3.6408439544577513
DEC_0601,4.267076965449797
DEC_0606,3.8926077014799225
DEC_0651,4.74154190087425
DEC_0718,2.624051092949651
DEC_0618,2.696927728841418
DEC_0669,4.206070109450926
DEC_0731,1.8128357670952386
DEC_0600,3.6856345843626284
DEC_0705,2.1375170837007014
DEC_0650,4.793934849762527
DEC_0627,3.9094554868829277
DEC_0700,4.113522211066139
DEC_0736,4.453351327199881
DEC_0744,3.9326117807446197
DEC_0677,2.617171415836247
DEC_0667,3.403717670679118
DEC_0585,3.628642421458692
DEC_0671,3.510092068296217
DEC_0711,2.163893093247565
DEC_0680,2.2846475660208574
DEC_0715,4.054821909933297
DEC_0630,2.459149791779283
DEC_0710,4.380423319982697
DEC_0751,2.0522564153661644
DEC_0657,3.534082950614581
DEC_0757,2.2568415525552714
DEC_0639,3.031565759170893
DEC_0607,3.718273883962513
DEC_0609,3.186124586168013
DEC_0617,3.708907614255221
DEC_0658,3.4280222087427523
DEC_0686,3.442657363802746
DEC_0767,3.2720974789167094
DEC_0779,3.387828028886325
DEC_0704,3.5498827367585717
DEC_0747,2.62762605199229
DEC_0719,3.9225717128575104
DEC_0660,2.4740646953639134
DEC_0594,2.8327673456109217
DEC_0597,2.8442091950625095
DEC_0664,2.404214563085146
DEC_0673,3.7092897817121697
DEC_0663,3.399608722921949
DEC_0752,2.341456721481663
DEC_0644,4.408409388441844
DEC_0672,3.279781219684061
DEC_0589,4.685315830609573
DEC_0755,4.109429734546936
DEC_0759,3.522793649967141
DEC_0615,2.8179410008061385
DEC_0735,3.9935003053496962
DEC_0679,2.6330663697533527
DEC_0775,3.5525625830793475
DEC_0666,3.507874551135222
DEC_0637,3.1609366208857317
DEC_0626,2.105098905889225
DEC_0587,2.857351541756394
DEC_0713,2.3758327948700098
DEC_0662,3.428610003283212
DEC_0648,2.7478779423611224
DEC_0692,3.384609747133167
DEC_0734,2.788500018202793
DEC_0655,0.21432284497507048
DEC_0675,2.403058294433693
DEC_0745,2.3989814915463095
DEC_0708,2.8434132473458433
DEC_0737,2.82840617074637
DEC_0742,4.0620858163674605
DEC_0756,2.673099119867269
DEC_0703,1.688063449459495
DEC_0762,3.904836869513874
DEC_0683,2.4588720562303292
DEC_0588,1.924346772886759
DEC_0697,5.071013644091705
DEC_0772,2.574149255791128
DEC_0592,3.423673146466396
DEC_0684,3.8016583293846358
DEC_0604,2.1822861716818167
DEC_0678,2.936633011460559
DEC_0771,3.295082164769517
DEC_0614,2.5893352320707637
DEC_0714,3.5494780466045657
DEC_0643,1.205281479783911
DEC_0616,2.2354886441697657
DEC_0738,3.6075822271393108
DEC_0721,3.6208889774413904
DEC_0642,2.5278780523545104
DEC_0682,2.5093334398472154
DEC_0746,3.623650293889262
DEC_0716,2.068824400880013
DEC_0668,2.532527149902884
DEC_0712,1.9515402769575028
DEC_0603,3.269801430944986
DEC_0661,3.9148750092703164
DEC_0608,0.7379563632299444
DEC_0702,3.6331075274808584
DEC_0698,2.8654921681491947
DEC_0583,3.048331770801343
DEC_0749,2.488630233411678
DEC_0621,2.4668757681236055
DEC_0653,3.443039207677016
DEC_0760,2.371353108187302
DEC_0665,2.6413497818680467
DEC_0743,4.341973944034766
DEC_0647,2.291649977247383
DEC_0631,2.396275693611752
DEC_0764,1.0659036016004215
DEC_0641,2.459505076491671
DEC_0670,2.992641566875841
DEC_0753,2.3798530415900476
DEC_0740,0.8588997928502442
DEC_0613,1.781235141857323
DEC_0591,4.266457729569808
DEC_0634,1.8984521453361554
DEC_0598,3.0949491468276116
DEC_0629,2.8093022712399023
DEC_0761,1.3576224770329075
DEC_0633,1.2559746680007735
DEC_0625,2.998622599845153
DEC_0689,3.0688847595089555
DEC_0770,1.8630737502886134
DEC_0581,1.9594421697513793
DEC_0777,1.0904209802753142
DEC_0730,2.606996212068996
DEC_0652,-0.31569678453865535
DEC_0739,1.7580380518301078
DEC_0758,2.3367059142340416
DEC_0769,0.02039702559260448
DEC_0632,1.843250078953239
DEC_0741,2.3404112228587572
DEC_0685,4.362371435838119
DEC_0620,3.1627681695874648
DEC_0763,2.354441785539819
DEC_0694,1.7384700135852267
DEC_0649,1.9495572972491435
DEC_0726,2.852284437296527
DEC_0590,1.9591016439533595
DEC_0595,3.6151449414326837
DEC_0691,3.0388420567758168
DEC_0635,2.3317290442390997
DEC_0582,1.2459642974996887
DEC_0727,1.9250000493369788
DEC_0768,0.9124170816812249
DEC_0695,1.527856937204601
DEC_0605,2.206207009452072
DEC_0733,2.0959559573038304
DEC_0724,1.7778207808602895
DEC_0687,0.3240055666767163
DEC_0596,-1.1264828719913913
DEC_0636,-2.716254671818223
DEC_0628,0.42968399560717874
DEC_0723,1.6061270922420725
DEC_0765,0.9369091557848783
DEC_0610,1.6439119046952002
DEC_0780,1.40421136065999
DEC_0690,1.3243455509564974
DEC_0722,2.3249757083229943
DEC_0599,2.746743754205468
DEC_0640,-2.2311423876456598
DEC_0624,1.6992723402887733
DEC_0720,-5.659169666327932
DEC_0602,-1.9358328302832541
DEC_0098,3.406575762950478
DEC_0167,3.4481480913948657
DEC_0100,2.3957805866165147
DEC_0134,2.932098234781943
CHEMBL3892221,6.006273969081538
CHEMBL560895,5.54632808792478
CHEMBL3653953,4.0453181759944785
CHEMBL3104858,6.267975362505057
DEC_0062,2.6192411137130023
CHEMBL3653941,2.210025656550904
CHEMBL3653955,3.865245308457446
DEC_0007,4.569714607088444
DEC_0037,3.8293785314036093
DEC_0111,5.4162841655212794
CHEMBL5277312,4.868839532031601
CHEMBL4072042,2.7857783525454316
DEC_0125,3.682488049322208
CHEMBL4126250,3.642010062250213
CHEMBL3235858,3.8957323266501893
DEC_0021,3.6322853740515315
CHEMBL3401155,4.929033321125267
DEC_0144,4.620137131998889
DEC_0005,3.5032805986412274
CHEMBL3675264,4.966369870609078
DEC_0126,2.9891800587114674
DEC_0173,1.9876686608529965
DEC_0140,3.249368177436809
DEC_0135,4.4763057498615515
CHEMBL3600494,3.921785768481226
DEC_0001,4.034642090497142
DEC_0010,4.347719543707346
DEC_0063,1.163677208455348
DEC_0180,4.39863859792919
DEC_0002,3.4629898963966452
CHEMBL3653947,2.3457770917912235
DEC_0088,2.172468871532735
DEC_0011,3.478300328437557
DEC_0157,4.314458451366188
DEC_0039,3.4592583889494612
DEC_0163,2.8159840516535053
DEC_0151,1.4088487012002764
CHEMBL3943099,5.208577781551323
DEC_0159,3.4138354688585517
DEC_0138,1.709034755171599
DEC_0141,3.6429342661738033
DEC_0043,2.139990316568433
DEC_0087,3.343973837573264
DEC_0048,2.8598891938715525
DEC_0085,2.487175739402332
DEC_0132,3.054624236101003
DEC_0116,3.047856158621034
DEC_0120,3.236662992262355
DEC_0028,1.9664587632610253
DEC_0054,2.7560881874752745
DEC_0052,1.086456613875188
DEC_0034,4.176761720396804
DEC_0154,3.476342284380939
DEC_0124,2.0024200692932688
DEC_0042,2.521676816563959
DEC_0096,3.8311871393283816
DEC_0171,1.1011480104097036
DEC_0092,3.2256554012004166
DEC_0081,3.534304829488862
DEC_0109,3.0911548684156696
CHEMBL2443029,5.082543277742492
DEC_0089,2.96467470468221
CHEMBL3260492,5.086884248468836
DEC_0155,3.0690407298496307
DEC_0112,3.434849271529818
DEC_0041,-0.3065929871577966
DEC_0073,3.6090522111319796
DEC_0045,3.04538794923271
DEC_0065,2.8934933776517786
DEC_0076,3.24320687656997
DEC_0044,2.428031322910175
DEC_0058,3.043848990974646
DEC_0070,2.8980200897056525
DEC_0136,2.853800392213896
DEC_0003,2.4350537409937316
DEC_0123,4.452645082243894
DEC_0032,2.9741446211163476
DEC_0168,2.413336668209351
DEC_0166,3.407172712969631
DEC_0013,3.7823079932617896
DEC_0074,2.8211861907184357
DEC_0023,3.357862739899729
DEC_0077,1.5258059974584368
DEC_0172,3.05043429759614
DEC_0083,3.461489978583928
DEC_0169,2.111505329194352
DEC_0152,2.8354845674423412
DEC_0012,3.2294200429878854
DEC_0097,3.189118978184108
DEC_0051,2.995059352679949
DEC_0147,2.25478126535229
DEC_0050,2.4814446579314398
DEC_0017,4.45696204357943
DEC_0080,3.1591425214585653
DEC_0086,1.0104760427535497
DEC_0143,2.252849468335329
CHEMBL5175785,2.664483638385067
CHEMBL3235110,2.603858585075878
DEC_0148,1.8703413664720951
DEC_0177,1.6630751577028215
DEC_0091,1.6857903345742926
DEC_0175,3.565065359784925
DEC_0164,2.3181371072357955
DEC_0036,2.1852627233284014
DEC_0160,3.405461093820578
DEC_0176,4.305812407787521
DEC_0004,1.2948939169317795
DEC_0022,2.9151759359935143
DEC_0102,1.9224075336568935
DEC_0024,2.0574459404471845
DEC_0115,2.226357637253682
DEC_0178,3.208114308783818
DEC_0099,1.2695435154160686
DEC_0055,2.452474547222635
DEC_0137,3.128425994948455
DEC_0030,1.9150034021196145
DEC_0015,-1.3480269565996315
DEC_0026,2.437119856691479
DEC_0066,3.082201873561163
DEC_0075,1.7294207705654845
DEC_0071,-0.30455623480843386
DEC_0014,2.5323096663825755
DEC_0127,2.9457158771882224
DEC_0019,0.865297673634152
DEC_0059,1.7618965717399568
DEC_0082,2.191141211745361
DEC_0009,2.1532299296339383
DEC_0047,4.047517774145635
DEC_0084,1.720052158604224
DEC_0040,2.960285043189372
DEC_0165,2.7095353696696085
DEC_0162,3.089889600715158
DEC_0156,2.0969487936242697
DEC_0104,-0.0359952082490782
DEC_0174,3.2629139397100646
DEC_0067,2.4754222229103986
DEC_0031,2.8869888308221876
DEC_0025,2.1744558829161793
DEC_0130,2.616779020828142
DEC_0114,2.541170115068733
DEC_0153,1.9591781260571715
DEC_0038,1.7281980605419118
DEC_0057,2.2844174957739947
DEC_0006,3.1591919762356717
DEC_0018,1.9202995354346477
DEC_0016,4.305691754014384
DEC_0129,1.166095439364783
DEC_0131,1.8555593922828009
DEC_0170,2.871527719902964
DEC_0093,1.9850779475405256
DEC_0027,1.494446346952711
DEC_0060,1.9026017808283395
DEC_0029,2.7620931021429027
DEC_0145,1.2535342352596626
DEC_0103,0.29272288345489983
DEC_0095,1.115259446220688
DEC_0179,2.4097434173636834
DEC_0020,0.9055979487016916
DEC_0119,1.2084370954558352
DEC_0139,2.345988834356639
DEC_0069,3.275508261253975
DEC_0079,1.8293140178842844
DEC_0068,0.5459290893551847
DEC_0094,1.7762899005834076
DEC_0128,1.1181149135612856
DEC_0117,2.19603428018896
DEC_0150,1.9243046398621058
DEC_0078,1.8293140178842844
DEC_0053,1.398950766909402
DEC_0049,2.233528054944556
DEC_0046,0.5930810012438199
DEC_0161,2.32394800896647
DEC_0035,-1.036420696733047
DEC_0033,2.360994836797655
DEC_0158,2.041745064488194
DEC_0122,0.7381481171668387
DEC_0090,1.075035877807362
DEC_0133,1.995895113011259
DEC_0072,1.4805450696846334
DEC_0121,2.24117472505006
DEC_0149,1.1600774667612521
DEC_0106,2.100981633688866
CHEMBL4446403,-2.7563543729423143
DEC_0108,0.6324797211749891
DEC_0146,2.2204639232251844
DEC_0064,1.4641804483641114
DEC_0101,0.07751311898321234
DEC_0142,-0.266689540491992
DEC_0056,0.8206019669258673
DEC_0105,0.13777088687698136
DEC_0113,-0.9790453488894757
DEC_0110,-0.24897059482659323
DEC_0061,1.445361416629881
DEC_0107,-0.15191047194523488
DEC_0118,-0.7416262348219687
DEC_0452,5.646243296837677
DEC_0513,2.626287760960921
DEC_0466,5.5580001253658855
DEC_0546,4.810756216373827
DEC_0430,4.475342757410826
DEC_0558,4.553391335390968
DEC_0392,4.759775481937671
DEC_0427,3.430185838715264
DEC_0495,4.065151778147258
DEC_0456,2.4289901720714324
DEC_0387,3.288861689768157
DEC_0559,1.929492237526941
DEC_0576,3.1629595306458897
DEC_0569,4.374795994104099
DEC_0381,3.4234005943155337
DEC_0501,3.507631866120679
DEC_0482,2.2300420252309916
DEC_0547,5.468312503295749
DEC_0411,2.3568547282662498
DEC_0402,4.278718241202664
DEC_0514,4.464555470435712
DEC_0485,3.9276561547059
DEC_0505,4.338611372542532
DEC_0530,2.433200773587836
DEC_0564,3.042442371809898
DEC_0557,4.03192659295732
DEC_0419,3.411357694747413
DEC_0533,2.582269553731545
DEC_0418,4.08652664961246
DEC_0574,2.2952619734252098
DEC_0554,2.6916181444452025
DEC_0552,2.6581261540102386
DEC_0465,4.28365893292507
DEC_0560,3.9815997632625697
DEC_0548,2.323765285448014
DEC_0442,3.7368772967426818
DEC_0534,3.431261714879955
DEC_0526,4.233768443905181
DEC_0478,4.138281374967095
DEC_0489,4.228332430090188
DEC_0500,4.255697340289872
DEC_0502,3.5321868172689483
DEC_0575,3.6452738771441324
DEC_0568,3.3575744622696497
DEC_0480,4.966471763995263
DEC_0523,3.5807255409055383
DEC_0393,3.3350783812267455
DEC_0486,2.2309246508505147
DEC_0516,3.7653133076961316
DEC_0479,4.764316535587915
DEC_0413,5.653210895171719
DEC_0431,3.8482853249193454
DEC_0396,3.3746249687626264
DEC_0475,3.5099441424517144
DEC_0578,3.5328168032556606
DEC_0467,3.3382638634970507
DEC_0520,3.186861529817371
DEC_0477,3.6001733852298026
DEC_0438,3.260692701743098
DEC_0519,3.6956786559769066
DEC_0404,2.9403330512914563
DEC_0511,3.5404347075218703
DEC_0492,2.628682102433859
DEC_0451,3.074468842550999
DEC_0434,3.6081127615838935
DEC_0382,3.5527896441917397
DEC_0556,2.5491724819295767
DEC_0481,3.498439114995281
DEC_0483,4.479615833977052
DEC_0428,3.1654587314134828
DEC_0425,3.314472058526152
DEC_0504,4.6953752359926035
DEC_0386,3.9632332790487443
DEC_0550,2.2672310740316224
DEC_0470,0.37257790077570174
DEC_0474,4.1654203106291385
DEC_0570,2.9157992168824904
DEC_0503,2.2564910646786025
DEC_0458,2.1556594573092696
DEC_0525,2.5563275205515428
DEC_0423,4.280840976539049
DEC_0469,2.061269761569706
DEC_0565,2.2409166664207296
DEC_0545,3.6020591369592623
DEC_0473,2.91881549411268
DEC_0454,2.1248376258895103
DEC_0528,4.264147472492351
DEC_0506,3.949504114253143
DEC_0461,3.413750793739431
DEC_0390,2.972571102707036
DEC_0412,3.4368411865168014
DEC_0532,2.615826108746502
DEC_0563,3.896949701346888
DEC_0517,0.5132392560526311
DEC_0439,2.473674652161222
DEC_0401,3.6401719000524224
DEC_0405,4.940622772424234
DEC_0553,3.352806681062501
DEC_0472,0.9671449717814804
DEC_0543,3.517047681523618
DEC_0406,2.8931909191507104
DEC_0573,-0.005527696503223822
DEC_0403,2.8288746012854293
DEC_0459,3.1942118483272575
DEC_0410,2.9766222961247015
DEC_0429,2.4145246222021752
DEC_0409,3.8329464749347073
DEC_0463,2.555253926588799
DEC_0426,2.0585002044248037
DEC_0448,3.307727556207277
DEC_0551,3.5729394288810914
DEC_0522,1.2185341907708755
DEC_0394,1.8056993152381442
DEC_0579,1.3113988644041
DEC_0518,2.6039234441168615
DEC_0432,2.481649225188493
DEC_0421,2.7617725494005745
DEC_0566,2.9315432503213428
DEC_0561,1.6817143983715859
DEC_0453,3.321747765094231
DEC_0524,2.26140566067485
DEC_0571,2.100846996993611
DEC_0577,2.4631770496277916
DEC_0385,4.429031880286893
DEC_0460,3.069524620913083
DEC_0521,3.96421321406122
DEC_0446,2.7214472232732705
DEC_0512,3.093537879407835
DEC_0399,3.0203412401576486
DEC_0384,3.0381840124789967
DEC_0408,3.4132206179494093
DEC_0509,2.3863991808994474
DEC_0389,2.195442291858609
DEC_0444,3.9463367788846857
DEC_0544,4.098408490579324
DEC_0476,2.959670339657534
DEC_0383,3.8652146251245183
DEC_0499,2.7337725008584313
DEC_0445,2.4998140030032574
DEC_0549,3.251059814794515
DEC_0493,0.8696580914454932
DEC_0468,2.3257790153046
DEC_0391,2.625178085200396
DEC_0541,2.460920123322205
DEC_0555,3.2791369410404965
DEC_0398,4.004384718440734
DEC_0540,3.524366799672535
DEC_0507,2.2838898845986177
DEC_0447,2.8865018956170383
DEC_0572,3.86764366437949
DEC_0508,2.051230423720131
DEC_0464,0.9538427393772491
DEC_0400,2.037863567412913
DEC_0490,2.1329237317637366
DEC_0450,3.4646129017754785
DEC_0542,2.6246863528343556
DEC_0455,3.420954402359476
DEC_0484,0.9532763083039981
DEC_0529,1.696818503838391
DEC_0416,3.4942887565330123
DEC_0496,2.2571266769310148
DEC_0443,2.091519926646284
DEC_0527,4.089254002982454
DEC_0487,-0.07468332908547914
DEC_0567,2.4852820683798615
DEC_0436,1.075252274548923
DEC_0415,2.7370959745966736
DEC_0531,2.260514193101126
DEC_0462,-0.3584858923414105
DEC_0498,0.6546528105942189
DEC_0449,3.900954865003534
DEC_0491,3.1357441554697107
DEC_0515,2.3445848691920173
DEC_0388,-0.20695637928607713
DEC_0422,1.767070204903816
DEC_0457,3.065446991592999
DEC_0414,1.1751304450046405
DEC_0539,0.5684366235699159
DEC_0420,2.176417440575425
DEC_0397,2.03037808307395
DEC_0510,2.3931604584703656
DEC_0424,0.6099569318573597
DEC_0562,1.4013926876845888
DEC_0535,1.6024276010981913
DEC_0417,3.4055760963802792
DEC_0441,1.7054748615584994
DEC_0497,3.080248768829611
DEC_0440,0.4594055468425813
DEC_0494,-0.09062078294685527
DEC_0395,1.1516632080376494
DEC_0437,1.1522586048237486
DEC_0471,0.32097385216940566
DEC_0536,-4.168003401047705
DEC_0537,-2.91815352006919
DEC_0538,1.0632307814903568
DEC_0407,-2.5641291949300973
DEC_1396,4.269857815865974
DEC_1445,5.446197137720736
DEC_1381,4.484738712885511
DEC_1518,4.543739752053457
DEC_1384,2.8989697207122456
DEC_1390,3.0270783526932155
DEC_1417,3.362991488318875
DEC_1561,0.8450394227710865
DEC_1462,2.8363562119109362
DEC_1391,5.548006985776979
DEC_1465,3.376299680988634
DEC_1450,3.370496412417907
DEC_1512,4.200223945019102
DEC_1418,0.7938439059404541
DEC_1439,3.424984684019133
DEC_1569,3.69906489812044
DEC_1493,4.274325777787412
DEC_1386,3.8692912180184846
DEC_1541,3.1872975579977263
DEC_1513,3.554141373938581
DEC_1508,4.5757186341905065
DEC_1410,3.419385326545103
DEC_1453,3.1887943221118826
DEC_1559,4.188778335352964
DEC_1554,4.761703345434116
DEC_1394,3.0521655901583173
DEC_1449,3.475913448771834
DEC_1436,3.084015728706655
DEC_1401,1.2560395898374308
DEC_1558,3.5547957223555553
DEC_1548,3.6900571374631452
DEC_1407,3.1049075189375053
DEC_1433,2.3046427058024266
DEC_1402,4.0072170883538965
DEC_1460,1.142794652290168
DEC_1388,3.745520701724417
DEC_1461,4.044443949851661
DEC_1474,3.095985512359838
DEC_1552,1.8806789813781917
DEC_1482,1.585434988234446
DEC_1496,3.797551429273218
DEC_1438,3.5450697346938465
DEC_1426,2.9263878396483385
DEC_1497,4.245860597305233
DEC_1451,3.1568301139295865
DEC_1463,1.2031018589966527
DEC_1443,2.1252075468549716
DEC_1421,4.203379967812147
DEC_1454,2.8415898189006485
DEC_1545,3.822242326001591
DEC_1444,2.1459763996244337
DEC_1546,3.494901376671141
DEC_1516,3.5790401159089753
DEC_1511,2.1277802391152267
DEC_1466,-0.5545910176223456
DEC_1560,3.790307413815913
DEC_1399,3.970033655832987
DEC_1457,0.5155667781339863
DEC_1544,2.305397871085076
DEC_1448,3.1158267071007106
DEC_1566,2.1199969627448354
DEC_1423,3.915130477072105
DEC_1432,2.2405416957030733
DEC_1483,2.3667241478539216
DEC_1447,3.007941685183974
DEC_1529,3.1861002470715007
DEC_1430,4.025698790390326
DEC_1383,1.7276939738876287
DEC_1472,2.8806083288507205
DEC_1411,2.9835123715614627
DEC_1481,3.0735296577990434
DEC_1536,3.1700558787706514
DEC_1405,3.4494462403741455
DEC_1509,1.9460114906697594
DEC_1442,2.509954419760825
DEC_1431,2.484205841485355
DEC_1501,3.115410474979236
DEC_1514,2.446586754301423
DEC_1428,3.029674010788092
DEC_1519,4.5731268858085095
DEC_1403,3.090393400033473
DEC_1489,0.9206006096701227
DEC_1537,3.0434130547263925
DEC_1535,2.6272455346365393
DEC_1505,1.6468785484468365
DEC_1404,2.6900787123954535
DEC_1458,2.6075480006210654
DEC_1409,3.292655403863793
DEC_1473,2.0211192743661908
DEC_1555,2.110935476998634
DEC_1503,2.024290796294234
DEC_1571,3.0888262513923603
DEC_1425,3.5983081122732017
DEC_1413,3.0389741373499106
DEC_1471,2.622495134391669
DEC_1562,2.9170875101633693
DEC_1580,2.9796976331344824
DEC_1419,2.6052377692396824
DEC_1478,2.5648928204125268
DEC_1532,4.230952814151291
DEC_1398,2.794380549860385
DEC_1573,0.5963747602299447
DEC_1455,-0.2413818073981302
DEC_1528,3.3179707191384136
DEC_1524,3.4044986027883235
DEC_1406,3.0242260103181966
DEC_1464,2.7668494329793507
DEC_1550,2.8032055975973793
DEC_1440,2.820596832449354
DEC_1575,1.241985377446043
DEC_1572,3.7668026233034486
DEC_1484,1.5834316986074786
DEC_1456,2.3310120280615036
DEC_1476,2.7914834465785265
DEC_1408,2.8208796693170433
DEC_1502,2.303694138346051
DEC_1427,2.3765717613026633
DEC_1446,3.939218238426207
DEC_1553,1.840735230713769
DEC_1412,1.7292988910542597
DEC_1393,3.878371321686526
DEC_1422,2.740684347240461
DEC_1565,-0.3639340904350936
DEC_1551,3.7483945797093736
DEC_1477,2.867997078616715
DEC_1542,0.9075584621771178
DEC_1547,3.028243059542434
DEC_1557,3.1843263609577916
DEC_1437,1.6615442344782485
DEC_1521,-0.1307273073277555
DEC_1523,0.6784009402351119
DEC_1467,3.2290458822034562
DEC_1498,1.579070803249162
DEC_1530,1.8899789558041853
DEC_1491,2.054789605854359
DEC_1395,0.886169292897871
DEC_1540,1.8453224947334057
DEC_1500,2.490272061971985
DEC_1441,2.0959437915096153
DEC_1420,1.7708950138989383
DEC_1470,2.5063878063319693
DEC_1486,2.1798160718910813
DEC_1564,-1.4790887188336672
DEC_1392,3.029016184193294
DEC_1510,1.8914338995897886
DEC_1499,1.0528659953564823
DEC_1469,2.5768000440690386
DEC_1525,0.49807726905119676
DEC_1435,1.868410277445892
DEC_1543,1.2820424042309475
DEC_1452,2.799190767432681
DEC_1397,2.4996998757876003
DEC_1563,1.1540009673234684
DEC_1520,-1.1632189158635269
DEC_1556,2.1544819977441936
DEC_1507,2.190740136542914
DEC_1538,2.4775002752501534
DEC_1533,2.231802129501225
DEC_1531,1.4802863295156508
DEC_1522,1.0252344884693034
DEC_1382,2.025810747060649
DEC_1527,1.103065073701285
DEC_1389,1.6349004380396828
DEC_1539,2.131029115571582
DEC_1574,2.3885792711587452
DEC_1578,0.5523824676324285
DEC_1459,0.10086835881817713
DEC_1490,0.29743630837434143
DEC_1400,0.7933464172792686
DEC_1414,0.9052672459626612
DEC_1579,2.447862827742872
DEC_1515,1.9220009192277208
DEC_1468,1.514498873176381
DEC_1495,0.7559633917898676
DEC_1504,-0.8863417567751188
DEC_1485,-0.6942381205242523
DEC_1416,0.9243960171194066
DEC_1480,2.4170914304374707
DEC_1568,1.782810013248091
DEC_1387,0.7287918417737309
DEC_1526,1.3628016200570396
DEC_1576,1.2019337366316707
DEC_1488,-2.9369613323893065
DEC_1492,-3.264229848795063
DEC_1385,0.9991299540961993
DEC_1517,0.042990283995063994
DEC_1494,0.21504091396333624
DEC_1479,2.351610610411516
DEC_1487,0.0020567216091498253
DEC_1570,0.4578931024783124
DEC_1475,1.0673402673619643
DEC_1429,-1.4422351709144512
DEC_1534,1.304623876286946
DEC_1549,-1.0438027900680344
DEC_1424,-3.0276600017860074
