,glide_scores
DEC_2648,-4.43676235572183
DEC_2666,-4.42486065912383
DEC_2617,-4.29079670921965
DEC_2618,-4.29079670921965
DEC_2675,-4.27566553746494
DEC_2626,-4.1642263042579
DEC_2631,-4.15994553054909
DEC_2673,-4.076157783247
DEC_2620,-4.04433229662292
DEC_2672,-3.95397538224574
DEC_2661,-3.86339619980494
DEC_2679,-3.75552117128515
DEC_2622,-3.58311945927705
DEC_2614,-3.49159567514814
DEC_2607,-2.82348004636728
DEC_2383,-9.81387386120632
DEC_2378,-9.4637413527713
DEC_2379,-9.4637413527713
DEC_2298,-9.00898779215195
DEC_2297,-8.8553306508074
DEC_2384,-8.82076110062428
DEC_2188,-8.62271440729857
DEC_2311,-8.58509309046554
DEC_2380,-8.50066659276233
DEC_2381,-8.50066659276233
DEC_2376,-8.41867811264594
DEC_2382,-8.40733246147953
DEC_2386,-8.23894598965135
DEC_2348,-7.89000237552623
DEC_2377,-7.87285879415856
DEC_2294,-7.86108878662147
DEC_2385,-7.85687878612039
DEC_2271,-7.50053770988191
DEC_2341,-7.48310513691652
DEC_2211,-7.4815092145402
DEC_2274,-7.42158658419249
DEC_2325,-7.4190119100238
DEC_2282,-7.25049973037216
DEC_2277,-7.24166338384032
DEC_2342,-7.19280440239429
DEC_2190,-7.18587151128002
DEC_2270,-7.12397167669792
DEC_2337,-7.11364902809658
DEC_2327,-7.0253108564742
DEC_2308,-6.98913157229856
DEC_2229,-6.97268429034911
DEC_2351,-6.95974771534932
DEC_2356,-6.95642750262999
DEC_2209,-6.93088241259161
DEC_2269,-6.90069697350848
DEC_2243,-6.86623405185033
DEC_2340,-6.84985145997975
DEC_2317,-6.82404823212592
DEC_2328,-6.82036106967081
DEC_2354,-6.80980860499974
DEC_2362,-6.78297674978555
DEC_2218,-6.7738930948495
DEC_2199,-6.74276276065971
DEC_2361,-6.69641439398671
DEC_2226,-6.69138552849877
DEC_2194,-6.65434623778314
DEC_2367,-6.62268865373928
DEC_2195,-6.61137356311343
DEC_2315,-6.59768565225769
DEC_2355,-6.57726593593211
DEC_2290,-6.5724428969204
DEC_2263,-6.54953253520612
DEC_2189,-6.54622354936296
DEC_2357,-6.54170857315205
DEC_2221,-6.52187861463723
DEC_2231,-6.51358070556254
DEC_2216,-6.50083946570053
DEC_2264,-6.49471014432992
DEC_2220,-6.48512284514775
DEC_2244,-6.47633088781857
DEC_2217,-6.43405133953552
DEC_2344,-6.42053361021914
DEC_2364,-6.40135186276018
DEC_2187,-6.3863311549575
DEC_2359,-6.38562925921237
DEC_2284,-6.37755114049864
DEC_2268,-6.36881339011882
DEC_2276,-6.36177613634277
DEC_2319,-6.35690352869745
DEC_2375,-6.34790764778669
DEC_2335,-6.34482600405782
DEC_2313,-6.30718054137001
DEC_2324,-6.29739348292114
DEC_2232,-6.26011826683259
DEC_2322,-6.25558508708342
DEC_2228,-6.2474070958003
DEC_2314,-6.24028785494082
DEC_2301,-6.201758055463
DEC_2272,-6.2012011045089
DEC_2267,-6.18896057401186
DEC_2329,-6.15038040215
DEC_2242,-6.14104576655253
DEC_2373,-6.11038444042044
DEC_2235,-6.08428088119262
DEC_2371,-6.07096711352197
DEC_2193,-6.06370829973888
DEC_2191,-6.05313485621263
DEC_2374,-6.0458087458968
DEC_2254,-6.02146310514471
DEC_2372,-5.97070301262109
DEC_2278,-5.90382960716148
DEC_2346,-5.902894270298
DEC_2248,-5.90255235582546
DEC_2198,-5.87757304114791
DEC_2204,-5.85721707582258
DEC_2238,-5.85718879405722
DEC_2332,-5.85238761458382
DEC_2212,-5.84036851751093
DEC_2336,-5.83208025343563
DEC_2223,-5.80229657877741
DEC_2368,-5.77520683061602
DEC_2283,-5.77220458917933
DEC_2214,-5.76945335287156
DEC_2292,-5.75947436083818
DEC_2233,-5.75229955473894
DEC_2253,-5.71291111773268
DEC_2273,-5.70978577306287
DEC_2265,-5.67940982009604
DEC_2358,-5.66663288513322
DEC_2255,-5.66070704278568
DEC_2261,-5.63514133170552
DEC_2222,-5.62474850934843
DEC_2331,-5.58845761738925
DEC_2306,-5.58155368146253
DEC_2266,-5.57759940891187
DEC_2333,-5.54522920786057
DEC_2203,-5.5156539820593
DEC_2334,-5.49652497934389
DEC_2305,-5.48403718541146
DEC_2312,-5.48226590856261
DEC_2286,-5.47989951812218
DEC_2310,-5.46526708305827
DEC_2291,-5.45747118575419
DEC_2281,-5.45259274856601
DEC_2352,-5.41515733562993
DEC_2285,-5.3895850715529
DEC_2239,-5.37508109554604
DEC_2280,-5.35996599580337
DEC_2207,-5.34186410675865
DEC_2316,-5.3189108784774
DEC_2370,-5.29582044210659
DEC_2349,-5.29179215664252
DEC_2350,-5.28670539272865
DEC_2241,-5.27678208910534
DEC_2230,-5.26195266940324
DEC_2219,-5.25752796992751
DEC_2323,-5.24968355136008
DEC_2215,-5.24484094077392
DEC_2338,-5.24461062467391
DEC_2236,-5.22498184366805
DEC_2366,-5.21387431480478
DEC_2320,-5.20853226691952
DEC_2260,-5.20242049918206
DEC_2240,-5.19860772204195
DEC_2192,-5.17958588870839
DEC_2275,-5.14863025393081
DEC_2318,-5.13250607792186
DEC_2256,-5.11644693579494
DEC_2258,-5.01265276844249
DEC_2250,-4.98694164071737
DEC_2246,-4.98303051238518
DEC_2249,-4.95748591747398
DEC_2227,-4.95680065544317
DEC_2245,-4.93356000750461
DEC_2210,-4.91247322315311
DEC_2252,-4.88307635305236
DEC_2251,-4.88017153564815
DEC_2369,-4.8631808399873
DEC_2296,-4.84559024445059
DEC_2259,-4.81679627754817
DEC_2339,-4.80983004029712
DEC_2234,-4.77701058470602
DEC_2347,-4.77416363427877
DEC_2289,-4.76926380976102
DEC_2304,-4.75873563431925
DEC_2345,-4.7421397462884
DEC_2247,-4.72975026639029
DEC_2353,-4.71738817436993
DEC_2365,-4.71051070043317
DEC_2302,-4.70699185034038
DEC_2303,-4.70699185034038
DEC_2343,-4.68203672050139
DEC_2326,-4.66301463678929
DEC_2205,-4.64118627732249
DEC_2201,-4.64019581691141
DEC_2208,-4.6195921216618
DEC_2288,-4.61022954746157
DEC_2197,-4.61001094453783
DEC_2224,-4.54151501558248
DEC_2206,-4.53217371475623
DEC_2200,-4.50297233823413
DEC_2196,-4.45506376069688
DEC_2279,-4.45241211723383
DEC_2300,-4.43269868165549
DEC_2309,-4.41492155320918
DEC_2262,-4.39610878047933
DEC_2321,-4.37528013568812
DEC_2257,-4.3412973375134
DEC_2293,-4.31337993152434
DEC_2202,-4.29202650893001
DEC_2287,-4.26320750739072
DEC_2363,-4.26310739113116
DEC_2213,-4.11067156429438
DEC_2295,-4.09422231541638
DEC_2360,-4.04585189959365
DEC_2299,-4.00544255966621
DEC_2237,-3.94510746445751
DEC_2225,-3.92723003783505
DEC_2330,-3.84512315607399
DEC_2307,-3.81858048804561
DEC_2455,-9.95017186247901
DEC_2456,-9.33139490187536
DEC_2489,-8.47999969789812
DEC_2454,-8.34614902870904
DEC_2580,-8.27381534359025
DEC_2531,-7.99543903225331
DEC_2559,-7.9675789594376
DEC_2487,-7.89436971188556
DEC_2493,-7.83568562851911
DEC_2526,-7.81908318799708
DEC_2551,-7.78488816413912
DEC_2542,-7.70872739795531
DEC_2510,-7.48167679049959
DEC_2418,-7.43675490074981
DEC_2550,-7.42757599363145
DEC_2398,-7.41011054328095
DEC_2520,-7.38152428134731
DEC_2582,-7.35982915286454
DEC_2471,-7.3585706680767
DEC_2566,-7.29647912113446
DEC_2539,-7.2767474965003
DEC_2522,-7.12309694940966
DEC_2444,-7.10652702592148
DEC_2439,-7.0692692522108
DEC_2537,-7.04146928930856
DEC_2586,-7.00859329851868
DEC_2541,-6.94288328923253
DEC_2390,-6.92841837450504
DEC_2459,-6.9183050209955
DEC_2506,-6.90577065980613
DEC_2469,-6.8589966083393
DEC_2458,-6.79579822168986
DEC_2507,-6.7816508560391
DEC_2425,-6.7345658416525
DEC_2399,-6.73145353519426
DEC_2500,-6.73059301722163
DEC_2457,-6.69693287719877
DEC_2499,-6.67971487072272
DEC_2528,-6.67911610656482
DEC_2521,-6.67741888586115
DEC_2554,-6.66001201452909
DEC_2397,-6.64157461890097
DEC_2430,-6.63623808497249
DEC_2523,-6.5869043117815
DEC_2555,-6.54569863391079
DEC_2549,-6.52822983848263
DEC_2392,-6.50858979091446
DEC_2389,-6.48004100495371
DEC_2495,-6.47890175025096
DEC_2498,-6.44340383048915
DEC_2558,-6.42273470929441
DEC_2517,-6.41014736810867
DEC_2488,-6.39852062730493
DEC_2532,-6.38088500569198
DEC_2501,-6.37163583200009
DEC_2424,-6.37104912780734
DEC_2396,-6.36261000190733
DEC_2450,-6.3403114253614
DEC_2570,-6.32682905432043
DEC_2534,-6.31182753171777
DEC_2434,-6.30971686473021
DEC_2535,-6.29902502095818
DEC_2546,-6.28747326671439
DEC_2567,-6.28218633348015
DEC_2452,-6.22842147307783
DEC_2583,-6.22364245425364
DEC_2556,-6.21555817659885
DEC_2584,-6.21378785557717
DEC_2417,-6.20950154748236
DEC_2524,-6.19982196999718
DEC_2497,-6.18925194059981
DEC_2479,-6.17257858408176
DEC_2536,-6.11447883037528
DEC_2428,-6.01890226284148
DEC_2429,-5.95125146667748
DEC_2560,-5.90464338242865
DEC_2403,-5.90377292101047
DEC_2508,-5.88303185109902
DEC_2481,-5.87775446259568
DEC_2569,-5.83009158040801
DEC_2453,-5.78954687576121
DEC_2530,-5.77758944460441
DEC_2387,-5.77221748094309
DEC_2395,-5.76172604916592
DEC_2574,-5.75997388670018
DEC_2442,-5.75694027823568
DEC_2438,-5.75199409586904
DEC_2427,-5.7194326009485
DEC_2422,-5.71890549611774
DEC_2405,-5.7030265868052
DEC_2451,-5.67468128029085
DEC_2568,-5.65856952613228
DEC_2494,-5.61665752260782
DEC_2486,-5.61271058114636
DEC_2511,-5.60927635140197
DEC_2573,-5.58701932782664
DEC_2563,-5.58018010410042
DEC_2401,-5.56583061401211
DEC_2525,-5.56370145689815
DEC_2423,-5.56340806233184
DEC_2547,-5.55510289748478
DEC_2484,-5.5435321538905
DEC_2533,-5.49016110268474
DEC_2544,-5.4892216992754
DEC_2466,-5.47440309019389
DEC_2545,-5.43904757924161
DEC_2540,-5.43613389283595
DEC_2437,-5.40484811726983
DEC_2561,-5.40306127088181
DEC_2503,-5.39612183349431
DEC_2404,-5.39041681988119
DEC_2578,-5.38622718187567
DEC_2420,-5.37899270834579
DEC_2504,-5.37445270917202
DEC_2572,-5.34730621688505
DEC_2529,-5.34080224857149
DEC_2553,-5.3365767406185
DEC_2527,-5.31863112746005
DEC_2414,-5.2747139287739
DEC_2410,-5.25765797888622
DEC_2579,-5.23190532033729
DEC_2490,-5.21335738013041
DEC_2509,-5.20493224349202
DEC_2548,-5.16019902126471
DEC_2449,-5.16013002528589
DEC_2400,-5.13160080260921
DEC_2581,-5.12634629385831
DEC_2518,-5.11056266107873
DEC_2485,-5.10511041990497
DEC_2408,-5.07572816427976
DEC_2402,-5.07317258035409
DEC_2448,-5.05474726393657
DEC_2407,-5.03918585720418
DEC_2391,-5.03255933037279
DEC_2565,-5.01021819528834
DEC_2474,-5.00297279939973
DEC_2416,-4.99895675775041
DEC_2478,-4.99208716959374
DEC_2406,-4.96094130735238
DEC_2571,-4.94112146633246
DEC_2575,-4.93003306035225
DEC_2436,-4.92362110084581
DEC_2505,-4.92090464043337
DEC_2483,-4.91095990426522
DEC_2415,-4.88268249292044
DEC_2412,-4.87180025405223
DEC_2421,-4.84017651124193
DEC_2496,-4.80024016661311
DEC_2446,-4.78020629195137
DEC_2543,-4.77178934257114
DEC_2393,-4.76748341711168
DEC_2435,-4.76388534632025
DEC_2432,-4.73123471165607
DEC_2538,-4.67620076250663
DEC_2502,-4.61466674422862
DEC_2552,-4.59636778109808
DEC_2431,-4.58049679954192
DEC_2512,-4.57564814945865
DEC_2411,-4.56244932587701
DEC_2513,-4.50018464431149
DEC_2445,-4.48051237872011
DEC_2409,-4.42518398438365
DEC_2419,-4.41692205145758
DEC_2447,-4.41281987827095
DEC_2562,-4.40906140238707
DEC_2519,-4.35961013120642
DEC_2413,-4.33764430676314
DEC_2433,-4.30006216372402
DEC_2585,-4.29456154430496
DEC_2557,-4.2868104476805
DEC_2576,-4.25736826796893
DEC_2465,-4.1700313987403
DEC_2426,-4.03309435294659
DEC_2577,-3.97720869285388
DEC_2462,-3.96899674266465
DEC_2394,-3.88545789418139
DEC_2516,-3.85811769198486
DEC_2480,-3.85448100736656
DEC_2443,-3.80913986049967
DEC_2477,-3.76083389522687
DEC_2388,-3.73149017156795
DEC_2464,-3.70135941626431
DEC_2463,-3.50887906040091
DEC_2514,-3.25109492342813
DEC_2564,-3.20400465734212
DEC_2476,-3.09714268052288
DEC_2515,-2.98835189552427
DEC_2470,-1.87281503048995
DEC_2482,0.853224899996807
DEC_1762,-9.81967342533692
DEC_1767,-9.59242933576479
DEC_1606,-8.98743312804674
DEC_1614,-8.82385916072594
DEC_1680,-8.70748416914526
DEC_1727,-8.68035092266289
DEC_1765,-8.57703555536508
DEC_1752,-8.34200681017752
DEC_1690,-8.32623806258541
DEC_1734,-8.32423341165279
DEC_1758,-8.18372977483395
DEC_1760,-8.18372977483395
DEC_1609,-8.16787130653038
DEC_1605,-8.14997143951946
DEC_1761,-8.10892940327677
DEC_1607,-8.10028248304027
DEC_1747,-8.00932615920597
DEC_1759,-7.98134631971845
DEC_1674,-7.96398009963746
DEC_1592,-7.89755665333973
DEC_1608,-7.86287751786761
DEC_1631,-7.69505361460418
DEC_1610,-7.67892299150872
DEC_1771,-7.61401894556967
DEC_1601,-7.54545705385193
DEC_1613,-7.51614005168843
DEC_1766,-7.42346851343984
DEC_1622,-7.37543775572967
DEC_1763,-7.32177964624334
DEC_1764,-7.32177964624334
DEC_1745,-7.2980130557241
DEC_1671,-7.17904430251539
DEC_1748,-7.17186095950759
DEC_1705,-7.12410900508872
DEC_1669,-7.08474402049117
DEC_1728,-7.08398712205203
DEC_1717,-7.03450450403266
DEC_1654,-7.03409585938397
DEC_1733,-6.99918926456348
DEC_1621,-6.92931663258241
DEC_1662,-6.89141395678299
DEC_1700,-6.87116050602081
DEC_1694,-6.86539205572531
DEC_1594,-6.85903279823955
DEC_1701,-6.83614745620281
DEC_1715,-6.79745763606216
DEC_1649,-6.78488405151688
DEC_1612,-6.7806155166158
DEC_1667,-6.73767164003615
DEC_1744,-6.70961401933461
DEC_1640,-6.64840560055529
DEC_1634,-6.63431678157549
DEC_1741,-6.61212134013344
DEC_1750,-6.60583836549037
DEC_1637,-6.60551660355828
DEC_1679,-6.58407441896716
DEC_1670,-6.57700417752403
DEC_1639,-6.52033497161501
DEC_1723,-6.48769555222403
DEC_1644,-6.47968418647766
DEC_1619,-6.4784279925821
DEC_1620,-6.41627550463589
DEC_1615,-6.39353724000689
DEC_1618,-6.38124035840695
DEC_1757,-6.35393966587076
DEC_1635,-6.33739206054452
DEC_1755,-6.30560591977583
DEC_1588,-6.29785358358462
DEC_1696,-6.27949168731449
DEC_1736,-6.26166477172707
DEC_1738,-6.24364713130343
DEC_1751,-6.24288145145213
DEC_1729,-6.24174938484695
DEC_1687,-6.23090947036075
DEC_1710,-6.21995612965221
DEC_1704,-6.15340571183689
DEC_1776,-6.14374497060486
DEC_1611,-6.14349143820342
DEC_1686,-6.12703000345069
DEC_1749,-6.12243020394619
DEC_1668,-6.09722249461551
DEC_1770,-6.07572909344591
DEC_1740,-6.07455604485008
DEC_1655,-6.07204818808894
DEC_1630,-6.0594331449998
DEC_1742,-6.00810021072994
DEC_1716,-5.97173946063524
DEC_1589,-5.95328945695895
DEC_1693,-5.94693216975771
DEC_1735,-5.91549194927781
DEC_1684,-5.90268798382754
DEC_1647,-5.89105024106044
DEC_1664,-5.88583442059131
DEC_1636,-5.87437225271812
DEC_1660,-5.86315466875035
DEC_1712,-5.8507188841186
DEC_1626,-5.8148197768994
DEC_1659,-5.81192689470778
DEC_1711,-5.80939338677353
DEC_1645,-5.7999455188769
DEC_1737,-5.79086045365984
DEC_1673,-5.75023042536748
DEC_1753,-5.74299723723737
DEC_1754,-5.73864061167372
DEC_1726,-5.69883657707832
DEC_1648,-5.67839694829551
DEC_1661,-5.67054606513178
DEC_1777,-5.64418051864083
DEC_1775,-5.63937240144949
DEC_1746,-5.61227785474046
DEC_1653,-5.59886320115611
DEC_1628,-5.59573140851361
DEC_1650,-5.59110867922566
DEC_1593,-5.57921782814014
DEC_1724,-5.57606502273355
DEC_1769,-5.57194422027193
DEC_1772,-5.56580127373747
DEC_1785,-5.5633410140555
DEC_1617,-5.53250605885259
DEC_1698,-5.51879254433617
DEC_1676,-5.49348286026915
DEC_1652,-5.46903866369422
DEC_1731,-5.46159071504461
DEC_1768,-5.44377789241274
DEC_1672,-5.37234378661741
DEC_1616,-5.35342975054621
DEC_1657,-5.35228625381908
DEC_1627,-5.346769546847
DEC_1663,-5.34651008710787
DEC_1682,-5.33677829407871
DEC_1720,-5.33525354538978
DEC_1595,-5.31664345925487
DEC_1739,-5.30640099067337
DEC_1709,-5.29538894265422
DEC_1708,-5.24649874363735
DEC_1706,-5.22948945855677
DEC_1697,-5.22939913443823
DEC_1646,-5.21123623095731
DEC_1587,-5.21012984839211
DEC_1658,-5.17803558536455
DEC_1721,-5.17748489171195
DEC_1784,-5.16588407924383
DEC_1603,-5.16079694524041
DEC_1713,-5.14655214359145
DEC_1718,-5.13805585994655
DEC_1675,-5.12915160972107
DEC_1625,-5.10351951217124
DEC_1641,-5.0736115212767
DEC_1722,-5.071558007122
DEC_1773,-5.06030116676106
DEC_1743,-5.04690576254096
DEC_1703,-5.02428061348501
DEC_1678,-4.9940097754507
DEC_1702,-4.97184093873489
DEC_1632,-4.92456079091806
DEC_1643,-4.91884010323994
DEC_1783,-4.90955538471152
DEC_1665,-4.88264886854915
DEC_1591,-4.85019423734941
DEC_1651,-4.84553268034847
DEC_1725,-4.80067156183526
DEC_1756,-4.64582280465924
DEC_1699,-4.60824261561606
DEC_1638,-4.59642046464227
DEC_1598,-4.58042528263383
DEC_1604,-4.57866939116171
DEC_1688,-4.5449286452962
DEC_1689,-4.52994769423416
DEC_1779,-4.52417127946642
DEC_1629,-4.49665019950352
DEC_1780,-4.48651526512681
DEC_1719,-4.45716022605247
DEC_1774,-4.3906680745044
DEC_1642,-4.34516035404053
DEC_1685,-4.30347034603639
DEC_1656,-4.295084196324
DEC_1786,-4.27540158981328
DEC_1683,-4.23090927853205
DEC_1600,-4.22772350693307
DEC_1666,-4.21102110010927
DEC_1782,-4.20566428529827
DEC_1633,-4.20053765345421
DEC_1599,-4.09606549598311
DEC_1681,-4.06500496872995
DEC_1602,-4.03889729809554
DEC_1781,-4.00189235155708
DEC_1707,-3.95911745037069
DEC_1778,-3.94307403585887
DEC_1677,-3.87860351718609
DEC_1597,-3.83940824533804
DEC_1624,-3.83589773061967
DEC_1695,-3.79458417313288
DEC_1714,-3.78226174618959
DEC_1692,-3.75905491576787
DEC_1730,-3.65411188732798
DEC_1590,-3.61789278347566
DEC_1623,-3.57626131973691
DEC_1596,-3.45336003832888
DEC_1732,-3.07050639985757
DEC_2109,-12.3244269824134
DEC_2115,-10.748266062498
DEC_1991,-10.2831087744342
DEC_1990,-10.225689313686
DEC_2093,-10.2234478062251
DEC_2095,-9.83594562531172
DEC_2096,-9.83594562531172
DEC_2156,-9.73152165751339
DEC_2002,-9.6285816664902
DEC_2094,-9.60117729249738
DEC_2091,-9.00027519889475
DEC_2068,-8.90380254002032
DEC_2070,-8.90380254002032
DEC_2124,-8.65449616239566
DEC_2090,-8.5900490494638
DEC_2143,-8.53481533275568
DEC_2166,-8.53175060671474
DEC_2167,-8.53175060671474
DEC_2008,-8.2965229629275
DEC_2017,-8.25940199631344
DEC_2082,-8.22013458354391
DEC_2046,-8.18339996587297
DEC_2118,-8.15785193225928
DEC_2089,-8.10548124415069
DEC_2107,-7.9165891562107
DEC_2051,-7.89393665936754
DEC_2110,-7.85897279929355
DEC_2081,-7.81957238912903
DEC_2125,-7.72188474545452
DEC_2108,-7.71865837909516
DEC_2147,-7.70384500457235
DEC_2077,-7.5830307853974
DEC_2165,-7.55040726720259
DEC_2126,-7.53741282040444
DEC_2012,-7.49270996309919
DEC_2053,-7.45850049256796
DEC_2037,-7.3827674924857
DEC_2168,-7.38225118700003
DEC_2069,-7.36577895626348
DEC_2071,-7.36577895626348
DEC_2154,-7.35503021741042
DEC_2045,-7.29745199933675
DEC_1995,-7.25016171449874
DEC_2132,-7.2256022733326
DEC_2072,-7.20340863938585
DEC_2073,-7.20340863938585
DEC_2000,-7.18317320946806
DEC_2097,-7.18092324001527
DEC_2034,-7.13959952056039
DEC_2087,-7.12534711773983
DEC_2076,-7.01058495180847
DEC_2059,-7.00767641793729
DEC_2092,-6.971947463444
DEC_2171,-6.96490947920226
DEC_2027,-6.9386380910362
DEC_2159,-6.86313263556272
DEC_2030,-6.81476190966299
DEC_2009,-6.80302174386586
DEC_2164,-6.79798241436091
DEC_2024,-6.78088355215864
DEC_2135,-6.71317522112328
DEC_2158,-6.67721950775046
DEC_2174,-6.65278361877429
DEC_2128,-6.64932643233858
DEC_2106,-6.63958072123774
DEC_2016,-6.63201888799302
DEC_2155,-6.5978427125957
DEC_2116,-6.56798092923341
DEC_2080,-6.56299535960965
DEC_2102,-6.52096098589493
DEC_2103,-6.48384767718134
DEC_2014,-6.474488719284
DEC_2137,-6.35912266994648
DEC_2129,-6.33651188378498
DEC_2139,-6.3248504005928
DEC_2131,-6.32125699148601
DEC_2026,-6.30278335166672
DEC_2001,-6.29640055821758
DEC_2144,-6.29237997841769
DEC_2157,-6.25613668376131
DEC_2178,-6.24755131046703
DEC_2146,-6.24278818826796
DEC_2185,-6.23275762207023
DEC_2057,-6.20733591181219
DEC_2172,-6.18193969031403
DEC_2054,-6.17623775390553
DEC_2114,-6.14154157546545
DEC_2117,-6.1204816724952
DEC_2121,-6.1183545907311
DEC_2123,-6.1183545907311
DEC_2086,-6.10120199749604
DEC_2120,-6.08114977371641
DEC_2122,-6.08114977371641
DEC_2040,-6.03180048765429
DEC_2186,-6.02317320552237
DEC_2085,-5.98813628345331
DEC_2088,-5.97422297069904
DEC_2183,-5.95490747311237
DEC_2163,-5.93279177533261
DEC_2161,-5.92262872518334
DEC_2038,-5.87955554102285
DEC_2005,-5.87597141827916
DEC_2010,-5.84230161773889
DEC_2015,-5.79132536896814
DEC_2104,-5.78811292793274
DEC_2105,-5.78811292793274
DEC_2061,-5.78484085229565
DEC_2184,-5.77105120298193
DEC_2065,-5.75237645141746
DEC_2043,-5.72265748326789
DEC_2151,-5.66505093647416
DEC_2056,-5.6565137016928
DEC_2064,-5.6535451888915
DEC_2011,-5.60625747769472
DEC_2020,-5.60101868886014
DEC_2083,-5.58001210732858
DEC_2078,-5.57130843211384
DEC_2031,-5.56306100266852
DEC_2062,-5.53895520386118
DEC_2179,-5.53562680601441
DEC_2028,-5.52994546325586
DEC_2042,-5.52983439902449
DEC_2048,-5.52188846123231
DEC_2134,-5.51037766590985
DEC_2041,-5.47792068116379
DEC_2127,-5.47407078933089
DEC_2025,-5.46789005316943
DEC_2036,-5.46345645205503
DEC_2018,-5.46084830079155
DEC_2023,-5.45683246025525
DEC_2176,-5.45413909367617
DEC_2153,-5.44477935409736
DEC_2084,-5.42152313014841
DEC_2029,-5.42139243397912
DEC_2130,-5.39356386658123
DEC_2049,-5.37751654377387
DEC_2149,-5.37464931100933
DEC_2098,-5.36979436103401
DEC_2099,-5.36979436103401
DEC_2101,-5.36979436103401
DEC_2058,-5.36351607607391
DEC_2039,-5.35630745893121
DEC_2173,-5.32872615665609
DEC_2148,-5.32583735662967
DEC_2152,-5.29945734934244
DEC_1996,-5.28428178057568
DEC_2113,-5.28127429289658
DEC_2150,-5.27868654643621
DEC_2074,-5.27486022358768
DEC_2075,-5.27486022358768
DEC_2136,-5.26163098972592
DEC_2055,-5.20754822177694
DEC_2019,-5.1856128058164
DEC_2140,-5.18178337195619
DEC_2182,-5.15326357556779
DEC_1998,-5.13338644328338
DEC_2007,-5.10894894330379
DEC_2177,-5.09601440086779
DEC_2032,-5.06839753248791
DEC_2047,-5.06100592896067
DEC_2180,-5.01175236246653
DEC_2169,-4.93790673185192
DEC_2142,-4.92652683566547
DEC_2063,-4.92293567990472
DEC_2138,-4.91553159706328
DEC_1993,-4.89449825088782
DEC_2175,-4.83346599529968
DEC_1989,-4.82673500960559
DEC_1997,-4.82415519645956
DEC_2162,-4.78596431122274
DEC_2111,-4.77782483013613
DEC_2112,-4.77782483013613
DEC_2013,-4.7748859389345
DEC_2044,-4.75465415782481
DEC_2060,-4.75442365174681
DEC_2079,-4.69451271395624
DEC_2160,-4.64921227683311
DEC_2021,-4.59461721146643
DEC_1987,-4.59041602147435
DEC_2050,-4.54787206413629
DEC_2035,-4.49857626032306
DEC_2141,-4.45305051444594
DEC_2100,-4.43270717601157
DEC_2004,-4.36636688109014
DEC_1994,-4.33354740192292
DEC_2170,-4.27368693806425
DEC_1999,-4.27308257972129
DEC_2052,-3.94434989869421
DEC_2145,-3.94193540149466
DEC_1992,-3.89833818936952
DEC_2006,-3.83634177530032
DEC_2133,-3.8297148945092
DEC_2066,-3.75950201367812
DEC_2022,-3.75920020857998
DEC_2067,-3.73713604227125
DEC_2033,-3.63369001131329
DEC_2181,-3.15292030856718
DEC_2003,-2.71959950057629
DEC_0646,-10.533440194583
DEC_0730,-9.16415542832381
DEC_0785,-8.82014415603207
DEC_0610,-8.74600309031483
DEC_0616,-8.50403522230176
DEC_0604,-8.38706634106385
DEC_0740,-8.35207363271057
DEC_0725,-8.29438222992046
DEC_0680,-8.2548291992927
DEC_0679,-8.23773146923013
DEC_0643,-8.19029066092834
DEC_0752,-7.93229249875457
DEC_0641,-7.9294016491053
DEC_0642,-7.88304430318481
DEC_0718,-7.71729131656323
DEC_0724,-7.66082201816698
DEC_0755,-7.57478444256478
DEC_0753,-7.44386733117988
DEC_0686,-7.44007276745094
DEC_0620,-7.42604067617272
DEC_0647,-7.40093894140659
DEC_0728,-7.39105356717711
DEC_0731,-7.38322958163481
DEC_0741,-7.3648867468101
DEC_0722,-7.34877634107653
DEC_0632,-7.31563160192353
DEC_0735,-7.3141160995927
DEC_0746,-7.30585109292453
DEC_0656,-7.25035925501331
DEC_0655,-7.22621360476965
DEC_0734,-7.20674399749743
DEC_0670,-7.19167021184929
DEC_0597,-7.1413908249036
DEC_0600,-7.10907158952237
DEC_0659,-7.07699125167126
DEC_0601,-7.04148502596624
DEC_0721,-7.02973620764204
DEC_0769,-7.01209616242395
DEC_0675,-7.005688517742
DEC_0638,-6.99001138474338
DEC_0732,-6.95190324022803
DEC_0634,-6.91683527565295
DEC_0652,-6.89403595640419
DEC_0588,-6.88795536155657
DEC_0684,-6.85767952226327
DEC_0723,-6.83876363784657
DEC_0669,-6.80380888385586
DEC_0623,-6.76292633227559
DEC_0699,-6.7496851575025
DEC_0733,-6.73338925554326
DEC_0668,-6.71207295753812
DEC_0779,-6.68529877400749
DEC_0660,-6.65134158054451
DEC_0596,-6.62047149940564
DEC_0692,-6.56400380596829
DEC_0654,-6.55602604673912
DEC_0708,-6.54289367773537
DEC_0709,-6.5337365473411
DEC_0711,-6.50681926426198
DEC_0611,-6.47457862814238
DEC_0594,-6.46626549620382
DEC_0591,-6.45920913605395
DEC_0766,-6.4516288860155
DEC_0736,-6.44634655480308
DEC_0705,-6.43505920001238
DEC_0662,-6.40371622513399
DEC_0712,-6.40250543483633
DEC_0702,-6.39407033366512
DEC_0608,-6.35075789639542
DEC_0619,-6.32755506004651
DEC_0729,-6.2894126428618
DEC_0593,-6.24185038881223
DEC_0649,-6.2388702559809
DEC_0650,-6.21418823492321
