,combind_scores
DEC_2676,0.841085785526535
DEC_2587,-0.5536338148931543
DEC_2630,-2.451768573269407
DEC_2653,-1.632456482505884
DEC_2623,-1.285571106920556
DEC_2633,0.10665101873615601
DEC_2634,-5.833050275972141
DEC_2624,-1.2229908648047534
DEC_2619,-0.5776358798997894
DEC_2683,-2.392149964262103
DEC_2632,-0.04020704158340038
DEC_2680,-2.6902240784862994
DEC_2628,0.06862585660120946
DEC_2629,-0.425709322337382
DEC_2601,-1.352960367658298
DEC_2657,-0.6230969308852217
DEC_2671,-1.079592192910542
DEC_2640,-0.4197163102949517
DEC_2648,-1.4748211047285835
DEC_2666,-1.1758819124748436
DEC_2617,0.3297350473377696
DEC_2618,0.3297350473377696
DEC_2675,-0.8209346513169455
DEC_2626,-1.4678589155761315
DEC_2631,-0.9503839822437792
DEC_2673,-1.476371310483045
DEC_2620,-3.822616151276102
DEC_2672,-3.2607453574450704
DEC_2661,-1.1372220754959912
DEC_2679,-1.5355829232161762
DEC_2622,-4.2423495297109595
DEC_2614,-1.791144285236689
DEC_2607,-3.2875349433338235
DEC_2383,3.8368816401719394
DEC_2378,2.7209747719928803
DEC_2379,2.7209747719928803
DEC_2298,1.015127036732931
DEC_2297,1.0807782924714049
DEC_2384,2.304456740826126
DEC_2188,0.4893060055979568
DEC_2311,0.9257719792569254
DEC_2380,2.237171287675447
DEC_2381,2.237171287675447
DEC_2376,2.183658919963424
DEC_2382,1.883738788713048
DEC_2386,3.2906510152013366
DEC_2348,0.6205575775946501
DEC_2377,3.1995137186820877
DEC_2294,1.2172727621085135
DEC_2385,1.025765192019656
DEC_2271,-0.07877950389424537
DEC_2341,-0.5988722621832911
DEC_2211,-0.3040343199089337
DEC_2274,1.3502140705101837
DEC_2325,2.1962114218229782
DEC_2282,0.9137696207655113
DEC_2277,0.6383194294749197
DEC_2342,0.6833574109667291
DEC_2190,-0.8362423655371405
DEC_2270,0.14885926197344101
DEC_2337,-0.193735254754956
DEC_2327,1.2992627336109175
DEC_2308,-0.10236531958541661
DEC_2229,-1.610551327512276
DEC_2351,0.20286147269662358
DEC_2356,0.03490328007388577
DEC_2209,0.28141836869463877
DEC_2269,0.6340723691517258
DEC_2243,0.07784490181085424
DEC_2340,-1.5883433124391475
DEC_2317,1.2896288566673721
DEC_2328,1.051183940377777
DEC_2354,0.7912423759168581
DEC_2362,0.49032439213610335
DEC_2218,1.7087835077632487
DEC_2199,0.09446862338360873
DEC_2361,0.6779509691009125
DEC_2226,0.17942843043566192
DEC_2194,1.6626141115207567
DEC_2367,0.12156101733478497
DEC_2195,0.766854427635999
DEC_2315,0.42239922784079376
DEC_2355,-0.6464372943117755
DEC_2290,1.2991443195420018
DEC_2263,0.4396509576354566
DEC_2189,0.9518454708136703
DEC_2357,-0.5053411216330765
DEC_2221,1.0087623377272452
DEC_2231,0.0037810747887263574
DEC_2216,0.31033733274005826
DEC_2264,0.25811848562641426
DEC_2220,1.6944041181578662
DEC_2244,-0.9364603479880911
DEC_2217,-0.14224411427671235
DEC_2344,0.5453913688889509
DEC_2364,0.44553380625950734
DEC_2187,-1.201958275421986
DEC_2359,1.1515716684141415
DEC_2284,0.06564129513317063
DEC_2268,-1.053583392988315
DEC_2276,0.8632237163298511
DEC_2319,0.334478532076095
DEC_2375,1.076845274507253
DEC_2335,-0.21165085394045757
DEC_2313,-0.9679891567686782
DEC_2324,0.8787223568300071
DEC_2232,-0.017968907668444167
DEC_2322,-0.723780980863765
DEC_2228,0.16915939841754302
DEC_2314,0.6562191417356082
DEC_2301,-0.0630068264867214
DEC_2272,0.6776756337314138
DEC_2267,-0.012398354837093173
DEC_2329,0.25999060509118976
DEC_2242,-2.15581237668231
DEC_2373,0.7673599076935007
DEC_2235,0.34890794686410764
DEC_2371,-0.03812249517910882
DEC_2193,0.24368629323303992
DEC_2191,-0.03353308847018521
DEC_2374,-0.7334324697077892
DEC_2254,0.6636743435669317
DEC_2372,0.872166459677512
DEC_2278,0.03879407558419423
DEC_2346,-0.22514112310832068
DEC_2248,0.5222296554981902
DEC_2198,-0.08707277922553658
DEC_2204,0.4360664422769256
DEC_2238,-1.3586275826896994
DEC_2332,-0.16007147335235583
DEC_2212,0.45551352081808005
DEC_2336,0.8861527821323332
DEC_2223,0.44613662503915386
DEC_2368,-1.1347172731647799
DEC_2283,0.3352766314870861
DEC_2214,0.5122784578841895
DEC_2292,-1.0426178273137658
DEC_2233,-0.5599399854574667
DEC_2253,0.7599937754942783
DEC_2273,0.15717959633104428
DEC_2265,-0.048258849220879085
DEC_2358,-0.15129429687342721
DEC_2255,-0.9688976311075859
DEC_2261,-0.9952231500440769
DEC_2222,-0.7357522882289471
DEC_2331,0.17440199499801556
DEC_2306,-1.8865981453404883
DEC_2266,0.06318371200938211
DEC_2333,-0.44846812680395276
DEC_2203,0.29403352353275736
DEC_2334,0.3249892983839944
DEC_2305,-0.5391325839337417
DEC_2312,0.4874663089822544
DEC_2286,1.248097519473721
DEC_2310,-0.7748681513787758
DEC_2291,-0.559991107567841
DEC_2281,1.9211956028942963
DEC_2352,-0.5926062218522854
DEC_2285,0.6935962599829111
DEC_2239,-0.5886477412718252
DEC_2280,-1.2637559762091417
DEC_2207,1.7808345384681026
DEC_2316,0.7726422886530662
DEC_2370,0.6305041770509847
DEC_2349,-0.13228147875744156
DEC_2350,-0.07669950262278125
DEC_2241,-0.9072242379855942
DEC_2230,0.9243655820343335
DEC_2219,0.026486529882098875
DEC_2323,-0.5771353037252007
DEC_2215,0.6826235219952812
DEC_2338,-0.10488663566621437
DEC_2236,-0.7343562912174382
DEC_2366,0.14440787636242458
DEC_2320,-0.26305906516875055
DEC_2260,-1.3608148323939036
DEC_2240,-1.6355906819240054
DEC_2192,-0.4787348532105469
DEC_2275,-0.988847741271826
DEC_2318,-1.0998210343970771
DEC_2256,0.17010665909059774
DEC_2258,0.10981258669169502
DEC_2250,0.6669820923011249
DEC_2246,-0.12317411480756135
DEC_2249,-0.12383367348051433
DEC_2227,-0.3455079689193772
DEC_2245,-0.9101107499064645
DEC_2210,0.4748218011957812
DEC_2252,-0.6029188331527537
DEC_2251,-0.45187247685320475
DEC_2369,-1.3392222587328595
DEC_2296,-2.5045636178199757
DEC_2259,-0.6809625256923053
DEC_2339,0.9816627521514145
DEC_2234,-1.0638563376346957
DEC_2347,0.14380823239025098
DEC_2289,-0.10070128191066985
DEC_2304,0.4750051122975014
DEC_2345,-0.484443287906557
DEC_2247,-0.43369556507794194
DEC_2353,0.25711122106849427
DEC_2365,-0.9218698950570583
DEC_2302,-0.8923765252794498
DEC_2303,-0.8923765252794498
DEC_2343,-1.3512044812975543
DEC_2326,-3.0587125860394777
DEC_2205,-1.0455486417433382
DEC_2201,0.28614505919563715
DEC_2208,0.8359788940697155
DEC_2288,-0.4169031104459755
DEC_2197,-0.7628271751719904
DEC_2224,-0.856733069213437
DEC_2206,-0.9259796335444292
DEC_2200,-1.7238761885480707
DEC_2196,-1.956109591999657
DEC_2279,-2.0579819310642544
DEC_2300,-1.000269169174926
DEC_2309,-0.06223813405651413
DEC_2262,-0.35917317274386207
DEC_2321,-1.2721925284094522
DEC_2257,-0.8875588988453509
DEC_2293,-1.638786481207135
DEC_2202,-2.345163831259508
DEC_2287,-1.5198609614196466
DEC_2363,-0.31122646458260617
DEC_2213,-1.5192788267969077
DEC_2295,-0.44815364917746514
DEC_2360,-0.45473968476377724
DEC_2299,0.02010937690080139
DEC_2237,-1.9049480742965779
DEC_2225,-1.139826035155978
DEC_2330,-1.0080485227732896
DEC_2307,-1.275073155200877
DEC_2455,-0.6054783068610439
DEC_2456,-0.41538907115790735
DEC_2489,1.882703848130678
DEC_2454,0.5447197382354894
DEC_2580,0.8829373695530531
DEC_2531,2.0522923176890346
DEC_2559,0.7391164732981252
DEC_2487,1.3402617104418093
DEC_2493,-1.1706470558664268
DEC_2526,1.0416612065408533
DEC_2551,0.8163945155567989
DEC_2542,2.036924993592371
DEC_2510,1.3929215758971711
DEC_2418,-0.35208346243366684
DEC_2550,0.9159910807412421
DEC_2398,0.5555082856674662
DEC_2520,0.8330242596658204
DEC_2582,0.18798466332067143
DEC_2471,1.1166024125554577
DEC_2566,1.4176894694323714
DEC_2539,2.2438211835589845
DEC_2522,-0.13140265289389585
DEC_2444,0.2850111973654652
DEC_2439,2.363132563699798
DEC_2537,1.5567305685887272
DEC_2586,1.0072324705281774
DEC_2541,-0.2358503462190935
DEC_2390,0.8278453015884075
DEC_2459,1.6990073242454526
DEC_2506,0.8519883706481908
DEC_2469,0.11260428400495481
DEC_2458,1.6990073242454526
DEC_2507,0.9550960008107241
DEC_2425,0.7864698585136844
DEC_2399,0.5156834891079969
DEC_2500,0.12308900026524805
DEC_2457,0.8153710314949247
DEC_2499,0.12355605005412862
DEC_2528,0.08977553518877723
DEC_2521,1.127095429451928
DEC_2554,0.590862070018737
DEC_2397,-0.06460753388821328
DEC_2430,-0.907135017730095
DEC_2523,1.0485340129661331
DEC_2555,0.5930800924643549
DEC_2549,-0.03504388761500232
DEC_2392,-0.3770767787189193
DEC_2389,0.43762793574311676
DEC_2495,0.49393363391391976
DEC_2498,-0.5321038206246511
DEC_2558,0.7655015878752245
DEC_2517,-0.7204149858692808
DEC_2488,-0.4767762111496099
DEC_2532,-0.07386598375921594
DEC_2501,0.6508074532437744
DEC_2424,0.16206419514410708
DEC_2396,0.4581980755614583
DEC_2450,1.5128957077607081
DEC_2570,1.281899049583786
DEC_2534,1.0355197201718989
DEC_2434,0.7070508668151199
DEC_2535,0.17075286657687716
DEC_2546,1.5155799005872739
DEC_2567,0.2355107937597971
DEC_2452,1.5165142506978055
DEC_2583,0.2579158786437272
DEC_2556,0.20768900999691287
DEC_2584,-1.8345134781074908
DEC_2417,-0.525681799361382
DEC_2524,0.9675510933980727
DEC_2497,0.6174388261538857
DEC_2479,0.5058139665618722
DEC_2536,1.1729802101291957
DEC_2428,-1.2452162449740571
DEC_2429,-0.6382170371282778
DEC_2560,-0.1855893712735801
DEC_2403,-0.9764335405826801
DEC_2508,1.6019005008913663
DEC_2481,0.07710366825091342
DEC_2569,0.6259112340190436
DEC_2453,0.8205881464876965
DEC_2530,0.5216241073788161
DEC_2387,0.04889206527166401
DEC_2395,-0.40728900414650315
DEC_2574,0.38518616235265846
DEC_2442,1.133203082692213
DEC_2438,-0.19666312339655434
DEC_2427,0.7072281734008312
DEC_2422,0.061763105076615865
DEC_2405,-1.933730146493433
DEC_2451,0.7012299516874396
DEC_2568,0.1769291406639737
DEC_2494,0.17879025779421376
DEC_2486,-1.4057143149526894
DEC_2511,-0.7890594231221009
DEC_2573,0.9010970494452102
DEC_2563,0.7408868211192292
DEC_2401,0.5117352950929037
DEC_2525,-0.2919413656696923
DEC_2423,-0.9804392870701029
DEC_2547,-0.5075256869201681
DEC_2484,1.1521402776794023
DEC_2533,1.0110832183465055
DEC_2544,2.149533151553059
DEC_2466,-0.5208133240218427
DEC_2545,-0.1453019450406856
DEC_2540,0.3284492306381983
DEC_2437,-1.4305013579275183
DEC_2561,0.5285825793846719
DEC_2503,0.6872444964953335
DEC_2404,-0.03817524069097633
DEC_2578,0.24660269171270421
DEC_2420,-0.4182395513124231
DEC_2504,-0.514988536194072
DEC_2572,-1.4785224579297136
DEC_2529,-0.5331194350442567
DEC_2553,-1.1320100696863715
DEC_2527,-0.6577365935261827
DEC_2414,-0.3925941011447689
DEC_2410,0.5974068954865404
DEC_2579,-0.18144820132515171
DEC_2490,0.801546484217539
DEC_2509,0.1773115479550924
DEC_2548,-0.5739866832985068
DEC_2449,-0.96002414371155
DEC_2400,-0.40910490905154884
DEC_2581,0.06766258627528332
DEC_2518,1.4340726148761282
DEC_2485,1.518112156600576
DEC_2408,-0.8800170915542083
DEC_2402,-0.10347516800635326
DEC_2448,-1.5707973826819135
DEC_2407,-1.6911724613774943
DEC_2391,-1.3006583184348228
DEC_2565,-0.3356560524771197
DEC_2474,-1.8588515354901833
DEC_2416,0.03700508390967805
DEC_2478,-1.324085805761225
DEC_2406,-1.4984658459307312
DEC_2571,0.38812674323538143
DEC_2575,-0.981476382990289
DEC_2436,-1.9546022727188261
DEC_2505,0.8772139637367422
DEC_2483,-0.05032829645539838
DEC_2415,-1.0189260606906316
DEC_2412,0.6946093371722268
DEC_2421,0.9165084621460373
DEC_2496,-0.954960327153902
DEC_2446,-2.273855216676716
DEC_2543,-0.3369352112161499
DEC_2393,-0.26481194623861004
DEC_2435,-1.0202086120270666
DEC_2432,-1.6040603852415098
DEC_2538,-0.6473232808077567
DEC_2502,0.23937978024060502
DEC_2552,-1.1516176829529199
DEC_2431,-0.8712520468639946
DEC_2512,-0.8930392736227324
DEC_2411,-1.6105465211680507
DEC_2513,-0.45918136816177535
DEC_2445,-2.221038581263147
DEC_2409,-0.1262622347608966
DEC_2419,-1.2883363062902102
DEC_2447,-2.17690858703122
DEC_2562,-1.2456594676038586
DEC_2519,-0.44647027834238884
DEC_2413,-0.6455026876874461
DEC_2433,-0.8136247581534017
DEC_2585,-0.056252994638392284
DEC_2557,0.6170239383555085
DEC_2576,-0.0678707776309917
DEC_2465,-4.487707702383983
DEC_2426,-0.7366100886249103
DEC_2577,-0.016598783756226698
DEC_2462,-2.3900892510549934
DEC_2394,-3.200547906637551
DEC_2516,-1.9533558204298527
DEC_2480,-3.2527481184422697
DEC_2443,-1.3170722795407523
DEC_2477,-1.2001921464368186
DEC_2388,-1.5109934825058353
DEC_2464,-2.6618477733312087
DEC_2463,-4.178301569177815
DEC_2514,-2.0391798369422958
DEC_2564,-2.8760509474688387
DEC_2476,-2.236545999344358
DEC_2515,-2.354972919525895
DEC_2470,-3.8597054687396097
DEC_2482,-7.046000568568518
DEC_1762,1.9103430101029124
DEC_1767,3.6171984230856067
DEC_1606,0.4795322698061808
DEC_1614,1.1714950779967666
DEC_1680,1.2531460350130592
DEC_1727,-0.23899476021137467
DEC_1765,1.7239870287352517
DEC_1752,-0.7688816829663798
DEC_1690,-0.5229380980569331
DEC_1734,0.17863581763783998
DEC_1758,2.8786038067477637
DEC_1760,2.8786038067477637
DEC_1609,0.24435189379649191
DEC_1605,-0.10608030172297944
DEC_1761,2.942316326269271
DEC_1607,1.6807491863954578
DEC_1747,-0.9595210768227354
DEC_1759,3.521490181175917
DEC_1674,1.2109420737074723
DEC_1592,1.1035681741896664
DEC_1608,0.20187629910318972
DEC_1631,1.3140155038401078
DEC_1610,1.1691069658640814
DEC_1771,-0.37063247567836743
DEC_1601,-0.4769964253130574
DEC_1613,0.4236184422003326
DEC_1766,1.1722578689357306
DEC_1622,-0.8994163278933609
DEC_1763,1.0278647458495094
DEC_1764,1.0278647458495094
DEC_1745,0.3437006365623949
DEC_1671,0.2589078899119124
DEC_1748,0.27672360249914085
DEC_1705,0.4881771172971474
DEC_1669,1.8286402416374514
DEC_1728,1.6341211216983353
DEC_1717,0.6007557555406011
DEC_1654,0.39875528633214685
DEC_1733,1.413843458097892
DEC_1621,-0.8386322149029484
DEC_1662,-1.025616244359023
DEC_1700,-0.5352938325028047
DEC_1694,-1.305896244589972
DEC_1594,0.79088876720059
DEC_1701,-0.08241630784843856
DEC_1715,0.36113945337347353
DEC_1649,-0.42601117906518127
DEC_1612,0.29178357659514376
DEC_1667,-1.222182762901424
DEC_1744,0.5067575794644981
DEC_1640,-1.5625714952213263
DEC_1634,-0.2688408706764891
DEC_1741,0.4630958006502457
DEC_1750,1.38681352150925
DEC_1637,-0.38706420499620897
DEC_1679,-0.010450234102813205
DEC_1670,0.17532881931459077
DEC_1639,0.25885213457677025
DEC_1723,-0.30761384772695166
DEC_1644,0.856550700864398
DEC_1619,-0.1868697378264672
DEC_1620,0.6541558506730656
DEC_1615,0.7559613483358474
DEC_1618,-0.6220317330534941
DEC_1757,-0.7213380019204658
DEC_1635,-1.119353516398566
DEC_1755,0.8382951535760839
DEC_1588,-0.588851382928258
DEC_1696,0.3757697150885839
DEC_1736,1.2522310348503716
DEC_1738,-0.13565109155380295
DEC_1751,0.17044536450502346
DEC_1729,1.324595619410709
DEC_1687,0.26307587646215236
DEC_1710,0.35036184536341874
DEC_1704,1.6632332804534613
DEC_1776,-0.3125741473006194
DEC_1611,-0.5687511141098538
DEC_1686,-0.04319438562370426
DEC_1749,-2.6420549564162554
DEC_1668,0.049917297908956826
DEC_1770,-0.9026674449470891
DEC_1740,-1.0466954522619698
DEC_1655,-0.8928652672596358
DEC_1630,0.10713133792364538
DEC_1742,-0.36797637114404935
DEC_1716,0.002244826624416163
DEC_1589,-1.3926702916532023
DEC_1693,-0.6258389491431418
DEC_1735,0.23407736215910102
DEC_1684,0.046692744888333415
DEC_1647,0.41446204863682823
DEC_1664,-0.5835068400995027
DEC_1636,-2.1023708512223154
DEC_1660,-0.3931948951169897
DEC_1712,0.48735586461686786
DEC_1626,0.3124626301361797
DEC_1659,1.4388707657943813
DEC_1711,0.8780871266695733
DEC_1645,-0.47876639317839675
DEC_1737,-0.2740166667615149
DEC_1673,-0.5363117562182511
DEC_1753,0.29497269082466193
DEC_1754,0.4905201579767713
DEC_1726,0.3033188383003278
DEC_1648,0.03281681723347685
DEC_1661,-1.600455852726141
DEC_1777,-0.5849032376852081
DEC_1775,0.33241601154177136
DEC_1746,-0.21965976510381058
DEC_1653,0.9380681449519548
DEC_1628,-0.07857608971956243
DEC_1650,0.019237862759957203
DEC_1593,-0.5678131507448967
DEC_1724,0.16843140283105207
DEC_1769,0.32970767768916964
DEC_1772,0.5880270706425499
DEC_1785,-0.46760448192767523
DEC_1617,-0.12131751088450038
DEC_1698,-1.6797007606990073
DEC_1676,-0.3356282414832288
DEC_1652,0.8541195859881823
DEC_1731,-1.4348527170274061
DEC_1768,-1.0986210534047993
DEC_1672,-2.2898243654674943
DEC_1616,-0.6254612993659245
DEC_1657,-0.5088713394837185
DEC_1627,-0.6561398796117057
DEC_1663,-0.2034997173072428
DEC_1682,0.24627835095558392
DEC_1720,-0.9033974158806597
DEC_1595,-1.2995995875411768
DEC_1739,0.7060795122847745
DEC_1709,0.1927389559545185
DEC_1708,0.1504982736777034
DEC_1706,-0.8444246873560042
DEC_1697,-0.9803409165161483
DEC_1646,-0.39170892275623803
DEC_1587,-0.25544589771943826
DEC_1658,-0.2026607223994592
DEC_1721,-1.4073928215340956
DEC_1784,-1.803320089842579
DEC_1603,-1.2058635972547798
DEC_1713,-0.5100891311328164
DEC_1718,-1.5695668207473714
DEC_1675,-1.2553562964782579
DEC_1625,0.5122624176384525
DEC_1641,-0.12388413065353365
DEC_1722,-0.39312915211075516
DEC_1773,-0.32648041621779456
DEC_1743,-0.14171853314274152
DEC_1703,-1.0765559816675978
DEC_1678,-0.357574271707247
DEC_1702,-0.9836601666802158
DEC_1632,-0.7741513866730134
DEC_1643,-2.6756871736941097
DEC_1783,-1.2761226666876886
DEC_1665,-0.13525035908615246
DEC_1591,-0.7211656443161738
DEC_1651,1.0379833296850736
DEC_1725,0.7974642160175085
DEC_1756,-1.819746104240802
DEC_1699,-1.2679033987771064
DEC_1638,-0.9110338493175112
DEC_1598,-0.4563149661930548
DEC_1604,-0.5114657847034669
DEC_1688,0.3460136936857374
DEC_1689,-0.611517739561501
DEC_1779,-1.9039651820773704
DEC_1629,-1.3143471721158075
DEC_1780,-2.7383200996122565
DEC_1719,-1.627222250119134
DEC_1774,-0.22640999088879887
DEC_1642,-0.6044962583781839
DEC_1685,-0.26960810674827584
DEC_1656,-0.6365131853707933
DEC_1786,-0.9400532128078591
DEC_1683,-1.6511824809277682
DEC_1600,-1.000155472025202
DEC_1666,-2.1642241479746462
DEC_1782,-1.6945320557316315
DEC_1633,-0.7917379887171769
DEC_1599,-0.7546584698120373
DEC_1681,-0.49481853665806996
DEC_1602,-1.3617800074170416
DEC_1781,-1.815554538940257
DEC_1707,-1.0781461187762087
DEC_1778,-1.5170020667157598
DEC_1677,-0.9793841766458433
DEC_1597,-1.6882439836131709
DEC_1624,-1.042570426455217
DEC_1695,-1.3761296144410569
DEC_1714,-0.675042802765061
DEC_1692,-1.609357138008198
DEC_1730,-6.080237983599877
DEC_1590,-1.266963887504513
DEC_1623,-1.0022475781558802
DEC_1596,-1.569113731988053
DEC_1732,-5.415101216051037
DEC_2109,2.5199105753420543
DEC_2115,3.123438186456574
DEC_1991,0.1474857878913305
DEC_1990,-1.8313816103884255
DEC_2093,1.3171280838666837
DEC_2095,0.0026173737113501794
DEC_2096,0.0026173737113501794
DEC_2156,-0.0987945592118269
DEC_2002,2.8560249130885955
DEC_2094,1.5476111894828835
DEC_2091,0.5880152455263996
DEC_2068,2.3393838663157602
DEC_2070,2.3393838663157602
DEC_2124,0.8172305635733492
DEC_2090,-0.6793150572146964
DEC_2143,1.3207278572537495
DEC_2166,2.483178148073394
DEC_2167,2.483178148073394
DEC_2008,1.2599797665507175
DEC_2017,0.09998439555441774
DEC_2082,1.183225343222893
DEC_2046,0.2698433203698096
DEC_2118,2.300332166443601
DEC_2089,-0.8068761080617044
DEC_2107,0.4518774324891357
DEC_2051,-0.5329066834145806
DEC_2110,-9.694406848350114
DEC_2081,-0.16759913714528007
DEC_2125,1.1324527861269873
DEC_2108,-0.15057785220821618
DEC_2147,0.61945071192038
DEC_2077,2.2206429279558293
DEC_2165,2.13441611682513
DEC_2126,1.8559089145563634
DEC_2012,2.5261731990986087
DEC_2053,-0.1683972439842618
DEC_2037,0.6220941206437889
DEC_2168,2.3885146380668294
DEC_2069,3.47208980870287
DEC_2071,3.47208980870287
DEC_2154,0.7897126545573769
DEC_2045,0.10881756300450274
DEC_1995,1.4230668289616162
DEC_2132,0.3402154921005369
DEC_2072,1.756008473802816
DEC_2073,1.756008473802816
DEC_2000,1.1790019698245082
DEC_2097,-0.44712791625221904
DEC_2034,0.08173145311426389
DEC_2087,1.512252732229931
DEC_2076,2.000608489163872
DEC_2059,1.2644318986577314
DEC_2092,1.0798578506610603
DEC_2171,0.46058868808614273
DEC_2027,0.8894483655235863
DEC_2159,0.43415116135866594
DEC_2030,0.43766774368931305
DEC_2009,2.134630636763971
DEC_2164,-0.09599618493032747
DEC_2024,-0.9868370448157426
DEC_2135,0.2990202793260295
DEC_2158,-0.2610987023811875
DEC_2174,1.2163590647492013
DEC_2128,0.6448040440066425
DEC_2106,0.8520814577480786
DEC_2016,-0.7443027037278895
DEC_2155,1.878000105647649
DEC_2116,1.268179321707624
DEC_2080,-14.721689696850692
DEC_2102,0.06401614537124001
DEC_2103,1.5706957321475281
DEC_2014,0.8147428291742003
DEC_2137,0.8489581430132196
DEC_2129,0.08760374519672576
DEC_2139,1.4920839481176502
DEC_2131,-0.4783777542623726
DEC_2026,1.237933107864138
DEC_2001,0.5993123698368636
DEC_2144,1.546491001700197
DEC_2157,1.4638299280959837
DEC_2178,-0.03917166245796633
DEC_2146,0.27131002723586306
DEC_2185,1.195012955048444
DEC_2057,-0.5002971847873745
DEC_2172,-0.18371392633663497
DEC_2054,0.34905407168429203
DEC_2114,-0.20647662667627742
DEC_2117,0.8426512290817767
DEC_2121,0.5143258943779836
DEC_2123,0.5143258943779836
DEC_2086,1.544032044426641
DEC_2120,0.567417573293926
DEC_2122,0.567417573293926
DEC_2040,0.8016477814100158
DEC_2186,0.2598229855871734
DEC_2085,-0.2988808544469208
DEC_2088,0.4426995711092747
DEC_2183,0.08407702062458888
DEC_2163,0.41701267938931874
DEC_2161,-0.021394821129605113
DEC_2038,-0.7079447648710264
DEC_2005,-0.20748373261976827
DEC_2010,-0.2953409816400723
DEC_2015,-0.5910329068141902
DEC_2104,-0.9892289103613638
DEC_2105,-0.9892289103613638
DEC_2061,0.9382230473469626
DEC_2184,0.21391523826846015
DEC_2065,-0.9148538246600912
DEC_2043,1.2096335956873654
DEC_2151,-1.1694644132547234
DEC_2056,-1.3989557886580681
DEC_2064,-1.588462485508292
DEC_2011,-2.383721224697064
DEC_2020,-0.5903097111939735
DEC_2083,-0.14609817752262177
DEC_2078,-0.6413999004288744
DEC_2031,-1.016660732623171
DEC_2062,0.502711144974997
DEC_2179,-0.5327402166143882
DEC_2028,-0.3846602367417846
DEC_2042,0.1382560980934313
DEC_2048,-1.0118442860519927
DEC_2134,-0.17680888757015278
DEC_2041,-0.22711737264676923
DEC_2127,-1.0478575842211004
DEC_2025,-0.4735406456566791
DEC_2036,-1.042510964847248
DEC_2018,0.9438544802182172
DEC_2023,-0.7137927684184038
DEC_2176,-0.06908532512986643
DEC_2153,-1.0298316409954253
DEC_2084,-0.30544214499475775
DEC_2029,-0.10241209773251203
DEC_2130,-1.7252266073288807
DEC_2049,1.7349168511217314
DEC_2149,1.6802488848644623
DEC_2098,-0.4377193597132525
DEC_2099,-0.4377193597132525
DEC_2101,-0.4377193597132525
DEC_2058,0.35414323309888296
DEC_2039,-0.5036619562714622
DEC_2173,-0.34556803825881577
DEC_2148,0.5147008377232067
DEC_2152,-1.7386337638816922
DEC_1996,-0.4036371908192802
DEC_2113,-1.7855374936589081
DEC_2150,-0.320722575641871
DEC_2074,-10.034594390564138
DEC_2075,-10.034594390564138
DEC_2136,-1.5524608646880007
DEC_2055,-0.15677460082856154
DEC_2019,0.6750325865216551
DEC_2140,-0.9721045132707413
DEC_2182,-0.6114202426736144
DEC_1998,-0.1871094330426617
DEC_2007,-0.09012811735501103
DEC_2177,-0.024168735763257843
DEC_2032,0.8010181708345665
DEC_2047,0.5786899329376896
DEC_2180,-0.40015101294679756
DEC_2169,-1.8759630639197526
DEC_2142,-1.5301506611845768
DEC_2063,-1.1918678814208308
DEC_2138,-0.31006827898106426
DEC_1993,-0.9821401271216414
DEC_2175,0.7205892104510916
DEC_1989,0.9043142331230123
DEC_1997,-1.2889081111424456
DEC_2162,-0.6532345348432207
DEC_2111,-1.0845575327925605
DEC_2112,-1.0845575327925605
DEC_2013,-0.9914975033706144
DEC_2044,-1.1420165255330583
DEC_2060,1.96359081618934
DEC_2079,-5.659089056923077
DEC_2160,-0.9304590452231074
DEC_2021,-0.5285210389944193
DEC_1987,0.015637746932800844
DEC_2050,-3.069615200839833
DEC_2035,-0.7408312876043297
DEC_2141,-1.0352710683664093
DEC_2100,-0.16176909454236466
DEC_2004,0.13211410689706504
DEC_1994,-0.6985702014967439
DEC_2170,-2.506868174905204
DEC_1999,-0.1381053339804197
DEC_2052,-1.7596349444018773
DEC_2145,-0.7436821150012114
DEC_1992,0.06959383333061808
DEC_2006,-1.8558145914235116
DEC_2133,-2.004306911318253
DEC_2066,-2.4725034991916415
DEC_2022,-1.411675124115459
DEC_2067,-1.0491152484437363
DEC_2033,-2.9343503138818505
DEC_2181,-2.986561418257388
DEC_2003,-2.6647766991032023
DEC_0646,1.6905278651688187
DEC_0730,1.4971229243109496
DEC_0785,0.10200726738342247
DEC_0610,1.2608120172996191
DEC_0616,-0.33474709657522617
DEC_0604,1.7863140618256423
DEC_0740,1.6234532198667138
DEC_0725,1.1062350053237875
DEC_0680,0.6260223582579769
DEC_0679,-0.010822453262945508
DEC_0643,2.8986783570691417
DEC_0752,1.647266752211329
DEC_0641,0.8636258858641499
DEC_0642,1.4076600410292404
DEC_0718,0.5284766970514889
DEC_0724,-0.0005810286965939326
DEC_0755,0.6101999681562065
DEC_0753,1.7329642503347502
DEC_0686,1.21883039723327
DEC_0620,0.19168669329577526
DEC_0647,0.43475673786861524
DEC_0728,0.11072937894108303
DEC_0731,0.1645653368958815
DEC_0741,0.17327301420523789
DEC_0722,-0.07283314313092859
DEC_0632,0.26951939155917337
DEC_0735,-0.19706478233757263
DEC_0746,-0.09729405737529895
DEC_0656,0.2684629562217795
DEC_0655,1.365228165476518
DEC_0734,1.1983682224845733
DEC_0670,1.2616263034512514
DEC_0597,0.8958031419225456
DEC_0600,1.8594968782867678
DEC_0659,1.5757342871342441
