,glide_scores
DEC_2211,-6.01180106935196
DEC_2213,-6.00901929776397
DEC_2294,-5.99740865411234
DEC_2266,-5.98388747702967
DEC_2284,-5.98216654426334
DEC_2303,-5.97463065447475
DEC_2216,-5.95860392243233
DEC_2288,-5.95367564214123
DEC_2183,-5.95096624611043
DEC_2292,-5.93200310487002
DEC_2248,-5.9226067200251
DEC_2343,-5.92008926531033
DEC_2306,-5.91897156408363
DEC_2313,-5.91553882820919
DEC_2188,-5.87741820529878
DEC_2214,-5.8758693720893
DEC_2322,-5.86285512477706
DEC_2376,-5.85480896987398
DEC_2358,-5.85434601665058
DEC_2251,-5.85087781593963
DEC_2335,-5.84811061078545
DEC_2267,-5.83203372407344
DEC_2230,-5.83126085790041
DEC_2304,-5.83001098756175
DEC_2366,-5.82456462948738
DEC_2274,-5.80991397665461
DEC_2360,-5.80422606675354
DEC_2215,-5.79184003544115
DEC_2202,-5.7857127489473
DEC_2362,-5.74512975918976
DEC_2325,-5.73433353981589
DEC_2286,-5.70378235997004
DEC_2371,-5.68462187389028
DEC_2220,-5.68044121095121
DEC_2291,-5.67957846625416
DEC_2345,-5.67944717840352
DEC_2246,-5.66846209621757
DEC_2307,-5.65932309517276
DEC_2316,-5.65626845769586
DEC_2233,-5.65428606042894
DEC_2334,-5.64645975696703
DEC_2204,-5.64512587036124
DEC_2263,-5.63241301133335
DEC_2311,-5.61517116870047
DEC_2249,-5.6036165317572
DEC_2351,-5.58198758827625
DEC_2329,-5.56735527952874
DEC_2226,-5.54930461045801
DEC_2333,-5.53617662589378
DEC_2268,-5.51887581340602
DEC_2353,-5.51724272179399
DEC_2375,-5.49001775477987
DEC_2363,-5.489679464148
DEC_2198,-5.48951259504624
DEC_2235,-5.47695751781107
DEC_2227,-5.4657214742093
DEC_2190,-5.46499181145866
DEC_2234,-5.46138804740248
DEC_2339,-5.45863975778151
DEC_2243,-5.43938770772565
DEC_2187,-5.43145751743058
DEC_2185,-5.41720305575462
DEC_2191,-5.41511643966833
DEC_2377,-5.41329436521208
DEC_2309,-5.40310077592797
DEC_2210,-5.39832343247251
DEC_2270,-5.39655728901391
DEC_2302,-5.38567112693331
DEC_2373,-5.37214947654579
DEC_2283,-5.34964174685436
DEC_2320,-5.34793917696783
DEC_2312,-5.32315985918867
DEC_2367,-5.3147762556297
DEC_2193,-5.30012723053732
DEC_2194,-5.29752542800825
DEC_2207,-5.29663542455141
DEC_2239,-5.2919733837624
DEC_2261,-5.25611833939732
DEC_2273,-5.23512373474309
DEC_2379,-5.23230761852393
DEC_2228,-5.21669868838388
DEC_2218,-5.21066068958265
DEC_2250,-5.20309493486534
DEC_2189,-5.18197175821035
DEC_2229,-5.16276231889352
DEC_2223,-5.14104595260768
DEC_2272,-5.1400737553948
DEC_2192,-5.12651190902256
DEC_2290,-5.10619125830992
DEC_2184,-5.10014167426595
DEC_2378,-5.09372305664535
DEC_2380,-5.07672760952443
DEC_2247,-5.07341423675076
DEC_2224,-5.04878982899874
DEC_2279,-5.04029566278398
DEC_2319,-5.024780230815
DEC_2340,-5.00300162019391
DEC_2318,-4.97284784785735
DEC_2344,-4.95607236732582
DEC_2364,-4.90448328139762
DEC_2195,-4.89806132032492
DEC_2200,-4.88752532613256
DEC_2342,-4.88457708717517
DEC_2338,-4.88059652044428
DEC_2219,-4.87116457517252
DEC_2359,-4.80537094975051
DEC_2197,-4.80525308948533
DEC_2372,-4.76728105543514
DEC_2310,-4.74313025184876
DEC_2337,-4.73020644774969
DEC_2356,-4.71693767721613
DEC_2305,-4.64830575997393
DEC_2321,-4.62499980070131
DEC_2328,-4.62194027258708
DEC_2374,-4.5878937344666
DEC_2277,-4.50581003888764
DEC_2330,-4.4798717582702
DEC_2350,-4.46972585073772
DEC_2355,-4.44013030330292
DEC_2203,-4.0930788583607
DEC_2540,-8.83733011000662
DEC_2541,-8.37944699955619
DEC_2467,-7.93031149775177
DEC_2408,-7.60256910814511
DEC_2416,-7.5300568612023
DEC_2425,-7.32944785860112
DEC_2512,-7.27706724466926
DEC_2522,-7.20606294313923
DEC_2544,-7.09024342163571
DEC_2504,-6.99634558777279
DEC_2461,-6.91545129878509
DEC_2503,-6.90243282413683
DEC_2531,-6.85857511111521
DEC_2535,-6.82701838510592
DEC_2419,-6.81894757080515
DEC_2496,-6.80412084155675
DEC_2391,-6.7283957562116
DEC_2392,-6.72779372041307
DEC_2462,-6.68143562795334
DEC_2470,-6.6495116761461
DEC_2385,-6.61111737071856
DEC_2442,-6.58577423321901
DEC_2528,-6.58068932746616
DEC_2446,-6.57292946834113
DEC_2545,-6.57130504322552
DEC_2523,-6.56600959952286
DEC_2460,-6.56071136192592
DEC_2451,-6.51654720886585
DEC_2403,-6.49977336520157
DEC_2407,-6.48881367329406
DEC_2440,-6.46830982140498
DEC_2405,-6.44916929193658
DEC_2439,-6.44724923354472
DEC_2485,-6.44312156786671
DEC_2536,-6.44007742311904
DEC_2548,-6.43743630425401
DEC_2527,-6.42354531155515
DEC_2420,-6.41969599817156
DEC_2543,-6.37672727184906
DEC_2444,-6.35785549063559
DEC_2542,-6.34362343358442
DEC_2468,-6.33716110350959
DEC_2469,-6.33584755448313
DEC_2449,-6.33252200899699
DEC_2550,-6.32024512240088
DEC_2413,-6.31795543723146
DEC_2530,-6.25166089569351
DEC_2507,-6.24377564026764
DEC_2422,-6.24140306532705
DEC_2532,-6.2371655409297
DEC_2529,-6.23369904305897
DEC_2477,-6.22931027247049
DEC_2388,-6.22825763373739
DEC_2393,-6.21866332075433
DEC_2463,-6.20244053718784
DEC_2519,-6.19560001549424
DEC_2487,-6.18841844806489
DEC_2398,-6.17613906803502
DEC_2409,-6.17341920886951
DEC_2488,-6.16027619528071
DEC_2516,-6.1507004719203
DEC_2427,-6.14000479051033
DEC_2400,-6.12043287990231
DEC_2433,-6.11762835106221
DEC_2501,-6.11138353670728
DEC_2546,-6.09594574749342
DEC_2502,-6.08929389497585
DEC_2454,-6.08684222042303
DEC_2386,-6.08322052503664
DEC_2434,-6.07167776905613
DEC_2483,-6.05947640197254
DEC_2456,-6.02954237878888
DEC_2429,-6.02709227490888
DEC_2533,-6.02245592182426
DEC_2520,-6.01550891698291
DEC_2457,-6.00232649308433
DEC_2475,-6.00036205114127
DEC_2515,-5.99234362335821
DEC_2537,-5.99081951229545
DEC_2452,-5.98561124278921
DEC_2431,-5.97131232642299
DEC_2492,-5.95610214384482
DEC_2497,-5.94883546231186
DEC_2418,-5.94500206000339
DEC_2390,-5.94098759743548
DEC_2511,-5.91967335377848
DEC_2480,-5.91801767131926
DEC_2500,-5.90565636636055
DEC_2447,-5.89749479477898
DEC_2490,-5.88588359416379
DEC_2525,-5.88139193918543
DEC_2521,-5.8552347198391
DEC_2478,-5.85150117294051
DEC_2539,-5.83972888947272
DEC_2506,-5.83367983834565
DEC_2526,-5.82058367988508
DEC_2412,-5.81852824249204
DEC_2458,-5.81647919501996
DEC_2499,-5.8149023974919
DEC_2455,-5.80014038253098
DEC_2479,-5.79452315588608
DEC_2505,-5.79008334957817
DEC_2423,-5.78557200004621
DEC_2476,-5.78061661412245
DEC_2410,-5.7689978933553
DEC_2450,-5.73727552333635
DEC_2538,-5.71762514308487
DEC_2415,-5.69283356227618
DEC_2465,-5.62886023804435
DEC_2384,-5.62270371133233
DEC_2401,-5.62146169048013
DEC_2481,-5.61312693703517
DEC_2428,-5.60710431091722
DEC_2381,-5.60598713589637
DEC_2549,-5.55120094924969
DEC_2445,-5.55080880165633
DEC_2517,-5.5505646546234
DEC_2406,-5.54939973275967
DEC_2484,-5.54031727588922
DEC_2443,-5.51070538132221
DEC_2424,-5.50024854091303
DEC_2473,-5.48305753256994
DEC_2394,-5.48093281831008
DEC_2382,-5.4618064092517
DEC_2495,-5.4290505707594
DEC_2459,-5.42806900340006
DEC_2486,-5.42313586385982
DEC_2436,-5.41745029922672
DEC_2438,-5.41251775063906
DEC_2396,-5.39513723236343
DEC_2494,-5.37978849250184
DEC_2534,-5.37779956046001
DEC_2493,-5.36573474802018
DEC_2547,-5.36027288451118
DEC_2397,-5.35070666542826
DEC_2399,-5.33883913309794
DEC_2524,-5.33302904993385
DEC_2421,-5.30517057769755
DEC_2448,-5.28395807888423
DEC_2404,-5.28025841065547
DEC_2395,-5.25220043660737
DEC_2426,-5.23576722056285
DEC_2491,-5.16596613457647
DEC_2383,-5.16297178356912
DEC_2437,-5.13753627621638
DEC_2514,-5.13560100131648
DEC_2432,-5.1023095127487
DEC_2513,-5.09487034182
DEC_2389,-5.08778120696818
DEC_2498,-5.0862868309666
DEC_2435,-5.06775967528548
DEC_2489,-5.06774368317662
DEC_2430,-5.0642722496896
DEC_2518,-5.01837304862303
DEC_2441,-5.01790207961726
DEC_2509,-5.00030635973014
DEC_2453,-4.97872298905745
DEC_2464,-4.92456407661377
DEC_2402,-4.88403579161055
DEC_2411,-4.84329070884176
DEC_2508,-4.84127703772439
DEC_2474,-4.78880338969345
DEC_2414,-4.69456011514758
DEC_2472,-4.47524836442282
DEC_2387,-4.34838707647104
DEC_2510,-4.23118737446527
DEC_2466,-3.96597234123405
DEC_1714,-7.98306445494154
DEC_1672,-7.7058849539029
DEC_1616,-7.66466796631607
DEC_1673,-7.50822402355665
DEC_1584,-7.33290635435524
DEC_1689,-7.31387478521909
DEC_1761,-7.15220214157248
DEC_1690,-7.11260090160496
DEC_1710,-7.00093946793848
DEC_1768,-6.88244032489531
DEC_1639,-6.82675149149226
DEC_1702,-6.82401431083319
DEC_1719,-6.79191212178948
DEC_1776,-6.77620148994477
DEC_1663,-6.75847838063934
DEC_1603,-6.75826177721176
DEC_1671,-6.68616339796654
DEC_1635,-6.65336768286208
DEC_1640,-6.64282476240837
DEC_1737,-6.64182659297962
DEC_1728,-6.61621560177101
DEC_1683,-6.54661222327503
DEC_1718,-6.5434652398549
DEC_1631,-6.51169849618441
DEC_1759,-6.44937755360378
DEC_1733,-6.41685226060251
DEC_1677,-6.3898390679243
DEC_1752,-6.38951550637589
DEC_1755,-6.37212978991267
DEC_1621,-6.36178290540903
DEC_1779,-6.34738761824552
DEC_1666,-6.34641528980476
DEC_1729,-6.33719178248002
DEC_1697,-6.33173874713811
DEC_1694,-6.29071050762123
DEC_1642,-6.27863568395832
DEC_1751,-6.27174282505759
DEC_1668,-6.25869047000972
DEC_1725,-6.25070528789769
DEC_1762,-6.19659917780454
DEC_1588,-6.18750155271938
DEC_1764,-6.16544581396722
DEC_1585,-6.16072029655094
DEC_1615,-6.13466360980927
DEC_1735,-6.11917963398865
DEC_1750,-6.11095837166049
DEC_1753,-6.10046790368937
DEC_1679,-6.0671536521466
DEC_1763,-6.06624763928217
DEC_1692,-6.05526242346923
DEC_1587,-6.05379127785658
DEC_1705,-6.05270647180425
DEC_1743,-6.05141218216677
DEC_1614,-6.0397102279293
DEC_1706,-6.03813959179639
DEC_1766,-6.03503890600131
DEC_1623,-6.03181565183108
DEC_1727,-6.00376152118383
DEC_1757,-5.9994032602218
DEC_1742,-5.99632741879646
DEC_1698,-5.99458754254317
DEC_1715,-5.98093132129445
DEC_1704,-5.97932152803903
DEC_1593,-5.9772692107907
DEC_1650,-5.97710739887348
DEC_1703,-5.974857412886
DEC_1665,-5.97148835366727
DEC_1647,-5.95951797578383
DEC_1602,-5.95666665325081
DEC_1738,-5.95577524997266
DEC_1765,-5.94779337498779
DEC_1610,-5.93781465472559
DEC_1760,-5.93447268768902
DEC_1778,-5.9316856465342
DEC_1601,-5.91050244299333
DEC_1581,-5.89073446301034
DEC_1712,-5.88604776116949
DEC_1644,-5.88408586364828
DEC_1771,-5.88244224450861
DEC_1617,-5.87160999288686
DEC_1691,-5.86989583619777
DEC_1646,-5.84451056336171
DEC_1695,-5.8432088921108
DEC_1685,-5.83406121547999
DEC_1674,-5.80941303250907
DEC_1669,-5.8002592560297
DEC_1667,-5.79917484465936
DEC_1632,-5.77827124914985
DEC_1680,-5.76531674874811
DEC_1636,-5.76201380931161
DEC_1744,-5.74641210702879
DEC_1670,-5.74455176639852
DEC_1590,-5.73223875862711
DEC_1775,-5.71910803693006
DEC_1675,-5.68688721234935
DEC_1643,-5.67738448255898
DEC_1604,-5.66623604097009
DEC_1589,-5.66341676241185
DEC_1600,-5.6396248562206
DEC_1770,-5.63425307505962
DEC_1655,-5.63195326482924
DEC_1613,-5.62759031813449
DEC_1772,-5.62757434860753
DEC_1608,-5.61551505938491
DEC_1682,-5.61139942576391
DEC_1722,-5.59167998145463
DEC_1693,-5.58847344437966
DEC_1605,-5.57778777810424
DEC_1756,-5.57766270489389
DEC_1633,-5.56966105795638
DEC_1630,-5.55327652104201
DEC_1769,-5.55083149139721
DEC_1777,-5.5436943258829
DEC_1591,-5.50925946076705
DEC_1754,-5.50471840931027
DEC_1597,-5.49005753427706
DEC_1660,-5.46952623614466
DEC_1724,-5.44482595464749
DEC_1657,-5.43312806569055
DEC_1596,-5.42877228761397
DEC_1645,-5.4212626971992
DEC_1736,-5.38815819328319
DEC_1661,-5.37922837530779
DEC_1583,-5.37750233375033
DEC_1681,-5.37046448623462
DEC_1676,-5.3671326249125
DEC_1711,-5.35525061963835
DEC_1649,-5.34819951679938
DEC_1656,-5.3365455118643
DEC_1758,-5.31931046905919
DEC_1664,-5.31805799361636
DEC_1626,-5.31306151260199
DEC_1701,-5.3043686083948
DEC_1713,-5.27602068658571
DEC_1730,-5.26627354945864
DEC_1606,-5.26084711666741
DEC_1731,-5.25503013724186
DEC_1622,-5.21174822134954
DEC_1594,-5.19603523425017
DEC_1618,-5.19328857487701
DEC_1717,-5.15005522029595
DEC_1592,-5.14616810034196
DEC_1716,-5.13355819662116
DEC_1684,-5.13344016776662
DEC_1688,-5.12497226480715
DEC_1637,-5.09180866164557
DEC_1586,-5.08555630741565
DEC_1624,-5.06844893617565
DEC_1620,-5.06030167345086
DEC_1696,-5.04310163631003
DEC_1732,-5.03526865457388
DEC_1780,-5.02006258391908
DEC_1659,-5.0100460769566
DEC_1745,-5.0071872932528
DEC_1625,-4.99767013015231
DEC_1749,-4.99749204449077
DEC_1607,-4.99468121558685
DEC_1628,-4.98998261596515
DEC_1648,-4.98433767817548
DEC_1634,-4.97279887698979
DEC_1582,-4.96389398420322
DEC_1746,-4.9392193204266
DEC_1699,-4.93007381380419
DEC_1595,-4.91887935418876
DEC_1612,-4.90911565648171
DEC_1599,-4.9012163929894
DEC_1629,-4.89734388940895
DEC_1773,-4.89583633150669
DEC_1748,-4.84365333003375
DEC_1686,-4.82606820129372
DEC_1721,-4.8115085701521
DEC_1741,-4.80527334310292
DEC_1611,-4.78427521339658
DEC_1723,-4.77930996734334
DEC_1747,-4.75295504079463
DEC_1662,-4.75072005557365
DEC_1619,-4.7334884255367
DEC_1638,-4.72125892536242
DEC_1700,-4.71460368393062
DEC_1767,-4.70889939266231
DEC_1609,-4.67309154367076
DEC_1720,-4.65108096863605
DEC_1739,-4.60896319620575
DEC_1653,-4.54402541414019
DEC_1726,-4.52190258949562
DEC_1709,-4.50649443444305
DEC_1734,-4.48206629036342
DEC_1658,-4.47162019655168
DEC_1707,-4.46860294155969
DEC_1641,-4.43483808432035
DEC_1708,-4.33415324826365
DEC_1627,-4.20738535934961
DEC_1598,-4.17443277784589
DEC_1652,-4.03365292793189
DEC_1654,-2.75501786024624
DEC_0271,-8.67437094624597
DEC_0212,-8.13600613160725
DEC_0192,-8.08015833987497
DEC_0294,-7.69615439511831
DEC_0275,-7.67040724413464
DEC_0250,-7.58965436278128
DEC_0222,-7.31186200177981
DEC_0239,-7.26963739941139
DEC_0202,-7.23782039919747
DEC_0193,-7.16054406591696
DEC_0279,-7.10448870146537
DEC_0242,-7.06216560665639
DEC_0240,-7.04676310926991
DEC_0187,-6.98276856694273
DEC_0243,-6.96479776824514
DEC_0332,-6.95943211762062
DEC_0376,-6.87829913787412
DEC_0283,-6.87811291175008
DEC_0321,-6.87075082657479
DEC_0195,-6.86623409608024
DEC_0349,-6.86538189536769
DEC_0276,-6.83318285292422
DEC_0210,-6.83223563192322
DEC_0379,-6.8250121037775
DEC_0245,-6.74703451082083
DEC_0191,-6.73371998405881
DEC_0360,-6.7131022074855
DEC_0284,-6.70733550940165
DEC_0359,-6.70096673924229
DEC_0220,-6.64404467031664
DEC_0186,-6.62686785071387
DEC_0355,-6.58066229267798
DEC_0185,-6.57115497424831
DEC_0216,-6.56918088892181
DEC_0304,-6.55754199663179
DEC_0373,-6.52618798271059
DEC_0181,-6.46817970506163
DEC_0215,-6.46375476731365
DEC_0309,-6.43556412301884
DEC_0380,-6.42841257200651
DEC_0270,-6.42689715749555
DEC_0352,-6.40827425209438
DEC_0311,-6.40802515701596
DEC_0237,-6.40611449359302
DEC_0297,-6.37091588699944
DEC_0362,-6.36213417770675
DEC_0269,-6.35937802596729
DEC_0262,-6.34269616341685
DEC_0327,-6.31108896593872
DEC_0331,-6.28345874124454
DEC_0310,-6.27456787176012
DEC_0198,-6.26314014074407
DEC_0280,-6.2554574851613
DEC_0258,-6.22992045753408
DEC_0318,-6.20838232478103
DEC_0338,-6.20529820482468
DEC_0224,-6.19903701170114
DEC_0335,-6.19427448733698
DEC_0257,-6.19042456996757
DEC_0317,-6.18482745179752
DEC_0357,-6.18248411928785
DEC_0263,-6.18223429541589
DEC_0190,-6.1456782075933
DEC_0199,-6.13812103015681
DEC_0330,-6.1352955335331
DEC_0295,-6.11004142603832
DEC_0261,-6.10993500451297
DEC_0214,-6.0669705206814
DEC_0248,-6.060043800236
DEC_0342,-6.05993627780056
DEC_0325,-6.03837969775905
DEC_0372,-6.02735024761887
DEC_0365,-6.00581340981933
DEC_0209,-5.99806651150455
DEC_0274,-5.99579020342192
DEC_0326,-5.9710497304427
DEC_0272,-5.95860227418663
DEC_0225,-5.95010558279241
DEC_0265,-5.94349891971218
DEC_0226,-5.93774177412125
DEC_0308,-5.93656794899645
DEC_0315,-5.93510704730255
DEC_0201,-5.92493455603635
DEC_0234,-5.92170722125763
DEC_0287,-5.91816809696386
DEC_0217,-5.91366601923799
DEC_0302,-5.90422228084124
DEC_0259,-5.89971986489513
DEC_0367,-5.85179392635829
DEC_0375,-5.8374463501342
DEC_0197,-5.83223526066626
DEC_0322,-5.81464102411181
DEC_0298,-5.80799350010511
DEC_0345,-5.7894061778529
DEC_0301,-5.78541339750663
DEC_0208,-5.78431185987747
DEC_0207,-5.77524405433815
DEC_0218,-5.76865979436458
DEC_0253,-5.76296952854172
DEC_0353,-5.75755192969158
DEC_0235,-5.75720942550966
DEC_0236,-5.75101558062374
DEC_0313,-5.74415199061913
DEC_0223,-5.73789531226992
DEC_0305,-5.7185321854726
DEC_0251,-5.71396648834657
DEC_0334,-5.68158533305469
DEC_0346,-5.67939251115197
DEC_0219,-5.67480848339003
DEC_0350,-5.67112264252129
DEC_0347,-5.67027191363595
DEC_0291,-5.66546343441826
DEC_0341,-5.66541997490695
DEC_0256,-5.66075139449526
DEC_0205,-5.6600236373971
DEC_0377,-5.65601621558096
DEC_0368,-5.64776840744474
DEC_0371,-5.63501645183565
DEC_0369,-5.62649727858173
DEC_0324,-5.61458918793231
DEC_0188,-5.61216245161097
DEC_0312,-5.61049594831898
DEC_0255,-5.60872007338892
DEC_0264,-5.60231667263171
DEC_0364,-5.59593855088123
DEC_0254,-5.58508942125254
DEC_0289,-5.58150763761687
DEC_0206,-5.5776061164531
DEC_0285,-5.55661471275897
DEC_0286,-5.550196742326
DEC_0233,-5.54937936681635
DEC_0361,-5.53804504840471
DEC_0266,-5.52590229041327
DEC_0213,-5.51515016515942
DEC_0366,-5.51137030315595
DEC_0183,-5.48093723768945
DEC_0306,-5.47860499395745
DEC_0194,-5.47368620166491
DEC_0277,-5.4674968705952
DEC_0339,-5.45649350551323
DEC_0340,-5.44947299578163
DEC_0282,-5.43511603473164
DEC_0268,-5.4233757622443
DEC_0203,-5.42006362954093
DEC_0232,-5.41739401697484
DEC_0328,-5.37396878751101
DEC_0356,-5.36855675301308
DEC_0273,-5.3585318241336
DEC_0221,-5.35424685468433
DEC_0229,-5.33613408162059
DEC_0241,-5.32027870674942
DEC_0337,-5.30402638083265
DEC_0184,-5.30088541639684
DEC_0320,-5.29921390777526
DEC_0303,-5.2839547262894
DEC_0299,-5.26624613105866
DEC_0244,-5.25865093343693
DEC_0189,-5.25705237462176
DEC_0249,-5.23618358267676
DEC_0247,-5.23159403940209
DEC_0351,-5.220831659985
DEC_0227,-5.18691373259352
DEC_0333,-5.17857873499733
DEC_0348,-5.16275201852112
DEC_0319,-5.15362052568867
DEC_0196,-5.14923640345833
DEC_0354,-5.12362936934297
DEC_0230,-5.12316861950796
DEC_0323,-5.11410060950835
DEC_0238,-5.10740618385185
DEC_0290,-5.08552737004776
DEC_0292,-5.05833956526291
DEC_0204,-5.05784814633858
DEC_0314,-5.03628413164363
DEC_0200,-5.03596871231323
DEC_0329,-5.01108368605937
DEC_0358,-4.98158859624063
DEC_0300,-4.97967881307882
DEC_0231,-4.97404781551276
DEC_0246,-4.96501055961925
DEC_0296,-4.95853362940744
DEC_0336,-4.95744422932197
DEC_0278,-4.90625238654086
DEC_0267,-4.89935994339979
DEC_0374,-4.8905870607966
DEC_0316,-4.85960323127222
DEC_0307,-4.84944028948165
DEC_0378,-4.78144312097643
DEC_0344,-4.77166632092829
DEC_0281,-4.7604573930153
DEC_0288,-4.71740736163787
DEC_0252,-4.5689911651226
DEC_0228,-4.42183006075853
DEC_0343,-4.41192751319854
DEC_0293,-4.40240854487733
DEC_0211,-4.37771961542932
DEC_0363,-4.25933834365038
DEC_0370,-4.02703176119338
DEC_2007,-8.17704305401696
DEC_2032,-7.85914937806538
DEC_2144,-7.63390555760544
DEC_2147,-7.58395119465629
DEC_2049,-7.5546018579836
DEC_2116,-7.5002616536539
DEC_2022,-7.45490034113028
DEC_2103,-7.32075687895941
DEC_2000,-7.26474957932708
DEC_2055,-7.15838759902911
DEC_2019,-7.07744651556776
DEC_2012,-7.05442217494292
DEC_2020,-7.02099983835766
DEC_2102,-6.97802776597536
DEC_2136,-6.96548343966541
DEC_2078,-6.92147873709454
DEC_2001,-6.89267378523968
DEC_2056,-6.87795296295311
DEC_2047,-6.86553374904573
DEC_2008,-6.84178828516427
DEC_2126,-6.80317902353258
DEC_2137,-6.76857009622539
DEC_2029,-6.68355582734766
DEC_2122,-6.67994441061428
DEC_2148,-6.67501885645468
DEC_2062,-6.66411189864172
DEC_2030,-6.64647581658713
DEC_2124,-6.6447559153445
DEC_2141,-6.64456561584136
DEC_2145,-6.62152089359232
DEC_2134,-6.62000733311815
DEC_2036,-6.58067975496373
DEC_2024,-6.56803063628127
DEC_2076,-6.56117875736861
DEC_2094,-6.555738432389
DEC_2110,-6.54961026456682
DEC_2031,-6.53187252795007
DEC_2051,-6.49238789839705
DEC_2111,-6.48107472426603
DEC_2075,-6.4279742205758
DEC_2097,-6.41560496803668
DEC_2158,-6.39927896991081
DEC_2081,-6.38854076628247
DEC_2089,-6.35603767200812
DEC_2059,-6.33166131753482
DEC_2042,-6.3312602234979
DEC_2179,-6.3145048595554
DEC_2060,-6.30780080382589
DEC_2100,-6.28832327756123
DEC_2163,-6.25508575850235
DEC_2091,-6.25412373420839
DEC_2006,-6.19019228973379
DEC_2067,-6.19017893190552
DEC_1993,-6.18536655233852
DEC_2095,-6.16151613067469
DEC_2135,-6.1156669219251
DEC_2057,-6.11182676828415
DEC_2140,-6.09554471654689
DEC_2157,-6.0838057921277
DEC_2099,-6.0750643186069
DEC_2048,-6.06160579293388
DEC_2026,-6.05523573212368
DEC_2053,-6.02074032844648
DEC_2002,-6.00686519737611
DEC_1987,-6.0062497021678
DEC_2161,-6.00035912651199
DEC_2021,-5.99570730452977
DEC_1982,-5.98224255315847
DEC_2005,-5.97679940022779
DEC_2063,-5.97443488937865
DEC_2037,-5.96296939386739
DEC_1992,-5.95096966756799
DEC_2115,-5.93626465619
DEC_2142,-5.92496336139362
DEC_2112,-5.88586520017169
DEC_2040,-5.88380581334654
DEC_2072,-5.88205016509539
DEC_2133,-5.88089758684461
DEC_2077,-5.87474104121867
DEC_2086,-5.87130288263918
DEC_2177,-5.86327078029455
DEC_2034,-5.83759777753972
DEC_2172,-5.83119153351561
DEC_2149,-5.82278575290703
DEC_2169,-5.81123576325194
DEC_2143,-5.8051403424203
DEC_2080,-5.79790493527535
DEC_2082,-5.79696754478185
DEC_2178,-5.77103816557427
DEC_2171,-5.75939077119687
DEC_2087,-5.74830523380549
DEC_2109,-5.74500567855474
DEC_1986,-5.71396131239574
DEC_2054,-5.71325548209885
DEC_2146,-5.71207977014432
DEC_1983,-5.70253222903063
DEC_2107,-5.6991082317546
DEC_2065,-5.69494769414773
DEC_2039,-5.68602624372479
DEC_2027,-5.67458257342091
DEC_2113,-5.66602353165191
DEC_2010,-5.66322594076547
DEC_1994,-5.66309886584247
DEC_2104,-5.66088718983677
DEC_2073,-5.66052422018268
DEC_2046,-5.65624481001989
DEC_2070,-5.65419700098733
DEC_2045,-5.65311306855806
DEC_2033,-5.64521386899244
DEC_2064,-5.64213627823589
DEC_2096,-5.64201983307094
DEC_2088,-5.63407391052421
DEC_2120,-5.628006738082
DEC_2025,-5.60958824541116
DEC_2066,-5.60902676327222
DEC_2180,-5.60234191084352
DEC_2162,-5.59924885450816
DEC_2084,-5.5883086655953
DEC_2018,-5.58216754908006
DEC_2139,-5.56959810231566
DEC_2069,-5.56744197961452
DEC_2041,-5.5656488016177
DEC_2117,-5.5633638148651
DEC_2125,-5.55144710139353
DEC_1984,-5.54319436960544
DEC_2170,-5.52223603160501
DEC_2028,-5.51855326054761
DEC_1997,-5.51763018387899
DEC_2160,-5.50137618050086
DEC_2050,-5.49344710608502
DEC_2118,-5.49291195699717
DEC_1991,-5.49017607694111
DEC_2003,-5.48531120843333
DEC_2079,-5.48266270237718
DEC_2035,-5.46797573547404
DEC_1999,-5.46427586590779
DEC_1990,-5.46300217337265
DEC_2173,-5.46299183346006
DEC_2038,-5.45481077094824
DEC_2083,-5.44762289756077
DEC_2155,-5.42127229646141
DEC_2108,-5.42010024945821
DEC_2156,-5.40760735825839
DEC_2068,-5.38654365633486
DEC_2101,-5.35808809580274
DEC_2023,-5.3556141580365
DEC_2017,-5.34641632781299
DEC_2132,-5.34457721219028
DEC_2123,-5.33477993467539
DEC_2138,-5.3121172655317
DEC_2013,-5.31097953578307
DEC_2150,-5.30589340146789
DEC_2128,-5.28198266754112
DEC_2061,-5.26576457900918
DEC_2106,-5.23781860917753
DEC_2092,-5.22629051180804
DEC_2130,-5.22123206913918
DEC_2071,-5.22047304059241
DEC_2164,-5.21225744880749
DEC_2168,-5.19499195924286
DEC_2009,-5.17801014788269
DEC_2015,-5.13466810735365
DEC_2016,-5.1131916502909
DEC_2165,-5.11012092315305
DEC_2085,-5.02230320135163
DEC_2098,-5.01392291153419
DEC_2014,-5.00202264399734
DEC_1998,-4.97248166787704
DEC_2090,-4.95019797059635
DEC_1988,-4.94969747415977
DEC_2044,-4.94475204708435
DEC_1996,-4.92927646662477
DEC_2119,-4.92302730484631
DEC_1985,-4.9073227687564
DEC_2058,-4.89514924481077
DEC_2114,-4.88681685886229
DEC_1981,-4.8837711071313
DEC_2043,-4.87604822400828
DEC_2153,-4.86477771247002
DEC_2127,-4.828776299513
DEC_2174,-4.80401702286458
DEC_2151,-4.75324210529762
DEC_1989,-4.74624982862903
DEC_2074,-4.72793027427174
DEC_2129,-4.72604837359713
DEC_2154,-4.70459617442364
DEC_2004,-4.67404677973175
DEC_2175,-4.65945866390615
DEC_2152,-4.65801212218519
DEC_2121,-4.59881949466645
DEC_2011,-4.52551674974668
DEC_2159,-4.52438778186781
DEC_2131,-4.49539554016534
DEC_2176,-4.36193031224309
DEC_2167,-4.325101252632
