,combind_scores
DEC_2345,2.5502658099115134
DEC_2246,3.6947086760103165
DEC_2307,3.9871199065791663
DEC_2316,4.629379096746564
DEC_2233,4.435553759856903
DEC_2334,3.863673811635444
DEC_2204,4.166785907387619
DEC_2263,3.2875778130712177
DEC_2311,5.151256877789323
DEC_2249,3.0869785335424957
DEC_2351,3.0995991015906736
DEC_2329,3.5954908389282574
DEC_2226,2.9291138561805634
DEC_2333,2.1561093566779372
DEC_2268,3.903625990827811
DEC_2353,4.624039772261577
DEC_2375,3.79281326748076
DEC_2363,4.400342821369718
DEC_2198,5.002529425874455
DEC_2235,5.282314223482899
DEC_2227,2.1373353847703007
DEC_2190,4.593205126596041
DEC_2234,4.199282963264197
DEC_2339,3.1908633363775722
DEC_2243,4.315723655050371
DEC_2187,3.5918782896920867
DEC_2185,3.708553918056907
DEC_2191,3.73508587443731
DEC_2377,3.8929468513577428
DEC_2309,3.578209379745492
DEC_2210,2.237542084328193
DEC_2270,2.1732341982760333
DEC_2302,3.916809155570026
DEC_2373,5.173526488102654
DEC_2283,4.216102728623757
DEC_2320,3.7132407284196938
DEC_2312,1.7653965882480032
DEC_2367,4.2827538427893455
DEC_2193,3.5115881611331554
DEC_2194,1.4724128330350927
DEC_2207,2.0600357892610806
DEC_2239,3.5415323459794346
DEC_2261,1.1307611693436774
DEC_2273,2.4775488050901346
DEC_2379,5.103582165210535
DEC_2228,3.9445188357412957
DEC_2218,3.958786603426732
DEC_2250,2.2519236380638645
DEC_2189,2.6300940818166496
DEC_2229,1.8844303658014432
DEC_2223,4.196305771723642
DEC_2272,3.2510551807482306
DEC_2192,4.288141927677509
DEC_2290,3.2090376611317657
DEC_2184,3.1614881607181538
DEC_2378,3.401453925915213
DEC_2380,3.5650550073310496
DEC_2247,3.075665087911752
DEC_2224,3.9525579331842677
DEC_2279,3.645906536551005
DEC_2319,2.610883027852609
DEC_2340,0.8408560082423393
DEC_2318,2.5603713614685732
DEC_2344,2.2536571583016634
DEC_2364,3.30344847217511
DEC_2195,2.175056662768344
DEC_2200,3.81830666536778
DEC_2342,1.732668265767634
DEC_2338,3.7003240892810125
DEC_2219,4.16006080624174
DEC_2359,3.576106469237909
DEC_2197,2.8861998394343535
DEC_2372,4.264981875180102
DEC_2310,3.2705133142489142
DEC_2337,0.060483057183517985
DEC_2356,2.973623209501742
DEC_2305,2.5476080417108413
DEC_2321,1.3460971601473166
DEC_2328,3.239278124479477
DEC_2374,2.264141759476882
DEC_2277,4.3936209520372245
DEC_2330,3.351863368914631
DEC_2350,1.0065456776742567
DEC_2355,1.7487536847778362
DEC_2203,3.8261675303741627
DEC_2540,5.326329978960619
DEC_2541,5.399200064937711
DEC_2467,6.848927545538961
DEC_2408,7.572688331056952
DEC_2416,7.887713530126513
DEC_2425,4.570507882383504
DEC_2512,5.718106856841295
DEC_2522,4.0454125599952375
DEC_2544,3.3355952688774853
DEC_2504,3.7161211026563903
DEC_2461,4.90133953493244
DEC_2503,5.6955072964717255
DEC_2531,4.942107307732492
DEC_2535,5.5528233095372475
DEC_2419,4.753588109637312
DEC_2496,4.4951912738675315
DEC_2391,4.63890139998036
DEC_2392,3.406820991551291
DEC_2462,4.848457507692409
DEC_2470,4.9755209509421565
DEC_2385,3.3466053484076963
DEC_2442,3.8358870356696695
DEC_2528,4.125955339271766
DEC_2446,3.9897868476981437
DEC_2545,4.851228726107889
DEC_2523,2.515613141825708
DEC_2460,4.691087426626969
DEC_2451,4.1614164853377105
DEC_2403,3.1703210902412096
DEC_2407,4.20978205588872
DEC_2440,6.25258966377076
DEC_2405,3.9261233995609537
DEC_2439,4.807280780537382
DEC_2485,5.274417933008611
DEC_2536,5.484527833127129
DEC_2548,4.477552918952397
DEC_2527,4.135562667724194
DEC_2420,6.311519447393924
DEC_2543,5.0802031217175365
DEC_2444,4.188840872809634
DEC_2542,2.9323555310963485
DEC_2468,4.819869680696586
DEC_2469,4.3835784524255255
DEC_2449,4.210162823575266
DEC_2550,3.649760740871836
DEC_2413,3.772112262822277
DEC_2530,2.1207560036232973
DEC_2507,5.611341910937603
DEC_2422,5.2133524136505915
DEC_2532,4.431881586278994
DEC_2529,5.7147669949079525
DEC_2477,5.394295682527563
DEC_2388,3.673810835937887
DEC_2393,3.578468884629139
DEC_2463,4.603871618782917
DEC_2519,4.378312550073508
DEC_2487,3.339325126347903
DEC_2398,3.5541346961946867
DEC_2409,4.876071100931387
DEC_2488,3.2039242290878076
DEC_2516,5.758056142608851
DEC_2427,4.606162144861845
DEC_2400,3.1790379918949325
DEC_2433,5.826071337246431
DEC_2501,5.858953359441282
DEC_2546,3.838555989141231
DEC_2502,3.1202621422692505
DEC_2454,3.416237824355784
DEC_2386,1.9743021532959637
DEC_2434,4.9205942944601455
DEC_2483,4.8166062084080075
DEC_2456,3.721493687983563
DEC_2429,5.056355388614504
DEC_2533,2.982559044549212
DEC_2520,3.440462410679486
DEC_2457,3.677837017085631
DEC_2475,3.9480977211260417
DEC_2515,5.2674620702876656
DEC_2537,4.694055046589387
DEC_2452,4.215096388123976
DEC_2431,3.686329984325657
DEC_2492,5.821341680395825
DEC_2497,4.77348568830383
DEC_2418,5.89626456419518
DEC_2390,4.470435301360417
DEC_2511,5.582322763373843
DEC_2480,3.15379752701305
DEC_2500,2.5293315718706535
DEC_2447,3.959163726241262
DEC_2490,1.5663013299986113
DEC_2525,4.8096044052520215
DEC_2521,4.648440304014983
DEC_2478,3.2950708414391063
DEC_2539,4.6777833528679285
DEC_2506,5.4852666882921834
DEC_2526,4.4140778187202745
DEC_2412,3.1170135327870327
DEC_2458,3.832252566232399
DEC_2499,4.963728688619582
DEC_2455,3.6469957109078353
DEC_2479,3.088759450955871
DEC_2505,2.869939539724391
DEC_2423,2.1472210289337528
DEC_2476,2.959926248951171
DEC_2410,1.7337018743669155
DEC_2450,2.7372381515876194
DEC_2538,2.953279868691806
DEC_2415,3.8577081553436656
DEC_2465,5.2652252081904
DEC_2384,1.592425344087387
DEC_2401,2.367474140691724
DEC_2481,4.391666456983
DEC_2428,3.615090242704679
DEC_2381,4.033479035738489
DEC_2549,3.9820546841121844
DEC_2445,3.8813262415296395
DEC_2517,4.8249819672629926
DEC_2406,3.962105871161072
DEC_2484,3.112453380569644
DEC_2443,3.100119090394532
DEC_2424,3.10286627881198
DEC_2473,2.7674619721874274
DEC_2394,5.353362412249301
DEC_2382,4.637379453287375
DEC_2495,4.146339079863107
DEC_2459,4.452109796756047
DEC_2486,5.983226171545012
DEC_2436,5.600918283051044
DEC_2438,1.683164538681309
DEC_2396,3.0536769698716713
DEC_2494,3.1422016175684773
DEC_2534,2.610887152981878
DEC_2493,3.27185639585124
DEC_2547,3.9741718057746795
DEC_2397,3.2682440826559924
DEC_2399,4.593427766092916
DEC_2524,1.4000885763091797
DEC_2421,3.769716143688559
DEC_2448,1.1233970222174365
DEC_2404,4.260750609252669
DEC_2395,4.015427484495147
DEC_2426,3.033215891748344
DEC_2491,0.8689896909378754
DEC_2383,2.7817083066370873
DEC_2437,2.310712051759941
DEC_2514,3.903322122967062
DEC_2432,5.835929072698425
DEC_2513,3.876552766153022
DEC_2389,2.8530931637482593
DEC_2498,1.428194491893557
DEC_2435,3.814604639749177
DEC_2489,0.9404617139808469
DEC_2430,4.59905520555393
DEC_2518,3.9177238350772914
DEC_2441,3.8580200588691578
DEC_2509,0.584434949962942
DEC_2453,2.6274385926389607
DEC_2464,2.846012115892746
DEC_2402,3.546192779185797
DEC_2411,1.587190304003073
DEC_2508,1.2839504496137277
DEC_2474,1.8543016281543436
DEC_2414,1.3869562801661925
DEC_2472,1.7253664256388905
DEC_2387,1.5141471954783419
DEC_2510,2.4730714379343617
DEC_2466,2.7145292772190213
DEC_1714,6.77625201735537
DEC_1672,7.921447766256824
DEC_1616,3.5885176492152775
DEC_1673,6.758061185958642
DEC_1584,4.4631194962182335
DEC_1689,6.041981651806109
DEC_1761,5.926389864838948
DEC_1690,6.290874027732116
DEC_1710,4.188370495699823
DEC_1768,4.5599915136703695
DEC_1639,7.06027152531122
DEC_1702,2.753700319973267
DEC_1719,3.022673563448451
DEC_1776,5.890064232873973
DEC_1663,2.968073426635021
DEC_1603,4.352119877080226
DEC_1671,4.262387566109398
DEC_1635,5.4382635543049265
DEC_1640,5.482015469150585
DEC_1737,3.530701930979585
DEC_1728,4.723178622535404
DEC_1683,2.9780289918449903
DEC_1718,3.0956324831631044
DEC_1631,3.1321821881138106
DEC_1759,4.875616938650705
DEC_1733,4.3101015912305
DEC_1677,3.944671101132206
DEC_1752,4.060198910970699
DEC_1755,3.0210972622094254
DEC_1621,2.323677052880481
DEC_1779,2.470426963705094
DEC_1666,4.395949247308399
DEC_1729,5.916982378004029
DEC_1697,3.718334896777573
DEC_1694,2.2082143491758077
DEC_1642,5.165720360041906
DEC_1751,5.672651716129686
DEC_1668,3.795085061330428
DEC_1725,4.320410660833143
DEC_1762,4.163232931172746
DEC_1588,3.874358788077969
DEC_1764,4.008094581714342
DEC_1585,3.0774449917918467
DEC_1615,0.2810136203525362
DEC_1735,4.771197970746187
DEC_1750,5.073320482935229
DEC_1753,5.273324232094203
DEC_1679,2.9250458842677243
DEC_1763,2.903474620126438
DEC_1692,3.408469307653616
DEC_1587,3.5613935549846985
DEC_1705,3.1087374480473238
DEC_1743,5.015033334927621
DEC_1614,5.499101299645598
DEC_1706,3.549724877951763
DEC_1766,5.902562037472504
DEC_1623,3.6395316298439484
DEC_1727,5.09889829074557
DEC_1757,2.7117820910216444
DEC_1742,4.892923751669243
DEC_1698,2.1830570959295255
DEC_1715,4.008450257946387
DEC_1704,4.7492577805868805
DEC_1593,4.226153464911481
DEC_1650,1.219810010205694
DEC_1703,4.892350206290225
DEC_1665,4.354766192598002
DEC_1647,3.5502920560549107
DEC_1602,5.0144207457226795
DEC_1738,5.1710698583706085
DEC_1765,4.42063442035733
DEC_1610,3.922032986723999
DEC_1760,5.303587338550751
DEC_1778,4.7244469659282045
DEC_1601,3.841553653088751
DEC_1581,4.234708507521058
DEC_1712,3.813590224004626
DEC_1644,3.783062437002934
DEC_1771,5.1078258910991305
DEC_1617,2.455185560625232
DEC_1691,4.760772318268358
DEC_1646,2.67629712944786
DEC_1695,3.4923579701603504
DEC_1685,1.8476697573808605
DEC_1674,3.204774865545861
DEC_1669,4.4322818869541925
DEC_1667,4.75760012868832
DEC_1632,4.397464665545242
DEC_1680,2.7257444962447726
DEC_1636,4.687100737755419
DEC_1744,3.3271422340060477
DEC_1670,4.559787650015199
DEC_1590,4.14323443759832
DEC_1775,2.846703334598023
DEC_1675,3.8603893595495578
DEC_1643,3.997607377951799
DEC_1604,5.074907361494657
DEC_1589,2.828955137518322
DEC_1600,3.3431193948902167
DEC_1770,4.55324592739707
DEC_1655,1.8384072461801582
DEC_1613,5.05419696789648
DEC_1772,4.48224947947581
DEC_1608,3.675294266868798
DEC_1682,2.357518448140902
DEC_1722,1.9645728004819576
DEC_1693,3.2113686530300356
DEC_1605,2.5975891979027463
DEC_1756,3.477872503141093
DEC_1633,5.746513923883848
DEC_1630,3.5720973376461727
DEC_1769,4.822760894948418
DEC_1777,4.272853589184827
DEC_1591,4.397684984494569
DEC_1754,2.8273034003495723
DEC_1597,3.099531746702605
DEC_1660,2.4034706073896746
DEC_1724,4.18721934468802
DEC_1657,4.029893476064581
DEC_1596,1.5904730556630722
DEC_1645,4.602914732795774
DEC_1736,3.493362004082009
DEC_1661,2.0626678971899888
DEC_1583,4.514597369257116
DEC_1681,1.828435318750572
DEC_1676,1.9683816903765479
DEC_1711,2.081351516792418
DEC_1649,4.214632581849766
DEC_1656,0.7067922824002997
DEC_1758,2.1183270594843404
DEC_1664,2.450799905872046
DEC_1626,4.508527038500818
DEC_1701,3.17535001630399
DEC_1713,2.3979057308447027
DEC_1730,3.979940603656286
DEC_1606,2.3085506913015625
DEC_1731,3.8999902487973173
DEC_1622,2.415840753210205
DEC_1594,4.4054812818454625
DEC_1618,4.2558683263315205
DEC_1717,4.1389675475683365
DEC_1592,2.744763968313261
DEC_1716,2.5364411540743586
DEC_1684,1.5572075048989995
DEC_1688,2.9610906297078907
DEC_1637,4.629241990863256
DEC_1586,1.9317197087641484
DEC_1624,3.9173278792473565
DEC_1620,2.508827080490575
DEC_1696,2.86450726835839
DEC_1732,3.235613790923151
DEC_1780,3.817670518281493
DEC_1659,2.6995665312449963
DEC_1745,2.2393641415287586
DEC_1625,4.732749825574907
DEC_1749,4.2470542324986695
DEC_1607,4.433089430717167
DEC_1628,4.532797795981339
DEC_1648,2.926002193827161
DEC_1634,4.1894223355415185
DEC_1582,3.0527539095869063
DEC_1746,2.8308213613795203
DEC_1699,2.579692230779632
DEC_1595,4.118092607478342
DEC_1612,4.246474756101044
DEC_1599,2.6907820476953246
DEC_1629,2.427906375601503
DEC_1773,3.6343062862044944
DEC_1748,3.7166945568122207
DEC_1686,0.1744201458030461
DEC_1721,1.005041646189205
DEC_1741,2.051067156251547
DEC_1611,2.18649754413452
DEC_1723,3.707817359958961
DEC_1747,3.0414108331157905
DEC_1662,2.35033548359692
DEC_1619,2.406802672242534
DEC_1638,2.9346648669018407
DEC_1700,2.5192960970415585
DEC_1767,3.5371917555404986
DEC_1609,3.110726540321643
DEC_1720,3.6501282572872213
DEC_1739,1.0371739777823845
DEC_1653,1.3997117269072286
DEC_1726,4.121536424423598
DEC_1709,3.047326255273544
DEC_1734,1.599204529967846
DEC_1658,3.9362233825347954
DEC_1707,2.2311025574903516
DEC_1641,3.258427671944771
DEC_1708,4.204252426726749
DEC_1627,1.7119555052557691
DEC_1598,1.1049108012919127
DEC_1652,-0.2294063247057938
DEC_1654,-1.311842836792369
DEC_0271,6.728227607863488
DEC_0212,4.956908142237551
DEC_0192,5.624317943642122
DEC_0294,4.960542714061143
DEC_0275,4.802056623692903
DEC_0250,7.702220031265562
DEC_0222,4.385958139965036
DEC_0239,2.8038840257116524
DEC_0202,5.5054794836444225
DEC_0193,4.7902669378951295
DEC_0279,5.787650595864647
DEC_0242,5.2529023733769264
DEC_0240,4.320352657123446
DEC_0187,6.504419355050761
DEC_0243,4.4279832463075
DEC_0332,3.70607274460901
DEC_0376,6.306022407865648
DEC_0283,4.411959038504367
DEC_0321,4.93894593996691
DEC_0195,2.7207187672180573
DEC_0349,7.914563992828716
DEC_0276,5.535243713320843
DEC_0210,6.258752261396023
DEC_0379,7.299536054036831
DEC_0245,5.5152022419150315
DEC_0191,5.074024002866827
DEC_0360,3.83541502034322
DEC_0284,4.316893899981471
DEC_0359,6.355887624027906
DEC_0220,5.007110451382483
DEC_0186,2.932010576673398
DEC_0355,4.804627071144312
DEC_0185,3.6848565624966136
DEC_0216,6.3537898649693325
DEC_0304,4.6374980183687855
DEC_0373,4.265763481251323
DEC_0181,3.270119246941183
DEC_0215,5.51028348854764
DEC_0309,5.343617835189485
DEC_0380,3.7351357720401865
DEC_0270,5.952714047683673
DEC_0352,4.982951924315772
DEC_0311,3.807600782469344
DEC_0237,3.682120798734759
DEC_0297,5.494007868255068
DEC_0362,4.94975590489351
DEC_0269,3.2547050566620754
DEC_0262,6.437481566089
DEC_0327,4.11873560877889
DEC_0331,4.0181783796199335
DEC_0310,5.718231340167563
DEC_0198,3.3979255154487253
DEC_0280,4.161448020632196
DEC_0258,4.053437152992874
DEC_0318,4.791960521478827
DEC_0338,3.5318989570895414
DEC_0224,4.065961504389792
DEC_0335,5.7270924164139005
DEC_0257,5.119843906709115
DEC_0317,4.721844588333717
DEC_0357,6.241404404678341
DEC_0263,5.740126275817952
DEC_0190,4.267484177874965
DEC_0199,3.8294225610866426
DEC_0330,5.814305747734614
DEC_0295,2.3230588629531104
DEC_0261,7.154804296985764
DEC_0214,4.464415693647968
DEC_0248,5.48552911433135
DEC_0342,5.078404227295943
DEC_0325,5.196830202447954
DEC_0372,5.55678774166751
DEC_0365,4.2062523798051785
DEC_0209,4.505786888725501
DEC_0274,2.8117860323287127
DEC_0326,3.558116732753662
DEC_0272,4.159911431465592
DEC_0225,4.5757500164663085
DEC_0265,3.2928310912174714
DEC_0226,3.920663460591819
DEC_0308,4.991577439939711
DEC_0315,3.802318144287537
DEC_0201,5.332250274011223
DEC_0234,3.6170579200521917
DEC_0287,5.135553301701777
DEC_0217,3.3939116082387017
DEC_0302,4.8684069632820774
DEC_0259,4.864549603960264
DEC_0367,3.393961510501171
DEC_0375,3.025508649706852
DEC_0197,3.061377872033477
DEC_0322,6.8766142174575
DEC_0298,4.422349352876996
DEC_0345,3.3318799769814436
DEC_0301,4.944972226858505
DEC_0208,5.3996184634752
DEC_0207,3.1976510656342065
DEC_0218,4.124289958322737
DEC_0253,2.7605546249019337
DEC_0353,3.917138639661382
DEC_0235,1.884359563370861
DEC_0236,3.415914929674867
DEC_0313,3.272408832276585
DEC_0223,4.2877476199064395
DEC_0305,4.899535023325465
DEC_0251,2.4331867993509166
DEC_0334,4.0719471171537265
DEC_0346,5.299862635179076
DEC_0219,4.893130406375048
DEC_0350,2.8026538525147835
DEC_0347,2.909705245363541
DEC_0291,1.5284834743917468
DEC_0341,3.400951751116194
DEC_0256,2.5545266305910377
DEC_0205,4.492110030812151
DEC_0377,4.716296538762997
DEC_0368,5.219506570495789
DEC_0371,5.62890002137694
DEC_0369,3.289523879037368
DEC_0324,3.5160528014788994
DEC_0188,2.933789876128353
DEC_0312,2.459408429415598
DEC_0255,4.967382015951481
DEC_0264,4.106452132330669
DEC_0364,3.767415445286316
DEC_0254,4.345000897751938
DEC_0289,4.0820694659761365
DEC_0206,3.2849992035541695
DEC_0285,4.661811178034423
DEC_0286,4.1608437943915435
DEC_0233,2.1576336261764526
DEC_0361,3.6162760838183257
DEC_0266,3.099896665893469
DEC_0213,3.2196910899680034
DEC_0366,2.7676524201407577
DEC_0183,3.6128355017180076
DEC_0306,5.705191526117363
DEC_0194,5.315067797365542
DEC_0277,3.160994454137278
DEC_0339,4.268058437222535
DEC_0340,2.5717495406792708
DEC_0282,1.4790479883904064
DEC_0268,2.045471000230061
DEC_0203,3.604929632297166
DEC_0232,2.73688353323312
DEC_0328,4.427394093581794
DEC_0356,3.907338415527116
DEC_0273,4.224189412144953
DEC_0221,4.494818120121618
DEC_0229,3.451679683608056
DEC_0241,1.7384341223446058
DEC_0337,1.7973515849551713
DEC_0184,3.3327090281920997
DEC_0320,3.4030726105373343
DEC_0303,4.1907738463274455
DEC_0299,4.005693691459257
DEC_0244,2.90308956507174
DEC_0189,4.159757206450587
DEC_0249,2.6361830092830183
DEC_0247,3.668773098313373
DEC_0351,1.9500728742281495
DEC_0227,2.7050707896752932
DEC_0333,3.315790447510464
DEC_0348,3.9157521583867485
DEC_0319,4.477459475434104
DEC_0196,3.766654094971901
DEC_0354,3.9090765798399625
DEC_0230,2.8323416225295435
DEC_0323,2.294806285203026
DEC_0238,3.0340613935055027
DEC_0290,4.347967917968991
DEC_0292,2.4591970087175468
DEC_0204,5.151464743963023
DEC_0314,4.51942146871915
DEC_0200,3.4132109435390072
DEC_0329,4.603096778778535
DEC_0358,4.501078266997414
DEC_0300,2.832581397090887
DEC_0231,2.1513344011565967
DEC_0246,2.5768379231400815
DEC_0296,4.1550585466840975
DEC_0336,3.657326637625716
DEC_0278,1.245451223190749
DEC_0267,1.8057589421039348
DEC_0374,2.680236196324045
DEC_0316,1.630267494966918
DEC_0307,2.5188990772144177
DEC_0378,3.930121471045965
DEC_0344,3.9542231192877324
DEC_0281,2.6646424689054022
DEC_0288,0.9234890813167165
DEC_0252,1.8219972306710628
DEC_0228,2.1726517670717804
DEC_0343,4.074411090884346
DEC_0293,3.166964698596333
DEC_0211,2.6425390780329687
DEC_0363,1.095869022843933
DEC_0370,3.3430961842050815
DEC_2007,6.263405942619291
DEC_2032,8.02609600441902
DEC_2144,5.986640236099208
DEC_2147,4.911157989780989
DEC_2049,7.041451820960912
DEC_2116,5.78925144878618
DEC_2022,6.091364123969054
DEC_2103,5.678421616669587
DEC_2000,5.278782584813358
DEC_2055,7.268939851985378
DEC_2019,5.5432212225582145
DEC_2012,4.402505556958923
DEC_2020,4.575389151479545
DEC_2102,3.807090116841005
DEC_2136,4.061628831430145
DEC_2078,6.802861024597036
DEC_2001,6.228434566188215
DEC_2056,6.33820476323745
DEC_2047,4.661182465020818
DEC_2008,2.418568416222162
DEC_2126,6.629467204787156
DEC_2137,5.239796519523281
DEC_2029,6.8063345698871425
DEC_2122,6.041758853124749
DEC_2148,4.446596302478737
DEC_2062,2.8066954663856114
DEC_2030,5.506700559589348
DEC_2124,4.062552541575764
DEC_2141,5.615995383058328
DEC_2145,4.717536344842489
DEC_2134,5.809874508436243
DEC_2036,4.1454155093483775
DEC_2024,4.30440475475039
DEC_2076,4.094827674886879
DEC_2094,5.88663684151496
DEC_2110,3.846798394051629
DEC_2031,3.9929157866167366
DEC_2051,3.6447132663328237
DEC_2111,5.788962563044281
DEC_2075,4.9028497724536315
DEC_2097,3.8093802166439072
DEC_2158,4.186949335428119
DEC_2081,2.425248728334581
DEC_2089,3.943347709035885
DEC_2059,4.914886951418997
DEC_2042,4.8374879412836735
DEC_2179,3.8011183065645553
DEC_2060,3.0546807638710782
DEC_2100,4.201963875777313
DEC_2163,5.702385992209166
DEC_2091,4.9917889873672445
DEC_2006,5.637425614896081
DEC_2067,3.8579837546050277
DEC_1993,4.517731880360165
DEC_2095,5.800794079326076
DEC_2135,4.788756065079312
DEC_2057,5.00605342785901
DEC_2140,4.726534475030871
DEC_2157,3.899819700592946
DEC_2099,5.453836202632496
DEC_2048,3.877038790128776
DEC_2026,3.942233315500198
DEC_2053,4.889890679563157
DEC_2002,4.485073741878005
DEC_1987,3.2614466484685942
DEC_2161,2.6599299213433607
DEC_2021,3.8174704548199467
DEC_1982,2.9578171506802766
DEC_2005,5.832963511867763
DEC_2063,6.965920948555445
DEC_2037,4.211703752640892
DEC_1992,4.757428558080574
DEC_2115,4.1514784717880735
DEC_2142,3.773997537373179
DEC_2112,4.932264289909539
DEC_2040,4.185319428143924
DEC_2072,4.81803408507752
DEC_2133,2.1577960156473757
DEC_2077,3.6022272582106636
DEC_2086,1.6068880347594572
DEC_2177,2.727177695342945
DEC_2034,4.2372466884727435
DEC_2172,4.935510945420502
DEC_2149,4.105894444518736
DEC_2169,6.510880063875909
DEC_2143,2.021406160829559
DEC_2080,4.434182970749373
DEC_2082,3.5663189238126924
DEC_2178,2.729855716641522
DEC_2171,4.937079422147803
DEC_2087,3.5321020091345696
DEC_2109,3.525538562463578
DEC_1986,3.5545348630741795
DEC_2054,5.414744556303417
DEC_2146,3.336302818849894
DEC_1983,4.999347818056156
DEC_2107,3.7621360078228205
DEC_2065,2.0034517846004163
DEC_2039,4.403655204179713
DEC_2027,4.758737305152413
DEC_2113,4.306204258669988
DEC_2010,6.088607316180139
DEC_1994,3.0611399882647774
DEC_2104,2.9627934961574067
DEC_2073,5.3259485830534095
DEC_2046,4.849978001267872
DEC_2070,4.777624969431403
DEC_2045,2.8361701963322457
DEC_2033,5.279097214888811
DEC_2064,3.1180937231368206
DEC_2096,3.0110303804687177
DEC_2088,4.082012716481065
DEC_2120,2.3869302170267885
DEC_2025,4.196908802642419
DEC_2066,4.368990427800949
DEC_2180,1.5873218634219302
DEC_2162,4.2393833243816355
DEC_2084,1.5447751877399032
DEC_2018,5.206792700336942
DEC_2139,4.666310349469591
DEC_2069,2.6232345443661695
DEC_2041,5.5508669363452485
DEC_2117,4.227707790401697
DEC_2125,4.819760590770799
DEC_1984,2.3472496271153664
DEC_2170,4.347995946382192
DEC_2028,5.9127451820805845
DEC_1997,2.6165122468205877
DEC_2160,5.402319906287015
DEC_2050,4.734815497680084
DEC_2118,2.9555216820334276
DEC_1991,3.270445965052227
DEC_2003,5.737173229329483
DEC_2079,1.6748233183295747
DEC_2035,4.46098124653439
DEC_1999,4.231096235628173
DEC_1990,1.7802845938278486
DEC_2173,4.230160501605495
DEC_2038,3.241193972543531
DEC_2083,1.2685246531830505
DEC_2155,1.8410819081782375
DEC_2108,4.533005510488313
DEC_2156,5.001283288286488
DEC_2068,4.544692257642144
DEC_2101,2.3964507003691664
DEC_2023,5.036870838140871
DEC_2017,2.837664329596479
DEC_2132,3.7151106151103606
DEC_2123,4.49852827900251
DEC_2138,4.384608300959359
DEC_2013,3.9890959715426035
DEC_2150,2.4506982284564067
DEC_2128,2.6548816344507737
DEC_2061,3.4144051864503715
DEC_2106,2.3243064472056862
DEC_2092,4.851035475810346
DEC_2130,2.686593922183284
DEC_2071,3.622208006184488
DEC_2164,4.5233223507622125
DEC_2168,2.7876720924231995
DEC_2009,3.6773721181573262
DEC_2015,2.694163874433898
DEC_2016,3.312437189850865
DEC_2165,1.4610436298433345
DEC_2085,1.7703676976674
DEC_2098,5.179173489256703
DEC_2014,3.093470520624509
DEC_1998,-0.06527352612549953
DEC_2090,2.327930787381137
DEC_1988,0.8306715156660167
DEC_2044,2.6999201080848723
DEC_1996,2.1839339565931675
DEC_2119,3.5196071923539307
DEC_1985,2.1991123007538484
DEC_2058,5.002982154135914
DEC_2114,3.994048429050456
DEC_1981,4.368728272724946
DEC_2043,0.6335573184657033
DEC_2153,0.9660610976935611
DEC_2127,4.412371227119672
DEC_2174,2.642095441620517
DEC_2151,1.7382507380807743
DEC_1989,1.2478577134278812
DEC_2074,2.8944986156923997
DEC_2129,1.3168907325394477
DEC_2154,1.16540077524935
DEC_2004,3.336632724350596
DEC_2175,1.8695926340320423
DEC_2152,1.4030680526198536
DEC_2121,2.104113273427178
DEC_2011,3.5114796367541095
DEC_2159,2.6312415023886864
DEC_2131,3.09369174635225
DEC_2176,2.663142501542479
DEC_2167,2.0855870084845596
DEC_2093,2.254791708230343
DEC_1995,2.929190804696808
DEC_2105,1.3965715657442548
DEC_2166,3.2038865921928936
DEC_2052,1.6791769744500207
DEC_0681,7.647243146991581
DEC_0760,4.092937372980437
DEC_0715,4.468120489713686
DEC_0662,6.209833766857223
DEC_0685,5.729982324106825
DEC_0588,4.716016218857558
DEC_0593,6.801770029350019
DEC_0751,4.10818665263516
DEC_0696,4.219646195079662
DEC_0587,4.1093358170554115
DEC_0758,6.285179274472318
DEC_0709,4.265194525032912
DEC_0695,6.093320723645931
DEC_0710,3.8059406513572873
DEC_0708,4.9683983058166845
DEC_0653,4.7978438499494835
DEC_0699,6.752761359456273
DEC_0594,5.072774090343019
DEC_0771,6.860349538662835
DEC_0596,5.03595548644528
DEC_0581,6.018615195919606
DEC_0589,4.590328054961515
DEC_0600,5.43983188080384
DEC_0669,4.670350654330985
DEC_0693,3.874543950505482
DEC_0690,3.9696498375492677
DEC_0711,3.5199109166290086
DEC_0644,4.060071528529031
DEC_0590,3.156060555761239
DEC_0768,6.52279713808927
DEC_0666,4.126122210955609
DEC_0718,4.6734754140649555
DEC_0667,6.362531067468425
DEC_0688,2.069929669735181
DEC_0682,5.04672562917423
DEC_0757,2.5122238188046366
DEC_0775,6.785346128561997
DEC_0687,3.7150571409800883
DEC_0749,3.504140522389949
DEC_0762,5.5013993017421665
DEC_0721,2.64734988520383
DEC_0655,4.752102609410311
DEC_0609,3.545705210080605
DEC_0679,3.898618194766719
DEC_0674,3.5098401123603225
DEC_0703,3.0416821005171295
DEC_0606,5.05781174801159
DEC_0730,1.958656854132565
DEC_0705,1.8903043551514251
DEC_0632,3.065940117019316
DEC_0652,2.875476051709077
DEC_0729,1.7781993253160175
DEC_0677,4.028455060144767
DEC_0595,5.7522333527281475
DEC_0752,4.766402314336434
DEC_0585,3.272911864430612
DEC_0743,2.7201876891266465
DEC_0700,4.06159696112846
DEC_0670,3.3778905108135944
DEC_0651,4.154858433004325
DEC_0645,3.7079173508743297
DEC_0660,4.458117779116671
DEC_0586,4.220789678017416
DEC_0779,3.376500130448894
