,combind_scores
DEC_2762,2.2317038264183156
DEC_2601,4.794209982145092
DEC_2706,2.643189290525197
DEC_2645,4.6320094934951435
DEC_2725,2.460298571139562
DEC_2620,1.786624245592928
DEC_2737,3.558745842443737
DEC_2731,1.1791961831373823
DEC_2636,3.8093950984971645
DEC_2660,1.7083140165320803
DEC_2768,1.8564535108480502
DEC_2592,3.3973715981058668
DEC_2721,2.1044068394327455
DEC_2723,3.5342167272373417
DEC_2624,0.6952789710525993
DEC_2718,2.146840984422627
DEC_2690,2.99245855933883
DEC_2597,2.9255385465811554
DEC_2585,3.052501352988466
DEC_2631,2.951517810706606
DEC_2588,3.3292055402222336
DEC_2680,3.239376315994601
DEC_2591,3.1879343040512387
DEC_2741,1.8759814029854969
DEC_2701,2.6363900105807123
DEC_2766,1.1298190753783341
DEC_2771,2.333663438529094
DEC_2759,2.4520147974360436
DEC_2691,2.5095025273124043
DEC_2584,3.0068089702969347
DEC_2619,3.0791865382544374
DEC_2587,3.6735995271076183
DEC_2630,2.966941960836904
DEC_2714,1.4276307698853348
DEC_2650,1.7672166337020583
DEC_2622,3.2621840713077
DEC_2727,2.5106675659879323
DEC_2776,1.8586121636616237
DEC_2751,2.0205013570141253
DEC_2711,3.2767555403907327
DEC_2652,3.599241744126748
DEC_2739,2.127002865460654
DEC_2614,1.5898215559531246
DEC_2685,2.304218354620642
DEC_2610,1.1276351506918836
DEC_2602,1.1439206339097483
DEC_2661,1.6585183274695376
DEC_2599,3.3541604635849387
DEC_2729,2.5701232190560614
DEC_2736,2.7929229000913267
DEC_2586,3.758034585541295
DEC_2708,3.222260131401017
DEC_2582,3.4434189387803666
DEC_2717,2.782616622773718
DEC_2709,1.6068922651442086
DEC_2647,1.476995177974644
DEC_2598,3.1588705440178764
DEC_2658,3.2551932644461155
DEC_2778,2.035996906429355
DEC_2595,2.4969977108031243
DEC_2629,1.8180820550140968
DEC_2593,2.2549157283876102
DEC_2665,-0.043261699320624736
DEC_2713,2.3499271958135806
DEC_2724,1.6103016316785554
DEC_2775,0.6805351416376517
DEC_2590,2.4898054926279505
DEC_2615,0.7074805966259072
DEC_2763,1.5713768744995864
DEC_2596,3.335510928376206
DEC_2697,2.375574563468509
DEC_2747,2.7540071189537
DEC_2710,1.3813252951193555
DEC_2761,-0.8972766012174924
DEC_2607,0.8950379331252174
DEC_2643,-0.8747213283514679
DEC_2772,0.3751157990946137
DEC_2625,0.5172943834761741
DEC_2779,-0.07195296636859272
DEC_2640,2.3849909301828234
DEC_2628,-1.7034655325124914
DEC_2621,-0.34379014893048687
DEC_2605,-2.5101303971397284
DEC_2617,-3.767580427483503
DEC_2654,-0.6639649034001964
DEC_2618,-1.7983778774704633
DEC_2777,0.5907565685116403
DEC_2633,-2.6815009744944374
DEC_2753,-8.042481737417058
DEC_2764,-2.201587149636146
DEC_2765,-2.4039964011962502
DEC_2769,-33.728196060609974
DEC_2340,6.114271649344393
DEC_2287,4.806252962707418
DEC_2349,5.590801904049432
DEC_2293,3.1382451402834444
DEC_2319,5.987664650835513
DEC_2294,5.277821441587014
DEC_2280,4.769143257320671
DEC_2305,6.1735251191947675
DEC_2269,3.511271848236028
DEC_2371,3.4955038744746725
DEC_2218,4.184459016830948
DEC_2374,2.362676531738873
DEC_2292,2.672369102879234
DEC_2256,3.2604316714785995
DEC_2228,4.940230577138008
DEC_2222,3.863149901711221
DEC_2223,3.6232106609570383
DEC_2192,3.2182443368267037
DEC_2257,4.127702167431728
DEC_2244,4.677248773345353
DEC_2333,5.0548156510465185
DEC_2324,2.6845276742136814
DEC_2271,4.1462959922037275
DEC_2332,3.3106393360155018
DEC_2189,2.1661858339377456
DEC_2313,3.1148022244797575
DEC_2258,2.739954962320282
DEC_2255,2.9963496769236015
DEC_2301,4.790290028882756
DEC_2347,3.9062251860678896
DEC_2198,3.2480261748012564
DEC_2213,4.783072298315011
DEC_2279,2.774052863151339
DEC_2295,4.604441945234392
DEC_2283,4.9425374119130385
DEC_2357,4.6032119808029375
DEC_2247,4.746723869353303
DEC_2366,3.267231824340797
DEC_2338,1.8059817488404937
DEC_2263,3.0028036761580466
DEC_2288,3.8077896640711204
DEC_2261,4.727651840220551
DEC_2265,4.029825945018517
DEC_2188,4.006623295536297
DEC_2238,4.208258152590583
DEC_2323,1.6588341871371002
DEC_2219,2.353862023497866
DEC_2193,4.25614177640081
DEC_2262,3.071218996585506
DEC_2372,5.316624982062103
DEC_2273,4.643426963643577
DEC_2310,3.881831279438684
DEC_2367,3.2668184796118886
DEC_2312,4.092219785686671
DEC_2299,3.904371946547588
DEC_2240,3.113318264289044
DEC_2241,3.113318264289044
DEC_2230,4.799171498489005
DEC_2220,1.4952084590930381
DEC_2298,3.7488902694644097
DEC_2186,3.8204359125291107
DEC_2231,2.8254921923324963
DEC_2215,2.9714261526716603
DEC_2284,3.8901737488139947
DEC_2235,2.43301845279004
DEC_2183,1.496453401539108
DEC_2373,2.576886164570009
DEC_2289,3.329706262617722
DEC_2254,2.171537559931502
DEC_2216,3.2535423529459253
DEC_2210,2.253300737444336
DEC_2260,4.318609909477765
DEC_2246,4.63445147164561
DEC_2354,1.4674253327558446
DEC_2275,3.0441823676621573
DEC_2296,3.712293853028024
DEC_2224,3.627684356265595
DEC_2227,2.2907193380446835
DEC_2250,2.547907231254005
DEC_2200,2.2624554892427735
DEC_2274,4.03796577915056
DEC_2351,3.3369173979286524
DEC_2190,1.8090730437879938
DEC_2248,3.945326048934515
DEC_2249,3.9824443331953914
DEC_2259,3.593946522948677
DEC_2303,3.086482712884257
DEC_2229,2.844065891012904
DEC_2234,2.3303265682730725
DEC_2252,4.301710333907509
DEC_2225,2.069287104175093
DEC_2311,3.806548206350846
DEC_2199,2.0375436561753846
DEC_2327,3.0217097878911026
DEC_2334,1.4367286331635452
DEC_2245,3.434984955955465
DEC_2356,2.071158998309842
DEC_2253,2.7919835140155156
DEC_2272,2.095103289995077
DEC_2282,2.019672652009973
DEC_2182,1.6665937311726822
DEC_2344,3.148085018510826
DEC_2297,2.6684250427533454
DEC_2233,1.7215964339096916
DEC_2205,3.09137614360524
DEC_2361,2.2819411395098994
DEC_2196,2.0572864743951094
DEC_2329,1.1685719561760122
DEC_2336,1.6050674195114691
DEC_2203,2.701045339795719
DEC_2191,1.0478200082001035
DEC_2242,2.950593818205979
DEC_2369,1.7066736343275615
DEC_2226,3.6908319796781344
DEC_2212,1.7971803038184833
DEC_2285,1.729892862455813
DEC_2185,2.733310558977099
DEC_2204,0.6375870668788557
DEC_2348,-0.09559109718060999
DEC_2335,1.8451173248013468
DEC_2237,1.8797199018572712
DEC_2201,1.1275075862798047
DEC_2206,2.3251467559643046
DEC_2375,2.427304375487882
DEC_2362,2.343783580703775
DEC_2326,-0.8914949129865297
DEC_2239,1.75329700746875
DEC_2379,2.17527279346535
DEC_2308,1.243441420802764
DEC_2214,1.762275597894278
DEC_2343,0.7948984740508793
DEC_2236,0.9562251585679631
DEC_2352,2.032110591788857
DEC_2266,2.5946782069316794
DEC_2243,2.2020971181299727
DEC_2276,0.663457448888928
DEC_2221,2.418656796636486
DEC_2232,2.136518235206292
DEC_2360,0.5231614960682833
DEC_2368,2.0274425838430705
DEC_2342,0.7516766313912582
DEC_2355,2.6995305934814913
DEC_2363,3.089608290697857
DEC_2318,1.8283147189063804
DEC_2281,3.137098446290384
DEC_2300,2.621015976201333
DEC_2194,1.580519558350236
DEC_2211,1.7628732498379258
DEC_2304,-0.5085076525673813
DEC_2317,1.2018457295705005
DEC_2187,2.2003262004031217
DEC_2307,-2.203760816608816
DEC_2251,1.9094640972852384
DEC_2345,0.6538711115552607
DEC_2328,0.6598664626878845
DEC_2290,3.4656984547632166
DEC_2264,1.402935002594159
DEC_2337,0.8086593674945988
DEC_2359,0.9015632033540903
DEC_2331,-0.44255248077955667
DEC_2370,2.172461550803305
DEC_2377,1.7715415915068213
DEC_2309,2.1296024598474497
DEC_2380,0.9857727598365997
DEC_2184,0.9819284893460591
DEC_2353,1.4465610390588957
DEC_2376,-0.45627930178795406
DEC_2267,1.955757588878031
DEC_2268,0.47957875730144206
DEC_2277,2.0800301247414184
DEC_2341,-0.2622345085181097
DEC_2378,-0.35655299739685864
DEC_2325,2.2233067530141613
DEC_2291,2.161366889143889
DEC_2330,-0.14147500212185093
DEC_2195,0.9335719354630982
DEC_2270,0.45792935030972304
DEC_2316,-0.7793885879747391
DEC_2207,0.4335808999705648
DEC_2321,-2.863315217620205
DEC_2358,-0.2481249074818872
DEC_2306,-2.287965338306991
DEC_2202,1.7988705978594108
DEC_2350,0.7632092407669582
DEC_2364,0.3369212067166849
DEC_2365,0.08646626814561031
DEC_2286,-0.8895064029353845
DEC_2322,-1.8985015212734568
DEC_2315,-2.8055396616432136
DEC_2209,-2.738201178292856
DEC_2181,-3.2501587998043027
DEC_2320,-0.4165498311186493
DEC_2278,1.979044108479152
DEC_2302,-1.8970970034873789
DEC_2346,-5.887701707769984
DEC_2197,-0.4334519036909037
DEC_2339,-4.624376697384795
DEC_2314,-3.9602705676643097
DEC_2901,6.099059387858097
DEC_2903,6.022252755397914
DEC_2886,6.347962941294399
DEC_2956,5.554229320048108
DEC_2932,4.74810593310384
DEC_2913,3.9414750099860547
DEC_2958,5.480109105901948
DEC_2963,5.212476526270283
DEC_2863,4.3808398343709065
DEC_2933,4.37570573244045
DEC_2908,4.63388361798137
DEC_2858,3.3491635862528177
DEC_2887,5.661173571670293
DEC_2890,5.039082304391885
DEC_2839,5.1399107398455435
DEC_2857,5.266981134189687
DEC_2976,5.03711254538362
DEC_2899,4.282148000803247
DEC_2874,4.470333534153575
DEC_2848,3.3266335234948357
DEC_2900,3.187007106561376
DEC_2939,4.80619284332899
DEC_2883,5.630302726844402
DEC_2881,4.475890154930978
DEC_2866,5.4524935874525635
DEC_2895,5.582464640152125
DEC_2812,2.932165821149252
DEC_2806,4.012765329720317
DEC_2974,4.731585606404514
DEC_2951,3.044232276903711
DEC_2977,4.50939053025797
DEC_2801,2.420419876624047
DEC_2931,3.9527239054144303
DEC_2925,4.065298225126588
DEC_2816,3.766435299748478
DEC_2954,1.9044457020190784
DEC_2872,4.6353841508152644
DEC_2938,2.6289169760106796
DEC_2798,1.5621083893229697
DEC_2917,3.4973649506863547
DEC_2820,5.094965420160872
DEC_2934,2.9876841591634054
DEC_2902,1.3866512488104439
DEC_2973,5.1399740668916465
DEC_2965,3.6797338794094903
DEC_2782,1.9124368751333831
DEC_2967,3.8826513048340354
DEC_2961,3.5037175513709737
DEC_2792,3.018205791209275
DEC_2971,5.324849284832104
DEC_2783,4.516554972584405
DEC_2968,4.368019782719195
DEC_2975,4.972011718848534
DEC_2797,1.409189289571672
DEC_2922,2.4104692219935586
DEC_2904,3.137091773484165
DEC_2879,3.847428638862748
DEC_2817,4.908450493845316
DEC_2830,3.022800098222608
DEC_2907,3.7620100746083565
DEC_2819,1.55285656291331
DEC_2871,4.402829844471997
DEC_2856,3.022984461906482
DEC_2868,3.818129473850525
DEC_2793,2.2117061521770705
DEC_2906,2.8319266907058704
DEC_2940,4.282880730006893
DEC_2909,3.8492683967166363
DEC_2947,3.9217045297225988
DEC_2942,1.7731299072688822
DEC_2832,4.416711509227976
DEC_2979,4.831534108691819
DEC_2809,3.712798356131057
DEC_2955,3.451287054471215
DEC_2959,4.429045841304092
DEC_2789,2.316845221730867
DEC_2943,4.561597223242648
DEC_2831,3.825502651354755
DEC_2919,1.902753203491387
DEC_2865,3.4504908567048918
DEC_2846,3.3092158039283666
DEC_2841,3.917504870721395
DEC_2926,2.615945021671743
DEC_2799,1.624406787461016
DEC_2944,2.7937438757070145
DEC_2921,2.972120233609014
DEC_2837,3.6926691301754877
DEC_2873,5.0873683933052956
DEC_2897,3.26768638542909
DEC_2823,3.3659380807600607
DEC_2796,4.116595097204194
DEC_2898,2.849023688001803
DEC_2827,1.82924625616383
DEC_2828,1.82924625616383
DEC_2978,5.376149258882885
DEC_2851,4.767905093163339
DEC_2829,3.8083705649817214
DEC_2813,3.0931517968044764
DEC_2949,2.512768269980427
DEC_2953,4.194351394829404
DEC_2915,1.8233990442811976
DEC_2964,3.280767743067242
DEC_2896,1.8229314294310592
DEC_2814,3.0244018386584766
DEC_2945,2.79498482759003
DEC_2912,1.9685985432095618
DEC_2888,4.338202758710649
DEC_2884,3.9696695138411853
DEC_2834,1.9279455081978805
DEC_2853,2.581682302647584
DEC_2811,4.61347074470081
DEC_2826,3.4737243680501626
DEC_2970,3.0743973347000604
DEC_2882,0.9608330679343373
DEC_2877,3.594360485675602
DEC_2802,4.022763504312389
DEC_2838,2.897900484207872
DEC_2842,2.7307886964779176
DEC_2891,3.106909813517774
DEC_2818,2.089581007788099
DEC_2966,1.496543459761848
DEC_2941,2.3949784555706346
DEC_2928,2.3162524671647846
DEC_2803,3.6951483147282644
DEC_2787,2.5842915338793713
DEC_2889,3.7300082312059244
DEC_2952,3.593460671758452
DEC_2824,-0.477722099526531
DEC_2794,-1.3811230043773959
DEC_2870,3.8052393944106044
DEC_2869,3.8754697016258755
DEC_2950,3.2313062866887354
DEC_2893,2.417210552596435
DEC_2918,1.8261626928337464
DEC_2962,3.1427331188652508
DEC_2804,3.659594621805241
DEC_2894,2.951978210383716
DEC_2859,2.8462691365134547
DEC_2850,3.8459039834964273
DEC_2892,2.8634463932064897
DEC_2849,1.968047846606666
DEC_2790,0.9769327562778942
DEC_2980,0.6386978493081701
DEC_2833,3.0129212911236545
DEC_2795,0.684463210985033
DEC_2854,2.72676045383468
DEC_2800,2.199625501978535
DEC_2927,0.8674343172387085
DEC_2844,2.0561491635347364
DEC_2847,2.387179505883481
DEC_2937,2.2958897857604397
DEC_2843,3.2174657934857227
DEC_2911,0.6560215783045016
DEC_2929,0.262403087640263
DEC_2957,2.343787256693195
DEC_2815,0.9623245334108965
DEC_2969,2.771687725427728
DEC_2924,0.38937062140899314
DEC_2875,3.3070002832617877
DEC_2821,1.7948061054801139
DEC_2825,3.0443286497241404
DEC_2936,0.07619735468805988
DEC_2861,3.318736998041544
DEC_2946,2.843033667313258
DEC_2948,2.8207424589135526
DEC_2972,3.078665578314255
DEC_2805,3.321442578460451
DEC_2880,-2.4684100884676257
DEC_2905,1.5689061022433077
DEC_2786,2.3767281959506703
DEC_2878,1.6639075406438821
DEC_2935,0.7692804420064632
DEC_2822,2.686586278059038
DEC_2807,1.190372105627791
DEC_2840,1.322834991793636
DEC_2781,0.9027652993224904
DEC_2835,2.491374819118784
DEC_2860,2.8376776253987237
DEC_2960,0.7892354211026822
DEC_2885,0.35482681345228473
DEC_2920,-1.913976804129263
DEC_2845,2.5253957717933373
DEC_2855,2.451815907389002
DEC_2876,1.6416168113092766
DEC_2930,0.5433372151941285
DEC_2862,2.951701644900006
DEC_2867,1.4560346579230936
DEC_2852,-1.2718314347842785
DEC_2836,-0.7983547609939654
DEC_2916,-14.684273419244407
DEC_2910,-1.6958930816592348
DEC_2923,-2.2766800410659394
DEC_2808,-0.4520137368658439
DEC_2791,-0.2213689749060892
DEC_2810,-0.6977469634402071
DEC_2788,-7.483612363252195
DEC_2426,3.596375486803267
DEC_2465,5.759673369617264
DEC_2515,3.8998757911906274
DEC_2505,4.611570625789967
DEC_2447,4.035419607670127
DEC_2427,4.121732394847941
DEC_2490,4.387392167561391
DEC_2471,5.928920375883505
DEC_2532,4.4038991671693175
DEC_2560,3.204171795383856
DEC_2523,3.021551017947659
DEC_2538,4.3981544873902845
DEC_2520,4.6119947570940445
DEC_2555,4.495136109473089
DEC_2553,2.923782638105613
DEC_2548,4.930801030942513
DEC_2522,3.7202481262310996
DEC_2442,3.938721624335039
DEC_2445,4.229464999874212
DEC_2534,4.31761599108485
DEC_2510,4.190264694410889
DEC_2565,2.517536999856026
DEC_2518,4.900212258071276
DEC_2386,2.9900403238110327
DEC_2411,1.0425441680431957
DEC_2448,2.8363774282075482
DEC_2457,5.086860528539296
DEC_2452,3.756796626705191
DEC_2494,3.3676429775977956
DEC_2506,3.418813109402514
DEC_2405,2.506084650167003
DEC_2399,3.273637425810213
DEC_2516,4.115157177515016
DEC_2508,3.606926512487255
DEC_2556,5.569585894304951
DEC_2480,2.6909572530052355
DEC_2392,3.4664661193142146
DEC_2493,4.510539556669251
DEC_2473,4.116374727022677
DEC_2540,3.4998849107096213
DEC_2578,3.2155992765581862
DEC_2394,3.0498451236227733
DEC_2533,4.17051347102334
DEC_2478,4.0700614123606
DEC_2559,4.461451421561497
DEC_2514,3.8540892614580597
DEC_2477,4.211251653575921
DEC_2388,2.8137434993181154
DEC_2575,2.8223967091831548
DEC_2569,3.475224636599662
DEC_2519,3.0560117085005594
DEC_2492,3.0958599335842085
DEC_2462,3.984730015929721
DEC_2574,1.8989023753459735
DEC_2485,4.037581784827064
DEC_2564,3.9193324984006477
DEC_2512,2.7236754581066496
DEC_2437,1.599302745012925
DEC_2537,2.533923822215653
DEC_2502,3.3191860241669042
DEC_2422,3.545487174251213
DEC_2580,3.3679294945720706
DEC_2414,2.799763025606374
DEC_2450,3.932561451313555
DEC_2526,3.127836576327947
DEC_2498,3.3674293309022225
DEC_2573,5.078334770896002
DEC_2438,2.857884037040179
DEC_2566,3.5826609966768284
DEC_2483,2.0686026101429933
DEC_2443,2.42728347105057
DEC_2527,2.4769843046828
DEC_2543,1.1912092104864405
DEC_2428,2.13216773960925
DEC_2568,2.775650463527342
DEC_2552,2.973526666729744
DEC_2496,3.391785586370115
DEC_2579,2.451307748782705
DEC_2489,4.657922378869434
DEC_2554,1.6732619572877647
DEC_2410,1.343073448701107
DEC_2504,2.981327275588739
DEC_2536,3.3600726390280564
DEC_2563,4.571880748774974
DEC_2402,3.829134033442797
DEC_2446,2.545342306965882
DEC_2557,1.5730856036447105
DEC_2449,3.46165515976908
DEC_2432,4.180928604160493
DEC_2481,4.018524666473709
DEC_2419,2.6624276873949553
DEC_2456,3.5333331891310573
DEC_2571,3.4156872046684916
DEC_2418,2.3738228925699296
DEC_2454,3.5692533250445933
DEC_2455,3.398040564198755
DEC_2435,2.3709987113816533
DEC_2509,3.086482712884257
DEC_2407,2.2113930511196496
DEC_2383,3.7602823033224335
DEC_2470,2.1312376353096103
DEC_2430,3.187017480607296
DEC_2475,1.4737063632077412
DEC_2547,1.8867216022067597
DEC_2500,3.1692317255183124
DEC_2421,3.148069560255877
DEC_2531,1.8471061291346187
DEC_2544,3.17619954680359
DEC_2415,2.126597841337855
DEC_2416,2.126597841337855
DEC_2400,3.080786421419416
DEC_2423,1.9525415561142356
DEC_2453,1.1833241625654791
DEC_2431,1.6673612140492358
DEC_2482,3.2379111293436593
DEC_2395,2.0707689952353903
DEC_2550,1.8686420413724507
DEC_2397,2.6678306047514573
DEC_2558,1.9891839115346932
DEC_2425,0.6213954157221542
DEC_2499,0.8571914516326666
DEC_2436,2.9791733013351487
DEC_2497,2.678079769606145
DEC_2539,1.550086443701411
DEC_2577,3.2796599701867097
DEC_2503,1.9543939729422437
DEC_2459,1.8284183927745783
DEC_2433,2.9812005716108123
DEC_2424,2.245237628738335
DEC_2513,1.8941614335769001
DEC_2406,2.006126191994662
DEC_2384,2.8620041414577866
DEC_2382,1.9987083150328102
DEC_2417,2.5477476637979004
DEC_2517,2.760491441553462
DEC_2429,2.858308253669546
DEC_2463,2.1293172191068255
DEC_2476,0.0019134310141843969
DEC_2408,1.7518397295222643
DEC_2549,1.4962951529687283
DEC_2535,2.569914002596526
DEC_2528,2.3144068883337994
DEC_2491,1.7066800965307802
DEC_2472,1.0543120386082405
DEC_2444,3.031943413108083
DEC_2501,1.528638386562716
DEC_2420,2.6051692290535633
DEC_2572,2.689283635123963
DEC_2469,2.122353522581075
DEC_2551,1.7605475564451516
DEC_2487,1.9249197228157007
DEC_2495,2.9342570534714563
DEC_2451,1.5507969128965406
DEC_2439,0.05298245480818764
DEC_2412,0.8944443702327334
DEC_2521,1.6184977293715868
DEC_2468,1.6584992623751833
DEC_2484,-0.593914549651692
DEC_2546,2.7762541903117057
DEC_2434,1.822161084244617
DEC_2396,2.12114992908074
DEC_2401,1.420783490462341
DEC_2530,1.3791093399078789
DEC_2389,1.9536856703058931
DEC_2488,1.2969577046035923
DEC_2393,2.889480755236268
DEC_2398,1.0922472669562118
DEC_2486,2.0770524293862764
DEC_2413,2.54169954249279
DEC_2467,2.452342404329152
DEC_2545,2.6703501890442207
DEC_2525,2.1393983632647364
DEC_2404,0.35831527339442326
DEC_2403,2.023422679689015
DEC_2464,2.102389461892497
DEC_2385,1.1242793700375295
DEC_2409,0.22105643965207555
DEC_2440,1.6902638784016917
DEC_2541,-0.8909345599898417
DEC_2461,-2.0572917809371813
DEC_2529,-1.569110157550218
DEC_2507,-1.4708546525488364
DEC_2542,-8.519117281115701
DEC_2562,-0.35970835048186345
DEC_2524,-1.0230307801187668
DEC_2466,-2.3050642550346936
DEC_2561,1.913959432243305
DEC_2511,1.2444225836628724
DEC_2387,1.357027381317975
DEC_2460,-4.752933414875682
DEC_2391,-0.9076124050745982
DEC_2381,-0.4243181558923954
DEC_2458,-10.625399351944015
DEC_2390,-1.2866219560978966
DEC_2479,-10.343226853335699
DEC_2570,-0.6208860766787483
DEC_2474,-6.379809030133431
DEC_2441,-2.6843642916399704
DEC_1613,6.485292628825176
DEC_1620,4.669786691957851
DEC_1702,5.136262616168762
DEC_1727,2.469208011687655
DEC_1729,4.947905242241012
DEC_1611,6.367727041150585
DEC_1585,5.771181308977306
DEC_1750,1.71089704948808
DEC_1621,4.153105349813189
DEC_1768,4.761354123490044
DEC_1605,5.658348371953357
DEC_1676,4.936417031940165
DEC_1647,3.5418931756681102
DEC_1595,4.160857101560461
DEC_1734,3.062022875051456
DEC_1751,4.003144170531719
DEC_1691,3.59982209029737
DEC_1582,2.0079589428354288
DEC_1739,3.6313541513043237
DEC_1593,3.047174545022995
DEC_1639,4.670075588340488
DEC_1704,5.094586250756404
DEC_1594,3.9435357968516462
DEC_1592,4.559708776574639
DEC_1737,3.1759675267186847
DEC_1648,3.57024956785165
DEC_1698,4.8878561678135455
DEC_1663,3.1036402044116365
DEC_1606,5.146611394595338
DEC_1660,3.655405412402481
DEC_1706,5.722756207143742
DEC_1583,4.718048204918791
DEC_1732,4.001298180782822
DEC_1736,3.2783907945219823
DEC_1749,5.765793715143736
DEC_1627,3.4567390688532758
DEC_1615,5.293097962241115
DEC_1758,4.003831131610402
DEC_1692,1.4180842469645638
DEC_1640,4.607425958688342
DEC_1581,3.017824161282545
DEC_1748,3.9236285259297445
DEC_1756,4.72612218480641
DEC_1743,2.7088463934706466
DEC_1773,4.486102611738169
DEC_1699,2.541035346035726
DEC_1609,3.719667369250705
DEC_1709,3.951539479876338
DEC_1658,3.360024576283612
DEC_1712,3.33230668170686
DEC_1644,3.1152501504604775
DEC_1714,3.6856493534836337
DEC_1665,3.419424539769433
DEC_1686,4.401900916347499
DEC_1672,4.660528998897921
DEC_1759,3.97549999364721
DEC_1674,2.9658294045260414
DEC_1619,3.3145684096377708
DEC_1630,3.1863991144828465
DEC_1603,5.389912926466388
DEC_1753,3.806660229997114
DEC_1697,1.863004974151754
DEC_1710,2.8487201379558984
DEC_1754,1.82142270745336
DEC_1607,3.7419546899432254
DEC_1723,3.5043199720354474
DEC_1608,2.5142316517796814
DEC_1591,4.521740728966858
DEC_1632,3.1576863758123648
DEC_1696,3.915280724953213
DEC_1654,2.62570918994364
DEC_1715,1.9022320536077837
DEC_1618,1.2346738491783444
DEC_1584,2.41455500615471
DEC_1711,4.910056058036263
DEC_1671,2.7961662894178265
DEC_1597,3.166525475448793
DEC_1765,3.6472370918235
DEC_1656,3.9980481131370293
DEC_1587,2.183755870784453
DEC_1728,4.7392968411320595
DEC_1673,1.8177444668276292
DEC_1646,3.6729666707434983
DEC_1707,2.2153141450255287
DEC_1631,3.8164164699388508
DEC_1617,2.1886732533119675
DEC_1677,3.0529325171406367
DEC_1651,3.0772872066215564
DEC_1775,3.046709450226974
DEC_1649,4.091409290673198
DEC_1652,1.3331490273598665
DEC_1745,2.6489155121848507
DEC_1657,2.9850624537023465
DEC_1688,3.3902698807585328
DEC_1623,2.747807185311862
DEC_1659,1.4359609894840881
DEC_1738,3.8476595779989484
DEC_1666,3.0937956205239927
DEC_1774,4.6478548442274175
DEC_1722,1.6578986646204021
DEC_1645,2.7999167154407263
DEC_1602,3.20303628433606
DEC_1601,4.176517780587618
DEC_1690,2.877843192037581
DEC_1604,2.931489424304351
DEC_1687,3.7199414381185747
DEC_1628,4.1638006798976015
DEC_1588,1.4852863118877595
DEC_1721,1.9171400855348786
DEC_1590,4.282244092744239
DEC_1746,2.3781212281760604
DEC_1680,3.78134193625388
DEC_1675,3.00196343413652
DEC_1600,4.527775119153482
DEC_1599,3.370858795498481
DEC_1708,0.23213694174528143
DEC_1643,2.5511705292456517
DEC_1742,2.4518380571380503
DEC_1684,1.9329644741810719
DEC_1718,2.237716810593305
DEC_1668,2.1962459785272097
DEC_1741,2.5137288628417744
DEC_1667,2.969908090333895
DEC_1689,2.932349157392343
DEC_1777,3.981814576391158
DEC_1670,3.1919853777073506
DEC_1635,3.601824437008364
DEC_1598,1.928958835737165
DEC_1760,2.2846374371409794
DEC_1610,4.521569931864405
DEC_1636,2.801440816117885
DEC_1695,1.9994655394091798
DEC_1616,4.500162130076447
DEC_1776,2.9507219585762816
DEC_1769,2.7953860625095315
DEC_1744,2.4206407806586756
DEC_1713,3.5918067495675294
DEC_1717,2.220068021800349
DEC_1641,2.0388746654085295
DEC_1685,1.3666152352969667
DEC_1664,1.8906636959575223
DEC_1682,3.109059594403049
DEC_1779,1.7995317108586946
DEC_1726,2.6323933678989255
DEC_1678,1.4237342327749163
DEC_1589,1.5143937986035727
DEC_1624,2.725688481093142
DEC_1662,1.6881632097177226
DEC_1612,2.5846638420063415
DEC_1762,0.6471888232035594
DEC_1778,4.57827075700086
DEC_1747,2.0218229156749157
DEC_1629,1.9619753238057016
DEC_1683,2.646744296477369
DEC_1638,1.8943732238107271
DEC_1740,2.3554911539537557
DEC_1752,2.831176801121277
DEC_1763,0.9313619881064863
DEC_1622,2.166935495760169
DEC_1720,2.560953137732318
DEC_1653,2.7501212705769613
DEC_1764,3.268814432459972
DEC_1650,3.621479707853064
DEC_1716,1.4692499840091413
DEC_1655,2.2057438989681226
DEC_1626,2.6166174141176755
DEC_1761,2.9075172331389147
DEC_1725,1.8482510846727744
DEC_1625,1.274479483438125
DEC_1637,2.442260540702852
DEC_1693,2.1238453164399917
DEC_1724,1.464579389018719
DEC_1694,1.2168944869381546
DEC_1586,1.4727678065243786
DEC_1705,0.8532264842239492
DEC_1700,2.72896957163859
DEC_1669,1.8678854666608498
DEC_1703,1.5200116169021882
DEC_1679,2.230365057316659
DEC_1767,2.5616481936051487
DEC_1719,-2.2444665377493873
DEC_1701,2.2776527285344605
DEC_1661,-0.27342543460388047
DEC_1771,2.8971851720359365
DEC_1766,2.3283060593614717
DEC_1772,2.2503660943381982
DEC_1681,1.1786868297693016
DEC_1733,1.4731984448542725
DEC_1780,-3.1434113361107654
DEC_1770,-2.067773225825124
DEC_1735,1.8058052455725955
DEC_1596,1.1290954631338344
DEC_1634,-0.7782609317774605
DEC_1633,-4.694888663548062
DEC_1614,-9.263836397718062
DEC_1730,-4.274351261665059
DEC_1731,-6.501474753691095
DEC_0228,4.683006788565003
DEC_0229,4.810611964023564
DEC_0365,4.55648351283779
DEC_0338,4.6004195686942895
DEC_0209,4.4371135283534535
DEC_0227,4.739137647487345
DEC_0246,4.0783301938388865
DEC_0379,3.032997121238669
DEC_0261,6.100844037614095
DEC_0181,2.477689919305269
DEC_0213,3.7088983249611163
DEC_0264,4.536538126707391
DEC_0377,3.200625655335254
DEC_0356,4.573832672902652
