,combind_scores
DEC_2755,4.579901828722361
DEC_2617,4.836195323452149
DEC_2729,5.951111900185566
DEC_2650,4.345733092142233
DEC_2741,4.271039717943248
DEC_2714,4.353410509489605
DEC_2629,4.240252859771202
DEC_2709,-0.12497560728195545
DEC_2761,4.736595830225838
DEC_2780,5.863180638980003
DEC_2713,4.071478304258667
DEC_2654,5.314334279458543
DEC_2764,4.478411588693756
DEC_2583,3.1951711737861443
DEC_2727,4.4905680426613195
DEC_2587,5.84471170286181
DEC_2647,4.062606194908189
DEC_2775,5.454198341538454
DEC_2659,5.473182364610648
DEC_2753,3.2757376263911695
DEC_2612,2.591306800674563
DEC_2639,3.706302059196273
DEC_2687,5.657615402479759
DEC_2627,3.5800932092794855
DEC_2663,5.171194129471024
DEC_2595,4.699964190003514
DEC_2658,5.403214453245886
DEC_2772,3.7915567640751338
DEC_2604,3.615587363659448
DEC_2646,3.1963677031841167
DEC_2773,4.017241663685763
DEC_2765,5.146197297152216
DEC_2771,4.66273301920336
DEC_2622,3.8341351689214456
DEC_2628,1.5605181276544675
DEC_2672,4.039183768466786
DEC_2698,5.019305254656347
DEC_2704,3.6830325573706073
DEC_2754,3.48629679662083
DEC_2625,3.119259456081861
DEC_2584,3.0470101282100077
DEC_2642,2.9864163915611734
DEC_2589,4.783839192368619
DEC_2593,0.7406722711525697
DEC_2640,3.533911310757794
DEC_2615,2.4622976709302415
DEC_2696,5.089940320687328
DEC_2770,3.8438827914120943
DEC_2759,4.748192864762024
DEC_2691,4.851092380743058
DEC_2585,2.80921018273211
DEC_2769,4.970439272545745
DEC_2766,3.6154044665754705
DEC_2695,4.796756190881334
DEC_2616,-1.3143896534706574
DEC_2699,4.697898753160554
DEC_2734,3.4355723312319495
DEC_2749,-3.7344209071364185
DEC_2756,4.654383079522343
DEC_2697,4.370450586432719
DEC_2777,1.7875688591905967
DEC_2613,4.3723979998215725
DEC_2742,2.3747861790400493
DEC_2762,4.522453330701429
DEC_2623,3.177799128915736
DEC_2774,4.27838143011079
DEC_2758,4.495659251525807
DEC_2680,3.84122772981322
DEC_2636,2.3780328604833216
DEC_2688,2.7562741805317037
DEC_2752,3.4706558260273432
DEC_2689,1.8072867681466644
DEC_2281,6.948918069616026
DEC_2353,7.148771827157017
DEC_2354,7.418643368333452
DEC_2236,6.998092940089063
DEC_2254,6.810003565697692
DEC_2301,7.5644749354573895
DEC_2308,7.255649757676969
DEC_2305,7.477832627560105
DEC_2195,6.56647146227524
DEC_2365,7.450760497361188
DEC_2237,7.749511051957585
DEC_2373,7.839014436603313
DEC_2347,6.696949613316118
DEC_2335,7.22635400363686
DEC_2233,7.4489741046231925
DEC_2199,6.170598782731695
DEC_2228,6.298166039155452
DEC_2351,7.823666700354768
DEC_2349,6.407964679284723
DEC_2231,7.242074955982167
DEC_2324,7.485975642703342
DEC_2209,6.512129438409799
DEC_2266,6.725259933621207
DEC_2329,7.09239839962683
DEC_2215,7.361680270598442
DEC_2210,6.736483826997609
DEC_2250,6.821376021309426
DEC_2203,7.241647370720868
DEC_2352,7.17928053084765
DEC_2368,7.045843860365046
DEC_2206,6.687205347041696
DEC_2350,6.89214729327435
DEC_2239,7.558918053770412
DEC_2315,6.819244036595437
DEC_2260,7.206598299733043
DEC_2338,7.140040012441749
DEC_2294,6.500042017839533
DEC_2226,6.4572301525896165
DEC_2279,6.846067456287329
DEC_2311,6.502391693787204
DEC_2344,6.8442952432311435
DEC_2355,6.492781716679181
DEC_2205,5.522473753848674
DEC_2270,5.550149315911907
DEC_2256,6.401663542202328
DEC_2334,6.683272622441677
DEC_2319,6.952743328637793
DEC_2372,7.026496382674567
DEC_2251,5.812303964762798
DEC_2275,5.478258250249882
DEC_2297,6.681332737425551
DEC_2345,7.2081164414365
DEC_2288,6.394291578553182
DEC_2194,6.219478258964109
DEC_2330,5.935259065620399
DEC_2287,5.88997791431963
DEC_2341,7.1122737216293
DEC_2304,6.291847987389175
DEC_2326,7.02050480782868
DEC_2359,7.075578927038857
DEC_2248,5.243883497179591
DEC_2224,6.434928829869695
DEC_2222,5.887052012889328
DEC_2361,6.996788597787314
DEC_2336,6.0368483870848575
DEC_2358,6.188829362234425
DEC_2303,6.747415790990778
DEC_2298,5.252325387649838
DEC_2320,5.157969197257488
DEC_2366,6.537777262667747
DEC_2306,6.570103731093854
DEC_2348,5.199955113890406
DEC_2244,6.168134838257007
DEC_2257,5.207265931289999
DEC_2188,5.669248063369414
DEC_2295,6.057980178871358
DEC_2375,6.8756912705686535
DEC_2243,5.83958924265405
DEC_2321,6.734515978062388
DEC_2227,6.7916924890785815
DEC_2331,4.736185322794415
DEC_2258,5.184984436639417
DEC_2309,6.051075659861862
DEC_2340,6.822978846731312
DEC_2207,6.414548959944845
DEC_2261,6.102499925355521
DEC_2193,4.728060874618545
DEC_2360,6.672519864307553
DEC_2196,5.677333627844037
DEC_2232,5.532317990126806
DEC_2282,5.027634118764526
DEC_2363,6.393061832316091
DEC_2190,4.880016708114624
DEC_2208,6.627289986371177
DEC_2342,6.187996864789655
DEC_2328,5.112550908937565
DEC_2202,5.011782121439524
DEC_2267,5.797687963388915
DEC_2223,4.536043366199637
DEC_2310,6.3061428295332975
DEC_2245,6.44865310526993
DEC_2323,5.672609531575119
DEC_2292,5.850968974383681
DEC_2317,6.259328752301184
DEC_2238,5.681641952695662
DEC_2313,5.561210507637496
DEC_2262,6.081163183431623
DEC_2374,6.154378513739401
DEC_2268,5.541054951789151
DEC_2296,4.637925906528167
DEC_2200,5.4589478833811675
DEC_2293,5.495236068731576
DEC_2337,5.757972281780104
DEC_2339,5.788635332793506
DEC_2371,3.6940480594976677
DEC_2181,6.234422474486312
DEC_2212,4.45245680570285
DEC_2325,6.253914297386219
DEC_2269,5.587728760966738
DEC_2312,4.425074231485899
DEC_2300,4.889174834148408
DEC_2191,4.719785163534766
DEC_2283,4.780260239398814
DEC_2278,5.985855421809106
DEC_2333,6.192210320448568
DEC_2332,4.686497896629682
DEC_2252,5.305926836188882
DEC_2290,5.178088911085185
DEC_2253,5.290193510855275
DEC_2204,4.097395061647042
DEC_2376,5.6736653950618265
DEC_2322,5.823081606824864
DEC_2286,5.101082515773359
DEC_2197,5.837214825221935
DEC_2284,5.586002418847131
DEC_2302,4.4010062071110285
DEC_2246,4.426677068238634
DEC_2247,5.797921643927043
DEC_2213,5.508435745034881
DEC_2221,4.3942636753478155
DEC_2378,4.381113358717718
DEC_2198,5.5736791672925206
DEC_2263,5.8156290161257775
DEC_2380,5.575580109008818
DEC_2264,5.684757673583282
DEC_2187,3.6803013858630482
DEC_2327,3.7229934739281614
DEC_2357,3.84295619782068
DEC_2216,3.2340599950491953
DEC_2242,5.253719302429485
DEC_2307,3.5455836511379695
DEC_2255,4.0268767615969665
DEC_2299,5.478790834147408
DEC_2346,5.510509708500364
DEC_2318,5.10253248447189
DEC_2277,4.263193637490157
DEC_2343,4.077336444137314
DEC_2276,5.288972591521671
DEC_2370,2.2855774971272096
DEC_2211,4.424075014927193
DEC_2185,3.22139248922903
DEC_2316,3.934400087900338
DEC_2214,4.834761462440459
DEC_2217,2.312011490234573
DEC_2192,2.587272929211415
DEC_2186,3.2983471441105423
DEC_2356,3.804203128792352
DEC_2219,4.842616566730157
DEC_2235,3.433119371739775
DEC_2182,3.3943574455759187
DEC_2230,4.210880857180788
DEC_2265,3.778826473353563
DEC_2369,4.7192026334083295
DEC_2225,3.069007725338966
DEC_2240,4.725962701316156
DEC_2273,2.2247516826801754
DEC_2367,4.410011965883199
DEC_2364,4.624560033486168
DEC_2183,4.047016722332939
DEC_2271,3.558557058796763
DEC_2379,4.242213879890119
DEC_2201,2.4329001723334063
DEC_2189,3.24447895536619
DEC_2377,4.595700571830368
DEC_2291,4.065536508553698
DEC_2259,3.2174412655844113
DEC_2184,2.8584975457166504
DEC_2229,4.314166598216345
DEC_2285,2.1385487271657126
DEC_2289,4.356587633881197
DEC_2241,2.701569109874402
DEC_2220,4.0917909733858515
DEC_2218,3.6100870639022102
DEC_2249,1.6965195866550333
DEC_2234,3.749621125606038
DEC_2314,3.3430186924460465
DEC_2272,2.798276667306755
DEC_2280,3.730725726076347
DEC_2362,3.4815450911566455
DEC_2274,1.7617052909476898
DEC_2897,6.29547236228729
DEC_2980,6.968801051476104
DEC_2784,7.20216264995101
DEC_2950,6.778173192873621
DEC_2893,6.169603615365484
DEC_2917,7.318501851016282
DEC_2826,6.408378672119668
DEC_2861,5.54654931402972
DEC_2882,6.406787201936425
DEC_2894,6.0631812396019615
DEC_2814,7.075314350980572
DEC_2858,5.954325117772791
DEC_2830,6.5762501440073144
DEC_2943,6.17081854223179
DEC_2866,6.048179990253049
DEC_2914,6.501047385751226
DEC_2877,5.771502593271698
DEC_2961,5.720985577954326
DEC_2828,6.9643480006836995
DEC_2936,6.559338377225298
DEC_2931,6.1326228411185095
DEC_2909,6.27094580106821
DEC_2940,7.143115069764045
DEC_2942,6.853006445788869
DEC_2824,6.787600777514184
DEC_2912,5.981053665830753
DEC_2809,6.928239221182563
DEC_2864,5.888962166702082
DEC_2840,6.8158416742474115
DEC_2908,7.089715530543189
DEC_2964,6.184731611004653
DEC_2850,6.60337971983964
DEC_2977,6.515907309923256
DEC_2817,7.059579146927291
DEC_2821,6.8300422278000354
DEC_2868,5.9413779949736645
DEC_2932,6.275131582945767
DEC_2967,5.427253130254844
DEC_2883,6.031840299752666
DEC_2856,5.098872487316717
DEC_2881,5.301104008114187
DEC_2802,5.823443771580878
DEC_2867,5.436671741345628
DEC_2957,5.630917620429933
DEC_2805,5.9179568325441485
DEC_2875,6.1868723500948475
DEC_2921,5.857606733013617
DEC_2937,6.262873677525215
DEC_2854,5.4092021643991375
DEC_2913,6.851141211129977
DEC_2910,5.363671997430046
DEC_2915,5.608368247319554
DEC_2862,5.258301047561915
DEC_2841,6.712395707300404
DEC_2949,7.14306946699204
DEC_2896,5.266259378118605
DEC_2808,5.140715793948479
DEC_2832,6.052254385994484
DEC_2953,6.67027942249297
DEC_2948,6.584854488798731
DEC_2930,5.38155225185519
DEC_2934,5.5320278186702385
DEC_2865,4.4598878822888075
DEC_2853,5.278917490425616
DEC_2839,5.689671034623215
DEC_2819,5.789246168483951
DEC_2966,6.273086956613738
DEC_2871,4.401194659986801
DEC_2911,7.0124683516888355
DEC_2857,5.23981884208778
DEC_2898,4.3273238088245165
DEC_2904,5.921877950086898
DEC_2891,4.758898747132996
DEC_2813,5.564391955616472
DEC_2846,5.304915384246301
DEC_2799,6.1687721815483485
DEC_2959,5.878346443048906
DEC_2968,4.815906327624536
DEC_2979,6.862224075435487
DEC_2852,5.005643038602214
DEC_2888,4.971232893665002
DEC_2916,6.471003938682788
DEC_2825,5.207521439032567
DEC_2783,6.340205373691642
DEC_2905,5.2549323541093536
DEC_2895,4.318598869344189
DEC_2823,6.3878274479878945
DEC_2970,5.892064679458337
DEC_2820,6.637366912666574
DEC_2878,3.919863082392479
DEC_2842,6.757747358109992
DEC_2935,5.273082579405292
DEC_2872,4.963070907770495
DEC_2849,5.7367145818581715
DEC_2806,5.634096999708505
DEC_2807,6.309645477216528
DEC_2933,6.720678416718111
DEC_2978,6.094493540200943
DEC_2822,5.178674268075432
DEC_2920,5.936282866216482
DEC_2812,4.8135264975472
DEC_2845,6.169436206277485
DEC_2946,5.725955999349013
DEC_2903,5.729864124584053
DEC_2794,6.680316802874309
DEC_2972,4.772336918017521
DEC_2952,4.459038398964765
DEC_2971,4.329514823076149
DEC_2955,4.302281094673379
DEC_2945,4.840108143357302
DEC_2818,5.039937629842669
DEC_2870,4.732178009405594
DEC_2795,6.519320542649816
DEC_2851,4.695142857328484
DEC_2879,4.623671626715231
DEC_2939,6.318688661315839
DEC_2887,4.475516631109693
DEC_2889,4.478130979671882
DEC_2838,5.051568170897325
DEC_2797,6.072380070341989
DEC_2860,4.591797752339018
DEC_2827,5.450294720692829
DEC_2906,5.109701166862472
DEC_2782,4.446783519656012
DEC_2811,6.06881339207867
DEC_2837,5.005314217670783
DEC_2884,4.095024509423654
DEC_2815,4.4804623318753265
DEC_2796,6.32841198495565
DEC_2919,4.873657807279681
DEC_2902,5.154591044680339
DEC_2885,5.129864599250594
DEC_2869,4.455574908651644
DEC_2922,5.102772625917277
DEC_2855,3.9062901265087246
DEC_2962,4.042769963321094
DEC_2781,4.756059921063031
DEC_2804,3.528033963930598
DEC_2941,4.638404772752159
DEC_2890,4.293707944675383
DEC_2787,5.274509254101261
DEC_2844,5.557597029634992
DEC_2829,5.271557856067894
DEC_2800,3.9163898960424532
DEC_2975,4.364152120036405
DEC_2924,4.411314042030368
DEC_2874,3.656433562513361
DEC_2954,3.9316479876243524
DEC_2801,1.4851990364506493
DEC_2976,3.805746113815889
DEC_2836,3.944789184606689
DEC_2863,3.5238359375847472
DEC_2798,5.82819088168507
DEC_2899,1.1588750756975879
DEC_2956,3.542075424484484
DEC_2803,0.5257955500942506
DEC_2876,3.3382125513584793
DEC_2833,2.4257944673138856
DEC_2958,5.007466763963997
DEC_2880,2.5273223860437604
DEC_2873,3.5107220087280218
DEC_2788,5.230991745784198
DEC_2831,2.898806310837595
DEC_2960,3.180103233066248
DEC_2927,3.964465369658571
DEC_2843,2.602764667252038
DEC_2786,5.037468075868889
DEC_2973,2.032694970364654
DEC_2886,3.3268941677742028
DEC_2834,2.701045943404095
DEC_2810,2.8451879888033362
DEC_2944,1.8915346073612778
DEC_2929,5.19552652195431
DEC_2835,3.420175166729229
DEC_2847,2.7433621691827996
DEC_2900,2.338648691649853
DEC_2965,-2.107092658794865
DEC_2791,4.551556190529163
DEC_2789,4.341969868918619
DEC_2947,3.3031060189948684
DEC_2923,2.611460189944365
DEC_2793,4.404201505280821
DEC_2785,4.365433301065982
DEC_2951,-0.02540619387097731
DEC_2926,0.47694661959596774
DEC_2974,1.6715494692247672
DEC_2963,2.304277801985433
DEC_2792,4.049416488537883
DEC_2790,4.399746323208376
DEC_2848,2.700880089233337
DEC_2938,2.339283468683983
DEC_2907,2.4187108844832004
DEC_2925,1.4402143833305288
DEC_2969,2.6608398476104718
DEC_2901,2.1226502726086625
DEC_2816,1.0702306635345313
DEC_2859,0.46951312489589725
DEC_2928,1.81604333668405
DEC_2556,6.351634519068068
DEC_2491,6.99881372053016
DEC_2464,6.239215782655926
DEC_2552,6.499187933927914
DEC_2544,6.443835667823479
DEC_2538,6.305755348486934
DEC_2463,6.163385024847085
DEC_2528,6.192995999556934
DEC_2497,6.167814908884604
DEC_2456,6.414772690530544
DEC_2572,7.280633140895371
DEC_2565,7.129777837364541
DEC_2423,6.189621556973942
DEC_2549,6.87099426342221
DEC_2483,6.401614678353678
DEC_2508,6.199120508947894
DEC_2421,6.872315167341047
DEC_2471,5.955754979538314
DEC_2461,6.14410265817521
DEC_2525,6.2176322859753475
DEC_2388,6.8121380472172826
DEC_2573,6.892150947370126
DEC_2548,5.925280522274074
DEC_2414,6.226559036611444
DEC_2512,6.244002905925131
DEC_2462,6.153176572541427
DEC_2500,5.644720959283508
DEC_2417,7.293982380860266
DEC_2569,7.0241380904233495
DEC_2474,5.62987249001326
DEC_2567,5.981033183573685
DEC_2575,5.815396523283275
DEC_2447,7.288908583691636
DEC_2430,6.713589986947047
DEC_2511,5.7511681121373535
DEC_2501,5.797213275647464
DEC_2526,5.823333826593898
DEC_2574,6.58708729816422
DEC_2524,5.745118831189533
DEC_2406,7.203222181413434
DEC_2488,4.161848787145007
DEC_2570,7.189958701323849
DEC_2531,5.667060872678318
DEC_2557,6.401746185691813
DEC_2503,5.609707196560467
DEC_2384,7.000865135105533
DEC_2408,5.8258278489190225
DEC_2387,7.064221884573461
DEC_2442,6.440469761633533
DEC_2523,5.939877656525509
DEC_2402,7.23143782217066
DEC_2458,6.064338698559153
DEC_2436,5.582066698458466
DEC_2495,5.280845230712386
DEC_2520,5.203510767214468
DEC_2444,6.721295424874711
DEC_2460,5.8949443022212655
DEC_2554,5.809588945097269
DEC_2446,5.7370914740364825
DEC_2578,6.180630578596132
DEC_2407,6.146466522318591
DEC_2469,5.3839580762372545
DEC_2427,5.887725221771239
DEC_2482,5.2133564105029535
DEC_2412,6.884801995755147
DEC_2496,5.158254379689611
DEC_2420,6.851160490945437
DEC_2542,5.443636999195485
DEC_2410,6.385260439675307
DEC_2537,5.336713623150578
DEC_2532,5.216022172476839
DEC_2470,5.069871566827248
DEC_2398,6.870262259044218
DEC_2404,6.240539425074075
DEC_2562,5.1632874397722475
DEC_2477,5.159276886868122
DEC_2551,6.467704484997202
DEC_2568,5.402492614459202
DEC_2498,5.283880047757313
DEC_2382,6.709864966541202
DEC_2492,5.122231253558635
DEC_2472,5.145592416311205
DEC_2473,5.226526227588825
DEC_2440,6.3313932880273756
DEC_2577,5.502259731913323
DEC_2459,5.15984453003995
DEC_2546,5.232283709674242
DEC_2516,4.895177275466821
DEC_2405,5.476691538066308
DEC_2429,5.732050260824682
DEC_2448,6.124260226904244
DEC_2403,6.028314391063465
DEC_2510,4.980895294777693
DEC_2579,6.37525001301382
DEC_2386,6.6007727235499605
DEC_2467,5.0488750946316765
DEC_2563,5.525985248957325
DEC_2396,6.383414855895875
DEC_2550,6.20490154136599
DEC_2416,6.254431828582853
DEC_2507,5.05813412443864
DEC_2522,4.9371781889286455
DEC_2515,5.562393683536208
DEC_2394,6.564316305484867
DEC_2445,6.282732494701372
DEC_2534,5.669692324444183
DEC_2558,5.318562984762115
DEC_2545,5.175871012198089
DEC_2454,5.862370984692624
DEC_2479,3.918813595863428
DEC_2541,4.6558264987981595
DEC_2540,5.220827258825047
DEC_2425,6.626926653101445
DEC_2393,5.710758229706702
DEC_2415,6.504690425887858
DEC_2438,6.095240507054912
DEC_2564,5.240844412273531
DEC_2381,5.548161346717241
DEC_2493,4.707308649012257
DEC_2505,4.940361730977303
DEC_2457,4.4531026384130525
DEC_2465,4.7033948671750645
DEC_2499,4.921743695655605
DEC_2424,4.870241469759167
DEC_2400,6.124236099308719
DEC_2385,6.215178218459762
DEC_2443,5.028203839334093
DEC_2504,4.296775831077339
DEC_2576,4.665497386392704
DEC_2478,5.796335291263736
DEC_2561,5.062020540418979
DEC_2529,4.0689522050950355
DEC_2487,5.677761152299782
DEC_2555,4.06509368638372
DEC_2435,5.70128026821044
DEC_2502,4.599746435618434
DEC_2543,4.376396585055296
DEC_2439,6.336896290833255
DEC_2452,4.24326003721617
DEC_2494,4.711335391624999
DEC_2392,4.771658960340865
DEC_2389,6.001499963951284
DEC_2411,4.9021717195030785
DEC_2409,6.18148017975025
DEC_2419,4.61219603259332
DEC_2432,4.776043630677936
DEC_2434,5.736771865919924
DEC_2517,5.374410277868149
DEC_2466,4.387306241657472
DEC_2453,4.946260231954492
DEC_2560,4.175975914407512
DEC_2553,4.071315127827164
DEC_2547,4.102180935592624
DEC_2431,4.456537390048691
DEC_2481,4.26181060466408
DEC_2566,4.476219640912945
DEC_2513,3.7840033591339544
DEC_2480,4.974627464045353
DEC_2580,4.172636174292146
DEC_2559,4.886696653827471
DEC_2428,5.323970141257874
DEC_2449,4.965942586405833
DEC_2518,0.8840520894196313
DEC_2490,3.867574221918124
DEC_2475,3.9345563114942563
DEC_2485,2.920495304413583
DEC_2489,4.543092942399497
DEC_2422,4.8874430705135925
DEC_2486,3.869165335298405
DEC_2390,3.809651920456668
DEC_2437,3.850087615515243
DEC_2426,3.4003040672592775
DEC_2533,4.0835328079251205
DEC_2455,3.28357306503806
DEC_2441,5.133409889562101
DEC_2521,3.638009236517722
DEC_2397,5.02831709887826
DEC_2539,3.0799211454307187
DEC_2413,5.222474666971234
DEC_2401,4.212346110087156
DEC_2468,3.566700214628435
DEC_2514,3.446232600337143
DEC_2451,3.26501483349929
DEC_2536,2.44960582176697
DEC_2399,2.930743423047951
DEC_2383,3.264803743230264
DEC_2418,3.962032706166411
DEC_2535,2.7404485466896995
DEC_2530,-0.8159644380806563
DEC_2450,2.8592509568060835
DEC_2395,2.2445033020934626
DEC_2506,0.8682924757620034
DEC_2571,1.4965919612289174
DEC_2484,0.7331124216183511
DEC_2476,1.8485310653118807
DEC_2433,3.382331445861385
DEC_2509,1.9679541237441684
DEC_2519,0.03716923587108001
DEC_2391,0.8387133304037295
DEC_2527,-4.997024058678848
DEC_1728,8.184795941519482
DEC_1718,7.151418455741368
DEC_1740,8.13731073277414
DEC_1722,7.872145959701159
DEC_1730,7.136671590243072
DEC_1690,7.037984695305857
DEC_1780,7.183225118004218
DEC_1778,6.571243654091112
DEC_1596,6.6025883409580555
DEC_1760,7.424318359340741
DEC_1755,6.858859056883843
DEC_1664,6.3193379984555
DEC_1724,7.448507177835005
DEC_1731,7.482073579893163
DEC_1658,6.02195578117724
DEC_1663,5.803258466118058
DEC_1682,6.957077019388757
DEC_1612,6.864222969112487
DEC_1765,6.614549648576556
DEC_1776,6.784941349966222
DEC_1700,7.310112022225677
DEC_1768,6.128680569723619
DEC_1752,6.197327911910472
DEC_1715,7.47484642021747
DEC_1669,6.480447154385505
DEC_1667,7.10791352017856
DEC_1779,6.646758084130953
DEC_1694,7.356626802150104
DEC_1774,7.227098042345149
DEC_1705,7.490961416235609
DEC_1735,7.174240316054027
DEC_1668,7.064401589110566
DEC_1712,7.328612599965809
DEC_1744,6.187651869096306
DEC_1692,7.152688024661415
DEC_1691,7.607715836954447
DEC_1656,7.17869599766759
DEC_1764,6.365795626995968
DEC_1585,6.665359107046711
DEC_1616,7.16440281270563
DEC_1763,7.142138649753214
DEC_1759,7.1258441760240006
DEC_1750,7.073713291125054
DEC_1766,7.385797818666251
DEC_1678,6.751117071467903
DEC_1617,7.011689300603623
DEC_1733,6.5411053439262705
DEC_1714,5.964234572275992
DEC_1589,5.640612345755255
DEC_1673,6.476118051619968
DEC_1674,5.7112927532760835
DEC_1604,6.8476883714844226
DEC_1610,6.988031781382281
DEC_1670,7.2156025033108415
DEC_1741,6.139959413525778
DEC_1761,6.257745793757222
DEC_1632,6.648479887734586
DEC_1583,4.405623832100371
DEC_1713,6.921917150652304
DEC_1657,6.0207803271814875
DEC_1716,6.213276903106319
DEC_1584,5.223318284084934
DEC_1689,5.804751686622879
DEC_1704,6.492025850813391
DEC_1665,6.176178381470727
DEC_1595,4.967839156951179
DEC_1753,6.13479518873083
DEC_1591,5.825792069749428
DEC_1683,5.7463168389426915
DEC_1661,5.895193199218307
DEC_1725,6.849060785132213
DEC_1642,6.602596992599354
DEC_1693,6.177474836110796
DEC_1633,6.838269154807614
DEC_1709,5.476528996576511
DEC_1680,5.063817744502597
DEC_1600,4.692132725687319
DEC_1681,5.696133304199794
DEC_1699,5.1526446298298545
DEC_1771,5.138990921630185
DEC_1775,6.367236955655277
DEC_1736,6.736362886619375
DEC_1618,6.863817435675706
DEC_1684,6.417421855948865
DEC_1601,6.660017992982638
DEC_1634,6.378763961797334
DEC_1637,6.734833480393222
DEC_1747,6.482993279395834
DEC_1675,6.462647339830947
DEC_1762,6.181459473377267
DEC_1717,6.905223531083847
DEC_1655,6.44939392199606
DEC_1621,6.298921842615109
DEC_1647,6.704733477296317
DEC_1756,4.83405443582558
DEC_1685,4.760950878222794
DEC_1767,6.246791180838336
DEC_1660,5.508424789965725
DEC_1620,6.523032657794838
DEC_1626,6.247579496958143
DEC_1641,6.263103762068557
DEC_1777,5.998721700351285
DEC_1671,4.887232614194293
DEC_1758,5.3144061602157056
DEC_1581,4.745006242106923
DEC_1638,5.920377061214273
DEC_1597,4.4672741182709235
DEC_1592,4.698096421993306
DEC_1625,6.466686063957496
DEC_1640,5.065443618098473
DEC_1723,6.246576795885856
DEC_1659,4.691087813421628
DEC_1708,6.457056954467479
DEC_1603,6.1701566863614445
DEC_1648,6.064768120466296
DEC_1697,6.349240394871236
DEC_1627,6.2643790043090934
DEC_1677,4.538495447934073
DEC_1687,5.4961899836324015
DEC_1770,4.810381806234323
DEC_1643,6.464594680391055
DEC_1609,6.0424558958379775
DEC_1734,4.403484128558438
DEC_1653,4.223847617196004
DEC_1619,5.935980958628318
DEC_1672,6.1367111289764225
DEC_1726,6.356809856338121
DEC_1679,4.721956374526673
DEC_1615,5.982457820158189
DEC_1721,5.917066874623772
DEC_1639,5.809820632092411
DEC_1645,5.993087643833357
DEC_1698,5.86160963367182
DEC_1686,4.018869773468215
DEC_1654,4.571842516446795
DEC_1748,5.645602806018013
DEC_1628,5.078324367788449
DEC_1769,6.151547777153797
DEC_1703,6.189243182679507
DEC_1707,5.639046672761479
DEC_1649,5.714869673242635
DEC_1631,4.233459728221066
DEC_1711,5.852488271666859
DEC_1737,4.78616620454018
DEC_1598,4.760067599462162
DEC_1586,5.217341227805035
DEC_1688,4.594678757902015
DEC_1593,4.034976249186958
DEC_1696,5.3106303596337785
DEC_1608,5.234380997189008
DEC_1651,3.9747534385645857
DEC_1749,6.029071582354704
DEC_1743,5.346543079384791
DEC_1588,4.6267192831655075
DEC_1739,6.0065160842338585
DEC_1751,3.521883696826997
DEC_1644,5.041166062612587
DEC_1754,4.928651780621747
DEC_1590,2.6551064893130376
DEC_1662,4.427126652631877
DEC_1623,5.558229591834144
DEC_1611,5.579589159599661
DEC_1594,3.936412053114587
DEC_1695,3.6807211893048866
DEC_1602,5.630178404279521
DEC_1650,4.153060381261298
DEC_1652,1.817565490699364
DEC_1646,3.639761526467927
DEC_1720,4.2106422829934385
DEC_1582,4.187854087773617
DEC_1587,3.220601944034324
DEC_1676,4.145297997419085
DEC_1702,3.3075343556695462
DEC_1607,5.30947130128433
DEC_1636,4.2270546278788785
DEC_1599,3.482078489878672
DEC_1727,5.1435554136665
DEC_1757,3.5028841620504996
DEC_1746,4.878950944344276
DEC_1710,1.3272959784854481
DEC_1772,4.633350989795733
DEC_1742,4.443291085082128
DEC_1630,5.010178083333534
DEC_1729,2.1713399850872594
DEC_1701,-0.04520550668754453
DEC_1613,2.377171164262947
DEC_1706,2.0646174058736237
DEC_1635,3.5726092798941673
DEC_1624,4.780151080922084
DEC_1773,3.0630435768195747
DEC_1738,4.24169277135986
DEC_1666,1.8398371553318427
DEC_1606,2.585885923217038
DEC_1614,3.2058748738673675
DEC_1745,1.0794696087833366
DEC_1605,2.544729889573865
DEC_1719,3.30286627967483
DEC_1732,-0.38072009336186463
DEC_1629,2.1536048090903512
DEC_1622,3.202578250930684
DEC_0335,7.822041015360631
DEC_0299,7.805851290536544
DEC_0189,7.050667923961941
DEC_0310,6.784279971930801
DEC_0368,8.09783577305197
DEC_0266,6.622708295149495
DEC_0238,7.602807304441056
DEC_0275,6.753925776369151
DEC_0203,6.703120599917812
DEC_0225,6.799530304078258
DEC_0204,7.431271308089649
DEC_0328,7.674778511954378
DEC_0320,7.610604017042097
DEC_0240,7.59616606606957
DEC_0216,7.413026921548244
DEC_0249,7.517296612849086
DEC_0234,6.90152995489609
DEC_0362,7.801198399813662
DEC_0271,5.320457379914233
DEC_0265,5.861393242062005
DEC_0324,7.3912720874099245
DEC_0228,6.55893724294542
DEC_0327,6.930832232775971
DEC_0276,5.6274785672987155
DEC_0232,7.079902911567588
DEC_0217,6.192342799841603
DEC_0227,7.3963054231585055
DEC_0294,6.391927085179921
DEC_0222,5.986160711811015
DEC_0312,7.422513640450709
DEC_0248,7.0857764351477845
DEC_0211,7.115768575549291
DEC_0284,6.120509466166686
DEC_0370,7.308400313874371
DEC_0272,6.236668460468606
DEC_0264,5.854541835400211
DEC_0342,6.5349012731304095
DEC_0183,6.509163081802001
DEC_0221,7.237229646239781
DEC_0319,6.565978902435779
DEC_0316,7.4317943889453115
DEC_0361,7.217457114578387
DEC_0352,7.554904686786717
DEC_0293,5.987878231799754
DEC_0220,7.433189553277268
DEC_0184,5.46438485994812
DEC_0198,6.565155509921537
DEC_0338,7.464886516944099
DEC_0262,5.361313734278789
