,combind_scores
DEC_0881,5.1484999238996885
DEC_0904,4.439145583863318
DEC_0859,3.68074199487595
DEC_0918,4.519668607211699
DEC_0957,3.377464360340393
DEC_0849,4.415746568947168
DEC_0847,2.8862306236553263
DEC_0877,3.275134190214491
DEC_0804,2.5837959487670217
DEC_0811,0.8183614107096364
DEC_0828,4.4978335400663685
DEC_0818,3.048995993558023
DEC_0861,2.4999299521772356
DEC_0824,1.880203812152414
DEC_0934,2.6348507588091032
DEC_0836,5.26416702787962
DEC_0832,2.171765682728737
DEC_0961,4.324618264299745
DEC_0910,3.2435588666427124
DEC_0813,3.2438214167706905
DEC_0899,3.678803896416193
DEC_0914,5.806327793847399
DEC_0909,3.543661342938
DEC_0937,1.6694151429594286
DEC_0838,3.3215480568187443
DEC_0976,4.731608594627581
DEC_0928,2.799563282622525
DEC_0810,5.204518557261321
DEC_0930,3.7388905425009162
DEC_0908,4.639206910030968
DEC_0980,2.7363761702782963
DEC_0834,3.7292391351071275
DEC_0970,4.879163270621748
DEC_0956,3.9841516203324896
DEC_0897,1.3689965726655937
DEC_0822,4.4653210523328
DEC_0900,3.0379696661213145
DEC_0896,2.62389473394219
DEC_0846,3.942646110800171
DEC_0915,1.4245070861915492
DEC_0869,5.3943192315897
DEC_0796,3.17079776615995
DEC_0865,4.220375058482101
DEC_0806,3.6050368230071
DEC_0948,2.0724384736297625
DEC_0901,3.1907792927388585
DEC_0817,1.6662464008437152
DEC_0814,4.077342380008456
DEC_0902,2.443301367661601
DEC_0919,3.4142438307819583
DEC_0892,2.497662063651293
DEC_0945,3.858558650906422
DEC_0958,4.213461216596092
DEC_0940,4.120960484550577
DEC_0782,1.9321050787394989
DEC_0875,3.2451102129779814
DEC_0905,3.9438984211014807
DEC_0925,0.8757459548598843
DEC_0965,2.4280678644956564
DEC_0876,1.7284493682969155
DEC_0922,1.031446579056846
DEC_0963,3.220698701776482
DEC_0977,1.5209320968070261
DEC_0912,2.1076301143773706
DEC_0913,2.0334090494492325
DEC_0801,4.618902921614173
DEC_0947,2.8468228692043818
DEC_0949,2.147971993272897
DEC_0951,2.090029534114311
DEC_0830,3.5190043882911177
DEC_0938,1.247123594760999
DEC_0917,3.206915438858559
DEC_0916,1.479746989555046
DEC_0932,2.234690472033036
DEC_0943,2.4367701055898277
DEC_0962,2.5769604234316095
DEC_0933,1.939574420067966
DEC_0911,3.084699261442603
DEC_0856,2.649843725031205
DEC_0931,0.025826915773193626
DEC_0857,2.077766708559958
DEC_0868,2.1917010591038824
DEC_0936,0.36695373008678045
DEC_0926,1.2940740810498168
DEC_0935,-1.778771009473262
