,glide_scores
DEC_1213,-6.59565395863334
DEC_1316,-6.5785369523136
DEC_1232,-6.56301599767207
DEC_1344,-6.55002052994859
DEC_1327,-6.51863927005859
DEC_1373,-6.51806134905125
DEC_1307,-6.51562360844364
DEC_1282,-6.50665049079422
DEC_1277,-6.47063532757279
DEC_1372,-6.45703577461263
DEC_1337,-6.45078474636428
DEC_1334,-6.44159546770068
DEC_1267,-6.43595215706223
DEC_1290,-6.41437235348832
DEC_1272,-6.37084545243895
DEC_1187,-6.3623990354919
DEC_1331,-6.35371748769406
DEC_1336,-6.35169407815048
DEC_1295,-6.32232543197734
DEC_1309,-6.29799733967665
DEC_1313,-6.29769811862538
DEC_1235,-6.29533411954254
DEC_1314,-6.27348499502953
DEC_1319,-6.25616658392591
DEC_1240,-6.25184145793584
DEC_1258,-6.23859448444459
DEC_1268,-6.23173788097422
DEC_1181,-6.22281954402652
DEC_1291,-6.2114352402219
DEC_1292,-6.2114352402219
DEC_1303,-6.20718179719993
DEC_1191,-6.16751496382415
DEC_1220,-6.16531001261797
DEC_1300,-6.14075471151709
DEC_1208,-6.13376270295741
DEC_1210,-6.0975596199567
DEC_1340,-6.09547858198437
DEC_1185,-6.08111714439189
DEC_1293,-6.06181708695708
DEC_1260,-6.03522850514447
DEC_1245,-6.01504057976662
DEC_1371,-6.00686547704353
DEC_1298,-5.9955572587979
DEC_1271,-5.93781478942045
DEC_1359,-5.92795480406132
DEC_1182,-5.92719485277241
DEC_1249,-5.91319862253383
DEC_1362,-5.8996473587908
DEC_1302,-5.87794695111992
DEC_1370,-5.8601321067021
DEC_1262,-5.79491749139518
DEC_1286,-5.78336871177448
DEC_1347,-5.78245260974071
DEC_1221,-5.77689242183838
DEC_1215,-5.74419252336227
DEC_1212,-5.69686236859498
DEC_1333,-5.68457197145137
DEC_1251,-5.68387756223304
DEC_1193,-5.6729487362677
DEC_1248,-5.66757702685229
DEC_1270,-5.61550740011149
DEC_1301,-5.61190639158501
DEC_1211,-5.60109922873266
DEC_1246,-5.56882483954639
DEC_1349,-5.50958109614191
DEC_1197,-5.46982034967118
DEC_1231,-5.45512373932805
DEC_1305,-5.43995586491407
DEC_1263,-5.41809491449473
DEC_1207,-5.41618807603728
DEC_1376,-5.4095707527943
DEC_1266,-5.40477877988548
DEC_1203,-5.38367233867032
DEC_1254,-5.37011250170356
DEC_1222,-5.31723867253133
DEC_1374,-5.30414235273768
DEC_1259,-5.27378949440348
DEC_1379,-5.23142056131034
DEC_1345,-5.22808231986366
DEC_1368,-5.17064959850436
DEC_1348,-5.13834087277342
DEC_1299,-5.11875402526611
DEC_1288,-5.09193168128559
DEC_1261,-5.09162280497426
DEC_1338,-5.08427761874846
DEC_1226,-5.05452565435066
DEC_1218,-4.94209683212262
DEC_1205,-4.9360893950488
DEC_1202,-4.93337519982496
DEC_1315,-4.92097538688258
DEC_1297,-4.91899851533941
DEC_1308,-4.83474723995372
DEC_1377,-4.80544927044488
DEC_1380,-4.80063185315676
DEC_1296,-4.76937976722018
DEC_1339,-4.75326248112835
DEC_1367,-4.7109797323263
DEC_1365,-4.70058007647446
DEC_1366,-4.68065312974508
DEC_1350,-4.65060255599845
DEC_1227,-4.61682166214334
DEC_1361,-4.57869837130401
DEC_1257,-4.56853667819033
DEC_1256,-4.53219008418918
DEC_1358,-4.49665061495657
DEC_1364,-4.39369517856538
DEC_1355,-4.385673609083
DEC_1236,-4.29819819282254
DEC_1206,-4.23383071182019
DEC_1228,-4.19969486251606
DEC_1360,-4.19925534092419
DEC_1217,-4.11482730683321
DEC_1375,-3.89989019100937
DEC_1241,-3.89133306643127
DEC_1354,-3.85516357538882
DEC_1353,-3.7489222396582
DEC_1229,-3.72211934375631
DEC_1356,-3.66076137502308
DEC_1204,-3.6549731995012
DEC_1351,-3.55366246684671
DEC_1378,-2.31884584594284
